"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",11956117,11956117,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.57808495,12.808641,"{""low"":12.547297,""high"":12.808641}",12.547297,11956117,12.665222,"CCC",12.665222,20247147,15955715,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.5213041,0.2510509,"{""low"":10.043,""high"":96.7822}",-84.217896,-0.87017953,10.043,96.7822,-86.09429,-4.3986335,12.564304,"Illuvium USD",false,2,5894290,"CoinMarketCap","Illuvium USD","REGULAR",14.267324,-1.7030201,-0.11936507,26.859276,-14.294971,-0.5322173,74057648,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",71108008,71108008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.32300568,21.895287,"{""low"":21.459732,""high"":21.895287}",21.459732,71108008,21.595194,"CCC",21.595194,73242229,78808130,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.514717,0.78890234,"{""low"":12.060703,""high"":50.22721}",-28.65179,-0.5704436,12.060703,50.22721,-10.35322,-1.4750193,21.57542,"Ethereum Name Service USD",false,2,36455104,"CoinMarketCap","Ethereum Name Service USD","REGULAR",19.88294,1.6924801,0.08512222,25.38414,-3.8087196,-0.15004328,786534208,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-24T00:00:00.000Z",14518509,14518509,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004967516,0.0069714733,"{""low"":0.0068398137,""high"":0.0069714733}",0.0068398137,14518509,0.006872437,"CCC",0.006872437,34219122,18911354,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037366801,1.2034397,"{""low"":0.003105,""high"":0.026694}",-0.01985232,-0.7436997,0.003105,0.026694,-10.587364,-6.769178,0.00684168,"Reserve Rights USD",false,6,57747595264,"CoinMarketCap","Reserve Rights USD","REGULAR",0.00860964,-0.0017679604,-0.2053466,0.00983042,-0.0029887399,-0.30402973,395090592,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-19T00:00:00.000Z",28886238,28886238,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014777612,0.021220457,"{""low"":0.020729914,""high"":0.021220457}",0.020729914,28886238,0.02084796,"CCC",0.02084796,67440175,50715006,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0110254865,1.1233302,"{""low"":0.009815,""high"":0.143146}",-0.122305505,-0.85441095,0.009815,0.143146,-81.083046,-6.6213098,0.020840487,"ConstitutionDAO USD",false,6,5060137472,"CoinMarketCap","ConstitutionDAO USD","REGULAR",0.0192249,0.0016155858,0.084036104,0.030261096,-0.009420609,-0.31131092,105455728,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1544140800000,6385916,6385916,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0013916204,0.0038570578,"0.0031750745 - 0.0038570578",0.0031750745,6385916,0.003262018,"CCC",0.003262018,1499122,7041479,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0032170578,5.026653,"6.4E-4 - 0.016287",-0.012429943,-0.76318187,0.00064,0.016287,-84.02859,56.445175,0.0038570578,"Moonchain USD",false,6,2954230016,"CoinMarketCap","Moonchain USD","REGULAR",0.00144936,0.0024076977,1.6612144,0.003244755,0.0006123027,0.18870535,11394636,15,0,false,false,"[]",1749102780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",14700875,14700875,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013406366,0.3688644,"{""low"":0.36496493,""high"":0.3688644}",0.36496493,14700875,0.36604676,"CCC",0.36604676,26047013,25315350,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0622485,0.20530576,"{""low"":0.303199,""high"":1.269269}",-0.90382147,-0.7120803,0.303199,1.269269,-59.19908,-3.53866,0.3654475,"Flow USD",false,6,1587363968,"CoinMarketCap","Flow USD","REGULAR",0.39785993,-0.03241244,-0.08146696,0.57252455,-0.20707706,-0.36169115,580098176,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6627260,6627260,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0076675266,0.24089979,"{""low"":0.23633626,""high"":0.24089979}",0.23633626,6627260,0.23990907,"CCC",0.23990907,16485545,8879171,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03226261,0.1580501,"{""low"":0.204129,""high"":0.662462}",-0.4260704,-0.643162,0.204129,0.662462,-50.15418,-3.141663,0.2363916,"Golem USD",false,6,1000000000,"CoinMarketCap","Golem USD","REGULAR",0.26800272,-0.031611115,-0.11795072,0.3236276,-0.08723599,-0.2695567,236391616,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648425600000,0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15358,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.15504,0,0.000077212244,"Seek Tiger USD",false,6,0,"CoinMarketCap","Seek Tiger USD","REGULAR",0.00009488,-0.000017667757,-0.1862116,0.000127535,-0.00005032275,-0.39457995,0,15,0,false,false,"[]",1749102780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1594684800000,169571,169571,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010319636,0.00015888098,"1.5411373E-4 - 1.5888098E-4",0.00015411373,169571,0.00015773652,"CCC",0.00015773652,480344,380617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000027809656,0.21897365,"1.27E-4 - 0.003017",-0.0028621904,-0.94868755,0.000127,0.003017,-93.56339,-6.249425,0.00015480966,"NEST Protocol USD",false,6,2911744000,"CoinMarketCap","NEST Protocol USD","REGULAR",0.00025094,-0.000096130345,-0.383081,0.000722105,-0.0005672953,-0.78561336,450766,15,0,false,false,"[]",1749102780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-11T00:00:00.000Z",726223,726223,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00015175715,0.0124504585,"{""low"":0.012331659,""high"":0.0124504585}",0.012331659,726223,0.012356804,"CCC",0.012356804,996153,1042328,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002826145,0.023310333,"{""low"":0.012124,""high"":0.057225}",-0.044818386,-0.7831959,0.012124,0.057225,-77.52878,-1.2084099,0.012406615,"CEEK VR USD",false,6,805717760,"CoinMarketCap","CEEK VR USD","REGULAR",0.01474216,-0.0023355456,-0.15842628,0.0249819,-0.012575285,-0.5033758,9996230,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-29T00:00:00.000Z",2900045,2900045,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0072627515,0.13720027,"{""low"":0.13448413,""high"":0.13720027}",0.13448413,2900045,0.13489076,"CCC",0.13489076,7833222,8775288,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07087236,1.1030375,"{""low"":0.064252,""high"":0.457391}",-0.32226664,-0.70457584,0.064252,0.457391,-44.65601,-5.100707,0.13512436,"Gods Unchained USD",false,6,374861120,"CoinMarketCap","Gods Unchained USD","REGULAR",0.13151725,0.0036071092,0.027426891,0.15507619,-0.019951835,-0.12865828,50652864,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",101174,101174,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0035159588,0.7323954,"{""low"":0.7272841,""high"":0.7323954}",0.7272841,101174,0.7284638,"CCC",0.7284638,73702,105651,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11575645,0.1879859,"{""low"":0.615772,""high"":1.057326}",-0.3257975,-0.30813345,0.615772,1.057326,-25.058096,-0.47833347,0.73152846,"Tokenlon Network Token USD",false,6,120470576,"CoinMarketCap","Tokenlon Network Token USD","REGULAR",0.70225644,0.02927202,0.041682806,0.77047104,-0.038942575,-0.050543852,88127656,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-19T00:00:00.000Z",1062787392,1062787392,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.7894702,10.61415,"{""low"":8.619363,""high"":10.61415}",8.619363,1062787392,10.436567,"CCC",10.436567,104986194,715716031,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.3810697,1.6293188,"{""low"":3.30265,""high"":26.163586}",-17.479866,-0.66809905,3.30265,26.163586,-67.195335,10.000579,8.68372,"Livepeer USD",false,4,41201220,"CoinMarketCap","Livepeer USD","REGULAR",5.5856266,3.098093,0.55465454,9.271622,-0.58790207,-0.06340876,357779840,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,78986,78986,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000058761914,0.00085457205,"8.3265244E-4 - 8.5457205E-4",0.00083265244,78986,0.00085408665,"CCC",0.00085408665,30110,83795,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00016265246,0.24276488,"6.7E-4 - 0.0068",-0.005967348,-0.87755114,0.00067,0.0068,-78.610855,-6.5919857,0.00083265244,"Unido EP USD",false,6,101057664,"CoinMarketCap","Unido EP USD","REGULAR",0.00084288,-0.000010227552,-0.012134055,0.001501095,-0.0006684426,-0.44530332,84145,15,0,false,false,"[]",1749102780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-02T00:00:00.000Z",5051735,5051735,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011827111,0.22868925,"{""low"":0.22377634,""high"":0.22868925}",0.22377634,5051735,0.22543117,"CCC",0.22543117,9604423,7237689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043581337,0.24185652,"{""low"":0.180195,""high"":1.04818}",-0.82440364,-0.78650963,0.180195,1.04818,-77.47581,-5.019922,0.22377634,"Flux USD",false,6,385615328,"CoinMarketCap","Flux USD","REGULAR",0.2786709,-0.054894567,-0.19698708,0.43275324,-0.2089769,-0.48290083,86291592,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623456000000,15336238,15336238,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.9986904e-11,1.4115247e-9,"1.3924526E-9 - 1.4115247E-9",1.3924526e-9,15336238,1.3987144e-9,"CCC",1.3987144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.1990634e-12,0.0037337453,"1.3924526E-9 - 1.4115247E-9",-1.3873014e-11,-0.00982839,1.3924526e-9,1.4115247e-9,,-3.4529946,1.3976517e-9,"Baby Doge Coin USD",false,8,165496548887625730,"CoinMarketCap","Baby Doge Coin USD","REGULAR",,,,,,,231306512,15,0,false,false,"[]",1749102780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-6.253831e-7,0.005273612,"{""low"":0.005273612,""high"":0.005273612}",0.005273612,0,0.005273612,"CCC",0.005273612,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001085612,0.25921965,"{""low"":0.004188,""high"":0.050269}",-0.04499539,-0.8950922,0.004188,0.050269,-89.32967,-0.01185443,0.005273612,"CoinWind USD",false,6,0,"CoinMarketCap","CoinWind USD","REGULAR",0.00582592,-0.0005523078,-0.09480182,0.006477025,-0.0012034127,-0.18579714,0,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",101068240,101068240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-29.049316,319.94135,"{""low"":314.17514,""high"":319.94135}",314.17514,101068240,314.17514,"CCC",314.17514,88136289,108256020,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.91922,1.3721575,"{""low"":134.03653,""high"":420.3805}",-102.42474,-0.24364771,134.03653,420.3805,108.456635,-8.371438,317.95575,"Monero USD",false,2,18446744,"CoinMarketCap","Monero USD","REGULAR",302.8819,15.073853,0.049768087,230.15926,87.79649,0.38145974,5865248256,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T00:00:00.000Z",136296,136296,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.31124878,191.8205,"{""low"":190.68384,""high"":191.8205}",190.68384,136296,191.32632,"CCC",191.32632,161163,121259,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.17984,0.033396505,"{""low"":185.04451,""high"":201.2955}",-10.071152,-0.050031677,185.04451,201.2955,-5.0207195,0.16302755,191.22435,"Enegra (EGX) USD",false,2,0,"CoinMarketCap","Enegra (EGX) USD","REGULAR",191.04265,0.18170166,0.0009511052,193.20712,-1.9827728,-0.010262421,0,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-07T00:00:00.000Z",16402352,16402352,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.427246,3384.1575,"{""low"":3368.5618,""high"":3384.1575}",3368.5618,16402352,3380.1233,"CCC",3380.1233,20026807,19169380,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1079.8359,0.47161207,"{""low"":2289.67,""high"":3529.195}",-159.68921,-0.045248054,2289.67,3529.195,41.392887,0.43001392,3369.5059,"Tether Gold USD",false,2,246524,"CoinMarketCap","Tether Gold USD","REGULAR",3308.7024,60.803467,0.018376831,2939.0315,430.47437,0.1464681,830664064,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-19T00:00:00.000Z",9399313,9399313,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.002012683,0.028518878,"{""low"":0.027997619,""high"":0.028518878}",0.027997619,9399313,0.028129986,"CCC",0.028129986,16164516,13919535,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008620931,0.44364607,"{""low"":0.019432,""high"":0.142684}",-0.114631064,-0.80339116,0.019432,0.142684,-74.207924,-6.6943054,0.028052932,"Oasis USD",false,6,7385841664,"CoinMarketCap","Oasis USD","REGULAR",0.03123532,-0.0031823888,-0.101884305,0.055046786,-0.026993854,-0.4903802,207194512,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641254400000,0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00034416412,"3.4416412E-4 - 3.4416412E-4",0.00034416412,0,0.00034416412,"CCC",0.00034416412,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030164112,0.09606405,"3.14E-4 - 0.002035",-0.0016908358,-0.8308776,0.000314,0.002035,-78.5,0,0.00034416412,"PlayNity USD",false,6,0,"CoinMarketCap","PlayNity USD","REGULAR",0.00062438,-0.0002802159,-0.44879064,0.000991245,-0.00064708095,-0.65279615,0,15,0,false,false,"[]",1749102780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1506902400000,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,,false,6,0,"CoinMarketCap","Infinity Economics USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-19T00:00:00.000Z",21770708,21770708,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00574553,0.104621224,"{""low"":0.10151319,""high"":0.104621224}",0.10151319,21770708,0.10189748,"CCC",0.10189748,34499040,25591299,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0069405884,0.07226768,"{""low"":0.09604,""high"":1.635617}",-1.5326364,-0.93703866,0.09604,1.635617,-62.37173,-5.284404,0.10298059,"Usual USD",false,6,955673344,"CoinMarketCap","Usual USD","REGULAR",0.1313966,-0.028416015,-0.2162614,0.34295025,-0.23996967,-0.6997215,98415808,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-14T00:00:00.000Z",14141079,14141079,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.001589654,0.03304885,"{""low"":0.029782463,""high"":0.03304885}",0.029782463,14141079,0.030034479,"CCC",0.030034479,22394718,12575247,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005276244,0.21274321,"{""low"":0.024801,""high"":0.105839}",-0.07576176,-0.7158208,0.024801,0.105839,-68.32881,-5.01992,0.030077243,"Privasea AI USD",false,6,206035504,"CoinMarketCap","Privasea AI USD","REGULAR",0.06230476,-0.032227516,-0.5172561,0.06230476,-0.032227516,-0.5172561,6196980,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6679706,6679706,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08970404,3.018606,"{""low"":2.9513643,""high"":3.018606}",2.9513643,6679706,2.9940503,"CCC",2.9940503,28714234,7634701,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1820992,0.6681301,"{""low"":1.769265,""high"":7.664194}",-4.7128296,-0.6149152,1.769265,7.664194,-39.47685,-2.9497583,2.9513643,"Gas USD",false,4,64992332,"CoinMarketCap","Gas USD","REGULAR",3.354084,-0.40271974,-0.12006847,4.0333343,-1.08197,-0.26825696,191816048,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
