"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15145226,0.9980513,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","CCC",0.9992761,10986736,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03223431,0.033375174,"{""low"":0.965817,""high"":1.01832}",-0.020268679,-0.019904038,0.965817,1.01832,0.29306412,0.9999895,-0.0019382238,-0.0019382442,0.9989797,-0.00092840195,-0.00092935015,306611840,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,307210528,"CoinMarketCap",4758511,4758511,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0015138388,0.99965376,"{""low"":0.9977248,""high"":0.99965376}",0.9977248,4758511,0.9992761,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.849917,0.02529868,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"CCC",0.025070734,92700,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0051806793,0.25751463,"{""low"":0.020118,""high"":0.798979}",-0.7736803,-0.9683363,0.020118,0.798979,-96.79941,0.03141658,-0.006117901,-0.19473478,0.10557975,-0.08028107,-0.76038325,353204,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2783,2783,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00205688,0.025549464,"{""low"":0.024828747,""high"":0.025549464}",0.024828747,2783,0.025070734,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.418221,0.0091103995,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CCC",0.009245124,8720297,6483024,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028623994,0.4581305,"{""low"":0.006248,""high"":0.037847}",-0.028736603,-0.7592835,0.006248,0.037847,-74.8632,0.01149628,-0.0023858808,-0.20753503,0.013287655,-0.0041772556,-0.31437117,118183912,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12972419072,"CoinMarketCap",3430005,3430005,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00022576936,0.009245124,"{""low"":0.009007688,""high"":0.009245124}",0.009007688,3430005,0.009245124,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.476883,0.0043064305,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","CCC",0.0043417895,7228972,7832182,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00010843063,0.025829116,"{""low"":0.004198,""high"":0.018095}",-0.01378857,-0.7620099,0.004198,0.018095,-63.466377,0.00566058,-0.0013541495,-0.23922452,0.007086455,-0.0027800244,-0.39230114,30041912,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6976058368,"CoinMarketCap",2029288,2029288,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006455416,0.0043741963,"{""low"":0.004304033,""high"":0.0043741963}",0.004304033,2029288,0.0043417895,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7372587,0.008285129,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CCC",0.008284639,8953421,6212868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000246129,0.030616866,"{""low"":0.008039,""high"":0.038965}",-0.030679872,-0.78736997,0.008039,0.038965,-72.88786,0.01100454,-0.0027194107,-0.24711716,0.01484653,-0.0065614004,-0.4419484,64486680,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",2547226,2547226,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023316778,0.008347492,"{""low"":0.0081925895,""high"":0.008347492}",0.0081925895,2547226,0.008284639,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.613374,15.198734,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","CCC",15.119379,127488084,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.7955494,1.0529994,"{""low"":7.403185,""high"":66.77177}",-51.573032,-0.77237785,7.403185,66.77177,-45.601154,19.372154,-4.17342,-0.21543397,15.949059,-0.75032425,-0.04704505,100161768,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",247535712,247535712,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09265804,16.83862,"{""low"":15.087595,""high"":16.83862}",15.087595,247535712,15.119379,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073852694,"[]",1743936660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-89.73648,0.00008778,-0.000013927303,-0.15866147,0.000296535,-0.00022268231,-0.75094783,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"[]",1743936600,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","CCC",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-45.333885,0.001318,2.8254e-7,0.00021437024,0.001092315,0.00022596761,0.20687038,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.314774,0.02164194,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","CCC",0.023556326,7784958,5893066,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01834494,5.5641313,"{""low"":0.003297,""high"":0.298646}",-0.27700406,-0.92753315,0.003297,0.298646,14.1847725,0.02773336,-0.0060914196,-0.21964233,0.054098073,-0.032456134,-0.5999499,21641940,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13026326,13026326,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.007728858,0.02422149,"{""low"":0.021438498,""high"":0.02422149}",0.021438498,13026326,0.023556326,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0541537,0.000093071336,"[]",1743936600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","CCC",0.00009406583,615680,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000020713342,0.022761913,"9.1E-5 - 0.022216",-0.022122929,-0.9958106,0.000091,0.022216,-99.41205,0.00024464,-0.00015156865,-0.6195579,0.0014437317,-0.0013506603,-0.9355342,93071,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",218998,218998,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029320945,0.00009692741,"9.30684E-5 - 9.692741E-5",0.0000930684,218998,0.00009406583,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00391678,0.001286106,"[]",1743936840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","CCC",0.001286106,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.893885,0.00149718,-0.00021107402,-0.14098106,0.00172133,-0.00043522404,-0.2528417,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.0407834e-8,0.0012862264,"0.001286106 - 0.0012862264",0.001286106,17,0.001286106,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.471937,0.17421249,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","CCC",0.18548448,147011,87134,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06709649,0.6263909,"{""low"":0.107116,""high"":0.510512}",-0.3362995,-0.65874946,0.107116,0.510512,-51.333237,0.16513187,0.009080619,0.054990105,0.19866163,-0.02444914,-0.123069264,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",23629,23629,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.03435512,0.18627742,"{""low"":0.17421249,""high"":0.18627742}",0.17421249,23629,0.18548448,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.458508,9.918147,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","CCC",7.799009,1507201,1674072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.260892,2.7324784,"{""low"":2.657255,""high"":31.67114}",-21.752995,-0.68683964,2.657255,31.67114,-73.67039,8.768438,1.1497087,0.13111898,8.940332,0.9778147,0.10937118,88118128,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",681914,681914,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.1366754,9.918147,"{""low"":7.799009,""high"":9.918147}",7.799009,681914,7.799009,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.7405,0.43314704,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","CCC",0.33630183,43762,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.42997703,135.63945,"{""low"":0.00317,""high"":44.510334}",-44.077187,-0.9902686,0.00317,44.510334,-74.25236,0.53787607,-0.10472903,-0.19470847,0.7703009,-0.33715388,-0.43769112,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6766,6766,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.05890721,0.43314704,"{""low"":0.31907058,""high"":0.43314704}",0.31907058,6766,0.33630183,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0116339,293.98004,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","CCC",303.86847,339361500,230987437,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",23.388306,0.086433925,"{""low"":270.59174,""high"":709.4932}",-415.51318,-0.5856479,270.59174,709.4932,-56.01513,327.37552,-33.395477,-0.1020097,395.43887,-101.45883,-0.25657272,5836168704,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19852262,"CoinMarketCap",173242656,173242656,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.1285095,306.92877,"{""low"":293.46912,""high"":306.92877}",293.46912,173242656,303.86847,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2557908,0.08819911,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","CCC",0.08835331,10790080,7094030,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009402111,0.119320676,"{""low"":0.078797,""high"":0.40061}",-0.3124109,-0.77983797,0.078797,0.40061,-73.39212,0.0935712,-0.005372092,-0.057411812,0.19647056,-0.10827145,-0.5510823,38978424,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441936704,"CoinMarketCap",5498884,5498884,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011216849,0.0887238,"{""low"":0.08791752,""high"":0.0887238}",0.08791752,5498884,0.08835331,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",313.40485,3.3123264,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","CCC",0.7448912,37395,220664,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3108635,2263.0647,"{""low"":0.001463,""high"":6.988974}",-3.6766477,-0.526064,0.001463,6.988974,-3.5446942,0.46473905,2.8475873,6.127282,0.96259445,2.349732,2.4410403,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",234782,234782,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.5110958,3.3263826,"{""low"":0.7308407,""high"":3.3263826}",0.7308407,234782,0.7448912,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4213483,0.00033147933,"[]",1743936660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","CCC",0.00032972477,128677,132914,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012479315,0.039120108,"3.19E-4 - 0.001532",-0.0012005207,-0.78362966,0.000319,0.001532,-69.06542,0.00035108,-0.000019600673,-0.055829648,0.00048297,-0.00015149068,-0.31366476,55688,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132254,132254,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000013908138,0.00033272445,"3.2948607E-4 - 3.3272445E-4",0.00032948607,132254,0.00032972477,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0726823,0.048671056,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","CCC",0.047748692,1620746,1684516,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001030054,0.021621164,"{""low"":0.047641,""high"":0.28265}",-0.23397894,-0.8278045,0.047641,0.28265,-81.4855,0.05534788,-0.006676823,-0.120633766,0.07117116,-0.022500101,-0.31614074,23899966,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1334423,1334423,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000516545,0.048773747,"{""low"":0.047735203,""high"":0.048773747}",0.047735203,1334423,0.047748692,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8288987,15.711913,"[]","2025-04-06T10:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","CCC",15.881497,174676196,95059388,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.107242584,0.006872467,"{""low"":15.604671,""high"":39.915676}",-24.203762,-0.60637236,15.604671,39.915676,-52.115597,18.651838,-2.9399252,-0.1576212,22.916447,-7.2045336,-0.31438267,2378982144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151412640,"CoinMarketCap",73111576,73111576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.62554455,15.964422,"{""low"":15.674167,""high"":15.964422}",15.674167,73111576,15.881497,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000144,1.2541933e-13,"[]",1743936660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.912245,2.087632,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","CCC",2.1438522,7520206104,4226115159,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6964929,4.3373146,"{""low"":0.391139,""high"":3.388071}",-1.3004391,-0.38382876,0.391139,3.388071,257.90826,2.3735442,-0.28591228,-0.120457955,1.8258446,0.2617873,0.14337873,121656696832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",2212806144,2212806144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06262064,2.155579,"{""low"":2.0861914,""high"":2.155579}",2.0861914,2212806144,2.1438522,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8781024,0.0020629223,"[]","2025-04-06T10:46:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","CCC",0.0020670898,2831190,3720519,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002659224,0.1479813,"{""low"":0.001797,""high"":0.009611}",-0.007548078,-0.7853582,0.001797,0.009611,-74.80075,0.00264004,-0.00057711755,-0.21860182,0.0034978183,-0.0014348959,-0.410226,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3288444,3288444,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000017957063,0.0021102896,"{""low"":0.0020608976,""high"":0.0021102896}",0.0020608976,3288444,0.0020670898,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.502369,0.0033873199,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC",0.0034282443,2279691,1789856,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00049731997,0.17208304,"{""low"":0.00289,""high"":0.146281}",-0.14289369,-0.9768438,0.00289,0.146281,-93.39525,0.00454096,-0.00115364,-0.254052,0.032884844,-0.029497523,-0.8969945,3387017,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1539909,1539909,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00008693873,0.0034345912,"{""low"":0.0033820474,""high"":0.0034345912}",0.0033820474,1539909,0.0034282443,"SCF"
