"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146076,-0.0005438354,-0.37229618,0.005498275,-0.0045813504,-0.83323413,1155420,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",323876,323876,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000008733477,0.0009262774,"{""low"":9.144451,""high"":4}",0.0009144451,323876,0.00091625284,"CCC",0.00091625284,362427,405801,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000056924648,0.06619145,"{""low"":8.6,""high"":4}",-0.027503075,-0.96773666,0.00086,0.02842,-94.726234,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.9616379,0.0009169246,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05343658,-0.0144098215,-0.2696621,0.107679814,-0.068653055,-0.6375666,27919392,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",18768376,18768376,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003995493,0.041682515,"{""low"":0.038159683,""high"":0.041682515}",0.038159683,18768376,0.041406542,"CCC",0.041406542,21256443,44186552,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0048057586,0.14043303,"{""low"":0.034221,""high"":0.31198}",-0.27295324,-0.8749062,0.034221,0.31198,-81.95282,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-9.287039,0.03902676,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2309923,-0.3957132,-0.17737094,3.0650153,-1.2297362,-0.40121698,908483712,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,495011232,"CoinMarketCap",146502240,146502240,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22972882,1.97942,"{""low"":1.8317937,""high"":1.97942}",1.8317937,146502240,1.9383513,"CCC",1.9383513,60569712,71620309,"2019-03-14T00:00:00.000Z",0,495011232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.14551306,0.086114325,"{""low"":1.689766,""high"":5.476834}",-3.6415548,-0.6649015,1.689766,5.476834,-57.523994,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",-11.1248455,1.8352791,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42833978,-0.14204276,-0.33161235,0.47328815,-0.18699113,-0.3950894,0,15,0,false,false,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",195321,195321,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.008031607,0.30088618,"{""low"":0.2532333,""high"":0.30088618}",0.2532333,195321,0.29292294,"CCC",0.29292294,263522,268368,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.18643102,1.8668116,"{""low"":0.099866,""high"":0.605581}",-0.31928396,-0.5272358,0.099866,0.605581,191.45117,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD",-2.7287846,0.28629702,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.779876e-7,-0.82829016,0.000001605,-0.0000014229876,-0.8865966,0,15,0,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57460,57460,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.9642564e-9,1.8216069e-7,"{""low"":1.6900948,""high"":7}",1.6900948e-7,57460,1.820247e-7,"CCC",1.820247e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8201244e-7,,"{""low"":0,""high"":3.7}",-0.00003681799,-0.99508077,0,0.000037,0,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",1.655561,1.8201244e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000816,-1.5057776e-7,-0.018453157,0.000019915,-0.000011905578,-0.5978196,7087108,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",220691,220691,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.1336003e-7,0.000008324298,"{""low"":7.865454,""high"":6}",0.000007865454,220691,0.0000082157485,"CCC",0.0000082157485,243195,183982,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000030094225,0.6018845,"{""low"":5,""high"":6}",-0.000096990574,-0.92371976,0.000005,0.000105,-90.47619,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-3.765089,0.000008009422,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41719463,-0.079987735,-0.19172762,0.93707687,-0.59986997,-0.64015025,298358944,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,884794880,"CoinMarketCap",49926724,49926724,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.027799606,0.351636,"{""low"":0.32787505,""high"":0.351636}",0.32787505,49926724,0.351636,"CCC",0.351636,47881566,30405942,"2023-10-31T00:00:00.000Z",0,1162492544,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3310989,54.20742,"{""low"":0.006108,""high"":3.8067}",-3.4694932,-0.91141754,0.006108,3.8067,5357.2207,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",-7.616196,0.3372069,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02689508,-0.007319562,-0.27215245,0.05250097,-0.032925453,-0.62713987,17151368,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,876164160,"CoinMarketCap",7236160,7236160,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00090188906,0.020156287,"{""low"":0.019211516,""high"":0.020156287}",0.019211516,7236160,0.020052955,"CCC",0.020052955,6311737,3645869,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0016465168,0.091835395,"{""low"":0.017929,""high"":0.154938}",-0.13536248,-0.8736558,0.017929,0.154938,-84.70651,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-4.4043126,0.019575518,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40751293,-0.089874536,-0.22054401,0.6649658,-0.3473274,-0.5223237,104469712,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3949497,3949497,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0041368306,0.32882315,"{""low"":0.31421956,""high"":0.32882315}",0.31421956,3949497,0.32484353,"CCC",0.32484353,5489706,3234111,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0775674,0.3231019,"{""low"":0.240071,""high"":1.747928}",-1.4302896,-0.8182772,0.240071,1.747928,-80.59525,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-1.2856311,0.3176384,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133456,-0.0002890752,-0.21660712,0.005276545,-0.00423106,-0.8018618,41819,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00007586472,0.0010454848,"{""low"":0.0010398041,""high"":0.0010454848}",0.0010398041,2,0.0010398041,"CCC",0.0010398041,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001214848,0.13147706,"{""low"":9.24,""high"":4}",-0.028224517,-0.9642814,0.000924,0.02927,-96.022484,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",7.824171,0.0010454848,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03505572,-0.008673029,-0.24740696,0.07973784,-0.05335515,-0.6691321,8541396,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3625551,3625551,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.000802435,0.02709272,"{""low"":0.025822416,""high"":0.02709272}",0.025822416,3625551,0.026916426,"CCC",0.026916426,7184120,7617562,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0038136896,0.16897911,"{""low"":0.022569,""high"":0.303085}",-0.2767023,-0.91295284,0.022569,0.303085,-70.32715,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",-2.9517407,0.02638269,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1146046,-0.017591007,-0.15349303,0.1722421,-0.07522851,-0.4367603,16385888256,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,168903016448,"CoinMarketCap",1441608960,1441608960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006552048,0.10137725,"{""low"":0.0956825,""high"":0.10137725}",0.0956825,1441608960,0.10079283,"CCC",0.10079283,1279675157,945024828,"2013-12-15T00:00:00.000Z",0,168903016448,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.015440591,0.18928555,"{""low"":0.081573,""high"":0.305642}",-0.20862842,-0.6825908,0.081573,0.305642,-51.292408,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-6.326466,0.09701359,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008264,-0.001768196,-0.17537035,0.013275585,-0.0049611414,-0.37370417,6974453,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,838835840,"CoinMarketCap",1904874,1904874,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00023706444,0.008595499,"{""low"":0.008200846,""high"":0.008595499}",0.008200846,1904874,0.008564567,"CCC",0.008564567,2217651,1440723,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0012734439,0.18086123,"{""low"":0.007041,""high"":0.033426}",-0.025111558,-0.7512582,0.007041,0.033426,-65.906105,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",-2.7721956,0.008314444,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144608,-0.00004518428,-0.031246042,0.00148228,-0.000081384205,-0.054904748,6419422,15,0,false,false,"REGULAR",false,"2018-10-12T00:00:00.000Z",6,4582369792,"CoinMarketCap",52598,52598,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005715317,0.0014109727,"{""low"":0.0014001634,""high"":0.0014109727}",0.0014001634,52598,0.0014101156,"CCC",0.0014101156,55267,54800,"2018-10-12T00:00:00.000Z",0,4582369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005858958,0.71889055,"{""low"":8.15,""high"":4}",-0.0015981043,-0.53287905,0.000815,0.002999,-16.320473,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",4.2532797,0.0014008958,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01861888,-0.0023663025,-0.12709156,0.0214949,-0.0052423235,-0.24388684,312278816,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19214110720,"CoinMarketCap",30062844,30062844,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00032004155,0.016483191,"{""low"":0.016117018,""high"":0.016483191}",0.016117018,30062844,0.016419513,"CCC",0.016419513,21042935,16303103,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0013175774,0.08822079,"{""low"":0.014935,""high"":0.041209}",-0.024956424,-0.60560614,0.014935,0.041209,-5.136055,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-1.9311424,0.016252577,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003978,-0.000018793999,-0.47244844,0.000606655,-0.000585669,-0.965407,1953403,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",678023,678023,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",4.0183295e-8,0.000022204385,"{""low"":2.0514824,""high"":5}",0.000020514824,678023,0.000021820963,"CCC",0.000021820963,3552256,620072,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000019860017,0.10452641,"{""low"":1.9,""high"":5}",-0.004181014,-0.9950057,0.000019,0.004202,-98.96568,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.19184493,0.000020986,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017326,-0.00004860027,-0.28050482,0.00033208,-0.00020742026,-0.6246093,0,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000029898074,0.00012795841,"{""low"":1.241592,""high"":4}",0.0001241592,93,0.00012749652,"CCC",0.00012749652,49,34,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000036597412,0.030245796,"{""low"":1.21,""high"":4}",-0.00051734026,-0.80582595,0.000121,0.000642,-74.80159,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-2.3421926,0.00012465974,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24267165,-0.12331302,-0.5081476,0.44404784,-0.3246892,-0.7312032,252783376,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",145673344,145673344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0067306682,0.12621465,"{""low"":0.11561784,""high"":0.12621465}",0.11561784,145673344,0.12389419,"CCC",0.12389419,86536752,133802057,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0044876337,0.039066724,"{""low"":0.114871,""high"":1.203462}",-1.0841033,-0.9008206,0.114871,1.203462,-88.777336,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",-5.3380103,0.11935864,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000724,-0.0000012585915,-0.17383862,0.00000959,-0.0000036085921,-0.37628695,3524507904,15,0,false,true,"REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243810316288,"CoinMarketCap",160002272,160002272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.252188e-7,0.000006263158,"{""low"":5.91285,""high"":6}",0.00000591285,160002272,0.0000062310114,"CCC",0.0000062310114,130186619,115982781,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.814084e-7,0.1962817,"{""low"":5,""high"":6}",-0.000012018592,-0.6676996,0.000005,0.000018,-57.142853,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",-6.6371703,0.0000059814083,"SHIB"
