"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.11999695,0.07932949,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2667388,2667388,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00009530783,0.08067523,"{""low"":0.074718125,""high"":0.08067523}",0.074718125,2667388,0.07941421,"CCC",0.07941421,3597246,2751164,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.023261491,0.41488,"{""low"":0.056068,""high"":0.832735}",-0.7534055,-0.9047362,0.056068,0.832735,-90.15293,0.14043808,-0.06110859,-0.43512833,0.20135748,-0.12202799,-0.6060266,0,15,0,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2759472,0.091889046,false,false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0011576787,0.091889046,"{""low"":0.09073137,""high"":0.091889046}",0.09073137,0,0.09073137,"CCC",0.09073137,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.035399046,0.6266427,"{""low"":0.05649,""high"":0.185347}",-0.09345796,-0.50423235,0.05649,0.185347,-41.01291,0.11696458,-0.025075532,-0.21438569,0.12677228,-0.03488324,-0.27516454,0,15,0,"Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","[]",1764201180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1203005,0.000034995606,false,false,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",3949879,3949879,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.8771395e-7,0.000035249468,"3.423497E-5 - 3.5249468E-5",0.00003423497,3949879,0.000034608445,"CCC",0.000034608445,4361561,2983201,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001995606,0.06047291,"3.3E-5 - 3.39E-4",-0.00030400438,-0.8967681,0.000033,0.000339,-85.5967,0.00004198,-0.0000069843954,-0.16637436,0.00005747,-0.000022474393,-0.39106303,14406655,15,0,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.7727516,0.0051718857,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3351716,3351716,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000090087764,0.0053708036,"{""low"":0.004801834,""high"":0.0053708036}",0.004801834,3351716,0.0050671254,"CCC",0.0050671254,3301328,6996672,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026238856,1.0297824,"{""low"":0.002548,""high"":0.012797}",-0.007625114,-0.5958517,0.002548,0.012797,-7.233107,0.00423502,0.0009368658,0.22121875,0.00471147,0.0004604156,0.097722284,470679744,15,0,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.6558864,3.4251735,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",9434283,9434283,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.055793285,3.5150251,"{""low"":3.221848,""high"":3.5150251}",3.221848,9434283,3.357056,"CCC",3.357056,17984829,29017316,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8835316,0.34762236,"{""low"":2.541642,""high"":9.15431}",-5.7291365,-0.6258403,2.541642,9.15431,-43.58299,4.307228,-0.88205457,-0.20478474,5.01166,-1.5864866,-0.3165591,265410560,15,0,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.5356345,0.008928997,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4079214,4079214,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0001350427,0.008940222,"{""low"":0.008256564,""high"":0.008940222}",0.008256564,4079214,0.008803133,"CCC",0.008803133,4628524,3302543,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005336997,1.485801,"{""low"":0.003592,""high"":0.172338}",-0.163409,-0.948189,0.003592,0.172338,-90.64428,0.01420404,-0.0052750427,-0.37137622,0.019061126,-0.010132128,-0.5315598,8839707,15,0,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9945523,109.88966,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11883,11883,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.148941,109.90455,"{""low"":105.79625,""high"":109.90455}",105.79625,11883,107.27891,"CCC",107.27891,15358,9204,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",29.145218,0.3609563,"{""low"":80.744446,""high"":327.28995}",-217.40028,-0.6642437,80.744446,327.28995,-66.69504,132.73619,-22.846527,-0.1721198,182.236,-72.34633,-0.39699253,5123902,15,0,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.673907,0.012741453,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11920,11920,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00056893285,0.012780359,"{""low"":0.012146508,""high"":0.012780359}",0.012146508,11920,0.012180045,"CCC",0.012180045,16196,10891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002267453,0.21648395,"{""low"":0.010474,""high"":0.07017}",-0.057428546,-0.81842023,0.010474,0.07017,-26.05185,0.0155356,-0.0027941465,-0.17985444,0.0219431,-0.009201647,-0.41934124,0,15,0,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,9.6295,0.32846132,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2164784,2164784,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.028850973,0.34113225,"{""low"":0.2865612,""high"":0.34113225}",0.2865612,2164784,0.29941514,"CCC",0.29941514,1898315,2230701,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10564631,0.47414362,"{""low"":0.222815,""high"":2.290279}",-1.9618176,-0.8565846,0.222815,2.290279,-82.78073,0.4527132,-0.12425187,-0.27446046,0.5113984,-0.18293706,-0.35771927,32024968,15,0,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.5290983,0.0022902738,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282138624,"CoinMarketCap",5411345,5411345,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00003449316,0.0022979628,"{""low"":0.0022416133,""high"":0.0022979628}",0.0022416133,5411345,0.002255467,"CCC",0.002255467,10423106,8215536,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00090627384,0.6548222,"{""low"":0.001384,""high"":0.014017}",-0.011726726,-0.8366074,0.001384,0.014017,-62.50831,0.00249888,-0.00020860624,-0.083479896,0.003409215,-0.0011189412,-0.3282108,193029168,15,0,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.7021244,0.0015966804,false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68645,68645,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000026722671,0.001613024,"{""low"":0.0015698246,""high"":0.001613024}",0.0015698246,68645,0.0015698246,"CCC",0.0015698246,79748,67859,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00028268038,0.21512967,"{""low"":0.001314,""high"":0.022214}",-0.02061732,-0.9281228,0.001314,0.022214,-91.62175,0.00181898,-0.0002222996,-0.12221113,0.00350572,-0.0019090397,-0.54454994,0,15,0,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.1033475,309.1726,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,107873,"CoinMarketCap",145355,145355,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.4493103,322.74988,"{""low"":303.35583,""high"":322.74988}",303.35583,145355,312.27377,"CCC",312.27377,1526315,1513184,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",131.14673,0.7366723,"{""low"":178.02588,""high"":741.6096}",-432.437,-0.583106,178.02588,741.6096,-45.637714,375.70755,-66.53494,-0.17709237,369.7518,-60.579193,-0.16383745,33351414,15,0,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.287787,0.0068139024,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",355981,355981,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00021689571,0.0069174133,"{""low"":0.00655207,""high"":0.0069174133}",0.00655207,355981,0.006595183,"CCC",0.006595183,2115554,514939,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028649024,0.7254754,"{""low"":0.003949,""high"":0.068197}",-0.061383095,-0.90008503,0.003949,0.068197,-83.32322,0.00924472,-0.002430818,-0.2629412,0.013958715,-0.0071448125,-0.51185316,5439993,15,0,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","[]",1764201240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.553645,2.8792542e-7,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",704385,704385,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.0221421e-8,2.9291314e-7,"2.5909097E-7 - 2.9291314E-7",2.5909097e-7,704385,2.6762527e-7,"CCC",2.6762527e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8792542e-7,,"0.0 - 1.0E-6",-7.1207455e-7,-0.7120746,0,0.000001,,3.2e-7,-3.207458e-8,-0.10023307,8e-8,2.0792541e-7,2.5990677,0,15,0,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","[]","2025-11-26T23:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0398614,0.11419104,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",16091,16091,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0023778453,0.122905545,"{""low"":0.10577566,""high"":0.122905545}",0.10577566,16091,0.116568886,"CCC",0.116568886,72301,25377,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022934042,0.2513127,"{""low"":0.091257,""high"":8.848443}",-8.734252,-0.98709476,0.091257,8.848443,-97.87927,0.19410878,-0.079917744,-0.41171625,0.3051365,-0.19094546,-0.6257706,3950943,15,0,"BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.04332657,0.1819172,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00007876754,0.18338607,"{""low"":0.18082274,""high"":0.18338607}",0.18082274,16,0.18179797,"CCC",0.18179797,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0382092,0.2658808,"{""low"":0.143708,""high"":0.436575}",-0.2546578,-0.5833083,0.143708,0.436575,-47.201317,0.18110912,0.00080809,0.0044618957,0.18125035,0.00066685677,0.0036792026,0,15,0,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.0220861,0.05831309,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68344,68344,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012034774,0.059582468,"{""low"":0.0560763,""high"":0.059582468}",0.0560763,68344,0.059476066,"CCC",0.059476066,75486,69523,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003179092,0.05766119,"{""low"":0.055134,""high"":1.12455}",-1.0662369,-0.9481454,0.055134,1.12455,-90.4569,0.0830938,-0.02478071,-0.29822573,0.14651217,-0.08819908,-0.60199153,0,15,0,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.24432933,0.06303329,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",284422,284422,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00015439093,0.064507216,"{""low"":0.061583716,""high"":0.064507216}",0.061583716,284422,0.06318176,"CCC",0.06318176,290690,283483,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006276291,0.11058179,"{""low"":0.056757,""high"":0.37044}",-0.30740672,-0.82984215,0.056757,0.37044,-74.30155,0.08969402,-0.026660733,-0.2972409,0.11449736,-0.051464073,-0.44947824,3214362,15,0,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","[]",1764201180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.07664061,0.00024023243,false,false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",433465,433465,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.8425635e-7,0.00024138192,"2.3919322E-4 - 2.4138192E-4",0.00023919322,433465,0.0002403726,"CCC",0.0002403726,538616,478073,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000010392105,0.0043446487,"2.3919322E-4 - 0.001587",-0.0013467675,-0.84862477,0.00023919322,0.001587,-76.87862,0.00031514,-0.00007490757,-0.23769617,0.00043059,-0.00019035758,-0.44208544,1210357,15,0,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.4831948,0.0041804533,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",13854418,13854418,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00010129344,0.0042190296,"{""low"":0.0040529897,""high"":0.0042190296}",0.0040529897,13854418,0.0040789214,"CCC",0.0040789214,4186876,6411311,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00024745334,0.0629172,"{""low"":0.003933,""high"":0.024311}",-0.020130547,-0.8280427,0.003933,0.024311,-79.97644,0.0051325,-0.00095204683,-0.18549378,0.0071835313,-0.003003078,-0.41805038,1212331,15,0,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.4367183,0.0057139727,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",141547,141547,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008329004,0.005905751,"{""low"":0.0056021586,""high"":0.005905751}",0.0056021586,141547,0.0057941335,"CCC",0.0057941335,367452,140551,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035697268,0.066636674,"{""low"":0.005357,""high"":0.078554}",-0.07284003,-0.92726064,0.005357,0.078554,-63.53445,0.00779332,-0.0020793471,-0.26681146,0.01038926,-0.0046752873,-0.45001158,944425,15,0,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-26T23:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,5.1230345,0.28504908,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",984393,984393,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.013891488,0.29417038,"{""low"":0.2692909,""high"":0.29417038}",0.2692909,984393,0.27116722,"CCC",0.27116722,1782216,1265143,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.14182009,0.99016327,"{""low"":0.143229,""high"":0.690402}",-0.4053529,-0.5871259,0.143229,0.690402,9.027195,0.4029912,-0.117942125,-0.29266673,0.30338883,-0.018339753,-0.060449664,279990144,15,0,"SwissBorg USD","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","[]",1764201240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,2.3500698,0.0011854941,false,false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002722023,0.0011938487,"9.954994E-4 - 0.0011938487",0.0009954994,56,0.001157619,"CCC",0.001157619,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055949413,0.8937606,"6.26E-4 - 0.003767",-0.002581506,-0.6852949,0.000626,0.003767,-34.017094,0.00140512,-0.00021962589,-0.156304,0.00147469,-0.00028919592,-0.19610624,0,15,0,"Onchain AI USD","OCAI"
