"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,0,1.0010143e-10,"[]","POSTPOST","Terbo Game Coin USD","Terbo Game Coin USD","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2802,2802,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000007966446,0.00033421585,"{""low"":3.2624943,""high"":4}",0.00032624943,2802,0.00032624943,"CCC",0.00032624943,338,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012921584,0.63032115,"{""low"":2.05,""high"":4}",-0.0026307842,-0.8872796,0.000205,0.002965,-75.99411,2.4418192,0.00033421585,"[]","POSTPOST","TAO INU USD","TAO INU USD","2026-03-19T23:58:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.000265,0.000069215836,0.26119182,0.00096841,-0.0006341941,-0.65488183,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",25459,25459,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.001098413,0.03609347,"{""low"":0.03406759,""high"":0.03609347}",0.03406759,25459,0.03585681,"CCC",0.03585681,71403,16159,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0073903967,0.2700379,"{""low"":0.027368,""high"":0.410876}",-0.37611762,-0.9154042,0.027368,0.410876,-75.85615,-3.0633314,0.034758396,"[]","POSTPOST","Book of Ethereum USD","Book of Ethereum USD","2026-03-19T23:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.03896702,-0.0042086244,-0.10800478,0.12084936,-0.08609097,-0.71238244,3343445,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0,0.3488,"[]","POSTPOST","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",567191,567191,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000053202966,0.00060419214,"{""low"":5.428088,""high"":4}",0.0005428088,567191,0.0005964544,"CCC",0.0005964544,474768,288038,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000002180168,0.0040164567,"{""low"":5.428088,""high"":4}",-0.009261011,-0.94442296,0.0005428088,0.009806,-88.36165,-8.893964,0.00054498896,"[]","POSTPOST","U2U Network USD","U2U Network USD","2026-03-19T23:57:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00085022,-0.00030523102,-0.3590024,0.00309008,-0.002545091,-0.8236327,831658,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",729,729,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-3.932929e-11,4.5631907e-10,"{""low"":4.1698978,""high"":10}",4.1698978e-10,729,4.5631907e-10,"CCC",4.5631907e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.1698978,""high"":10}",-3.932929e-11,-0.08618814,4.1698978e-10,4.5631907e-10,,-8.618815,4.1698978e-10,"[]","POSTPOST","Inu Inu USD","Inu Inu USD","2026-03-19T23:56:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00012879679,0.0072426666,"{""low"":0.007111955,""high"":0.0072426666}",0.007111955,160,0.0072426666,"CCC",0.0072426666,440,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019498696,0.377589,"{""low"":0.005164,""high"":0.019726}",-0.0126121305,-0.6393658,0.005164,0.019726,-54.394913,-1.7783022,0.00711387,"[]","POSTPOST","SNP adverse USD","SNP adverse USD","2026-03-19T23:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00622916,0.0008847099,0.14202715,0.00960687,-0.0024930001,-0.2595018,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14329,14329,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000011067226,0.0003515513,"{""low"":3.137757,""high"":4}",0.0003137757,14329,0.00032822153,"CCC",0.00032822153,21621,18027,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000021143002,0.07142906,"{""low"":2.96,""high"":4}",-0.001700857,-0.8428429,0.000296,0.002018,-75.263954,-3.3719926,0.000317143,"[]","POSTPOST","Saber USD","Saber USD","2026-03-19T23:57:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.0003888,-0.00007165698,-0.18430293,0.00078023,-0.00046308697,-0.59352624,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",133,133,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.468938e-8,0.0000010248569,"{""low"":9.879245,""high"":7}",9.879245e-7,133,0.0000010226139,"CCC",0.0000010226139,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.879245,""high"":7}",-0.0000050120757,-0.8353459,9.879245e-7,0.000006,-75,-3.3922334,9.879245e-7,"[]","POSTPOST","Trog USD","Trog USD","2026-03-19T23:58:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2075475e-8,-0.0120754745,0.00000198,-9.920755e-7,-0.5010482,415609,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000018788734,0.00117725,"{""low"":9.823614,""high"":4}",0.0009823614,594,0.0010900856,"CCC",0.0010900856,8,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00027729687,0.3492404,"{""low"":7.94,""high"":4}",-0.0053437036,-0.8330013,0.000794,0.006415,-65.78782,-1.7236062,0.0010712969,"[]","POSTPOST","Moonsama USD","Moonsama USD","2026-03-19T23:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00136918,-0.00029788318,-0.21756318,0.002834555,-0.0017632581,-0.6220582,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",26586,26586,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000761183,0.020756025,"{""low"":0.01919972,""high"":0.020756025}",0.01919972,26586,0.019843262,"CCC",0.019843262,10755,77113,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008928444,0.7646834,"{""low"":0.011676,""high"":0.077558}",-0.056953557,-0.734335,0.011676,0.077558,-53.242374,3.8359764,0.020604445,"[]","POSTPOST","RocketX exchange USD","RocketX exchange USD","2026-03-19T23:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.01708098,0.0035234652,0.20628005,0.03468411,-0.014079666,-0.40593994,1930457,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",9.709038e-7,0.0073575443,"{""low"":0.0073487666,""high"":0.0073575443}",0.0073487666,0,0.0073517887,"CCC",0.0073517887,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026753638,0.5720256,"{""low"":0.004677,""high"":0.009986}",-0.0026336364,-0.26373285,0.004677,0.009986,-13.024961,0.01320619,0.007352364,"[]","POSTPOST","LooksCoin USD","LooksCoin USD","2026-03-19T23:56:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00735006,0.0000023036264,0.00031341598,0.007346605,0.000005758833,0.0007838768,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,"[]","POSTPOST","Simpsons AI USD","Simpsons AI USD","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3094,3094,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.016955901,0.0486019,"{""low"":0.023691308,""high"":0.0486019}",0.023691308,3094,0.0486019,"CCC",0.0486019,2751,525,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016381007,1.0731089,"{""low"":0.015265,""high"":0.180949}",-0.14930299,-0.82511085,0.015265,0.180949,-62.331917,-34.88731,0.031646006,"[]","POSTPOST","Morpheus.Network USD","Morpheus.Network USD","2026-03-19T23:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.02942552,0.0022204854,0.07546121,0.056317054,-0.024671048,-0.4380742,1515755,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.14503536e-8,1.2849581e-7,"{""low"":1.1704546,""high"":7}",1.1704546e-7,11,1.2849581e-7,"CCC",1.2849581e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1704546e-7,,"{""low"":0,""high"":4}",-0.0000038829544,-0.9707386,0,0.000004,0,-8.911069,1.1704546e-7,"[]","POSTPOST","Fottie USD","Fottie USD","2026-03-19T23:57:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-8.0295456e-7,-0.8727767,5.1e-7,-3.9295455e-7,-0.7704991,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",328329,328329,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.047051042,0.45980707,"{""low"":0.39970228,""high"":0.45980707}",0.39970228,328329,0.45706597,"CCC",0.45706597,438475,475354,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15760684,0.62511635,"{""low"":0.252124,""high"":3.982786}",-3.573055,-0.8971245,0.252124,3.982786,-84.23647,-10.300548,0.40973085,"[]","POSTPOST","Oraichain USD","Oraichain USD","2026-03-19T23:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.4073953,0.0023355484,0.00573288,1.1140041,-0.7042733,-0.6321999,5663996,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.00000294633,0.000042575877,"{""low"":3.9629547,""high"":5}",0.000039629547,39,0.000042575877,"CCC",0.000042575877,91,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027629547,2.302462,"{""low"":1.2,""high"":5}",-0.00010237045,-0.72091866,0.000012,0.000142,186.66666,-6.920188,0.000039629547,"[]","POSTPOST","bullish USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0.0000388,8.295465e-7,0.021380063,0.000041245,-0.0000016154518,-0.039167214,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00080428174,"{""low"":8.0428174,""high"":4}",0.00080428174,33,0.00080428174,"CCC",0.00080428174,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00010528171,0.1506176,"{""low"":6.99,""high"":4}",-0.06729272,-0.98818916,0.000699,0.068097,-97.393,0,0.00080428174,"[]","POSTPOST","OpSec USD","OpSec USD","2026-03-19T23:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00079362,0.000010661723,0.013434292,0.001547845,-0.0007435632,-0.4803861,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,35691664,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00008476025,0.0011543792,"{""low"":0.001069619,""high"":0.0011543792}",0.001069619,96,0.0011543792,"CCC",0.0011543792,122,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00026761898,0.3336895,"{""low"":8.02,""high"":4}",-0.03616838,-0.9712761,0.000802,0.037238,-96.58317,-7.342497,0.001069619,"[]","POSTPOST","Vidya USD","Vidya USD","2026-03-19T23:56:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00117928,-0.00010966102,-0.09298981,0.00966447,-0.008594851,-0.8893246,38176,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",312,312,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.675354e-10,5.66058e-8,"{""low"":5.4609167,""high"":8}",5.4609167e-8,312,5.6358875e-8,"CCC",5.6358875e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.821761e-10,0.014323165,"{""low"":5.4609167,""high"":8}",-1.2144561e-9,-0.021454623,5.4609167e-8,5.66058e-8,,-1.7167397,5.5391343e-8,"[]","POSTPOST","FOOM USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9042,9042,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.879782e-8,0.000026743546,"{""low"":2.6328906,""high"":5}",0.000026328906,9042,0.00002654029,"CCC",0.00002654029,10775,8962,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014701236,0.058804944,"{""low"":2.5,""high"":5}",-0.00004452988,-0.62718135,0.000025,0.000071,-59.09091,-0.25923237,0.000026470123,"[]","POSTPOST","Crypto Asset Governance Alliance USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00002666,-1.8987703e-7,-0.0071221692,0.00002761,-0.000001139877,-0.041284934,1627702,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","POSTPOST","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4794,4794,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.071059e-8,0.00004007124,"{""low"":3.9454295,""high"":5}",0.000039454295,4794,0.00004005687,"CCC",0.00004005687,14866,6284,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003885594,0.10793317,"{""low"":3.6,""high"":5}",-0.0002381144,-0.8565267,0.000036,0.000278,-75.46012,-0.15197945,0.000039885595,"[]","POSTPOST","CorgiAI USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004142,-0.0000015344049,-0.037045024,0.00007304,-0.000033154403,-0.4539212,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1167828,1167828,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005166093,0.0023856987,"{""low"":0.002232597,""high"":0.0023856987}",0.002232597,1167828,0.0023456723,"CCC",0.0023456723,1417919,1529092,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000080840895,0.036546517,"{""low"":0.002212,""high"":0.012279}",-0.009986159,-0.8132714,0.002212,0.012279,-78.899086,-2.2034903,0.002292841,"[]","POSTPOST","Marlin USD","Marlin USD","2026-03-19T23:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0025332,-0.00024035899,-0.094883546,0.004872455,-0.0025796138,-0.52942795,18865528,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",90,90,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.090572275,"{""low"":0.090572275,""high"":0.090572275}",0.090572275,90,0.090572275,"CCC",0.090572275,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.090572275,""high"":1014.396}",-1014.3054,-0.9999107,0.090572275,1014.396,-97.4614,0,0.090572275,"[]","POSTPOST","CyberFi Token USD",,"2026-03-19T23:56:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.2914375,-0.20086524,-0.68922234,0.8875936,-0.7970213,-0.89795744,217373,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",92641,92641,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1345501,8.8885565,"{""low"":8.565075,""high"":8.8885565}",8.565075,92641,8.786783,"CCC",8.786783,107131,67837,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.9770203,0.5245654,"{""low"":5.675213,""high"":21.604132}",-12.951899,-0.59951025,5.675213,21.604132,2.792871,-1.5312811,8.652233,"[]","POSTPOST","Tornado Cash USD","Tornado Cash USD","2026-03-19T23:57:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.50931,0.14292336,0.016796116,11.730838,-3.0786047,-0.2624369,45512592,15,0,false,false,"TORN"
