"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000072279945,0.028445289,"{""low"":0.028085226,""high"":0.028445289}",0.028085226,7385764,0.028256157,"CCC",0.028256157,15074086,16046197,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01243539,0.7906026,"{""low"":0.015729,""high"":0.113807}",-0.085642606,-0.7525249,0.015729,0.113807,-31.309105,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",7385764,7385764,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0272464,0.00091798976,0.033692148,0.0250844,0.00307999,0.12278507,27470246,15,0,false,false,-0.25597772,0.02816439,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6190606e-11,8.673227e-9,"8.592002E-9 - 8.673227E-9",8.592002e-9,100,8.592002e-9,"CCC",8.592002e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6191494e-11,0.004212231,"8.592002E-9 - 8.673227E-9",-4.503331e-11,-0.005192221,8.592002e-9,8.673227e-9,,false,1711411200000,8,0,"CoinMarketCap",100,100,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,0.42121896,8.628193e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.27628255e-8,8.483602e-7,"8.3107744E-7 - 8.483602E-7",8.3107744e-7,225,8.3107744e-7,"CCC",8.3107744e-7,569,85,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.4251e-7,,"0.0 - 7.0E-6",-0.00000615749,-0.8796414,0,0.000007,-50,false,1720656000000,8,420690001920,"CoinMarketCap",225,225,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.000001,-1.5748998e-7,-0.15748999,7.8e-7,6.2510026e-8,0.08014106,354435,15,0,false,false,1.5381626,8.4251e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012176437,0.006458626,"{""low"":0.0063166562,""high"":0.006458626}",0.0063166562,1531,0.0063166562,"CCC",0.0063166562,1051,407,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026171852,0.69754404,"{""low"":0.003752,""high"":0.073154}",-0.066784814,-0.91293454,0.003752,0.073154,-90.54172,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1531,1531,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00636226,0.0000069253147,0.0010884992,0.007217525,-0.00084833987,-0.11753889,0,15,0,false,false,1.9490385,0.006369185,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000027380884,0.021626217,"{""low"":0.021354776,""high"":0.021626217}",0.021354776,112701,0.021402061,"CCC",0.021402061,172285,114303,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013855286,0.0064938534,"{""low"":0.021336,""high"":0.289875}",-0.26840046,-0.9259179,0.021336,0.289875,-91.39272,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112701,112701,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0242633,-0.0027887467,-0.11493683,0.051106676,-0.029632123,-0.57980925,0,15,0,false,false,0.01275111,0.021474553,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0050687194,0.9564538,"{""low"":0.93652415,""high"":0.9564538}",0.93652415,5530847,0.94984823,"CCC",0.94984823,1359671,2890204,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13350916,0.16478726,"{""low"":0.810191,""high"":4.398817}",-3.455117,-0.78546506,0.810191,4.398817,-44.74447,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",5530847,5530847,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.98707896,-0.04337883,-0.043946665,1.1059426,-0.16224247,-0.14670062,18391704,15,0,false,false,-0.5342452,0.94370013,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015927479,0.068754524,"{""low"":0.06466707,""high"":0.068754524}",0.06466707,15587641,0.06514491,"CCC",0.06514491,15399918,9005158,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022706836,0.530063,"{""low"":0.042838,""high"":0.171631}",-0.10608616,-0.61810607,0.042838,0.171631,-20.258278,false,"2020-01-09T00:00:00.000Z",6,660359424,"CoinMarketCap",15587641,15587641,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.06351582,0.0020290166,0.03194506,0.060709186,0.0048356503,0.0796527,43283152,15,0,false,false,2.4905357,0.065544836,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033595297,0.0020595486,"{""low"":0.0017541852,""high"":0.0020595486}",0.0017541852,332926,0.0017545461,"CCC",0.0017545461,212094,158635,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009047006,0.81211907,"{""low"":0.001114,""high"":0.0068}",-0.0047812993,-0.7031322,0.001114,0.0068,21.453285,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",332926,332926,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00195646,0.00006224052,0.031812824,0.002068885,-0.000050184317,-0.024256699,0,15,0,false,false,19.964546,0.0020187006,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009056628,0.059946764,"{""low"":0.05833822,""high"":0.059946764}",0.05833822,81433,0.058617637,"CCC",0.058617637,38304,81268,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04191207,2.383399,"{""low"":0.017585,""high"":0.530686}",-0.47118896,-0.8878865,0.017585,0.530686,-22.997702,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81433,81433,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.06626674,-0.0067696646,-0.10215781,0.044447213,0.01504986,0.33860075,0,15,0,false,false,1.545732,0.059497073,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00056801364,0.054008927,"{""low"":0.053301055,""high"":0.054008927}",0.053301055,261,0.054008927,"CCC",0.054008927,179,87,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010451913,0.24312994,"{""low"":0.042989,""high"":0.329252}",-0.27581108,-0.8376899,0.042989,0.329252,-81.806206,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",261,261,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.05539478,-0.0019538663,-0.03527167,0.07585589,-0.022414975,-0.2954942,589604,15,0,false,false,-1.0517024,0.053440914,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013263896,0.009284817,"{""low"":0.00882434,""high"":0.009284817}",0.00882434,99141,0.008864603,"CCC",0.008864603,164587,99299,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001504147,0.20486882,"{""low"":0.007342,""high"":0.150486}",-0.14163986,-0.9412161,0.007342,0.150486,-82.58862,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99141,99141,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00947896,-0.0006328132,-0.06675977,0.01336425,-0.004518103,-0.33807382,0,15,0,false,false,-0.14971302,0.008846147,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,158.53265,"{""low"":158.53265,""high"":158.53265}",158.53265,158,158.53265,"CCC",158.53265,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",76.95245,0.94327366,"{""low"":81.5802,""high"":2201.6428}",-2043.1101,-0.9279934,81.5802,2201.6428,-81.76482,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",158,158,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",189.74496,-31.21231,-0.16449612,144.50528,14.027374,0.09707171,1585326,15,0,false,false,0,158.53265,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00037944317,0.7879711,"{""low"":0.7791738,""high"":0.7879711}",0.7791738,115360,0.779346,"CCC",0.779346,388920,145393,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43821254,1.2584612,"{""low"":0.348213,""high"":12.859703}",-12.073277,-0.93884575,0.348213,12.859703,-91.653946,false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",115360,115360,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.0296377,-0.24321216,-0.2362114,1.0723574,-0.2859319,-0.2666386,7781406,15,0,false,false,-0.04822703,0.78642553,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.750077e-7,0.000013891385,"1.352822E-5 - 1.3891385E-5",0.00001352822,2010,0.00001352822,"CCC",0.00001352822,3002,5910,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000058302157,0.728777,"8.0E-6 - 8.3E-5",-0.000069169786,-0.8333709,0.000008,0.000083,-17.647058,false,1678752000000,6,0,"CoinMarketCap",2010,2010,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00001242,0.0000014102161,0.11354397,0.000013205,6.2521576e-7,0.047346897,0,15,0,false,false,1.2816249,0.000013830216,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017473996,0.23153368,"{""low"":0.21701336,""high"":0.23153368}",0.21701336,18430420,0.22057965,"CCC",0.22057965,18797983,13066503,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.082161665,0.59538734,"{""low"":0.137997,""high"":0.997482}",-0.77732337,-0.7792856,0.137997,0.997482,-68.64238,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18430420,18430420,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.2122783,0.00788036,0.037122775,0.2088227,0.011335969,0.05428514,38736720,15,0,false,false,0.800045,0.22015867,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000189743,0.0041394504,"{""low"":0.004120476,""high"":0.0041394504}",0.004120476,390,0.004120476,"CCC",0.004120476,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00026445044,0.06824528,"{""low"":0.003875,""high"":0.052906}",-0.04876655,-0.9217584,0.003875,0.052906,-65.40141,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0047738,-0.0006343494,-0.13288145,0.005648095,-0.0015086448,-0.26710683,0,15,0,false,false,0.46049327,0.0041394504,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037808437,0.002299166,"{""low"":0.0019053887,""high"":0.002299166}",0.0019053887,380633,0.0019060909,"CCC",0.0019060909,509049,350169,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008221561,0.5650557,"{""low"":0.001455,""high"":0.036466}",-0.034188844,-0.93755406,0.001455,0.036466,-74.54254,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",380633,380633,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00214106,0.00013609603,0.063564785,0.00375289,-0.0014757339,-0.393226,975157,15,0,false,false,19.90891,0.002277156,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7511864e-10,7.2281956e-8,"7.140684E-8 - 7.2281956E-8",7.140684e-8,3,7.140684e-8,"CCC",7.140684e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.2281956e-8,,"0.0 - 1.0E-6",-9.27718e-7,-0.92771804,0,0.000001,,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.667e-7,-9.441805e-8,-0.566395,1.667e-7,-9.441805e-8,-0.566395,0,15,0,false,false,1.2255371,7.2281956e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.003746,121.20832,"{""low"":117.97263,""high"":121.20832}",117.97263,123,117.972755,"CCC",117.972755,30202,7647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.89514,1.2351136,"{""low"":53.351482,""high"":1728.2153}",-1608.9688,-0.9310002,53.351482,1728.2153,70.72531,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",123,123,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",117.476845,1.7697754,0.015064887,92.15088,27.095741,0.29403672,66656884,15,0,false,false,1.7090566,119.24662,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041121542,0.2547898,"{""low"":0.25001115,""high"":0.2547898}",0.25001115,17762,0.250741,"CCC",0.250741,5286,5915,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1672774,1.9361482,"{""low"":0.086397,""high"":1811.7988}",-1811.5452,-0.99986,0.086397,1811.7988,68.91285,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17762,17762,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.24235812,0.01131627,0.04669235,0.1618908,0.09178358,0.56694746,0,15,0,false,false,1.6477488,0.2536744,"Wise Token USD","Wise Token USD","WISE"
