"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap","PUCCA USD",0.008171821,"5.1564624E-4 - 0.023751",-0.02323114,-0.97811204,0.00051564624,0.023751,-96.78683,0.00083374,-0.00031387998,-0.37647226,0.002649565,-0.002129705,-0.8037942,438241,15,0,false,false,"[]",1745077740,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-20.203033,0.00051986,"PUCCA USD",8528,8528,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00013161835,0.0005250033,"5.1564624E-4 - 5.250033E-4",0.00051564624,8528,0.00051745545,"CCC",0.00051745545,66863,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000004213769,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap","WEN Token USD",,"0.0 - 9.0E-6",-0.000008844288,-0.98269856,0,0.000009,-50,6.2e-7,-4.6428698e-7,-0.74885,6.45e-7,-4.89287e-7,-0.7585845,0,15,0,false,false,"[]",1745077500,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.0158566,1.55713e-7,"WEN Token USD",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.5659083e-9,1.55713e-7,"1.5414709E-7 - 1.55713E-7",1.5414709e-7,0,1.5414709e-7,"CCC",1.5414709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.55713e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","NEM USD",0.48084882,"{""low"":0.011339,""high"":0.043438}",-0.026646653,-0.6134411,0.011339,0.043438,-58.38254,0.01788544,-0.0010940935,-0.061172307,0.021701476,-0.00491013,-0.22625789,151122112,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.1095668,0.016791346,"NEM USD",19538604,19538604,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0001842659,0.017792352,"{""low"":0.0164251,""high"":0.017792352}",0.0164251,19538604,0.01670254,"CCC",0.01670254,26376704,22551680,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005452345,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,952202176,"CoinMarketCap","Maple Finance USD",0.9799867,"{""low"":0.08489,""high"":0.310221}",-0.14213991,-0.45818922,0.08489,0.310221,-41.280247,0.12840968,0.03967139,0.30894393,0.15247028,0.015610799,0.102385856,160047168,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,16.841349,0.16808107,"Maple Finance USD",9122852,9122852,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.024226978,0.17188092,"{""low"":0.1568064,""high"":0.17188092}",0.1568064,9122852,0.1568064,"CCC",0.1568064,4626978,7232747,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.083191074,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap","BOHR USD",0.32353082,"{""low"":0.003922,""high"":0.007208}",-0.002017112,-0.2798435,0.003922,0.007208,-18.187546,0.00517524,0.000015648082,0.0030236437,0.00560447,-0.0004135822,-0.07379506,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.31311515,0.005190888,"BOHR USD",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000016202684,0.005190888,"{""low"":0.005190888,""high"":0.005190888}",0.005190888,0,0.005190888,"CCC",0.005190888,9,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012688879,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","TrustSwap USD",0.10965493,"{""low"":0.077085,""high"":0.319758}",-0.23422024,-0.7324922,0.077085,0.319758,-48.571938,0.09728504,-0.011747286,-0.1207512,0.12106232,-0.03552457,-0.29344034,8553362,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.6140858,0.085537754,"TrustSwap USD",341317,341317,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00052852184,0.08713556,"{""low"":0.08470413,""high"":0.08713556}",0.08470413,341317,0.08616069,"CCC",0.08616069,1464028,464083,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008452751,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap","Centric Swap USD",,"0.0 - 4.0E-6",-0.0000035070002,-0.87675005,0,0.000004,-66.666664,0.000001,-5.0700027e-7,-0.50700027,0.00000116,-6.670003e-7,-0.5750002,48905,15,0,false,false,"[]",1745077740,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.763478,4.9299973e-7,"Centric Swap USD",7753,7753,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3257534e-8,5.160422e-7,"4.6323873E-7 - 5.160422E-7",4.6323873e-7,7753,4.835255e-7,"CCC",4.835255e-7,196629,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9299973e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap","twurtle the turtle USD",0.30892184,"1.2E-5 - 0.005724",-0.0057082926,-0.9972559,0.000012,0.005724,-99.52637,0.00001394,0.0000017670627,0.12676203,0.0004093263,-0.00039361924,-0.961627,15707,15,0,false,false,"[]",1745077800,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.801941,0.000015707063,"twurtle the turtle USD",15,15,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",7.19685e-7,0.000015707063,"1.4987378E-5 - 1.5707063E-5",0.000014987378,15,0.000014987378,"CCC",0.000014987378,805,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000037070622,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap","Carbify USD",0.23066819,"{""low"":0.158552,""high"":8.417801}",-8.222676,-0.97682,0.158552,8.417801,-94.32582,0.20743178,-0.012306869,-0.05932972,0.40672463,-0.21159972,-0.520253,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.9248402,0.19512491,"Carbify USD",37,37,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005544901,0.19512843,"{""low"":0.18888713,""high"":0.19512843}",0.18888713,37,0.1894916,"CCC",0.1894916,127721,3110,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036572903,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap","Autonio USD",0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.342716,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,264577,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap","Pluton USD",0.40819296,"{""low"":0.581773,""high"":5.157201}",-4.337952,-0.8411447,0.581773,5.157201,-84.257576,0.8293578,-0.010109186,-0.012189173,1.457007,-0.63775843,-0.43771815,9333792,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,9.076692,0.8192486,"Pluton USD",332793,332793,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06817281,0.8277381,"{""low"":0.761328,""high"":0.8277381}",0.761328,332793,0.77103245,"CCC",0.77103245,737569,337386,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.23747563,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap","Neiro Inu USD",0.0053602913,"3.9088995E-8 - 4.0199126E-8",-9.0060226e-10,-0.022403529,3.9088995e-8,4.0199126e-8,,,,,,,,0,15,0,false,false,"[]",1745077800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.7202617,3.9298524e-8,"Neiro Inu USD",124059,124059,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.878693e-10,4.0199126e-8,"3.9088995E-8 - 4.0199126E-8",3.9088995e-8,124059,3.9291766e-8,"CCC",3.9291766e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.095284e-10,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap","LOBO•THE•WOLF•PUP USD",0.06983454,"1.37E-4 - 0.00406",-0.003913433,-0.9638997,0.000137,0.00406,-76.552795,0.00018904,-0.000042472675,-0.2246756,0.000667325,-0.00052075763,-0.7803658,2565552,15,0,false,false,"[]",1745077500,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8328573,0.00014656733,"LOBO•THE•WOLF•PUP USD",495501,495501,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000012309465,0.00015136032,"1.4209769E-4 - 1.5136032E-4",0.00014209769,495501,0.00015071273,"CCC",0.00015071273,777662,730729,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009567331,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","Quant USD",0.2722258,"{""low"":50.465443,""high"":171.148}",-106.94456,-0.62486595,50.465443,171.148,-42.198666,74.45188,-10.248444,-0.1376519,89.81821,-25.614769,-0.2851846,775111296,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.47559997,64.20344,"Quant USD",13688946,13688946,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.3039055,64.974525,"{""low"":63.336246,""high"":64.974525}",63.336246,13688946,63.41994,"CCC",63.41994,30972721,21256938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.737995,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","HOPR USD",0.19362551,"{""low"":0.031562,""high"":0.173155}",-0.13548179,-0.7824307,0.031562,0.173155,-71.19462,0.04676974,-0.009096529,-0.19449605,0.067051224,-0.029378016,-0.43814287,12853112,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.1692333,0.03767321,"HOPR USD",569105,569105,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015078224,0.041072395,"{""low"":0.036180988,""high"":0.041072395}",0.036180988,569105,0.036180988,"CCC",0.036180988,1007631,691458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0061112083,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap","Litecoin USD",0.50097877,"{""low"":50.429405,""high"":146.60947}",-70.916,-0.48370683,50.429405,146.60947,-10.69898,89.58183,-13.888367,-0.15503553,97.051926,-21.35846,-0.2200725,5719282176,15,0,false,true,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2880521,75.69347,"Litecoin USD",252862896,252862896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.21866608,76.65883,"{""low"":75.69347,""high"":76.65883}",75.69347,252862896,75.98536,"CCC",75.98536,885318344,410185183,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.264061,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4543395840,"CoinMarketCap","Wormhole USD",0.11831419,"{""low"":0.065017,""high"":0.773713}",-0.70100355,-0.9060253,0.065017,0.773713,-89.14349,0.08974052,-0.017031088,-0.18978147,0.21769401,-0.14498457,-0.6660017,330347744,15,0,false,false,"[]","2025-04-19T15:45:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.2337203,0.072709434,"Wormhole USD",32777232,32777232,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002953276,0.073266946,"{""low"":0.070187636,""high"":0.073266946}",0.070187636,32777232,0.070856564,"CCC",0.070856564,60401417,50360786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007692434,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","Divergence USD",0.06017838,"{""low"":0.004843,""high"":0.018602}",-0.013467557,-0.7239843,0.004843,0.018602,-70.734085,0.00608874,-0.00095429644,-0.15673135,0.00863931,-0.0035048658,-0.4056882,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.6588715,0.0051344438,"Divergence USD",224172,224172,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008378364,0.005155403,"{""low"":0.005093913,""high"":0.005155403}",0.005093913,224172,0.005098551,"CCC",0.005098551,245703,262937,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002914439,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap","Kaon USD",0.7563634,"2.21E-4 - 0.009017",-0.008628843,-0.9569528,0.000221,0.009017,-95.378044,0.00045236,-0.00006420369,-0.14193052,0.002050235,-0.0016620787,-0.8106772,1721942,15,0,false,false,"[]",1745077800,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,23.356668,0.0003881563,"Kaon USD",17904,17904,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000073494506,0.00039987176,"3.3099318E-4 - 3.9987176E-4",0.00033099318,17904,0.00034580159,"CCC",0.00034580159,898836,121396,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016715631,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap","EduCoin USD",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap","ArbDoge AI USD",0.14074896,"1.0783717E-10 - 1.3221645E-10",-9.201306e-12,-0.06959275,1.0783717e-10,1.3221645e-10,,,,,,,,21460716,15,0,false,false,"[]",1745077800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-59.72269,1.2301514e-10,"ArbDoge AI USD",75397408,75397408,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8240533e-10,1.3221645e-10,"1.0783717E-10 - 1.3221645E-10",1.0783717e-10,75397408,1.3147324e-10,"CCC",1.3147324e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.517797e-11,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap","PussyCat USD",0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap","Angry Pepe USD",0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap","Solana Name Service USD",0.13259,"{""low"":0.062304,""high"":0.478426}",-0.4078611,-0.85250616,0.062304,0.478426,-79.713,0.09838828,-0.027823389,-0.2827917,0.19985084,-0.12928596,-0.6469123,69923568,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.7046338,0.07056489,"Solana Name Service USD",18280722,18280722,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0011827126,0.07459643,"{""low"":0.06743932,""high"":0.07459643}",0.06743932,18280722,0.070937544,"CCC",0.070937544,21603020,11135434,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008260887,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap","Atheios USD",0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap","Injective USD",0.2819266,"{""low"":6.414042,""high"":35.167866}",-26.945534,-0.76619756,6.414042,35.167866,-73.456795,9.520019,-1.2976875,-0.13631146,18.613605,-10.391274,-0.5582623,821994112,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.358507,8.222331,"Injective USD",59286924,59286924,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.34340334,8.326841,"{""low"":7.867397,""high"":8.326841}",7.867397,59286924,7.892625,"CCC",7.892625,107839167,63038195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.808289,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap","ADA USD",0.20510556,"2.49E-4 - 0.005528",-0.005227929,-0.94571793,0.000249,0.005528,-78.93238,0.00037328,-0.00007320871,-0.19612277,0.000952655,-0.00065258367,-0.68501574,0,15,0,false,false,"[]",1745077800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.32999855,0.0003000713,,132296,132296,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.935175e-7,0.00030409746,"2.9595912E-4 - 3.0409746E-4",0.00029595912,132296,0.00029598872,"CCC",0.00029598872,192182,131106,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051071285,"REGULAR","ADASOL"
