"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-10.538635,560.596,"{""low"":557.9832,""high"":560.596}",557.9832,362329,559.7599,"CCC",559.7599,976200,386002,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",105.15817,0.23156287,"{""low"":454.12363,""high"":3001.4543}",-2442.1726,-0.81366307,454.12363,3001.4543,-61.297173,780.9107,-221.6289,-0.28380826,756.94165,-197.65985,-0.2611296,5592818,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",362329,362329,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.849465,559.2818,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0061317086,0.2634427,"{""low"":0.25763863,""high"":0.2634427}",0.25763863,4238915,0.2600416,"CCC",0.2600416,8114201,5557649,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09513405,0.57752556,"{""low"":0.164727,""high"":1.307441}",-1.04758,-0.80124456,0.164727,1.307441,-59.63357,0.26927015,-0.0094091,-0.034942973,0.27749455,-0.017633498,-0.06354538,17151390,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4238915,4238915,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-2.3052132,0.25986105,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000021398482,0.000052914093,"4.944339E-5 - 5.2914093E-5",0.00004944339,208836,0.00005090371,"CCC",0.00005090371,1507916,244820,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003491107,2.3274047,"1.5E-5 - 1.46E-4",-0.00009608893,-0.65814334,0.000015,0.000146,66.666664,0.00006776,-0.000017848924,-0.2634139,0.0000524737,-0.0000025626287,-0.04883644,9982215,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",208836,208836,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.1110716,0.000049911072,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0046732724,0.47225907,"{""low"":0.46634504,""high"":0.47225907}",0.46634504,262430,0.47045025,"CCC",0.47045025,445571,312568,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25171357,1.1637352,"{""low"":0.216298,""high"":1.804316}",-1.3363044,-0.7406155,0.216298,1.804316,105.795456,0.47248977,-0.004478216,-0.0094779115,0.56430024,-0.09628868,-0.17063378,44122240,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,94275960,"CoinMarketCap",262430,262430,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.9886685,0.46801156,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,8.552052e-10,"8.552052E-10 - 8.552052E-10",8.552052e-10,1913,8.552052e-10,"CCC",8.552052e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.552052E-10 - 8.552052E-10",0,0,8.552052e-10,8.552052e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1913,1913,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,8.552052e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0034458265,0.10897322,"{""low"":0.10613952,""high"":0.10897322}",0.10613952,7455836,0.10729909,"CCC",0.10729909,14846136,14079399,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03302928,0.44593185,"{""low"":0.074068,""high"":0.640695}",-0.5335977,-0.83284205,0.074068,0.640695,-67.5905,0.1167598,-0.009662516,-0.082755506,0.13966127,-0.032563984,-0.23316403,12738518,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118943432,"CoinMarketCap",7455836,7455836,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-3.1171803,0.10709728,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.0349687e-8,5.909091e-8,"5.6001753E-8 - 5.909091E-8",5.6001753e-8,3188,5.909091e-8,"CCC",5.909091e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.619679e-8,,"0.0 - 6.0E-6",-0.0000059438034,-0.99063385,0,0.000006,-50,0.00000158,-0.0000015238032,-0.9644324,0.0000018407,-0.0000017845032,-0.9694699,56196,15,0,false,false,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",3188,3188,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-15.552575,5.619679e-8,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002884511,0.0193442,"{""low"":0.019164156,""high"":0.0193442}",0.019164156,132556,0.01930027,"CCC",0.01930027,248683,167187,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0041161543,0.27103144,"{""low"":0.015187,""high"":0.127545}",-0.10824184,-0.8486561,0.015187,0.127545,-75.1873,0.01874248,0.0005606748,0.029914655,0.022038834,-0.00273568,-0.12412997,6563070,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",132556,132556,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-1.4723207,0.019303154,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00004560256,0.0008626858,"8.2740316E-4 - 8.626858E-4",0.00082740316,3399,0.0008455317,"CCC",0.0008455317,6171,3169,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00034933642,0.70859313,"4.93E-4 - 0.005518",-0.0046756635,-0.8473475,0.000493,0.005518,-57.88999,0.0010632,-0.0002208635,-0.20773467,0.001133155,-0.0002908185,-0.25664496,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",3399,3399,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-5.135777,0.00084233645,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0007879585,0.027835835,"{""low"":0.027259609,""high"":0.027835835}",0.027259609,4130761,0.027456792,"CCC",0.027456792,15775066,10173964,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011732232,0.7458981,"{""low"":0.015729,""high"":0.113807}",-0.08634577,-0.75870353,0.015729,0.113807,-35.70994,0.0272984,0.00016283244,0.005964908,0.024863835,0.0025973972,0.104464866,26894262,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",4130761,4130761,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-2.789312,0.027461233,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.8700776e-10,9.090208e-9,"8.946785E-9 - 9.090208E-9",8.946785e-9,1125,9.065701e-9,"CCC",9.065701e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.946785E-9 - 9.090208E-9",-1.4342305e-10,-0.015777754,8.946785e-9,9.090208e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1125,1125,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.1463084,8.946785e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361560,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.9986771e-8,8.707636e-7,"8.5846824E-7 - 8.707636E-7",8.5846824e-7,975,8.707636e-7,"CCC",8.707636e-7,791,2311,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.6087834e-7,,"0.0 - 7.0E-6",-0.000006139122,-0.87701744,0,0.000007,-66.666664,0.000001,-1.3912165e-7,-0.13912165,7.85e-7,7.587835e-8,0.096660316,362162,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",975,975,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.2689922,8.6087834e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000235355,0.0064795706,"{""low"":0.006362539,""high"":0.0064795706}",0.006362539,1373,0.0064795706,"CCC",0.0064795706,1017,617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026105389,0.69577265,"{""low"":0.003752,""high"":0.060272}",-0.053909462,-0.89443624,0.003752,0.060272,-87.75324,0.00620472,0.00015781866,0.02543526,0.007308435,-0.0009458964,-0.1294253,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-3.5671208,0.006362539,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00038906932,0.021395538,"{""low"":0.02095632,""high"":0.021395538}",0.02095632,118899,0.021256723,"CCC",0.021256723,160516,116216,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000026419759,0.001260706,"{""low"":0.02095632,""high"":0.289875}",-0.26889226,-0.9276145,0.02095632,0.289875,-91.42858,0.02337708,-0.002394339,-0.102422506,0.046535317,-0.025552576,-0.54910076,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",118899,118899,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-1.8204727,0.02098274,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.006225288,0.9628424,"{""low"":0.93718797,""high"":0.9628424}",0.93718797,455462,0.9396187,"CCC",0.9396187,1510957,3106904,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1456719,0.17979947,"{""low"":0.810191,""high"":4.398817}",-3.442954,-0.7827,0.810191,4.398817,-46.835655,0.97899634,-0.023133457,-0.023629768,1.082463,-0.12660015,-0.11695563,18628742,15,0,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",455462,455462,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.6555452,0.9558629,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0004983321,0.06521998,"{""low"":0.06385701,""high"":0.06521998}",0.06385701,6083775,0.064303584,"CCC",0.064303584,15829363,10982332,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021831304,0.5096247,"{""low"":0.042838,""high"":0.171631}",-0.10696169,-0.62320733,0.042838,0.171631,-28.432316,0.06404868,0.0006206259,0.009689909,0.060408186,0.0042611174,0.070538744,42517332,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,657457792,"CoinMarketCap",6083775,6083775,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.7646937,0.0646693,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002420044,0.0027623128,"{""low"":0.0026519436,""high"":0.0027623128}",0.0026519436,383622,0.002665174,"CCC",0.002665174,242378,406409,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016424727,1.474392,"{""low"":0.001114,""high"":0.0068}",-0.0040435274,-0.5946364,0.001114,0.0068,23.672474,0.00200066,0.00075581274,0.37778172,0.002051885,0.00070458767,0.34338555,0,15,0,false,false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",383622,383622,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-8.070908,0.0027564727,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.002677314,0.05643671,"{""low"":0.055274107,""high"":0.05643671}",0.055274107,79860,0.056300875,"CCC",0.056300875,45308,75726,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.038028196,2.162536,"{""low"":0.017585,""high"":0.530686}",-0.47507283,-0.8952051,0.017585,0.530686,-37.70808,0.06639972,-0.01078653,-0.1624484,0.04544145,0.010171745,0.22384289,0,15,0,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79860,79860,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-4.5930514,0.055613194,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0016349629,0.06434063,"{""low"":0.06295046,""high"":0.06434063}",0.06295046,1467,0.064090796,"CCC",0.064090796,331,1467,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019961461,0.4643388,"{""low"":0.042989,""high"":0.329252}",-0.26630154,-0.8088077,0.042989,0.329252,-79.648605,0.05700014,0.0059503205,0.10439133,0.07336983,-0.010419369,-0.14201163,694522,15,0,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1467,1467,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-2.5314758,0.06295046,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-5.438924e-7,0.008770456,"{""low"":0.008645125,""high"":0.008770456}",0.008645125,104466,0.008657448,"CCC",0.008657448,161098,87240,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014009303,0.19081046,"{""low"":0.007342,""high"":0.150486}",-0.14174308,-0.94190204,0.007342,0.150486,-82.91707,0.00907332,-0.00033038948,-0.036413297,0.01284219,-0.00409926,-0.31920257,0,15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",104466,104466,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00622381,0.00874293,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.702011,137.28041,"{""low"":135.9459,""high"":137.28041}",135.9459,3815,137.28041,"CCC",137.28041,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",54.365707,0.6664081,"{""low"":81.5802,""high"":2201.6428}",-2065.697,-0.93825257,81.5802,2201.6428,-84.63365,177.91042,-41.964508,-0.23587437,144.0189,-8.072998,-0.05605513,1359459,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3815,3815,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.9488269,135.9459,"REGULAR","ASTX"
