"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071772,-0.00059125666,-0.08237985,0.006651675,-0.00006573135,-0.009881925,0,15,0,6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000062354375,0.0065859435,"{""low"":0.0065859435,""high"":0.0065859435}",0.0065859435,1,0.0065859435,"CCC",0.0065859435,12,2,"2021-08-25T00:00:00.000Z",25000000,0,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021929434,0.49919036,"{""low"":0.004393,""high"":0.009965}",-0.0033790562,-0.33909246,0.004393,0.009965,-2.0714521,false,"2021-08-25T00:00:00.000Z","[]","BOHR USD","BOHR USD",0.9558276,0.0065859435,"2025-12-07T03:19:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05246882,-0.013216525,-0.25189292,0.0797144,-0.040462106,-0.5075884,3925039,15,0,6,99995168,"CoinMarketCap",205281,205281,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0006865971,0.03942077,"{""low"":0.03896716,""high"":0.03942077}",0.03896716,205281,0.03929152,"CCC",0.03929152,498114,285623,"2020-07-10T00:00:00.000Z",0,99995168,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0021092966,0.056788538,"{""low"":0.037143,""high"":0.29526}",-0.25600773,-0.8670586,0.037143,0.29526,-75.97584,false,"2020-07-10T00:00:00.000Z","[]","TrustSwap USD","TrustSwap USD",-1.7191243,0.039252296,"2025-12-07T03:15:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057648,-0.00018224074,-0.31612673,0.003351026,-0.0029567867,-0.88235265,243853,15,0,6,618540800,"CoinMarketCap",211854,211854,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000042940082,0.0003962332,"3.854043E-4 - 3.962332E-4",0.0003854043,211854,0.0003920899,"CCC",0.0003920899,283060,213178,1748390400,690000000,690000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000031239266,0.08605859,"3.63E-4 - 0.013834",-0.013439761,-0.9715022,0.000363,0.013834,-95.7995,false,1748390400000,"[]","Broak on Base USD","Broak on Base USD",1.1011896,0.00039423927,1765077600,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-4.0296135e-7,-0.74622476,7.75e-7,-6.3796136e-7,-0.82317597,13594,15,0,8,99199000576,"CoinMarketCap",150458,150458,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.8950487e-8,1.3722955e-7,"1.340583E-7 - 1.3722955E-7",1.340583e-7,150458,1.345517e-7,"CCC",1.345517e-7,187391,200481,1596067200,0,99199000576,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3703861e-7,,"0.0 - 3.0E-6",-0.0000028629615,-0.9543205,0,0.000003,-50,false,1596067200000,"[]","Centric Swap USD","Centric Swap USD",-12.148598,1.3703861e-7,1765077360,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,"[]","Autonio USD","Autonio USD",0,0.0008262632,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",50092,50092,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2926105e-13,1.8007639e-9,"1.8002834E-9 - 1.8007639E-9",1.8002834e-9,50092,1.8005567e-9,"CCC",1.8005567e-9,,,1729468800,420690001920,243503120384,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.4272585e-13,0.00019037328,"1.8002834E-9 - 1.8007639E-9",-1.3777868e-13,-0.00007651124,1.8002834e-9,1.8007639e-9,,false,1729468800000,"[]","Neiro Inu USD","Neiro Inu USD",0.01272598,1.8006261e-9,1765077600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020424,-0.0000549971,-0.26927683,0.000313695,-0.0001644521,-0.524242,2612385,15,0,6,17504256000,"CoinMarketCap",202243,202243,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000019715662,0.0001521076,"1.492429E-4 - 1.521076E-4",0.0001492429,202243,0.00015035154,"CCC",0.00015035154,345191,237989,1714694400,20999999488,20999741440,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000028242903,0.23341243,"1.21E-4 - 0.00156",-0.0014107571,-0.90433145,0.000121,0.00156,-90.330956,false,1714953600000,"[]","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",1.3387285,0.0001492429,1765077540,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.229447,-1.7030344,-0.12873058,11.950885,-0.42447186,-0.035518028,172934256,15,0,2,15003301,"CoinMarketCap",1750977,1750977,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.135005,11.528045,"{""low"":11.313077,""high"":11.528045}",11.313077,1750977,11.45303,"CCC",11.45303,1705969,1763385,"2020-01-17T00:00:00.000Z",0,14994907,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.473954,1.2813473,"{""low"":5.052459,""high"":18.18416}",-6.6577473,-0.36612895,5.052459,18.18416,8.304095,false,"2020-01-17T00:00:00.000Z","[]","Zano USD","Zano USD",-1.1577065,11.526413,"2025-12-07T03:18:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.72376,6.221878,0.07431436,100.5185,-10.572861,-0.10518323,1085890176,15,0,2,12072738,"CoinMarketCap",16574091,16574091,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.4000702,90.37852,"{""low"":89.79891,""high"":90.37852}",89.79891,16574091,89.82638,"CCC",89.82638,27352386,40808681,"2018-08-10T00:00:00.000Z",14881364,14881364,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.283043,0.53327066,"{""low"":58.662598,""high"":169.64426}",-79.698616,-0.4697985,58.662598,169.64426,-43.78806,false,"2018-08-10T00:00:00.000Z","[]","Quant USD","Quant USD",-1.5327146,89.94564,"2025-12-07T03:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03613116,-0.004885558,-0.13521731,0.047550175,-0.016304575,-0.342892,10660181,15,0,6,341173824,"CoinMarketCap",152608,152608,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00069996715,0.0312456,"{""low"":0.031076593,""high"":0.0312456}",0.031076593,152608,0.031180304,"CCC",0.031180304,239292,185511,"2020-08-11T00:00:00.000Z",1000000000,394545376,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002631601,0.091969,"{""low"":0.028614,""high"":0.142913}",-0.111667395,-0.7813662,0.028614,0.142913,-75.35388,false,"2021-02-27T00:00:00.000Z","[]","HOPR USD","HOPR USD",2.2915494,0.0312456,"2025-12-07T03:19:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z","[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92.140915,-9.951363,-0.10800156,100.94294,-18.753387,-0.18578206,6295828480,15,0,2,76601328,"CoinMarketCap",314414624,314414624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4107513,82.30169,"{""low"":81.7024,""high"":82.30169}",81.7024,314414624,81.7024,"CCC",81.7024,811509471,480838502,"2013-04-28T00:00:00.000Z",84000000,84000000,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",18.43769,0.28921023,"{""low"":63.75186,""high"":140.61679}",-58.42724,-0.41550684,63.75186,140.61679,-40.45428,false,"2014-09-17T00:00:00.000Z","[]","Litecoin USD","Litecoin USD",1.7464434,82.18955,"2025-12-07T03:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05819564,-0.017748822,-0.30498543,0.078243345,-0.037796527,-0.4830638,203898224,15,0,6,5041143808,"CoinMarketCap",13951948,13951948,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00022031367,0.04066082,"{""low"":0.04030647,""high"":0.04066082}",0.04030647,13951948,0.040438354,"CCC",0.040438354,75421572,29580096,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0089008175,0.2821536,"{""low"":0.031546,""high"":0.400633}",-0.3601862,-0.8990427,0.031546,0.400633,-89.61273,false,"2024-03-05T00:00:00.000Z","[]","Wormhole USD","Wormhole USD",0.54768896,0.040446818,"2025-12-07T03:19:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00886992,-0.0005399529,-0.060874607,0.00931823,-0.0009882627,-0.106056914,0,15,0,6,0,"CoinMarketCap",21993,21993,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00067965547,0.008329967,"{""low"":0.008253342,""high"":0.008329967}",0.008253342,21993,0.008264832,"CCC",0.008264832,82994,61055,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034869672,0.7200015,"{""low"":0.004843,""high"":0.014703}",-0.006373033,-0.4334512,0.004843,0.014703,-36.300804,false,"2021-09-28T00:00:00.000Z","[]","Divergence USD","Divergence USD",8.88402,0.008329967,"2025-12-07T03:19:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,false,1510185600000,"[]","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,1765077540,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,"[]","Kaon USD","Kaon USD",2.1438286,0.00039448743,1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,"[]","EduCoin USD",,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4096.0425,107.26367,0.026187148,3639.6782,563.6279,0.15485653,1587746944,15,0,2,377737,"CoinMarketCap",15137358848,15137358848,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.5942383,4203.8506,"{""low"":4202.767,""high"":4203.8506}",4202.767,15137358848,4203.402,"CCC",4203.402,4612663408,16421398116,"2020-02-07T00:00:00.000Z",0,522089,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1606.3784,0.6185688,"{""low"":2596.9277,""high"":4391.4937}",-188.1875,-0.042852733,2596.9277,4391.4937,59.210205,false,"2020-02-07T00:00:00.000Z","[]","Tether Gold USD","Tether Gold USD",0.03794121,4203.306,"2025-12-07T03:19:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2809417,15,0,8,174455902206689280,"CoinMarketCap",1969348,1969348,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.941376e-13,1.641594e-11,"1.5965729E-11 - 1.641594E-11",1.5965729e-11,1969348,1.6141753e-11,"CCC",1.6141753e-11,,,1681689600,0,191609761068744700,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3815164e-13,0.008653012,"1.5965729E-11 - 1.641594E-11",-3.120594e-13,-0.019009536,1.5965729e-11,1.641594e-11,,false,1681689600000,"[]","ArbDoge AI USD","ArbDoge AI USD",3.830745,1.610388e-11,1765077660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62900835,-0.25348398,-0.40298983,0.8068131,-0.43128875,-0.5345584,3297090,15,0,6,8779965,"CoinMarketCap",124533,124533,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.00010937452,0.37722126,"{""low"":0.37399814,""high"":0.37722126}",0.37399814,124533,0.3751321,"CCC",0.3751321,1149211,160108,"2025-06-27T00:00:00.000Z",10000000,9999965,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.029317379,0.08468165,"{""low"":0.346207,""high"":1.194268}",-0.8187436,-0.685561,0.346207,1.194268,7.150638,false,"2025-06-27T00:00:00.000Z","[]","YURU COIN USD","YURU COIN USD",-0.02911631,0.37552437,"2025-12-07T03:20:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,"[]","PussyCat USD",,1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05272158,-0.006853532,-0.12999482,0.07655001,-0.03068196,-0.40080938,45451152,15,0,6,990911040,"CoinMarketCap",12749833,12749833,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0013941824,0.04609065,"{""low"":0.045646623,""high"":0.04609065}",0.045646623,12749833,0.045646623,"CCC",0.045646623,9262298,8225244,"2020-12-14T00:00:00.000Z",0,990911040,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015508046,0.5108052,"{""low"":0.03036,""high"":0.395437}",-0.34956896,-0.88400674,0.03036,0.395437,-88.74775,false,"2020-12-23T00:00:00.000Z","[]","Bonfida USD","Bonfida USD",3.1348352,0.045868047,"2025-12-07T03:09:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,"[]","Atheios USD",,0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.032887,-1.4844623,-0.21107438,11.323387,-5.7749624,-0.5100031,554681216,15,0,4,99970936,"CoinMarketCap",42083124,42083124,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.017629147,5.5694203,"{""low"":5.53128,""high"":5.5694203}",5.53128,42083124,5.536312,"CCC",5.536312,106641654,67082020,"2020-09-29T00:00:00.000Z",0,100000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8034086,0.48154896,"{""low"":3.745016,""high"":33.361}",-27.812576,-0.83368534,3.745016,33.361,-83.41366,false,"2020-10-21T00:00:00.000Z","[]","Injective USD","Injective USD",0.31874073,5.5484247,"2025-12-07T03:19:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023188,-0.00005974299,-0.25764614,0.000274115,-0.000101978,-0.37202632,0,15,0,6,0,"CoinMarketCap",54849,54849,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020125299,0.00017417195,"1.7014705E-4 - 1.7417195E-4",0.00017014705,54849,0.00017212906,"CCC",0.00017212906,50877,54075,1703462400,1000000000,999876224,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000002137007,0.012570629,"1.7E-4 - 0.002868",-0.002695863,-0.9399801,0.00017,0.002868,-83.104126,false,1720742400000,"[]","ADA USD",,1.1829782,0.000172137,1765077480,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z","[]","Golden Ratio Token USD",,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00566048,-0.0016090712,-0.2842641,0.0107545,-0.006703091,-0.62328243,94444,15,0,6,23311586,"CoinMarketCap",55699,55699,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001078425,0.004061343,"0.0040206327 - 0.004061343",0.0040206327,55699,0.0040412494,"CCC",0.0040412494,52603,55272,1601251200,400000000,400000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036564087,9.256731,"3.95E-4 - 0.025103",-0.021051593,-0.8386086,0.000395,0.025103,-77.347755,false,1601251200000,"[]","PowerTrade Fuel USD","PowerTrade Fuel USD",0.26689526,0.0040514087,1765077420,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
