"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691936,-0.00012337696,-0.01783069,0.00579583,0.0010001529,0.17256422,36589444,15,0,false,false,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5383981056,"CoinMarketCap",698680,698680,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00047748303,0.0068090614,"{""low"":0.0064825094,""high"":0.0068090614}",0.0064825094,698680,0.006638887,"CCC",0.006638887,836574,969548,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0038249828,1.2874395,"{""low"":0.002971,""high"":0.014862}",-0.008066017,-0.5427276,0.002971,0.014862,-44.146324,-6.5647235,0.006795983,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8217612,15,0,false,false,"Alon USD",false,,6,997961728,"CoinMarketCap",3420738,3420738,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00030985102,0.008316476,"{""low"":0.007293405,""high"":0.008316476}",0.007293405,3420738,0.007859129,"CCC",0.007859129,,,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00094099157,0.12901951,"{""low"":0.007293405,""high"":0.008316476}",-0.00008207932,-0.009869483,0.007293405,0.008316476,,-3.6264272,0.008234397,"[]","2025-03-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082476,-0.00008605904,-0.10434434,0.00122668,-0.00048797904,-0.39780468,1226806,15,0,false,false,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",56070,56070,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000017103739,0.00073870097,"7.0251443E-4 - 7.3870097E-4",0.00070251443,56070,0.0007034901,"CCC",0.0007034901,124164,89698,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009170099,0.1417326,"6.47E-4 - 0.007578",-0.006839299,-0.90252036,0.000647,0.007578,-67.75638,2.3702629,0.00073870097,"[]",1742637240,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065438,-0.00041710475,-0.6374045,0.00078839,-0.00055111473,-0.6990382,120283,15,0,false,false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",152888,152888,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000016038684,0.00023827128,"2.3154219E-4 - 2.3827128E-4",0.00023154219,152888,0.00023239566,"CCC",0.00023239566,145784,135804,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013827527,1.3967199,"9.9E-5 - 0.005516",-0.0052787247,-0.95698416,0.000099,0.005516,-91.97967,-6.331544,0.00023727526,"[]",1742637240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0208302,-0.0032906327,-0.15797414,0.027707774,-0.010168208,-0.3669803,3856637,15,0,false,false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",697020,697020,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00030490384,0.017721558,"{""low"":0.01751898,""high"":0.017721558}",0.01751898,697020,0.017717265,"CCC",0.017717265,995594,752543,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000020585954,0.0011750658,"{""low"":0.01751898,""high"":0.087607}",-0.07006743,-0.7997926,0.01751898,0.087607,-79.02757,-1.7086761,0.017539566,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.9933,-42.025253,-0.18678446,221.67084,-38.70279,-0.17459576,2761173248,15,0,false,true,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15091013,"CoinMarketCap",177780704,177780704,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.4688416,182.96805,"{""low"":178.17734,""high"":182.96805}",178.17734,177780704,178.17734,"CCC",178.17734,488680825,303993876,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",110.7069,1.532039,"{""low"":72.26115,""high"":399.0657}",-216.09766,-0.541509,72.26115,399.0657,46.835255,3.0810418,182.96805,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02128372,-0.0035068877,-0.16476855,0.029688325,-0.011911493,-0.4012181,177768320,15,0,false,false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13388086,13388086,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00014937855,0.01780775,"{""low"":0.01741358,""high"":0.01780775}",0.01741358,13388086,0.01741358,"CCC",0.01741358,20261421,14476196,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022698324,0.1463747,"{""low"":0.015507,""high"":0.06872}",-0.050943166,-0.741315,0.015507,0.06872,-58.194523,0.84741795,0.017776832,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4878909,-0.022562236,-0.046244428,0.53927255,-0.07394388,-0.13711783,606990912,15,0,false,false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1304434816,"CoinMarketCap",80018240,80018240,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.026284128,0.46532866,"{""low"":0.438169,""high"":0.46532866}",0.438169,80018240,0.4391538,"CCC",0.4391538,210446799,102757486,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28423566,1.5695562,"{""low"":0.181093,""high"":1.327329}",-0.86200035,-0.6494248,0.181093,1.327329,-33.846336,5.9866657,0.46532866,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9119673,-0.4820187,-0.12321645,5.3701525,-1.9402039,-0.361294,547676480,15,0,false,false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159674832,"CoinMarketCap",19621612,19621612,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0654273,3.442205,"{""low"":3.3079545,""high"":3.442205}",3.3079545,19621612,3.313484,"CCC",3.313484,57084280,27021334,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7026415,0.25763196,"{""low"":2.727307,""high"":11.920767}",-8.490818,-0.71227115,2.727307,11.920767,-67.1004,1.9446235,3.4299486,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28510103,-0.0014266968,-0.0050041797,0.5409682,-0.25729385,-0.47561735,207549152,15,0,false,false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",176850848,176850848,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.07113616,0.29829583,"{""low"":0.21786593,""high"":0.29829583}",0.21786593,176850848,0.21786593,"CCC",0.21786593,22926362,14327244,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.098541334,0.53227323,"{""low"":0.185133,""high"":2.29676}",-2.0130858,-0.8764894,0.185133,2.29676,-89.24779,33.46983,0.28367433,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263618,-0.00031736493,-0.12038819,0.003816585,-0.00149777,-0.3924372,13043,15,0,false,false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137474,137474,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000039745588,0.0023596955,"{""low"":0.002318353,""high"":0.0023596955}",0.002318353,137474,0.002349073,"CCC",0.002349073,105316,55696,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015581516,0.072036594,"{""low"":0.002163,""high"":0.013097}",-0.010778185,-0.82295066,0.002163,0.013097,-80.6575,-1.6851641,0.002318815,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06092488,-0.008368585,-0.13735908,0.12094296,-0.06838666,-0.56544554,94884024,15,0,false,false,,false,"2023-10-11T00:00:00.000Z",6,1805378816,"CoinMarketCap",31631308,31631308,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0039358176,0.053203065,"{""low"":0.04917137,""high"":0.053203065}",0.04917137,31631308,0.04964875,"CCC",0.04964875,37343642,34762315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011296295,0.2737832,"{""low"":0.04126,""high"":0.412729}",-0.3601727,-0.8726615,0.04126,0.412729,-85.79714,8.094979,0.052556295,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4066019,0.055740625,0.13708894,0.5615765,-0.099233955,-0.17670603,462341728,15,0,false,false,,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",131121752,131121752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.09097433,0.46702915,"{""low"":0.40294167,""high"":0.46702915}",0.40294167,131121752,0.42831326,"CCC",0.42831326,191541507,120101198,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.44242153,22.208801,"{""low"":0.019921,""high"":2.605717}",-2.1433744,-0.8225661,0.019921,2.605717,554.37415,24.497072,0.46234253,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.158641,-0.3754058,-0.11885041,4.690167,-1.9069316,-0.40658075,3330213120,15,0,false,true,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1196525952,"CoinMarketCap",108772248,108772248,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.061854362,2.7838194,"{""low"":2.712199,""high"":2.7838194}",2.712199,108772248,2.712199,"CCC",2.712199,265353887,190157239,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6139202,0.28300187,"{""low"":2.169315,""high"":8.507907}",-5.7246714,-0.67286485,2.169315,8.507907,-58.68101,2.2729023,2.7832353,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11844394,-0.020767331,-0.17533468,0.1901783,-0.09250169,-0.48639455,46933612,15,0,false,false,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",5582141,5582141,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0021376237,0.09767661,"{""low"":0.09396139,""high"":0.09767661}",0.09396139,5582141,0.09396139,"CCC",0.09396139,12675010,7485851,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015154615,0.18364334,"{""low"":0.082522,""high"":0.683803}",-0.5861264,-0.85715675,0.082522,0.683803,-77.52016,2.237434,0.09767661,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1237319,-0.016528547,-0.13358356,0.15836988,-0.051166534,-0.32308248,146528304,15,0,false,false,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10211262,10211262,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0020636842,0.10720335,"{""low"":0.103960626,""high"":0.10720335}",0.103960626,10211262,0.10431302,"CCC",0.10431302,20008437,14163829,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011909351,0.124974824,"{""low"":0.095294,""high"":0.428834}",-0.32163066,-0.75001204,0.095294,0.428834,-72.05649,1.9628057,0.10720335,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029374555,-0.0025474373,-0.08672258,0.029374555,-0.0025474373,-0.08672258,26826958,15,0,false,false,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35631104,35631104,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0001023002,0.027335268,"{""low"":0.026357107,""high"":0.027335268}",0.026357107,35631104,0.026406258,"CCC",0.026406258,54464266,54464266,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0033621173,0.14328222,"{""low"":0.023465,""high"":0.038284}",-0.011456883,-0.29926032,0.023465,0.038284,-19.858921,0.38279167,0.026827117,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000448,-0.0000011017185,-0.2459193,0.00001213,-0.000008751718,-0.72149366,3378281,15,0,false,false,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",228927,228927,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.078958e-8,0.0000034033096,"3.2855528E-6 - 3.4033096E-6",0.0000032855528,228927,0.0000033821161,"CCC",0.0000033821161,700565,182878,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013782815,0.68914074,"2.0E-6 - 4.8E-5",-0.00004462172,-0.92961913,0.000002,0.000048,-50,-0.9031628,0.0000033782815,"[]",1742637240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0184391,-0.005242779,-0.28432944,0.02405372,-0.0108574005,-0.45138133,9648213,15,0,false,false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731129024,"CoinMarketCap",130564,130564,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00015242305,0.013324458,"{""low"":0.013097369,""high"":0.013324458}",0.013097369,130564,0.0132655995,"CCC",0.0132655995,216176,136840,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00076832063,0.061821748,"{""low"":0.012428,""high"":0.042159}",-0.02896268,-0.68698686,0.012428,0.042159,-19.371986,1.1685371,0.01319632,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008863,-0.00066409307,-0.749287,0.00190474,-0.0016825331,-0.88334,2222069,15,0,false,false,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",167026,167026,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00004140458,0.00047333768,"2.1149957E-4 - 4.7333768E-4",0.00021149957,167026,0.00040449618,"CCC",0.00040449618,296415,156436,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021920692,73.06897,"3.0E-6 - 0.008685",-0.008462793,-0.9744148,0.000003,0.008685,-14.828211,-15.706667,0.00022220692,"[]",1742637240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0163171,-0.0055880323,-0.3424648,0.024839865,-0.014110798,-0.56807065,2205532,15,0,false,false,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",200052,200052,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00014725048,0.011073543,"{""low"":0.010526979,""high"":0.011073543}",0.010526979,200052,0.01060547,"CCC",0.01060547,81646,168181,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0003260672,0.031343576,"{""low"":0.010403,""high"":0.148203}",-0.13747394,-0.9276056,0.010403,0.148203,-90.29344,-1.353865,0.010729067,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.874062,0.9845333,0.03663508,39.55876,-11.700167,-0.29576677,20920912,15,0,false,false,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750967,"CoinMarketCap",13160,13160,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.76509285,27.858786,"{""low"":27.247787,""high"":27.858786}",27.247787,13160,27.317959,"CCC",27.317959,27559,48779,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.2926636,0.29178724,"{""low"":21.565931,""high"":97.64353}",-69.784935,-0.7146908,21.565931,97.64353,-67.805756,-2.6729326,27.858595,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4435884e-10,3.599444e-10,"2.0545603E-10 - 3.599444E-10",2.0545603e-10,1,3.5986064e-10,"CCC",3.5986064e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6930901e-15,0.000008240645,"2.0545603E-10 - 3.599444E-10",-1.5448669e-10,-0.42919597,2.0545603e-10,3.599444e-10,,-41.267017,2.0545772e-10,"[]",1742637240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0978694,0.0100687,0.102878936,0.23822077,-0.13028267,-0.5468989,56667504,15,0,false,false,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10721318,10721318,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.001526691,0.10920856,"{""low"":0.10481557,""high"":0.10920856}",0.10481557,10721318,0.10481557,"CCC",0.10481557,17944415,23482923,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0314771,0.41167524,"{""low"":0.076461,""high"":25.146906}",-25.038967,-0.9957077,0.076461,25.146906,-90.03805,-1.3946909,0.1079381,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","MERL"
