"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.2131524,0.00025805394,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_BIFI_CCC",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011350436,0.00025811204,"{""low"":2.5802274,""high"":4}",0.00025802274,890,0.0002580582,"CCC",0.0002580582,10461,8837,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00021805394,5.451349,"{""low"":4,""high"":5}",-0.00006194605,-0.1935814,0.00004,0.00032,51.977394,0.00021492,0.000043133943,0.20069768,0.00017019,0.00008786394,0.5162697,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6036084,3.2369954e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_BTT_CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10118437,10118437,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9657591e-9,3.2558597e-7,"{""low"":3.2292414,""high"":7}",3.2292414e-7,10118437,3.2292414e-7,"CCC",3.2292414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2369954e-7,,"{""low"":0,""high"":2}",-0.0000016763005,-0.83815026,0,0.000002,0,9e-7,-5.763004e-7,-0.64033383,9.75e-7,-6.513005e-7,-0.6680005,319503712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.605462,0.012159423,"REGULAR","MOBOX USD","MOBOX USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_MBOX_CCC",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",6782766,6782766,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0012920788,0.012159423,"{""low"":0.011927917,""high"":0.012159423}",0.011927917,6782766,0.011927917,"CCC",0.011927917,8309585,16452428,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0018324228,0.17743999,"{""low"":0.010327,""high"":0.084469}",-0.072309576,-0.8560487,0.010327,0.084469,-72.11746,0.0155659,-0.0034064772,-0.21884228,0.03070969,-0.018550266,-0.60405254,6691604,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.2017965,0.010183305,"REGULAR","Syscoin USD","Syscoin USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_SYS_CCC",false,"2017-11-09T00:00:00.000Z",6,877921152,"CoinMarketCap",1454379,1454379,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00055878144,0.010183305,"{""low"":0.010027386,""high"":0.010183305}",0.010027386,1454379,0.010103489,"CCC",0.010103489,2665302,1549279,"2014-08-20T00:00:00.000Z",0,877921152,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013993047,0.15930155,"{""low"":0.008784,""high"":0.066094}",-0.0559107,-0.84592694,0.008784,0.066094,-71.75882,0.01102466,-0.0008413559,-0.07631581,0.01911596,-0.008932656,-0.46728784,8940138,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-42.894733,0.0868,"REGULAR","Request USD","Request USD","[]","2026-04-20T01:23:18.000Z","CCC","finmb_REQ_CCC",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",54896448,54896448,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.06519999,0.087090574,"{""low"":0.08505892,""high"":0.087090574}",0.08505892,54896448,0.08619022,"CCC",0.08619022,2000125,4322680,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026438002,0.4379908,"{""low"":0.060362,""high"":0.173316}",-0.086516,-0.49918067,0.060362,0.173316,-6.751013,0.06685808,0.019941919,0.29827237,0.096987635,-0.010187633,-0.105040535,69020896,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1466901,0.00571,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2026-04-20T01:18:45.000Z","CCC","finmb_JASMY_CCC",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",19902726,19902726,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00011999998,0.0057124025,"{""low"":0.005621158,""high"":0.0057124025}",0.005621158,19902726,0.005621158,"CCC",0.005621158,16656780,11625644,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011100001,0.24130435,"{""low"":0.0046,""high"":0.02134}",-0.01563,-0.73242736,0.0046,0.02134,-61.05846,0.0055182,0.0001918003,0.034757767,0.00732133,-0.0016113296,-0.22008702,282449760,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0030808,0.0636,"REGULAR","Powerledger USD","Powerledger USD","[]","2026-04-20T01:11:32.000Z","CCC","finmb_POWR_CCC",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2830134,2830134,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0012999997,0.06352191,"{""low"":0.06295403,""high"":0.06352191}",0.06295403,2830134,0.06295403,"CCC",0.06295403,3650698,3489082,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0061730035,0.10749305,"{""low"":0.057427,""high"":0.20627}",-0.14266999,-0.69166625,0.057427,0.20627,-62.639393,0.06395112,-0.00035111606,-0.0054903817,0.08611679,-0.022516787,-0.26146802,36089096,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.551403,5.16,"REGULAR","Alchemix USD","Alchemix USD","[]","2026-04-20T00:35:19.000Z","CCC","finmb_ALCX_CCC",false,"2021-02-27T00:00:00.000Z",4,2516313,"Coinbase",669181,669181,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19000006,5.182069,"{""low"":5.1693892,""high"":5.182069}",5.1693892,669181,5.1693892,"CCC",5.1693892,2194821,1696640,"2021-02-27T00:00:00.000Z",0,2626547,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.91027594,0.21419649,"{""low"":4.249724,""high"":19.632862}",-14.472862,-0.73717535,4.249724,19.632862,-36.219494,5.0631366,0.09686327,0.01913108,7.235367,-2.075367,-0.28683645,13039708,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.8438882,0.0235,"REGULAR","Biconomy USD","Biconomy USD","[]","2026-04-20T01:18:10.000Z","CCC","finmb_BICO_CCC",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3864966,3864966,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00020000152,0.023548415,"{""low"":0.023108987,""high"":0.023548415}",0.023108987,3864966,0.023108987,"CCC",0.023108987,5415586,3846895,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0050599985,0.27440336,"{""low"":0.01844,""high"":0.154063}",-0.130563,-0.84746504,0.01844,0.154063,-78.03872,0.02236954,0.0011304598,0.05053568,0.04313628,-0.01963628,-0.45521498,23554134,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.183441,0.0171,"REGULAR","Loopring USD","Loopring USD","[]","2026-04-20T01:22:36.000Z","CCC","finmb_LRC_CCC",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",6641872,6641872,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00020000152,0.017119396,"{""low"":0.016947677,""high"":0.017119396}",0.016947677,6641872,0.016982574,"CCC",0.016982574,10593093,7295607,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001402,0.089310735,"{""low"":0.015698,""high"":0.126467}",-0.109367006,-0.86478686,0.015698,0.126467,-82.176994,0.02370034,-0.006600339,-0.27849132,0.047627445,-0.030527445,-0.6409633,23415918,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0572618,0.031296957,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_BOSON_CCC",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",82266,82266,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00032743067,0.031329397,"{""low"":0.031169275,""high"":0.031329397}",0.031169275,82266,0.031236332,"CCC",0.031236332,156424,77946,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013450958,0.753724,"{""low"":0.017846,""high"":0.15417}",-0.12287305,-0.79699713,0.017846,0.15417,-70.025826,0.03928694,-0.007989984,-0.20337506,0.04423894,-0.012941983,-0.29254732,5334988,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4905062,0.0009441962,"REGULAR","Streamr USD","Streamr USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_DATA_CCC",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",88762,88762,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000241159,0.0009476916,"{""low"":9.272832,""high"":4}",0.0009272832,88762,0.0009456022,"CCC",0.0009456022,835169,135615,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00011519616,0.13895798,"{""low"":8.29,""high"":4}",-0.019444805,-0.95369095,0.000829,0.020389,-94.37396,0.00105094,-0.00010674383,-0.10156986,0.004827775,-0.0038835788,-0.80442417,1192617,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0067,"REGULAR","Voxies USD","Voxies USD","[]","2026-04-20T01:10:02.000Z","CCC","finmb_VOXEL_CCC",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",183682,183682,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.006970912,"{""low"":0.0067802314,""high"":0.006970912}",0.0067802314,183682,0.006970912,"CCC",0.006970912,1384779,225401,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00012599956,0.019166347,"{""low"":0.006574,""high"":0.164525}",-0.15782501,-0.95927674,0.006574,0.164525,-92.576096,0.00760558,-0.00090558035,-0.119067885,0.019189356,-0.012489356,-0.6508481,1725477,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1572642,0.00007201097,"REGULAR","Reef USD","Reef USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_REEF_CCC",false,"2020-12-29T00:00:00.000Z",6,35998732288,"CoinMarketCap",976343,976343,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000023476969,0.00007207379,"{""low"":7.194806,""high"":5}",0.00007194806,976343,0.00007200764,"CCC",0.00007200764,761476,843764,"2020-09-08T00:00:00.000Z",0,35998732288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006010967,0.09107526,"{""low"":6.6,""high"":5}",-0.00067198905,-0.90321106,0.000066,0.000744,-79.50138,0.0000729,-8.890347e-7,-0.012195263,0.000144125,-0.00007211404,-0.50035757,2592303,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.099914744,0.9999,"REGULAR","Dai USD","Dai USD","[]","2026-04-20T01:16:57.000Z","CCC","finmb_DAI_CCC",false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",106192152,106192152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0010000467,0.99977463,"{""low"":0.9996263,""high"":0.99977463}",0.9996263,106192152,0.99971676,"CCC",0.99971676,164722528,100360009,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259748,0.0010271313,"{""low"":0.998874,""high"":1.002291}",-0.0023909807,-0.0023855155,0.998874,1.002291,-0.025904179,0.99987626,0.000023722649,0.000023725584,0.99979705,0.00010293722,0.00010295812,5363591680,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.42727664,0.008839443,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_RHEA_CCC",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",581774,581774,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00003760867,0.008939037,"{""low"":0.008832644,""high"":0.008939037}",0.008832644,581774,0.008884622,"CCC",0.008884622,1459906,652050,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0001604436,0.018486416,"{""low"":0.008679,""high"":0.091606}",-0.082766555,-0.90350586,0.008679,0.091606,-89.04396,0.01119442,-0.0023549767,-0.21037059,0.017487476,-0.008648032,-0.4945272,1767888,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.66264206,0.00008597684,"REGULAR","Arena-Z USD","Arena-Z USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_A2Z_CCC",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1106598,1106598,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",5.6596036e-7,0.000086152046,"{""low"":8.569922,""high"":5}",0.00008569922,1106598,0.000085752945,"CCC",0.000085752945,4138778,1132852,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000012976838,0.1777649,"{""low"":7.3,""high"":5}",-0.008081023,-0.9894726,0.000073,0.008167,-98.92974,0.00042936,-0.00034338314,-0.7997558,0.00191881,-0.0018328332,-0.9551926,784717,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2988493,0.289,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2026-04-20T01:16:08.000Z","CCC","finmb_TRAC_CCC",false,"2018-01-25T00:00:00.000Z",3,499998304,"Coinbase",6465847,6465847,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.006799996,0.29127625,"{""low"":0.28954518,""high"":0.29127625}",0.28954518,6465847,0.29037842,"CCC",0.29037842,7757701,7209678,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.024816006,0.09393456,"{""low"":0.264184,""high"":0.848675}",-0.559675,-0.6594691,0.264184,0.848675,-16.392427,0.30534548,-0.016345471,-0.053531073,0.43669698,-0.14769697,-0.33821386,145560160,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.4560356,0.06411,"REGULAR","Braintrust USD","Braintrust USD","[]","2026-04-20T01:13:47.000Z","CCC","finmb_BTRST_CCC",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",43287,43287,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00299,0.06623155,"{""low"":0.065297216,""high"":0.06623155}",0.065297216,43287,0.06564438,"CCC",0.06564438,201019,69588,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.005831003,0.10005324,"{""low"":0.058279,""high"":0.462655}",-0.398545,-0.8614302,0.058279,0.462655,-75.138695,0.0720216,-0.0079116,-0.10985038,0.103462934,-0.03935293,-0.38035777,15844431,15,0,false,false,"BTRST"
