"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6023697,463.69232,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,19806506,"CoinMarketCap",325515744,325515744,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",219.32024,714.06244,74.29644,488.0541,-24.361786,-0.04991616,390.97717,72.71515,0.1859831,9184124928,15,0,false,true,7.3128967,470.2468,"{""low"":462.2403,""high"":470.2468}",462.2403,325515744,470.2468,"CCC",470.2468,565979498,538772639,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",244.37209,1.114225,"{""low"":219.32024,""high"":714.06244}",-250.37012,-0.35062778,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002042,1.7345079,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",223948,223948,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",0.842835,6.988974,-21.72333,1.8454813,-0.11097336,-0.060132477,1.3260521,0.40845585,0.308024,76043352,15,0,false,false,3.5762787e-7,1.8116649,"{""low"":1.73407,""high"":1.8116649}",1.73407,223948,1.7357326,"CCC",1.7357326,26252392,1838962,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8916729,1.0579448,"{""low"":0.842835,""high"":6.988974}",-5.254466,-0.75182223,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350801,41.073235,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",false,"2020-07-13T00:00:00.000Z",2,409846016,"CoinMarketCap",612290944,612290944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0,"ccc_market",false,"Avalanche USD","Avalanche USD",17.487194,65.25045,-7.974255,40.84189,0.23134613,0.005664433,29.719591,11.353643,0.38202557,16833700864,15,0,false,true,2.452713,41.403454,"{""low"":40.670853,""high"":41.403454}",40.670853,612290944,41.210327,"CCC",41.210327,751892985,881906299,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.58604,1.3487607,"{""low"":17.487194,""high"":65.25045}",-24.177216,-0.37052947,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6762564,0.0005382354,1735109520,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",false,1602547200000,6,168000000,"CoinMarketCap",146520,146520,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.000357,0.006203,-8.01394,0.00058144,-0.000043204578,-0.07430617,0.000604655,-0.0000664196,-0.1098471,90423,15,0,false,false,0.000008873467,0.0005389304,"5.3816364E-4 - 5.389304E-4",0.00053816364,146520,0.00053870265,"CCC",0.00053870265,137549,132996,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001812354,0.5076622,"3.57E-4 - 0.006203",-0.0056647644,-0.9132298,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"ccc_market",false,"Carb0n.fi USD",,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1607375,0.06806998,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13686051,13686051,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.027122,0.195766,-25.901217,0.05565804,0.012411941,0.22300357,0.04792996,0.020140018,0.42019683,68066008,15,0,false,false,0.0039502457,0.07193484,"{""low"":0.06806998,""high"":0.07193484}",0.06806998,13686051,0.068184406,"CCC",0.068184406,9134683,17190955,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.04094798,1.5097699,"{""low"":0.027122,""high"":0.195766}",-0.12769602,-0.6522891,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.026112,2.3101798e-7,1735109520,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",false,1619136000000,8,549652768227328,"CoinMarketCap",5974475,5974475,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",0,0.000033,0,9e-7,-6.68982e-7,-0.7433134,0.000001145,-9.139821e-7,-0.7982376,126979672,15,0,false,false,1.1055562e-8,2.3339975e-7,"2.2746919E-7 - 2.3339975E-7",2.2746919e-7,5974475,2.2888925e-7,"CCC",2.2888925e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3101798e-7,,"0.0 - 3.3E-5",-0.00003276898,-0.99299943,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74897283,0.45889425,1735109520,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",false,1617235200000,6,0,"CoinMarketCap",531,531,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.000096,1.30429,-56.737835,0.41560623,0.043288022,0.10415634,0.22384265,0.2350516,1.0500752,0,15,0,false,false,-0.0034629405,0.45889536,"0.45124593 - 0.45889536",0.45124593,531,0.45124593,"CCC",0.45124593,1120,2524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.45879826,4779.1484,"9.6E-5 - 1.30429",-0.8453958,-0.64816546,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8934768,0.10107873,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",1263071,1263071,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.055055,0.425514,-73.2022,0.07811662,0.022962108,0.29394653,0.09550306,0.0055756643,0.05838205,39377276,15,0,false,false,0.0018783361,0.10169696,"{""low"":0.100815,""high"":0.10169696}",0.100815,1263071,0.10095924,"CCC",0.10095924,1518708,1490591,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.046023726,0.8359591,"{""low"":0.055055,""high"":0.425514}",-0.3244353,-0.76245505,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7526042,27.49364,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,150081984,"CoinMarketCap",250286688,250286688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",15.810763,39.915676,21.133625,28.69795,-1.2043095,-0.041965,22.550406,4.9432354,0.21920827,4126300160,15,0,false,false,0.4735546,27.936539,"{""low"":27.473886,""high"":27.936539}",27.473886,250286688,27.936539,"CCC",27.936539,396806293,450712323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.682878,0.73891926,"{""low"":15.810763,""high"":39.915676}",-12.422035,-0.31120694,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33672208,2.187283e-13,1735109520,"REGULAR","CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",71,71,"MOODENG","USD=X",,0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,2.18728e-13,2.187283e-13,,,,,,,,0,15,0,false,false,-7.3900575e-16,2.187283e-13,"2.18728E-13 - 2.187283E-13",2.18728e-13,71,2.18728e-13,"CCC",2.18728e-13,,,,,,2.981556e-19,0.0000013631341,"2.18728E-13 - 2.187283E-13",0,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1680658,0.038200334,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",false,"2022-01-05T00:00:00.000Z",6,756754560,"CoinMarketCap",280202,280202,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0,"ccc_market",false,"Kasta USD","Kasta USD",0.011627,0.059569,-9.460592,0.03042064,0.007779693,0.25573733,0.018635465,0.019564869,1.0498729,28908276,15,0,false,false,0.00044105202,0.038908124,"{""low"":0.038200334,""high"":0.038908124}",0.038200334,280202,0.03868025,"CCC",0.03868025,395957,773807,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.026573334,2.285485,"{""low"":0.011627,""high"":0.059569}",-0.021368667,-0.35872126,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2806596,0.08913148,"2024-12-25T06:47:00.000Z","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2991588,2991588,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0,"ccc_market",false,"Solidus Ai Tech USD",,0.015007,0.497635,422.30307,0.1050297,-0.01589822,-0.1513688,0.10427638,-0.0151448995,-0.14523806,96376376,15,0,false,false,-0.001156278,0.09012906,"{""low"":0.08882469,""high"":0.09012906}",0.08882469,2991588,0.0898699,"CCC",0.0898699,4020298,4490110,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.074124485,4.9393272,"{""low"":0.015007,""high"":0.497635}",-0.40850353,-0.8208899,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.03122,1.9211912,"2024-12-25T06:51:00.000Z","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",205156896,205156896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.882862,4.014795,-36.21433,1.635599,0.2855922,0.17461015,1.4476199,0.4735713,0.3271379,1721670272,15,0,false,false,0.092029095,1.9565097,"{""low"":1.9075028,""high"":1.9565097}",1.9075028,205156896,1.9552768,"CCC",1.9552768,188465498,347010859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0383292,1.1760947,"{""low"":0.882862,""high"":4.014795}",-2.0936036,-0.52147216,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.397759,0.2271043,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",18525448,18525448,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0,"ccc_market",false,"WOO USD","WOO USD",0.110198,0.647012,-53.018673,0.2589994,-0.0318951,-0.12314739,0.20320891,0.023895398,0.11759031,422809056,15,0,false,false,0.009566784,0.2298946,"{""low"":0.22655568,""high"":0.2298946}",0.22655568,18525448,0.22816448,"CCC",0.22816448,30956687,29270731,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11690631,1.060875,"{""low"":0.110198,""high"":0.647012}",-0.4199077,-0.6489952,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8925378,0.025518062,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",2205892,2205892,"SCF","USD=X",,0,"ccc_market",false,"Smoking Chicken Fish USD",,0.02537293,0.026705623,,,,,,,,0,15,0,false,false,-0.0004922543,0.026705623,"{""low"":0.02537293,""high"":0.026705623}",0.02537293,2205892,0.026060319,"CCC",0.026060319,,,,,,0.00014513172,0.0057199434,"{""low"":0.02537293,""high"":0.026705623}",-0.0011875611,-0.044468578,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7273156,0.0023395086,1735109520,"REGULAR","CCC","finmb_WLKN_CCC","UTC","UTC",false,1655769600000,6,1156229504,"CoinMarketCap",1459172,1459172,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0,"ccc_market",false,"Walken USD","Walken USD",0.000812,0.010389,-71.746864,0.00181146,0.0005280486,0.2915044,0.001822275,0.0005172336,0.2838395,2705008,15,0,false,false,0.000016892795,0.002374232,"0.00233351 - 0.002374232",0.00233351,1459172,0.002374232,"CCC",0.002374232,1732147,1920001,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015275086,1.8811682,"8.12E-4 - 0.010389",-0.008049492,-0.77480906,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.014704,0.000013244769,1735109700,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",false,1510185600000,6,2757861572608,"CoinMarketCap",316130,316130,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0,"ccc_market",false,"Kin USD","Kin USD",0.000009,0.000028,-18.75,0.00001282,4.247695e-7,0.033133347,0.0000136,-3.5523044e-7,-0.026119886,36527244,15,0,false,false,9.827636e-7,0.000013383254,"1.3090975E-5 - 1.3383254E-5",0.000013090975,316130,0.000013126067,"CCC",0.000013126067,258662,298415,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004244769,0.471641,"9.0E-6 - 2.8E-5",-0.000014755231,-0.52697253,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0186555,0.000016875903,1735109520,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",false,1604880000000,6,45558153216,"CoinMarketCap",310422,310422,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.000008,0.000062,-30.76923,0.00001562,0.000001255903,0.08040352,0.00001185,0.000005025903,0.42412683,768835,15,0,false,false,-5.252823e-7,0.000017213584,"1.6569E-5 - 1.7213584E-5",0.000016569,310422,0.000016836164,"CCC",0.000016836164,381334,309362,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000008875903,1.1094879,"8.0E-6 - 6.2E-5",-0.000045124096,-0.727808,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.871591,0.028709397,1735109220,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",false,1719273600000,6,942181568,"CoinMarketCap",2764324,2764324,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0,"ccc_market",false,"Shrub USD","Shrub USD",0.000031,0.260616,9957.183,0.06091894,-0.03220954,-0.5287279,0.016820984,0.011888413,0.7067608,27049464,15,0,false,false,-0.003144484,0.028709397,"0.027446382 - 0.028709397",0.027446382,2764324,0.027565233,"CCC",0.027565233,4878763,3920658,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.028678397,925.10956,"3.1E-5 - 0.260616",-0.23190661,-0.88984025,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"2022-11-17T18:30:00.000Z","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.61464,0.0017204869,1735109520,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",false,1717027200000,6,0,"CoinMarketCap",262816,262816,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0,"ccc_market",false,"walter USD","walter USD",0.000514,0.02055,-85.95919,0.00153346,0.00018702692,0.121964,0.001879905,-0.0001594181,-0.084801145,0,15,0,false,false,0.00039310066,0.0017996014,"0.00171572 - 0.0017996014",0.00171572,262816,0.0017899757,"CCC",0.0017899757,268089,226615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001206487,2.3472507,"5.14E-4 - 0.02055",-0.018829513,-0.91627806,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5323415,0.3226233,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1562554,1562554,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0,"ccc_market",false,"UniLend USD","UniLend USD",0.176693,0.833512,-21.800995,0.3106457,0.011977613,0.03855715,0.27686527,0.04575804,0.16527186,27439184,15,0,false,false,0.007968128,0.3244296,"{""low"":0.3208303,""high"":0.3244296}",0.3208303,1562554,0.32390636,"CCC",0.32390636,2499727,3828523,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1459303,0.82589746,"{""low"":0.176693,""high"":0.833512}",-0.5108887,-0.612935,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.998605,0.00020670603,1735109520,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",false,1637366400000,6,0,"CoinMarketCap",567,567,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.000137,0.004716,-90.19807,0.00020192,0.000004786023,0.02370257,0.00039819,-0.00019148397,-0.48088592,0,15,0,false,false,0.000015309095,0.00020670603,"2.0670603E-4 - 2.0670603E-4",0.00020670603,567,0.00020670603,"CCC",0.00020670603,458,224,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006970603,0.5088032,"1.37E-4 - 0.004716",-0.004509294,-0.9561692,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0160103,0.20372884,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,999964608,"CoinMarketCap",54080188,54080188,"CHILLGUY","USD=X",,0,"ccc_market",false,"Just a chill guy USD",,0.18265375,0.21785246,,,,,,,,203721632,15,0,false,false,0.005964577,0.21785246,"{""low"":0.18265375,""high"":0.21785246}",0.18265375,54080188,0.18931898,"CCC",0.18931898,,,,,,0.021075085,0.11538271,"{""low"":0.18265375,""high"":0.21785246}",-0.014123619,-0.064831115,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8759007,0.00094389933,1735109520,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",false,1681776000000,6,69404729344,"CoinMarketCap",3727475,3727475,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0,"ccc_market",false,"Wojak USD","Wojak USD",0.000185,0.002061,176.43504,0.00139472,-0.00045082072,-0.32323384,0.00099151,-0.000047610665,-0.04801834,65511076,15,0,false,false,0.000035219535,0.0009498053,"9.373685E-4 - 9.498053E-4",0.0009373685,3727475,0.00094750535,"CCC",0.00094750535,7416574,5492428,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007588993,4.1021585,"1.85E-4 - 0.002061",-0.0011171007,-0.5420188,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2040615,0.13142653,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1044904,1044904,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0,"ccc_market",false,"Peng USD","Peng USD",0.011009,2.145141,-71.06297,0.16452414,-0.03309761,-0.20117176,0.18774463,-0.056318104,-0.29997185,13142651,15,0,false,false,0.0065011904,0.13430972,"{""low"":0.13046993,""high"":0.13430972}",0.13046993,1044904,0.13062903,"CCC",0.13062903,2423009,2621924,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.12041753,10.938098,"{""low"":0.011009,""high"":2.145141}",-2.0137143,-0.9387329,"PENG"
