"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004705,-0.0000052574615,-0.011174201,0.00262086,-0.0021556173,-0.82248473,2063913,15,0,false,false,-2.4989355,0.00046524254,1742565240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]",false,1563494400000,6,4436209664,"CoinMarketCap",279010,279010,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011924101,0.0004772492,"4.652091E-4 - 4.772492E-4",0.0004652091,279010,0.0004772492,"CCC",0.0004772492,2438048,262500,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024424255,1.1051699,"2.21E-4 - 0.011511",-0.011045758,-0.9595828,0.000221,0.011511,-92.66605,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"[]",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,15610130,15,0,false,false,2.1353047,8.9478945e-11,1742565240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]",false,1681689600000,8,174455902206689280,"CoinMarketCap",5596627,5596627,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.870698e-12,9.254339e-11,"8.817716E-11 - 9.254339E-11",8.817716e-11,5596627,9.0178295e-11,"CCC",9.0178295e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3017851e-12,0.014763291,"8.817716E-11 - 9.254339E-11",-3.0644445e-12,-0.0331136,8.817716e-11,9.254339e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"[]",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02937864,-0.003191391,-0.10862964,0.036893174,-0.0107059255,-0.29018715,17299696,15,0,false,false,4.9254904,0.026187249,"2025-03-21T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1335975,1335975,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012293011,0.0262353,"{""low"":0.024075156,""high"":0.0262353}",0.024075156,1335975,0.024159841,"CCC",0.024159841,1221964,1231167,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0030352492,0.13110095,"{""low"":0.023152,""high"":0.075061}",-0.048873752,-0.6511204,0.023152,0.075061,-63.10662,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","[]",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13303804,-0.023811944,-0.17898597,0.22632411,-0.11709801,-0.5173908,108233424,15,0,false,false,-2.623279,0.1092261,"2025-03-21T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","[]",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14355918,14355918,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002942495,0.11317472,"{""low"":0.10807667,""high"":0.11317472}",0.10807667,14355918,0.111857034,"CCC",0.111857034,34398721,16285250,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011578098,0.11856974,"{""low"":0.097648,""high"":0.647154}",-0.53792787,-0.8312208,0.097648,0.647154,-77.175385,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.265045,-3.7385063,-0.2818314,20.224113,-10.697575,-0.52895147,952377024,15,0,false,false,-3.0777237,9.526539,"2025-03-21T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",71314232,71314232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.30251122,10.102904,"{""low"":9.431691,""high"":10.102904}",9.431691,71314232,9.912038,"CCC",9.912038,131946967,99906724,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2745142,0.15444867,"{""low"":8.252025,""high"":41.36807}",-31.84153,-0.76971275,8.252025,41.36807,-71.810135,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047748,-0.00011127812,-0.23305294,0.001092325,-0.0007261231,-0.6647501,0,15,0,false,false,-2.2560577,0.0003662019,1742565240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]",false,1720742400000,6,0,"CoinMarketCap",127356,127356,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008452422,0.00037727013,"3.662019E-4 - 3.7727013E-4",0.0003662019,127356,0.00036733705,"CCC",0.00036733705,196230,131128,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000033201883,0.09970535,"3.33E-4 - 0.005528",-0.005161798,-0.93375504,0.000333,0.005528,-73.879005,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00937476,-0.0013454594,-0.14351934,0.010659695,-0.002630394,-0.24676073,187175,15,0,false,false,-0.01358857,0.008029301,1742565240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",false,1601251200000,6,23311586,"CoinMarketCap",136343,136343,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000010915101,0.008071735,"0.007996794 - 0.008071735",0.007996794,136343,0.00803865,"CCC",0.00803865,144015,118907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076343007,19.327343,"3.95E-4 - 0.081376",-0.073346704,-0.9013309,0.000395,0.081376,-40.02089,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333182,0.0003241927,0.09730198,0.0034359,0.00022011274,0.06406262,41625348,15,0,false,false,2.4635932,0.0036560127,"2025-03-21T13:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]",false,"2022-02-15T00:00:00.000Z",6,11385449472,"CoinMarketCap",584595,584595,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008790358,0.0037122928,"{""low"":0.00356771,""high"":0.0037122928}",0.00356771,584595,0.0035716544,"CCC",0.0035716544,387169,602289,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010350128,0.39489233,"{""low"":0.002621,""high"":0.00623}",-0.0025739872,-0.4131601,0.002621,0.00623,-36.402493,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01048164,-0.0030888007,-0.2946868,0.020780193,-0.013387354,-0.64423627,7392839,15,0,false,false,-9.088915,0.007392839,"2025-03-21T13:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",288777,288777,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007391055,0.008167203,"{""low"":0.007392839,""high"":0.008167203}",0.007392839,288777,0.008117904,"CCC",0.008117904,339183,257001,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007392839,,"{""low"":0,""high"":0.0813}",-0.07390716,-0.90906715,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0327452,-0.0018481482,-0.056440275,0.034284595,-0.0033875424,-0.098806545,305880832,15,0,false,false,1.847365,0.030897053,"2025-03-21T13:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24897908,24897908,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005604271,0.030897053,"{""low"":0.030221079,""high"":0.030897053}",0.030221079,24897908,0.030608507,"CCC",0.030608507,48130838,25563672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006933052,0.28931114,"{""low"":0.023964,""high"":0.079373}",-0.04847595,-0.610736,0.023964,0.079373,-13.927716,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22314093,-0.04046668,-0.18135034,0.33173558,-0.14906134,-0.4493378,20271320,15,0,false,false,-7.09127,0.18267424,"2025-03-21T13:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","[]",false,"2020-09-13T00:00:00.000Z",6,110969776,"CoinMarketCap",8548169,8548169,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013942644,0.19733958,"{""low"":0.18097743,""high"":0.19733958}",0.18097743,8548169,0.19733958,"CCC",0.19733958,10589496,7582898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019882247,0.12213283,"{""low"":0.162792,""high"":1.219298}",-1.0366237,-0.85018075,0.162792,1.219298,-74.457,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47080052,-0.06489703,-0.13784401,0.65577185,-0.24986836,-0.38102943,48576948,15,0,false,false,-7.576536,0.4059035,"2025-03-21T13:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14721389,14721389,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03327447,0.4292387,"{""low"":0.40290317,""high"":0.4292387}",0.40290317,14721389,0.42610678,"CCC",0.42610678,12075342,12628351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14910448,0.58062714,"{""low"":0.256799,""high"":1.329864}",-0.92396057,-0.6947782,0.256799,1.329864,-36.209618,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,37504296,15,0,false,false,-8.985068,4.9947808e-8,1742565240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]",false,1689120000000,8,750869737897984,"CoinMarketCap",44973,44973,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.930886e-9,5.348794e-8,"4.9947808E-8 - 5.348794E-8",4.9947808e-8,44973,5.3140944e-8,"CCC",5.3140944e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"4.9947808E-8 - 5.348794E-8",-3.5401335e-9,-0.06618564,4.9947808e-8,5.348794e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010217442,-0.0007039608,-0.68897945,0.0010217442,-0.0007039608,-0.68897945,0,15,0,false,false,-3.379056,0.00031778342,1742565240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",false,1738800000000,6,0,"CoinMarketCap",131392,131392,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000011113618,0.00033962878,"3.039989E-4 - 3.3962878E-4",0.0003039989,131392,0.00031868066,"CCC",0.00031868066,195656,137090,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000099783414,0.45772207,"2.18E-4 - 0.002462",-0.0021442166,-0.8709247,0.000218,0.002462,-83.93756,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12531896,-0.011360072,-0.09064926,0.19090861,-0.07694972,-0.403071,21905946,15,0,false,false,-3.4703755,0.11395889,"2025-03-21T13:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]",false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6153181,6153181,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0040969774,0.11900389,"{""low"":0.11303089,""high"":0.11900389}",0.11303089,6153181,0.11805117,"CCC",0.11805117,7312761,6223759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017765887,0.18469001,"{""low"":0.096193,""high"":0.475475}",-0.36151612,-0.7603262,0.096193,0.475475,-67.07219,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61299133,-0.079987705,-0.1304875,0.6922577,-0.15925407,-0.23005028,266501824,15,0,false,false,-2.253804,0.5330036,"2025-03-21T13:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8369809,8369809,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012289882,0.54092515,"{""low"":0.53103644,""high"":0.54092515}",0.53103644,8369809,0.53879386,"CCC",0.53879386,11053019,9729834,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02887863,0.05728466,"{""low"":0.504125,""high"":0.98091}",-0.44790637,-0.45662332,0.504125,0.98091,-25.39354,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00152536,-0.0005979149,-0.3919828,0.003539385,-0.0026119398,-0.7379643,11804140,15,0,false,false,-4.185288,0.00092744513,1742565240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]",false,1639008000000,6,12727588864,"CoinMarketCap",449420,449420,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000040511775,0.0009420275,"9.2373916E-4 - 9.420275E-4",0.00092373916,449420,0.00093295146,"CCC",0.00093295146,864672,482478,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010344514,0.12554023,"8.24E-4 - 0.014782",-0.013854555,-0.9372585,0.000824,0.014782,-87.09008,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24572182,-0.042388156,-0.17250465,0.3120457,-0.10871203,-0.34838498,280089824,15,0,false,false,-1.9009315,0.20333366,"2025-03-21T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","[]",false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",15773260,15773260,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0039401352,0.20874053,"{""low"":0.20172101,""high"":0.20874053}",0.20172101,15773260,0.20740949,"CCC",0.20740949,36366216,21447631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020257667,0.11065168,"{""low"":0.183076,""high"":0.638612}",-0.4352783,-0.6816006,0.183076,0.638612,-61.432587,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,0,0.0009827244,1742565240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","[]",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.559742,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6397374,-0.51850104,-0.31620982,2.8891883,-1.767952,-0.61191994,263465616,15,0,false,false,-2.6301112,1.1212363,"2025-03-21T13:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"[]",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",27955358,27955358,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.030286312,1.1787896,"{""low"":1.10691,""high"":1.1787896}",1.10691,27955358,1.1573004,"CCC",1.1573004,114804999,42148099,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.120075345,0.1199361,"{""low"":1.001161,""high"":5.651839}",-4.5306025,-0.80161566,1.001161,5.651839,-71.40398,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","[]",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
