"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,false,false,"SonicSwap USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5689363,0.00080606,"SIDUS USD","CoinMarketCap",956466,956466,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000047536218,0.000812687,"7.91129E-4 - 8.12687E-4",0.000791129,956466,0.00080325775,"CCC",0.00080325775,805499,880671,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026005995,0.47630027,"5.46E-4 - 0.008398",-0.00759194,-0.9040176,0.000546,0.008398,-79.044304,0.00079488,0.000011180004,0.014065021,0.001450115,-0.000644055,-0.44414064,11385123,15,0,false,1639008000000,6,14124411904,false,false,"SIDUS USD","REGULAR","[]",1752915180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.870853,0.3195254,"1inch Network USD","CoinMarketCap",50777824,50777824,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012866378,0.32326004,"{""low"":0.3094151,""high"":0.32326004}",0.3094151,50777824,0.3159523,"CCC",0.3159523,33461139,144912602,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17002639,1.1373079,"{""low"":0.149499,""high"":0.62551}",-0.3059846,-0.48917618,0.149499,0.62551,-23.381483,0.21368754,0.10583785,0.49529257,0.24119519,0.078330204,0.32475856,445737568,15,0,false,"2020-12-25T00:00:00.000Z",6,1394998912,false,false,"1inch Network USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,false,false,"Coinonat USD","REGULAR","[]",1752915180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0470065,1.5300921,,"CoinMarketCap",129471296,129471296,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.016189694,1.580388,"{""low"":1.4560691,""high"":1.580388}",1.4560691,129471296,1.4906234,"CCC",1.4906234,98192776,108149857,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8613081,1.2878718,"{""low"":0.668784,""high"":5.651839}",-4.1217465,-0.72927535,0.668784,5.651839,-62.289757,1.2796717,0.25042045,0.19569117,1.5895057,-0.059413552,-0.037378635,482195584,15,0,false,"2024-10-01T00:00:00.000Z",4,315141536,false,false,"EigenLayer USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,false,false,"Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,false,false,"Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"ARbit USD","CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-11.91904,0.00107028,0.000104395556,0.097540416,0.001015245,0.00015943055,0.15703653,0,15,0,false,1510185600000,6,0,false,false,"ARbit USD","REGULAR","[]",1752915120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6916356,0.00018404353,,"CoinMarketCap",3662,3662,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007054652,0.00020294421,"1.7630761E-4 - 2.0294421E-4",0.00017630761,3662,0.00020011907,"CCC",0.00020011907,8113,5122,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014404353,3.6010883,"4.0E-5 - 0.002677",-0.0024929564,-0.9312501,0.00004,0.002677,-84.67202,0.00020158,-0.00001753647,-0.08699509,0.000166035,0.000018008534,0.108462274,820693,15,0,false,1729123200000,6,4459237888,false,false,"Dagknight Dog USD","REGULAR","[]",1752915120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6547043,3.4727982e-8,,"CoinMarketCap",48239,48239,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2886226e-10,3.5424474e-8,"3.441983E-8 - 3.5424474E-8",3.441983e-8,48239,3.4923563e-8,"CCC",3.4923563e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0815173e-10,0.008952738,"3.441983E-8 - 3.5424474E-8",-6.9649175e-10,-0.019661315,3.441983e-8,3.5424474e-8,,,,,,,,30208,15,0,false,1722988800000,8,869874270208,false,false,"Dogy USD","REGULAR","[]",1752915180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1592386,0.0000019249237,"Radx AI USD","CoinMarketCap",317145,317145,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.0604497e-9,0.0000019266474,"1.9082684E-6 - 1.9266474E-6",0.0000019082684,317145,0.0000019162687,"CCC",0.0000019162687,357335,302666,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6655349e-8,0.008727991,"1.9082684E-6 - 2.4E-5",-0.000022075077,-0.91979486,0.0000019082684,0.000024,-88.88889,0.0000033,-0.0000013750762,-0.41668975,0.000005685,-0.0000037600762,-0.66140306,0,15,0,false,1716422400000,8,0,false,false,"Radx AI USD","REGULAR","[]",1752915120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.948352,0.0014160885,,"CoinMarketCap",576888,576888,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00019215909,0.001422977,"0.0013973886 - 0.001422977",0.0013973886,576888,0.0014023576,"CCC",0.0014023576,643622,453144,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00048308854,0.51777977,"9.33E-4 - 0.003193",-0.0017769116,-0.55650216,0.000933,0.003193,-21.225489,0.00164168,-0.00022559147,-0.137415,0.00164168,-0.00022559147,-0.137415,0,15,0,false,1748390400000,6,0,false,false,"Courage The Dog USD","REGULAR","[]",1752915240,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,false,false,"peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3096614,0.00014601689,"Boblles USD","CoinMarketCap",108,108,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000034522382,0.0001463813,"1.4507797E-4 - 1.463813E-4",0.00014507797,108,0.00014507797,"CCC",0.00014507797,4177,466,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000020016887,0.15886419,"1.26E-4 - 0.00407",-0.003923983,-0.9641236,0.000126,0.00407,-94.09667,0.00016564,-0.000019623112,-0.11846844,0.0008751354,-0.00072911853,-0.8331494,0,15,0,false,1736121600000,6,0,false,false,"Boblles USD","REGULAR","[]",1752915180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,false,false,"BLAST USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.948722,0.000019872734,"ZKFair USD","CoinMarketCap",107051,107051,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000026967664,0.000022014605,"1.9704055E-5 - 2.2014605E-5",0.000019704055,107051,0.00002146438,"CCC",0.00002146438,387009,458638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",1.6867853e-7,0.0085606,"1.9704055E-5 - 0.0025",-0.0024801272,-0.9920509,0.000019704055,0.0025,-98.8665,0.00004662,-0.000026747266,-0.57372946,0.00016716,-0.00014728727,-0.8811155,198727,15,0,false,1704240000000,6,10000000000,false,false,"ZKFair USD","REGULAR","[]",1752915180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.424168,0.00037806825,"Ferrum Network USD","CoinMarketCap",51838,51838,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00003933697,0.00037926596,"3.5998863E-4 - 3.7926596E-4",0.00035998863,51838,0.00037861356,"CCC",0.00037861356,177441,55561,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034406825,10.119655,"3.4E-5 - 0.031718",-0.031339932,-0.9880803,0.000034,0.031718,-98.60889,0.00045846,-0.000080391765,-0.17535175,0.0019265,-0.0015484318,-0.80375385,108509,15,0,false,1567036800000,6,287009856,false,false,"Ferrum Network USD","REGULAR","[]",1752915120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8229191,0.5675436,,"CoinMarketCap",83983648,83983648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.022559166,0.5906902,"{""low"":0.54660803,""high"":0.5906902}",0.54660803,83983648,0.5645788,"CCC",0.5645788,70917840,76426295,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19996762,0.5440171,"{""low"":0.367576,""high"":2.70129}",-2.1337461,-0.789899,0.367576,2.70129,-65.71903,0.4945147,0.07302892,0.14767796,0.6989905,-0.1314469,-0.18805248,127754064,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,false,false,"Arkham USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7728257,0.004440956,"FireStarter USD","CoinMarketCap",133480,133480,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00003458839,0.0045132083,"{""low"":0.0044190525,""high"":0.0045132083}",0.0044190525,133480,0.0044778343,"CCC",0.0044778343,187124,138101,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014889559,0.50438887,"{""low"":0.002952,""high"":0.044731}",-0.040290043,-0.9007186,0.002952,0.044731,-85.113235,0.00372306,0.0007178958,0.19282413,0.007661015,-0.003220059,-0.42031756,304384,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,false,false,"FireStarter USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1726086,0.5060451,"BUILDon USD","CoinMarketCap",30172956,30172956,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.010760605,0.5123858,"{""low"":0.49928388,""high"":0.5123858}",0.49928388,30172956,0.5104048,"CCC",0.5104048,130505824,41917560,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.4863361,24.675838,"{""low"":0.019709,""high"":0.611427}",-0.105381906,-0.17235403,0.019709,0.611427,2019.4216,0.38367355,0.122371554,0.31894708,0.346854,0.1591911,0.45895708,506045088,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,false,false,"BUILDon USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"Ratio Stable Coin USD","CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,false,false,"Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,false,false,"Xfinance USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,false,false,"NOVA USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.617521,0.15465349,"Clearpool USD","CoinMarketCap",6495655,6495655,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007486865,0.158428,"{""low"":0.1546057,""high"":0.158428}",0.1546057,6495655,0.15834442,"CCC",0.15834442,4654584,6989566,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09483949,1.5855736,"{""low"":0.059814,""high"":0.590474}",-0.43582052,-0.73808587,0.059814,0.590474,1.646018,0.12335592,0.031297572,0.25371763,0.18871285,-0.03405936,-0.18048246,121377648,15,0,false,"2021-10-28T00:00:00.000Z",6,784836160,false,false,"Clearpool USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40705097,0.0009938338,"Oddz USD","CoinMarketCap",66728,66728,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000040619634,0.0010031854,"9.919935E-4 - 0.0010031854",0.0009919935,66728,0.0009991357,"CCC",0.0009991357,255392,138174,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045383378,0.84043294,"5.4E-4 - 0.014218",-0.013224166,-0.9301003,0.00054,0.014218,-90.62973,0.00110722,-0.000113386195,-0.102406204,0.002748745,-0.0017549113,-0.6384409,98389,15,0,false,1616025600000,6,98999984,false,false,"Oddz USD","REGULAR","[]",1752915180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.459766,9.1958475e-7,"Lovely Finance [Old] USD","CoinMarketCap",44494,44494,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.9992557e-7,0.0000012578332,"9.133965E-7 - 1.2578332E-6",9.133965e-7,44494,0.000001249018,"CCC",0.000001249018,108777,47306,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.1958475e-7,,"0.0 - 0.002043",-0.0020420803,-0.99954987,0,0.002043,-99.99669,0.00000126,-3.4041523e-7,-0.2701708,5.6e-7,3.5958476e-7,0.64211565,0,15,0,false,1633478400000,8,0,false,false,"Lovely Finance [Old] USD","REGULAR","[]",1752915180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,false,false,"ECOMI USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
