"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.8118536,289.25653,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",193268,193268,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",7.9110107,292.74057,"{""low"":284.6327,""high"":292.74057}",284.6327,193268,290.5225,"CCC",290.5225,313745,198346,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",32.488373,0.12652804,"{""low"":256.76816,""high"":3001.4543}",-2712.1978,-0.9036279,256.76816,3001.4543,-86.09978,380.89716,-91.640625,-0.24059151,699.57416,-410.31763,-0.58652484,2892565,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,36.920086,0.13181478,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",33604696,33604696,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03554345,0.15094149,"{""low"":0.1260473,""high"":0.15094149}",0.1260473,33604696,0.14771223,"CCC",0.14771223,8606996,4965744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.059082776,0.8123354,"{""low"":0.072732,""high"":1.307441}",-1.1756263,-0.8991811,0.072732,1.307441,-83.771706,0.17530087,-0.04348609,-0.24806546,0.24432178,-0.112507,-0.46048698,8700060,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1764168900,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.8460115,0.000018308288,false,1743465600000,6,199999995904,"CoinMarketCap",342359,342359,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.3184733e-7,0.000018751109,"1.8083601E-5 - 1.8751109E-5",0.000018083601,342359,0.000018499743,"CCC",0.000018499743,435991,333848,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000033082888,0.2205526,"1.5E-5 - 1.46E-4",-0.00012769172,-0.87460077,0.000015,0.000146,-45.454544,0.00002652,-0.000008211711,-0.3096422,0.00005116,-0.000032851713,-0.6421367,3661657,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6545634,0.35294366,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",320549,320549,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0023254752,0.35875875,"{""low"":0.3502898,""high"":0.35875875}",0.3502898,320549,0.3541553,"CCC",0.3541553,363215,394034,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.07040167,0.2491724,"{""low"":0.282542,""high"":1.804316}",-1.4513724,-0.80438924,0.282542,1.804316,3.9870858,0.39316884,-0.040225178,-0.10231019,0.46760458,-0.11466092,-0.24520914,34039200,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.1098756,0.01723451,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",268798,268798,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000018915161,0.017399153,"{""low"":0.017190127,""high"":0.017399153}",0.017190127,268798,0.017363181,"CCC",0.017363181,782109,506149,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00071351044,0.04318809,"{""low"":0.016521,""high"":0.201132}",-0.1838975,-0.9143125,0.016521,0.201132,-88.02097,0.0228082,-0.00557369,-0.2443722,0.03261969,-0.015385179,-0.47165313,7982192,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]",1764168780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.9091105,3.5321343e-10,false,1717459200000,8,0,"CoinMarketCap",111,111,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.984902e-12,3.5321343e-10,"3.4322853E-10 - 3.5321343E-10",3.4322853e-10,111,3.4322853e-10,"CCC",3.4322853e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.984902e-12,0.029091118,"3.4322853E-10 - 3.5321343E-10",0,0,3.4322853e-10,3.5321343e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7156796,0.045344923,false,"2020-09-13T00:00:00.000Z",6,128654712,"CoinMarketCap",4729447,4729447,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0012657978,0.047571775,"{""low"":0.04467455,""high"":0.047571775}",0.04467455,4729447,0.047412816,"CCC",0.047412816,7899688,6048955,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010953922,0.31851128,"{""low"":0.034391,""high"":0.640695}",-0.59535,-0.9292254,0.034391,0.640695,-87.564674,0.06530522,-0.019960295,-0.30564627,0.105510645,-0.060165722,-0.57023364,5833838,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.0577993,0.0066204937,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",134328,134328,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00031873072,0.006733284,"{""low"":0.006470262,""high"":0.006733284}",0.006470262,134328,0.006489262,"CCC",0.006489262,210744,160164,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010194937,0.18201993,"{""low"":0.005601,""high"":0.127545}",-0.1209245,-0.9480929,0.005601,0.127545,-93.0567,0.01075134,-0.004130846,-0.38421685,0.018253185,-0.011632691,-0.6372965,2250967,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1764168780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.1949439,0.000227496,false,1711929600000,6,0,"CoinMarketCap",140,140,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000026863418,0.00022977778,"2.2409241E-4 - 2.2977778E-4",0.00022409241,140,0.00022977778,"CCC",0.00022977778,1852,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000019496001,0.09373078,"2.08E-4 - 0.005456",-0.005228504,-0.9583035,0.000208,0.005456,-93.34105,0.00037622,-0.00014872401,-0.39531127,0.00080001,-0.000572514,-0.7156336,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.9855738,0.01394141,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3525387,3525387,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0004041642,0.014117221,"{""low"":0.013790836,""high"":0.014117221}",0.013790836,3525387,0.014020295,"CCC",0.014020295,8222063,7736648,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0017694104,0.14536728,"{""low"":0.012172,""high"":0.113807}",-0.09986559,-0.8774996,0.012172,0.113807,-69.24899,0.01821376,-0.00427235,-0.23456717,0.02290346,-0.008962049,-0.39129674,13941410,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1764168780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.0702008,4.060535e-9,false,1711411200000,8,0,"CoinMarketCap",741,741,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.3926196e-11,4.1516293e-9,"4.060535E-9 - 4.1516293E-9",4.060535e-9,741,4.1516293e-9,"CCC",4.1516293e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.060535E-9 - 4.1516293E-9",-9.109424e-11,-0.021941805,4.060535e-9,4.1516293e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1764168840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.4082804,5.1043503e-7,false,1720656000000,8,420690001920,"CoinMarketCap",454,454,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.088545e-9,5.1043503e-7,"5.1043503E-7 - 5.1043503E-7",5.1043503e-7,454,5.1043503e-7,"CCC",5.1043503e-7,809,26,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.1043503e-7,,"0.0 - 5.0E-6",-0.000004489565,-0.89791304,0,0.000005,-75,8.4e-7,-3.2956495e-7,-0.39233923,9.6e-7,-4.4956494e-7,-0.46829683,214734,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.6552126,0.0033438609,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",758,758,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000086490065,0.0033727067,"{""low"":0.0033305972,""high"":0.0033727067}",0.0033305972,758,0.0033305972,"CCC",0.0033305972,465,29,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003388608,0.11276565,"{""low"":0.003005,""high"":0.047617}",-0.044273138,-0.9297759,0.003005,0.047617,-92.287025,0.00401844,-0.00067457906,-0.16787088,0.006002975,-0.0026591143,-0.44296607,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.118755,2.8984795,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",118980,118980,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06013751,2.910334,"{""low"":2.8571062,""high"":2.910334}",2.8571062,118980,2.8839238,"CCC",2.8839238,102212,88100,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24157858,0.09092495,"{""low"":2.656901,""high"":48.19294}",-45.29446,-0.93985677,2.656901,48.19294,-87.39955,3.5734627,-0.67498326,-0.18888773,5.2034273,-2.3049479,-0.44296724,1232369,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.19624689,0.008149646,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74331,74331,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000015961938,0.008192813,"{""low"":0.008115889,""high"":0.008192813}",0.008115889,74331,0.008166937,"CCC",0.008166937,80105,66204,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013164617,0.01641883,"{""low"":0.008018,""high"":0.165626}",-0.15747637,-0.95079494,0.008018,0.165626,-94.04535,0.01103156,-0.0028819134,-0.2612426,0.02509588,-0.016946234,-0.6752596,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.3503232,0.39141306,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",465868,465868,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.008988202,0.3953552,"{""low"":0.38795128,""high"":0.3953552}",0.38795128,465868,0.39512214,"CCC",0.39512214,1143172,643192,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.025703073,0.07028267,"{""low"":0.36571,""high"":4.398817}",-4.007404,-0.91101855,0.36571,4.398817,-81.766884,0.5533951,-0.16198203,-0.29270592,0.8852578,-0.49384472,-0.5578541,7628221,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.8730602,0.036829937,false,"2020-01-09T00:00:00.000Z",6,649242368,"CoinMarketCap",3653588,3653588,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00067716464,0.037326165,"{""low"":0.036137093,""high"":0.037326165}",0.036137093,3653588,0.037320238,"CCC",0.037320238,8898623,7157835,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017995937,0.9555026,"{""low"":0.018834,""high"":0.171631}",-0.13480106,-0.78541213,0.018834,0.171631,-70.80369,0.0446634,-0.007833462,-0.17538884,0.05667534,-0.019845404,-0.3501594,23911556,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6703243,0.0012068844,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",80110,80110,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000033111894,0.0012360165,"{""low"":0.001194073,""high"":0.0012360165}",0.001194073,80110,0.0012123546,"CCC",0.0012123546,242836,202640,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001988844,0.19730596,"{""low"":0.001008,""high"":0.0068}",-0.0055931155,-0.822517,0.001008,0.0068,-63.38962,0.00186002,-0.0006531356,-0.3511444,0.00204256,-0.0008356755,-0.40913147,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR","[]","2025-11-26T14:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.7596809,0.45694572,false,"2025-07-18T00:00:00.000Z",6,129978408,"CoinMarketCap",10355371,10355371,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.007901758,0.45709017,"{""low"":0.4482047,""high"":0.45709017}",0.4482047,10355371,0.44893834,"CCC",0.44893834,16857020,5626972,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0899277,0.24502258,"{""low"":0.367018,""high"":2.746719}",-2.2897732,-0.83363944,0.367018,2.746719,21.548975,0.7375643,-0.2806186,-0.3804666,1.276238,-0.81929225,-0.64195883,59393080,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7438393,0.09706621,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.00072743,0.0979727,"{""low"":0.09706621,""high"":0.0979727}",0.09706621,302,0.09779364,"CCC",0.09779364,20,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0025862083,0.027373077,"{""low"":0.09448,""high"":0.161598}",-0.06453179,-0.39933532,0.09448,0.161598,-13.143802,0.12206402,-0.024997808,-0.2047926,0.12943055,-0.03236434,-0.25005177,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4615544,0.013304934,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0001973426,0.013519407,"{""low"":0.013304309,""high"":0.013519407}",0.013304309,62,0.013502283,"CCC",0.013502283,48032,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00027193408,0.020865042,"{""low"":0.013033,""high"":0.246793}",-0.23348807,-0.9460887,0.013033,0.246793,-94.35405,0.02730506,-0.014000125,-0.51273006,0.04795431,-0.034649376,-0.7225498,0,15,0,false,false,"SEXY"
