"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.5147805,0.0709161,"REGULAR",false,false,"WOO USD","WOO USD",-0.0018293858,0.072932124,"{""low"":0.0709161,""high"":0.072932124}",0.0709161,8512048,0.07208133,"CCC",0.07208133,10936229,10290679,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016866103,0.31204632,"{""low"":0.05405,""high"":0.38401}",-0.3130939,-0.81532747,0.05405,0.38401,-58.11529,0.07705478,-0.0061386824,-0.079666466,0.08299797,-0.012081869,-0.14556825,135254240,15,0,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",8512048,8512048,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6253312,0.000004927138,"REGULAR",false,false,"UBIX.Network USD","UBIX.Network USD",-1.3284125e-7,0.000005003663,"4.7568205E-6 - 5.003663E-6",0.0000047568205,161433,0.000004960464,"CCC",0.000004960464,197583,227268,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019271379,0.6423793,"3.0E-6 - 4.8E-5",-0.000043072865,-0.8973513,0.000003,0.000048,-44.444443,0.00000394,9.871378e-7,0.25054258,0.000005515,-5.878619e-7,-0.10659327,224471,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",161433,161433,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2982466,0.0040401365,"REGULAR",false,false,"Shrub USD","Shrub USD",-0.0000531408,0.0041059353,"0.0040212874 - 0.0041059353",0.0040212874,88964,0.0040818965,"CCC",0.0040818965,849850,482230,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0040091365,129.32698,"3.1E-5 - 0.260616",-0.25657588,-0.9844978,0.000031,0.260616,9720.931,0.00416654,-0.00012640376,-0.030337822,0.004608465,-0.0005683284,-0.12332272,3806542,15,0,false,1719273600000,6,942181568,"CoinMarketCap",88964,88964,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,false,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.776882,0.0008626587,"REGULAR",false,false,"walter USD","walter USD",-0.00005289016,0.0008827342,"8.601301E-4 - 8.827342E-4",0.0008601301,54168,0.000881286,"CCC",0.000881286,104969,69103,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006136587,2.4644928,"2.49E-4 - 0.003736",-0.0028733413,-0.76909566,0.000249,0.003736,-48.47973,0.00109354,-0.00023088127,-0.21113199,0.000735445,0.00012721372,0.17297515,0,15,0,false,1717027200000,6,0,"CoinMarketCap",54168,54168,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.8937645,0.04515433,"REGULAR",false,false,"Just a chill guy USD",,-0.003869854,0.046602294,"{""low"":0.04490542,""high"":0.046602294}",0.04490542,15102788,0.045315687,"CCC",0.045315687,21649062,15949046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02730733,1.5300796,"{""low"":0.017847,""high"":0.56652}",-0.52136564,-0.92029524,0.017847,0.56652,-88.7072,0.06045364,-0.015299309,-0.25307506,0.048058394,-0.002904065,-0.06042784,45152136,15,0,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",15102788,15102788,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.55789477,0.00034998404,"REGULAR",false,false,"Wojak USD","Wojak USD",0.0000019417203,0.00035341372,"3.3923227E-4 - 3.5341372E-4",0.00033923227,1035730,0.00033923227,"CCC",0.00033923227,1564946,1308186,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017298404,0.977311,"1.77E-4 - 0.002061",-0.001711016,-0.83018726,0.000177,0.002061,-41.419144,0.0004077,-0.00005771595,-0.14156476,0.00038758,-0.00003759595,-0.09700178,24290546,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",1035730,1035730,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9139607,0.0018327438,"REGULAR",false,false,"Notcoin USD","Notcoin USD",-0.000016905018,0.0018691005,"{""low"":0.0018307202,""high"":0.0018691005}",0.0018307202,21278762,0.0018393813,"CCC",0.0018393813,29743655,35544686,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022774376,0.14189643,"{""low"":0.001605,""high"":0.012189}",-0.010356256,-0.8496395,0.001605,0.012189,-83.555046,0.00207272,-0.00023997633,-0.11577845,0.002315625,-0.00048288133,-0.20853174,182236400,15,0,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21278762,21278762,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.442845,14.613189,"REGULAR",false,false,"MultiversX USD","MultiversX USD",-0.36591625,14.923124,"{""low"":14.613189,""high"":14.923124}",14.613189,16877558,14.725965,"CCC",14.725965,19695282,25429021,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1108665,0.2704555,"{""low"":11.502322,""high"":58.147606}",-43.534416,-0.74868804,11.502322,58.147606,-49.9815,15.350529,-0.73734,-0.048033524,17.017706,-2.4045172,-0.14129503,417166048,15,0,false,"2020-09-04T00:00:00.000Z",2,28547230,"CoinMarketCap",16877558,16877558,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.7938535,0.35488003,"REGULAR",false,false,"BSquared Network USD","BSquared Network USD",-0.013994575,0.36516532,"{""low"":0.34820825,""high"":0.36516532}",0.34820825,12271315,0.36137867,"CCC",0.36137867,88790174,13455919,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.038020045,0.11999004,"{""low"":0.31686,""high"":0.775982}",-0.421102,-0.5426698,0.31686,0.775982,-30.964458,0.38601044,-0.031130403,-0.08064653,0.46269795,-0.10781792,-0.23302008,16643961,15,0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",12271315,12271315,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,false,"ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.6024528,5.053538,"REGULAR",false,false,"Internet Computer USD","Internet Computer USD",-0.1350298,5.164317,"{""low"":5.053447,""high"":5.164317}",5.053447,60279036,5.093633,"CCC",5.093633,84227214,85922800,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8363509,0.19831963,"{""low"":4.217187,""high"":15.560539}",-10.507002,-0.6752338,4.217187,15.560539,-39.37409,5.397422,-0.343884,-0.06371264,5.5516725,-0.4981346,-0.08972695,2715046912,15,0,false,"2021-05-10T00:00:00.000Z",4,537256640,"CoinMarketCap",60279036,60279036,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-40.98507,0.0000071982377,"REGULAR",false,false,"Landbox USD","Landbox USD",-0.0000049990786,0.000007201241,"7.196928E-6 - 7.201241E-6",0.000007196928,19,0.0000071985883,"CCC",0.0000071985883,29,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000021982378,0.43964756,"5.0E-6 - 8.5E-5",-0.000077801764,-0.91531485,0.000005,0.000085,-85.882355,0.00001384,-0.0000066417624,-0.47989613,0.00001987,-0.000012671762,-0.6377334,549,15,0,false,1615248000000,8,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.53125083,1.159228,"REGULAR",false,false,"Quantoz EURQ USD",,-0.0061912537,1.1629648,"{""low"":1.1586665,""high"":1.1629648}",1.1586665,10878472,1.1625136,"CCC",1.1625136,9164550,12949262,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.197864,0.20581591,"{""low"":0.961364,""high"":1.186039}",-0.026811004,-0.0226055,0.961364,1.186039,10.901833,1.1676028,-0.00837481,-0.0071726535,1.119703,0.039524913,0.03529946,3883721,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10878472,10878472,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.8782747,0.0041872733,"REGULAR",false,false,"Balance USD","Balance USD",0.000117149204,0.0043726335,"{""low"":0.00406754,""high"":0.0043726335}",0.00406754,5354408,0.004114407,"CCC",0.004114407,14462282,4343844,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00039527332,0.10423875,"{""low"":0.003792,""high"":0.061734}",-0.057546724,-0.9321723,0.003792,0.061734,-91.83584,0.00437334,-0.00018606661,-0.042545654,0.0070941057,-0.0029068324,-0.40975317,11809475,15,0,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",5354408,5354408,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,10.310219,0.00022827408,"REGULAR",false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000213358,0.00025214878,"2.2686613E-4 - 2.5214878E-4",0.00022686613,7710450,0.00025195075,"CCC",0.00025195075,3280427,7106041,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021027407,11.681892,"1.8E-5 - 3.2E-4",-0.00009172592,-0.2866435,0.000018,0.00032,636.6667,0.0001435,0.000084774074,0.5907601,0.0001014085,0.00012686558,1.251035,15750911,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",7710450,7710450,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,false,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.10067593,0.15034811,"REGULAR",false,false,"Resolv USD","Resolv USD",0.00015120208,0.15296708,"{""low"":0.14936991,""high"":0.15296708}",0.14936991,17178690,0.1507691,"CCC",0.1507691,79579950,35408086,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.021487117,0.16674648,"{""low"":0.128861,""high"":0.410795}",-0.2604469,-0.634007,0.128861,0.410795,-56.130093,0.17069317,-0.020345062,-0.119190834,0.1837075,-0.033359393,-0.18158971,43137120,15,0,false,"2025-06-10T00:00:00.000Z",6,286914944,"CoinMarketCap",17178690,17178690,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,false,"Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,false,"Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9528353,1.1601382,"REGULAR",false,false,"Akash Network USD","Akash Network USD",-0.023106813,1.1938336,"{""low"":1.1494311,""high"":1.1938336}",1.1494311,8210979,1.1702925,"CCC",1.1702925,11941745,14201822,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.29885226,0.3469838,"{""low"":0.861286,""high"":4.931635}",-3.7714968,-0.7647559,0.861286,4.931635,-53.969574,1.2652737,-0.10513544,-0.08309304,1.3723568,-0.21221852,-0.154638,288045856,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8210979,8210979,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0948715,0.0010301776,"REGULAR",false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-9.78238e-7,0.0010385852,"0.0010282825 - 0.0010385852",0.0010282825,49838,0.0010308211,"CCC",0.0010308211,79078,49552,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00053017755,1.0603551,"5.0E-4 - 0.001178",-0.00014782243,-0.12548593,0.0005,0.001178,78.96678,0.00102056,0.000009617535,0.009423782,0.000933845,0.00009633257,0.10315692,0,15,0,false,1710892800000,6,0,"CoinMarketCap",49838,49838,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,false,"Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-6.73512,0.000050988107,"REGULAR",false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.0000036821039,0.00005100879,"5.097824E-5 - 5.100879E-5",0.00005097824,135,0.000050985003,"CCC",0.000050985003,18190,70,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030988107,1.5494053,"2.0E-5 - 1.348458",-1.348407,-0.99996215,0.00002,1.348458,-99.99492,0.00023606,-0.0001850719,-0.7840036,0.055511907,-0.05546092,-0.9990815,12530,15,0,false,1731542400000,6,245751056,"CoinMarketCap",135,135,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-5.7129426,0.009042944,"REGULAR",false,false,"AB USD","Arma The Battle Ground USD",-0.00054792035,0.009155894,"0.008948867 - 0.009155894",0.008948867,24454252,0.009144235,"CCC",0.009144235,295158817,29494850,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008648944,21.951635,"3.94E-4 - 0.01729",-0.008247056,-0.47698417,0.000394,0.01729,1934.7458,0.00854852,0.00049442425,0.05783741,0.00919324,-0.0001502959,-0.016348524,666594176,15,0,false,1714348800000,6,73714286592,"CoinMarketCap",24454252,24454252,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
