"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.8493843,0.0451746,"LTO Network USD","LTO Network USD","REGULAR",0.022018598,0.9508809,"{""low"":0.023156,""high"":0.240139}",-0.1949644,-0.8118814,0.023156,0.240139,-71.78806,0.04219494,0.0029796585,0.07061649,0.101871364,-0.056696765,-0.5565525,19781190,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437883072,"CoinMarketCap",1831415,1831415,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002806604,0.046384603,"{""low"":0.044951268,""high"":0.046384603}",0.044951268,1831415,0.046384603,"CCC",0.046384603,2426435,1556102,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"DeepCoin USD","REGULAR",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2075458,0.09576216,"Cronos USD","Cronos USD","REGULAR",0.028139167,0.4161183,"{""low"":0.067623,""high"":0.234775}",-0.13901284,-0.59211093,0.067623,0.234775,-17.792702,0.09142392,0.004338242,0.047451936,0.11869933,-0.022937164,-0.19323753,2544550144,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",46038044,46038044,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0031734034,0.10142179,"{""low"":0.09576216,""high"":0.10142179}",0.09576216,46038044,0.10142179,"CCC",0.10142179,45074746,28777887,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,"Compound Coin USD","REGULAR",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,24.82904,0.061914515,"Geeq USD","Geeq USD","REGULAR",0.042308517,2.1579373,"{""low"":0.019606,""high"":0.164231}",-0.102316484,-0.6230035,0.019606,0.164231,-58.896343,0.02647516,0.035439357,1.338589,0.049554113,0.012360401,0.2494324,2385084,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",298514,298514,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.012315068,0.06369997,"{""low"":0.061914515,""high"":0.06369997}",0.061914515,298514,0.063439004,"CCC",0.063439004,202508,194908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.317948,2.9658742,"Filecoin USD","Filecoin USD","REGULAR",0.8287151,0.3877648,"{""low"":2.137159,""high"":8.379741}",-5.4138665,-0.6460661,2.137159,8.379741,-41.30477,2.7137363,0.2521379,0.09291172,4.0640125,-1.0981383,-0.2702104,1974586240,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,665768704,"CoinMarketCap",218413264,218413264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.23417807,3.140471,"{""low"":2.9658742,""high"":3.140471}",2.9658742,218413264,3.140471,"CCC",3.140471,140154590,117704280,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-8.165581,0.0066891466,,"JennyCo USD","REGULAR",0.006682147,954.5924,"7.0E-6 - 0.017581",-0.010891855,-0.6195242,0.000007,0.017581,-43.983948,0.00508912,0.0016000266,0.31440142,0.005677375,0.0010117716,0.17821117,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",133085,133085,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00059477426,0.00674224,"0.006678869 - 0.00674224",0.006678869,133085,0.006742235,"CCC",0.006742235,112438,138320,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:47:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-20.032152,0.035007805,"Swarms USD","Swarms USD","REGULAR",0.015818805,0.82436836,"{""low"":0.019189,""high"":0.076202}",-0.041194193,-0.540592,0.019189,0.076202,-38.916798,0.02860326,0.006404545,0.22390963,0.03534044,-0.0003326349,-0.009412303,35007272,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",34181416,34181416,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.008769546,0.040773917,"{""low"":0.035007805,""high"":0.040773917}",0.035007805,34181416,0.040773917,"CCC",0.040773917,20252191,17007622,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"NFTX Hashmasks Index USD","REGULAR",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,"Anonverse Gaming Token USD","REGULAR",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-12.752464,0.079239085,"Voxies USD","Voxies USD","REGULAR",0.059070088,2.9287565,"{""low"":0.020169,""high"":0.303566}",-0.22432692,-0.7389725,0.020169,0.303566,-56.75847,0.06477868,0.014460407,0.22322789,0.1304689,-0.05122982,-0.39265922,18993806,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",20014840,20014840,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.011581913,0.0828174,"{""low"":0.078902364,""high"":0.0828174}",0.078902364,20014840,0.08265159,"CCC",0.08265159,24732663,29363519,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.53260094,0.0007514404,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00005144044,0.07348634,"7.0E-4 - 0.005023",-0.0042715594,-0.8504001,0.0007,0.005023,-78.21068,0.00075598,-0.0000045396155,-0.006004941,0.001233135,-0.0004816946,-0.39062598,3757068,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",239942,239942,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000040236046,0.0007527739,"7.4912136E-4 - 7.527739E-4",0.00074912136,239942,0.0007503643,"CCC",0.0007503643,185616,235565,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,9.990982,0.17051265,"siren USD","siren USD","REGULAR",0.13632864,3.9880831,"{""low"":0.034184,""high"":0.17187858}",-0.0013659298,-0.007947063,0.034184,0.17187858,248.47498,0.06584483,0.10466782,1.5896134,0.06584483,0.10466782,1.5896134,124790824,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731856704,"CoinMarketCap",17456078,17456078,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.015488431,0.17187858,"{""low"":0.16145079,""high"":0.17187858}",0.16145079,17456078,0.1671509,"CCC",0.1671509,11726793,9279222,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4822845,6.963686,"Neo USD","Neo USD","REGULAR",2.635707,0.6089925,"{""low"":4.327979,""high"":26.082266}",-19.11858,-0.7330107,4.327979,26.082266,-50.736282,5.9463487,1.0173373,0.17108606,11.073094,-4.1094084,-0.37111652,491210272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",211118592,211118592,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.104774475,7.4293756,"{""low"":6.963686,""high"":7.4293756}",6.963686,211118592,7.307647,"CCC",7.307647,50781902,49781037,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108500,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.7725192,0.0006776535,"Jupiter USD","Jupiter USD","REGULAR",0.00036365347,1.1581321,"3.14E-4 - 0.407949",-0.40727136,-0.9983389,0.000314,0.407949,-44.323875,0.00055184,0.00012581347,0.22798905,0.000903185,-0.00022553152,-0.2497069,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",45020,45020,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000051949173,0.0006798868,"6.776535E-4 - 6.798868E-4",0.0006776535,45020,0.0006798868,"CCC",0.0006798868,4103,22069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.17201024,0.001781039,"Smoothy USD","Smoothy USD","REGULAR",0.00024003908,0.15576838,"{""low"":0.001541,""high"":0.008797}",-0.007015961,-0.7975402,0.001541,0.008797,-78.27527,0.00169862,0.00008241902,0.048521165,0.002619785,-0.00083874597,-0.32015833,9065,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275579,275579,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000030582305,0.0017855804,"{""low"":0.0017690756,""high"":0.0017855804}",0.0017690756,275579,0.0017830621,"CCC",0.0017830621,268997,272507,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.5290036,3.6707664,"Pendle USD","Pendle USD","REGULAR",1.8315903,0.9958755,"{""low"":1.839176,""high"":7.225754}",-3.5549874,-0.49198845,1.839176,7.225754,0.5425334,3.1875892,0.48317719,0.15158077,4.0039454,-0.333179,-0.08321267,595581184,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162249824,"CoinMarketCap",74166040,74166040,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.25640512,3.8347597,"{""low"":3.6656685,""high"":3.8347597}",3.6656685,74166040,3.8347597,"CCC",3.8347597,67411253,61219375,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.213188,1.8746779,"THORChain USD","THORChain USD","REGULAR",0.9141189,0.951653,"{""low"":0.960559,""high"":7.569621}",-5.6949434,-0.7523419,0.960559,7.569621,-68.25233,1.240984,0.63369393,0.5106383,3.1296098,-1.2549319,-0.4009867,659003392,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351528864,"CoinMarketCap",361904288,361904288,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.075790524,1.9441618,"{""low"":1.8719155,""high"":1.9441618}",1.8719155,361904288,1.9309481,"CCC",1.9309481,219267452,121640677,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.9576406,0.15779439,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.06968839,0.7909607,"{""low"":0.088106,""high"":1.004516}",-0.84672165,-0.84291506,0.088106,1.004516,-79.00335,0.13104402,0.02675037,0.20413272,0.29447976,-0.13668537,-0.4641588,37042032,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",14144853,14144853,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0082309395,0.1694988,"{""low"":0.15737426,""high"":0.1694988}",0.15737426,14144853,0.1694988,"CCC",0.1694988,6391450,8152195,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-6.591703,1.7709082,"Dego Finance USD","Dego Finance USD","REGULAR",0.69780326,0.65026563,"{""low"":1.073105,""high"":4.486784}",-2.7158756,-0.6053056,1.073105,4.486784,-7.903904,1.8164767,-0.045568466,-0.025086183,2.1401417,-0.3692335,-0.17252758,37184136,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4904201,4904201,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.124970675,1.8724656,"{""low"":1.7672955,""high"":1.8724656}",1.7672955,4904201,1.8623555,"CCC",1.8623555,10032850,3277148,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.128616,9.062293,"ssv.network USD","ssv.network USD","REGULAR",4.784858,1.118628,"{""low"":4.277435,""high"":51.542164}",-42.47987,-0.8241771,4.277435,51.542164,-71.8891,6.4037814,2.6585116,0.41514716,15.632415,-6.570122,-0.42028835,112073616,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",39718984,39718984,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6956024,9.635664,"{""low"":9.062293,""high"":9.635664}",9.062293,39718984,9.522054,"CCC",9.522054,18539380,21282308,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-16.248835,0.1629571,"Ponke USD","Ponke USD","REGULAR",0.0970761,1.4735068,"{""low"":0.065881,""high"":0.840857}",-0.67789996,-0.8062012,0.065881,0.840857,-6.1977444,0.10045346,0.06250364,0.622215,0.26362202,-0.10066491,-0.38185322,90529872,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",35294680,35294680,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.03161584,0.1711779,"{""low"":0.16144997,""high"":0.1711779}",0.16144997,35294680,0.17115396,"CCC",0.17115396,10677190,15506709,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108320,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,36.313545,0.0013663836,"PopDog USD","PopDog USD","REGULAR",0.0007683836,1.2849224,"5.98E-4 - 0.020901",-0.019534616,-0.93462586,0.000598,0.020901,-70.50529,0.00078206,0.00058432366,0.74715966,0.002444625,-0.0010782413,-0.44106615,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",222022,222022,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0003640008,0.0013844057,"0.0013583353 - 0.0013844057",0.0013583353,222022,0.0013844057,"CCC",0.0013844057,406057,139572,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.671273,5.693458,"Rocket Pool USD","Rocket Pool USD","REGULAR",2.4959922,0.78061575,"{""low"":3.197466,""high"":35.05716}",-29.3637,-0.837595,3.197466,35.05716,-67.228874,4.329927,1.3635311,0.31490856,8.488701,-2.7952428,-0.32928982,121752744,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",15132187,15132187,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.5405693,6.138018,"{""low"":5.690269,""high"":6.138018}",5.690269,15132187,6.1345544,"CCC",6.1345544,10798126,14230901,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-8.8341,0.0014838831,"Star Atlas USD","Star Atlas USD","REGULAR",0.00041288312,0.3855118,"{""low"":0.001071,""high"":0.006555}",-0.0050711166,-0.77362573,0.001071,0.006555,-57.96244,0.00127428,0.00020960311,0.16448748,0.00236356,-0.0008796769,-0.37218302,28375984,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19122788352,"CoinMarketCap",1766523,1766523,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00014379027,0.0015546555,"{""low"":0.0014838831,""high"":0.0015546555}",0.0014838831,1766523,0.0015491472,"CCC",0.0015491472,1303313,1406472,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
