"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",176.16956,14710507,20221889,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.211502,0.17454417,"{""low"":150.17117,""high"":211.55444}",-35.17177,-0.16625398,150.17117,211.55444,16.063822,185.31221,-8.929535,-0.048186436,183.81403,-7.4313507,-0.04042864,42560156,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.03950167,176.38268,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2628755,2628755,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.06965637,177.75662,"{""low"":175.86761,""high"":177.75662}",175.86761,2628755,176.16956,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010443383,5843843,5214435,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000014845515,0.014456472,"{""low"":0.0010269113,""high"":0.003806}",-0.0027642432,-0.72628564,0.0010269113,0.003806,-65.77678,0.00127832,-0.00023656315,-0.18505785,0.00193386,-0.0008921032,-0.46130702,58365088,15,0,"Siacoin USD","Siacoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.8574934,0.0010417568,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4616607,4616607,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000009010313,0.0010516323,"{""low"":0.0010269113,""high"":0.0010516323}",0.0010269113,4616607,0.0010443383,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00031004904,738848,688347,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009169307,0.030564357,"{""low"":3,""high"":4}",-0.0027608308,-0.8992934,0.0003,0.00307,-88.80676,0.00041172,-0.000102550664,-0.24907866,0.000794235,-0.00048506566,-0.6107332,25915,15,0,"HanChain USD","HanChain USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1859915,0.00030916932,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",675401,675401,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000006909453,0.00031092102,"{""low"":3.061446,""high"":4}",0.0003061446,675401,0.00031004904,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15471976,11758044,9881294,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.026689038,0.20167175,"{""low"":0.132339,""high"":0.939435}",-0.78040695,-0.8307195,0.132339,0.939435,-75.526764,0.19501229,-0.035984248,-0.18452297,0.37153646,-0.21250843,-0.5719719,13981215,15,0,"YieldBasis USD","YieldBasis USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.62635,0.15902804,false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4469522,4469522,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0026291013,0.16062462,"{""low"":0.15471976,""high"":0.16062462}",0.15471976,4469522,0.15471976,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007157532,11213311,6500830,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00037448388,0.05422122,"{""low"":0.0069065928,""high"":0.192592}",-0.18531092,-0.96219426,0.0069065928,0.192592,-63.776554,0.01139804,-0.004116963,-0.36119923,0.03384561,-0.026564535,-0.78487384,7117252,15,0,"Hemi USD","Hemi USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.6515069,0.0072810766,false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4728851,4728851,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000118293334,0.0072810766,"{""low"":0.0069065928,""high"":0.0072810766}",0.0069065928,4728851,0.007157532,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",99.54054,16611369,22777670,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.56786,1.0752723,"{""low"":47.95795,""high"":258.30377}",-158.77795,-0.61469465,47.95795,258.30377,-47.630787,69.984924,29.540886,0.42210355,99.11639,0.40942383,0.004130738,50021504,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.35477167,99.52581,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",7027384,7027384,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.35434723,100.29102,"{""low"":98.99957,""high"":100.29102}",98.99957,7027384,99.54054,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007826898,22184,13690,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060627986,3.1909468,"{""low"":1.9,""high"":5}",-0.000295372,-0.7876587,0.000019,0.000375,-72.36364,0.00009444,-0.000014812016,-0.15684049,0.000166015,-0.000086387015,-0.52035666,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.8726616,0.000079627986,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11406,11406,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000029687508,0.00008221333,"{""low"":7.809418,""high"":5}",0.00007809418,11406,0.00007826898,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",327.3997,3560252,3781603,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",34.069305,0.11619333,"{""low"":293.21222,""high"":357.4195}",-30.13797,-0.084321,293.21222,357.4195,11.248959,324.79575,2.4857788,0.0076533603,312.10907,15.172455,0.04861267,692798,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4877727,327.28152,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1858675,1858675,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.942749,328.0763,"{""low"":327.01102,""high"":328.0763}",327.01102,1858675,327.3997,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2261927,100557378,187601642,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.665263,1.2312526,"{""low"":0.540314,""high"":6.296306}",-5.090729,-0.80852634,0.540314,6.296306,-58.893333,1.3157501,-0.110173106,-0.083734065,1.112797,0.092779994,0.083375484,24822830,15,0,"Enso USD","Enso USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-4.5336404,1.205577,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",32823238,32823238,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.05725217,1.2261927,"{""low"":1.1767699,""high"":1.2261927}",1.1767699,32823238,1.2261927,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5559069,25218272,32911182,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.06498027,0.04353781,"{""low"":1.492502,""high"":8.934748}",-7.3772655,-0.8256826,1.492502,8.934748,-74.381386,2.418355,-0.86087275,-0.35597453,4.285641,-2.728159,-0.6365813,102252552,15,0,"Arweave USD","Arweave USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.9496822,1.5574822,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",13705559,13705559,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.047337055,1.5592806,"{""low"":1.5331099,""high"":1.5592806}",1.5331099,13705559,1.5559069,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0297801,6214343,1485562,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.009949828,0.49504095,"{""low"":0.020099,""high"":2.022926}",-1.9928772,-0.98514587,0.020099,2.022926,-72.062614,0.04384198,-0.013793154,-0.31461063,0.5371873,-0.50713843,-0.94406265,8511330,15,0,"OKZOO USD","OKZOO USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,7.970725,0.030048827,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1471001,1471001,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.002218295,0.030590516,"{""low"":0.029471701,""high"":0.030590516}",0.029471701,1471001,0.0297801,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.085781395,18236485,14704954,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026404284,0.46187174,"{""low"":0.057168,""high"":1.441875}",-1.3583027,-0.9420392,0.057168,1.441875,-88.508064,0.08485528,-0.0012829974,-0.01511983,0.16883059,-0.085258305,-0.50499326,15290320,15,0,"Initia USD","Initia USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.66265124,0.08357228,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,182959232,"CoinMarketCap",11290642,11290642,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00055748224,0.08596529,"{""low"":0.0835255,""high"":0.08596529}",0.0835255,11290642,0.085781395,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032555982,10837661,3307204,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003587285,0.123461075,"{""low"":0.029056,""high"":0.368036}",-0.3353927,-0.9113041,0.029056,0.368036,-47.63242,0.04106998,-0.008426696,-0.20517896,0.08285627,-0.050212983,-0.60602516,14415992,15,0,"Dolomite USD","Dolomite USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.8863975,0.032643285,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1658810,1658810,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0002919361,0.03304756,"{""low"":0.032356422,""high"":0.03304756}",0.032356422,1658810,0.032555982,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",132.28383,3645878,2530925,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.877007,0.31816393,"{""low"":100.19051,""high"":459.1016}",-327.03406,-0.7123348,100.19051,459.1016,-64.28259,141.26941,-9.201889,-0.06513717,224.91945,-92.85193,-0.41282302,26030416,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.42702404,132.06752,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1822195,1822195,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.56637573,132.36876,"{""low"":131.1606,""high"":132.36876}",131.1606,1822195,132.28383,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005295128,13100740,5882847,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00046662614,0.09735576,"{""low"":0.004793,""high"":0.030998}",-0.025738375,-0.8303237,0.004793,0.030998,-74.013885,0.00607272,-0.00081309397,-0.13389288,0.00910121,-0.003841584,-0.42209595,19441966,15,0,"SynFutures USD",,"[]","2026-03-08T07:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.4067104,0.005259626,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3206122,3206122,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00012970576,0.005295128,"{""low"":0.005180796,""high"":0.005295128}",0.005180796,3206122,0.005295128,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01162396,14796708,16307600,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0034639305,0.40556496,"{""low"":0.008541,""high"":0.247489}",-0.23548408,-0.9514931,0.008541,0.247489,-91.80418,0.01197108,0.00003385078,0.0028277133,0.046613075,-0.034608144,-0.7424557,61481204,15,0,"Plume USD","Plume USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,9.886898,0.0120049305,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",47374260,47374260,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0010801246,0.01253189,"{""low"":0.0114738615,""high"":0.01253189}",0.0114738615,47374260,0.01162396,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.54136986,77931502,37984761,"2025-02-06T00:00:00.000Z",0,534179680,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18625039,0.5421805,"{""low"":0.343521,""high"":8.945442}",-8.41567,-0.9407775,0.343521,8.945442,-90.87578,0.6247651,-0.09499371,-0.15204708,1.3804328,-0.85066146,-0.61622804,121156032,15,0,"Berachain USD","Berachain USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.2511433,0.5297714,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,228694944,"CoinMarketCap",23759512,23759512,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0065463185,0.54136986,"{""low"":0.52418643,""high"":0.54136986}",0.52418643,23759512,0.54136986,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",344.16202,140452504,96010224,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",156.33029,0.84331864,"{""low"":185.37512,""high"":798.91486}",-457.20944,-0.5722881,185.37512,798.91486,66.529,396.0935,-54.388092,-0.13731125,369.48923,-27.783813,-0.07519519,6303352320,15,0,"Monero USD","Monero USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4275384,341.7054,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64845700,64845700,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.501404,344.30933,"{""low"":340.24414,""high"":344.30933}",340.24414,64845700,344.16202,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.3728223,46434838,16971903,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.3455615,0.06974511,"{""low"":4.954634,""high"":24.805595}",-19.5054,-0.78633064,4.954634,24.805595,-41.05965,7.1600184,-1.8598228,-0.2597511,9.402973,-4.1027775,-0.4363277,94727696,15,0,"Horizen USD","Horizen USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3624307,5.3001957,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",8595273,8595273,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.07320881,5.379329,"{""low"":5.242322,""high"":5.379329}",5.242322,8595273,5.3728223,"ZEN"
