"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Frox USD",,1738691520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,13.451303,0.000024975481,false,1733011200000,6,0,"CoinMarketCap",33155,33155,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000029612074,0.00003797425,"2.1008731E-5 - 3.797425E-5",0.000021008731,33155,0.00002102483,"CCC",0.00002102483,587977,25241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005975482,0.31449908,"1.9E-5 - 0.027371",-0.027346024,-0.9990875,0.000019,0.027371,-99.76523,0.0049898,-0.0049648248,-0.99499476,0.0067265383,-0.006701563,-0.99628705,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Coin98 USD","Coin98 USD","2025-02-04T17:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.4414424,0.09273595,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",23267322,23267322,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013177395,0.0974867,"{""low"":0.0870939,""high"":0.0974867}",0.0870939,23267322,0.09696406,"CCC",0.09696406,30010986,22947179,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017620951,0.2345863,"{""low"":0.075115,""high"":0.459764}",-0.36702806,-0.79829663,0.075115,0.459764,-57.05326,0.15441696,-0.06168101,-0.39944452,0.1448071,-0.052071147,-0.35958973,83539624,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stratos USD","Stratos USD","2025-02-04T17:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.686305,0.21434732,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",155137,155137,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009595305,0.21568577,"{""low"":0.20192018,""high"":0.21568577}",0.20192018,155137,0.21015903,"CCC",0.21015903,318787,246313,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022973314,0.12004407,"{""low"":0.191374,""high"":1.859077}",-1.6447296,-0.88470227,0.191374,1.859077,-72.7134,0.36389753,-0.14955021,-0.41096792,0.4305123,-0.21616499,-0.5021111,8316863,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FLOKI USD","FLOKI USD",1738691520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.36751983,0.000098448814,false,1625875200000,6,9607747469312,"CoinMarketCap",285438816,285438816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.631576e-7,0.00010629839,"9.279396E-5 - 1.0629839E-4",0.00009279396,285438816,0.00010612207,"CCC",0.00010612207,478887670,269664887,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007144881,2.6462524,"2.7E-5 - 3.46E-4",-0.0002475512,-0.7154659,0.000027,0.000346,278.57144,0.00016292,-0.00006447118,-0.39572296,0.00016268,-0.00006423118,-0.39483145,945871360,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HAPI Protocol USD","HAPI Protocol USD","2025-02-04T17:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.05970281,7.153461,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",211384,211384,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0042681694,7.451701,"{""low"":7.078082,""high"":7.451701}",7.078082,211384,7.4474244,"CCC",7.4474244,263435,202539,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.59043217,0.08996337,"{""low"":6.563029,""high"":36.179134}",-29.025673,-0.8022766,6.563029,36.179134,-69.45699,9.329543,-2.1760821,-0.23324637,9.915498,-2.7620368,-0.27855754,5237998,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Firo USD","Firo USD","2025-02-04T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.8321853,1.2646824,false,"2017-11-09T00:00:00.000Z",4,14641862,"CoinMarketCap",2230813,2230813,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.046676278,1.2863258,"{""low"":1.1511045,""high"":1.2863258}",1.1511045,2230813,1.2761278,"CCC",1.2761278,8052877,2243300,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40802443,0.47629794,"{""low"":0.856658,""high"":3.852256}",-2.5875735,-0.6717034,0.856658,3.852256,-18.370491,1.8560492,-0.59136677,-0.31861588,1.408899,-0.14421654,-0.102361165,18517306,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","APF coin USD",,"2025-02-04T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.9123917,1.0493182,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2490543,2490543,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.031476974,1.0636718,"{""low"":1.0276119,""high"":1.0636718}",1.0276119,2490543,1.0532299,"CCC",1.0532299,2121374,2257731,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8860972,5.4288187,"{""low"":0.163221,""high"":1.141238}",-0.09191978,-0.08054392,0.163221,1.141238,480.3176,0.894375,0.15494317,0.17324184,0.7778234,0.2714948,0.3490443,84249608,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Axol USD",,"2025-02-04T17:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,13.738257,0.02903607,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",7745945,7745945,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0035072174,0.02915453,"{""low"":0.025185728,""high"":0.02915453}",0.025185728,7745945,0.02764577,"CCC",0.02764577,4132168,5887573,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.025022069,6.2337,"{""low"":0.004014,""high"":0.079219}",-0.05018293,-0.6334709,0.004014,0.079219,511.75037,0.03993022,-0.010894151,-0.27282974,0.023869291,0.0051667783,0.21646133,28089666,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wenwifhat USD","Wenwifhat USD",1738691580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.8225684,0.0004227518,false,1688256000000,6,0,"CoinMarketCap",608,608,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000021420536,0.00049673446,"4.0923886E-4 - 4.9673446E-4",0.00040923886,608,0.00049673446,"CCC",0.00049673446,1480,1181,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016875178,0.66437703,"2.54E-4 - 0.013156",-0.012733248,-0.96786624,0.000254,0.013156,-92.3267,0.0005184,-0.000095648196,-0.18450655,0.000648935,-0.00022618318,-0.34854522,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","EthereumPoW USD","EthereumPoW USD","2025-02-04T17:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.067096,1.8595319,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16228325,16228325,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.020056963,2.0040944,"{""low"":1.7753857,""high"":2.0040944}",1.7753857,16228325,2.0039077,"CCC",2.0039077,24248515,11163387,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39338982,0.2683163,"{""low"":1.466142,""high"":5.98068}",-4.121148,-0.68907684,1.466142,5.98068,-24.012167,3.0769255,-1.2173936,-0.39565262,2.9299862,-1.0704544,-0.3653445,200492864,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Radix USD","Radix USD","2025-02-04T17:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.9596144,0.009581868,false,"2021-09-17T00:00:00.000Z",6,10660161536,"CoinMarketCap",2604074,2604074,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000091074966,0.009884063,"{""low"":0.008712342,""high"":0.009884063}",0.008712342,2604074,0.009861699,"CCC",0.009861699,2542748,2215473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011998676,0.14314812,"{""low"":0.008382,""high"":0.085817}",-0.07623513,-0.8883453,0.008382,0.085817,-74.98353,0.01961408,-0.010032212,-0.51148015,0.02162232,-0.012040453,-0.55685294,102144248,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Radiant Capital USD","Radiant Capital USD","2025-02-04T17:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3217404,0.032469094,false,"2022-07-26T00:00:00.000Z",6,1193174784,"CoinMarketCap",16384354,16384354,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00010480359,0.0349635,"{""low"":0.030694177,""high"":0.0349635}",0.030694177,16384354,0.03468805,"CCC",0.03468805,25212982,11724291,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005387094,0.19891788,"{""low"":0.027082,""high"":0.42711}",-0.3946409,-0.9239795,0.027082,0.42711,-87.78399,0.0550227,-0.022553608,-0.4098964,0.06883443,-0.036365338,-0.52830154,38741308,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pocket Network USD","Pocket Network USD","2025-02-04T17:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.7426,0.019074954,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",466026,466026,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00094968826,0.019834178,"{""low"":0.018483821,""high"":0.019834178}",0.018483821,466026,0.019702896,"CCC",0.019702896,1586839,706625,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0034139547,0.21799086,"{""low"":0.015661,""high"":0.471646}",-0.45257106,-0.95955664,0.015661,0.471646,-90.88891,0.03082296,-0.011748007,-0.38114464,0.04006452,-0.020989567,-0.52389413,31270446,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","iMe Lab USD","iMe Lab USD","2025-02-04T17:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,23.602983,0.028728994,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",773579,773579,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.005486032,0.02960827,"{""low"":0.026035389,""high"":0.02960827}",0.026035389,773579,0.029499466,"CCC",0.029499466,511349,609853,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022316994,3.4805045,"{""low"":0.006412,""high"":0.144056}",-0.115327016,-0.80057067,0.006412,0.144056,325.9746,0.04598762,-0.017258627,-0.37528855,0.04128902,-0.012560027,-0.30419773,12433166,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",1738691520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,35.76597,0.0007479034,false,1717027200000,6,999841280,"CoinMarketCap",191304,191304,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00019702647,0.00078176724,"5.673353E-4 - 7.8176724E-4",0.0005673353,191304,0.00061035616,"CCC",0.00061035616,175427,145031,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00026690343,0.5548928,"4.81E-4 - 0.032503",-0.031755097,-0.9769897,0.000481,0.032503,-91.48995,0.00103196,-0.0002840566,-0.2752593,0.00320358,-0.0024556764,-0.76654136,747784,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Taraxa USD","Taraxa USD","2025-02-04T17:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.810944,0.0043300693,false,"2021-03-22T00:00:00.000Z",6,5327512064,"CoinMarketCap",578157,578157,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00047103362,0.005093281,"{""low"":0.0041824644,""high"":0.005093281}",0.0041824644,578157,0.0049925623,"CCC",0.0049925623,609378,461412,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013590693,0.45744506,"{""low"":0.002971,""high"":0.01683}",-0.01249993,-0.7427172,0.002971,0.01683,-49.43592,0.00570296,-0.0013728905,-0.24073298,0.00519952,-0.0008694506,-0.16721748,23068496,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kommunitas USD","Kommunitas USD",1738691520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.9730687,0.00085056893,false,1627948800000,6,1661644672,"CoinMarketCap",198174,198174,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000044513028,0.0009302572,"8.3662226E-4 - 9.302572E-4",0.00083662226,198174,0.0009290337,"CCC",0.0009290337,159517,139077,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000046568923,0.057921544,"8.04E-4 - 0.007578",-0.006727431,-0.88775814,0.000804,0.007578,-57.50229,0.0012489,-0.00039833103,-0.3189455,0.001345695,-0.00049512606,-0.36793333,1413343,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OneLedger USD","OneLedger USD",1738691520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5642173,0.000753205,false,1531353600000,6,506936800,"CoinMarketCap",142422,142422,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000027838047,0.00078734657,"7.1842555E-4 - 7.8734657E-4",0.00071842555,142422,0.0007862376,"CCC",0.0007862376,164057,151024,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000342205,0.83261555,"4.11E-4 - 0.005516",-0.0047627953,-0.8634509,0.000411,0.005516,-75.77812,0.00108454,-0.00033133506,-0.30550745,0.000970065,-0.00021686003,-0.22355206,381827,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Fuse USD","Fuse USD","2025-02-04T17:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.637142,0.022410294,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",917455,917455,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00057580695,0.023156503,"{""low"":0.022259273,""high"":0.023156503}",0.022259273,917455,0.0222797,"CCC",0.0222797,1110985,952405,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012782943,0.060490925,"{""low"":0.021132,""high"":0.114156}",-0.091745704,-0.8036871,0.021132,0.114156,-64.8968,0.02833052,-0.0059202258,-0.20896989,0.031221455,-0.008811161,-0.28221494,4927624,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Aave USD","Aave USD","2025-02-04T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.8425696,266.63245,false,"2020-10-02T00:00:00.000Z",2,15058419,"CoinMarketCap",792054400,792054400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.866425,277.95236,"{""low"":250.13174,""high"":277.95236}",250.13174,792054400,276.6031,"CCC",276.6031,672591564,585112743,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",194.3713,2.6898453,"{""low"":72.26115,""high"":399.0657}",-132.43326,-0.33185828,72.26115,399.0657,227.33333,322.63693,-56.004486,-0.17358361,197.62717,69.00528,0.349169,4015063040,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ankr USD","Ankr USD","2025-02-04T17:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.37034574,0.023058088,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20985600,20985600,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00008571334,0.02454932,"{""low"":0.021630565,""high"":0.02454932}",0.021630565,20985600,0.02430489,"CCC",0.02430489,31690568,25803798,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004097089,0.21607982,"{""low"":0.018961,""high"":0.06872}",-0.04566191,-0.6644632,0.018961,0.06872,1.2413025,0.03432978,-0.011271691,-0.32833567,0.03108386,-0.008025771,-0.25819737,230580880,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Curve DAO Token USD","Curve DAO Token USD","2025-02-04T17:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.8797998,0.5372937,false,"2020-08-14T00:00:00.000Z",6,1278401792,"CoinMarketCap",266484000,266484000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009913683,0.5795606,"{""low"":0.49991077,""high"":0.5795606}",0.49991077,266484000,0.57817596,"CCC",0.57817596,402169473,225282415,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35620067,1.9669487,"{""low"":0.181093,""high"":1.327329}",-0.79003537,-0.59520686,0.181093,1.327329,24.002695,0.8742572,-0.33696353,-0.38542837,0.49840653,0.038887143,0.07802294,686877184,15,0,false,false,"CRV"
