"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.3101783,0.08973905,"Kaspa USD","Kaspa USD",0.0053265765,0.08973905,"{""low"":0.08646949,""high"":0.08973905}",0.08646949,72384696,0.08865815,"CCC",0.08865815,74388257,47746800,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036644045,0.69016,"{""low"":0.053095,""high"":0.189031}",-0.09929196,-0.5252681,0.053095,0.189031,-48.08513,0.08730998,0.002429068,0.027821196,0.085831076,0.003907971,0.045530956,2397135104,15,0,false,"2022-06-01T00:00:00.000Z",6,26712287232,"CoinMarketCap",72384696,72384696,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.006122,0.0894452,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.0073899925,0.09063392,"{""low"":0.08565672,""high"":0.09063392}",0.08565672,27638236,0.08738576,"CCC",0.08738576,41498672,65843083,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0869242,34.48005,"{""low"":0.002521,""high"":0.364715}",-0.2752698,-0.7547532,0.002521,0.364715,1352.4103,0.07104528,0.018399924,0.25898868,0.11271278,-0.023267575,-0.20643245,89433960,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",27638236,27638236,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","REGULAR",false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.1209676,3.1171265,"XRP USD","XRP USD",0.094340324,3.132589,"{""low"":3.061283,""high"":3.132589}",3.061283,8204240384,3.0850353,"CCC",3.0850353,6378360717,5571523030,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6235414,5.315278,"{""low"":0.493585,""high"":3.65021}",-0.53308344,-0.14604186,0.493585,3.65021,425.22034,3.001317,0.11580944,0.038586207,2.5204778,0.5966487,0.23672047,186333216768,15,0,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",8204240384,8204240384,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.77257437,0.0042107045,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.000032281503,0.0043089413,"{""low"":0.004155907,""high"":0.0043089413}",0.004155907,760347,0.004270783,"CCC",0.004270783,1244880,811685,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016097045,0.6188791,"{""low"":0.002601,""high"":0.146281}",-0.1420703,-0.9712149,0.002601,0.146281,-88.97835,0.00516464,-0.00095393555,-0.18470514,0.00644118,-0.0022304757,-0.3462837,4210328,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",760347,760347,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-10.117377,0.0000012300148,"Kin USD","Kin USD",-1.3845306e-7,0.0000013782816,"1.214244E-6 - 1.3782816E-6",0.000001214244,54462,0.000001223233,"CCC",0.000001223233,69525,60137,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3001485e-7,0.23001485,"1.0E-6 - 1.9E-5",-0.000017769984,-0.9352624,0.000001,0.000019,-93.75,0.000001,2.3001485e-7,0.23001485,0.00000221,-9.799852e-7,-0.4434322,3392210,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",54462,54462,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.535857,249.75478,"Solana USD","Solana USD",15.322174,249.75478,"{""low"":243.26495,""high"":249.75478}",243.26495,11759521792,244.87228,"CCC",244.87228,6674885434,9527423523,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",153.16672,1.5857726,"{""low"":96.588066,""high"":294.33496}",-44.580185,-0.15146072,96.588066,294.33496,71.42526,197.62085,52.133926,0.26380783,161.93384,87.82094,0.54232603,135647723520,15,0,false,"2020-04-10T00:00:00.000Z",2,543123648,"CoinMarketCap",11759521792,11759521792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,10.365065,0.004203108,"UniLend USD","UniLend USD",0.0003947399,0.004203108,"{""low"":0.0038091894,""high"":0.004203108}",0.0038091894,52334,0.0039073746,"CCC",0.0039073746,55582,51599,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010841081,0.34758195,"{""low"":0.003119,""high"":0.432802}",-0.42859888,-0.9902886,0.003119,0.432802,-98.31859,0.0039785,0.000224608,0.056455445,0.021924146,-0.017721038,-0.8082887,385294,15,0,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52334,52334,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.5410137,0.029087126,"dForce USD","dForce USD",0.0015271045,0.029100278,"{""low"":0.028495528,""high"":0.029100278}",0.028495528,1524245,0.028876146,"CCC",0.028876146,2961315,1477267,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0036601257,0.14394642,"{""low"":0.025427,""high"":0.127502}",-0.09841487,-0.77186924,0.025427,0.127502,-10.8696995,0.02883024,0.0002568867,0.008910322,0.045089327,-0.0160022,-0.35489997,29084978,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1524245,1524245,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,8.030344,0.015022171,"Peng USD","Peng USD",0.0011166604,0.015061107,"{""low"":0.014352604,""high"":0.015061107}",0.014352604,209648,0.014455991,"CCC",0.014455991,364703,240702,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004023171,0.3657761,"{""low"":0.010999,""high"":0.279914}",-0.26489183,-0.94633293,0.010999,0.279914,-88.67179,0.01497766,0.0000445107,0.002971806,0.01772782,-0.0027056495,-0.15262167,1502216,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",209648,209648,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.9657164,0.000080076265,"Snake wif Hat USD","Snake wif Hat USD",0.0000030544616,0.00008302514,"7.50324E-5 - 8.302514E-5",0.0000750324,52085,0.000083021696,"CCC",0.000083021696,55313,50209,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027076265,0.5108729,"5.3E-5 - 0.004779",-0.004698924,-0.9832442,0.000053,0.004779,-97.88103,0.00007704,0.0000030362644,0.03941153,0.000172095,-0.00009201873,-0.5346973,0,15,0,false,1738022400000,6,0,"CoinMarketCap",52085,52085,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.9540606,1.5842172,"Worldcoin USD","Worldcoin USD",0.04545605,1.6877598,"{""low"":1.5616734,""high"":1.6877598}",1.5616734,661928512,1.598629,"CCC",1.598629,331412534,1312585467,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0025012,1.7233517,"{""low"":0.581716,""high"":4.170077}",-2.5858598,-0.6200988,0.581716,4.170077,0.049948692,1.1074176,0.4767996,0.43055087,1.0185249,0.5656923,0.55540353,3237910016,15,0,false,"2022-03-03T00:00:00.000Z",4,2043854848,"CoinMarketCap",661928512,661928512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.120004,3.3792472,"Raydium USD","Raydium USD",0.1645906,3.4164019,"{""low"":3.303114,""high"":3.4164019}",3.303114,96167032,3.4003797,"CCC",3.4003797,104821669,83993474,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9718752,1.4011045,"{""low"":1.407372,""high"":8.645929}",-5.266682,-0.60915166,1.407372,8.645929,115.88001,3.2800581,0.09918904,0.030240025,2.6081748,0.7710724,0.29563677,906067712,15,0,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",96167032,96167032,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,2.0910878,0.0026531287,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.000054342905,0.002680297,"{""low"":0.0023933535,""high"":0.002680297}",0.0023933535,131072,0.002393357,"CCC",0.002393357,90635,84088,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014111287,1.1361744,"{""low"":0.001242,""high"":0.008826}",-0.006172871,-0.69939625,0.001242,0.008826,-52.01524,0.00227728,0.00037584873,0.16504283,0.00295767,-0.00030454132,-0.10296663,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",131072,131072,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,4.9660635,0.17721501,"Wayfinder USD","Wayfinder USD",0.008384258,0.17744176,"{""low"":0.17461307,""high"":0.17744176}",0.17461307,16957552,0.17586212,"CCC",0.17586212,55592787,49777948,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07002701,0.6533101,"{""low"":0.107188,""high"":0.617683}",-0.44046798,-0.71309716,0.107188,0.617683,-5.6292057,0.16384847,0.013366535,0.081578635,0.20059873,-0.023383722,-0.11656964,62058312,15,0,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",16957552,16957552,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.5773501,0.000020532487,"eCash USD","eCash USD",7.091512e-7,0.00002061483,"2.0296731E-5 - 2.061483E-5",0.000020296731,8779105,0.000020370926,"CCC",0.000020370926,10220744,8365630,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004532487,0.28328043,"1.6E-5 - 5.9E-5",-0.000038467515,-0.6519918,0.000016,0.000059,-39.393936,0.00002042,1.12486305e-7,0.005508634,0.00002101,-4.775138e-7,-0.022727929,409045760,15,0,false,1625702400000,6,19921878646784,"CoinMarketCap",8779105,8779105,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.2470293,0.0002075249,"Electra Protocol USD","Electra Protocol USD",-0.000004770336,0.0002119994,"2.0705834E-4 - 2.119994E-4",0.00020705834,106588,0.00021113908,"CCC",0.00021113908,105948,108854,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000425249,0.25772667,"1.65E-4 - 8.07E-4",-0.00059947505,-0.7428439,0.000165,0.000807,-69.90015,0.00020072,0.000006804912,0.03390251,0.000231195,-0.000023670087,-0.10238148,3791470,15,0,false,1610064000000,6,18269954048,"CoinMarketCap",106588,106588,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,8.090251,0.7579217,"Band USD","Band USD",0.056728244,0.7579217,"{""low"":0.7369897,""high"":0.7579217}",0.7369897,10775291,0.73986804,"CCC",0.73986804,16238678,11293351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2546057,0.5058566,"{""low"":0.503316,""high"":2.326147}",-1.5682254,-0.67417294,0.503316,2.326147,-38.362007,0.762125,-0.0042033195,-0.0055152625,0.73381543,0.024106264,0.032850582,125722048,15,0,false,"2019-09-18T00:00:00.000Z",6,165877360,"CoinMarketCap",10775291,10775291,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.325827,40.40343,"LEMON USD",,-2.7284508,43.147198,"{""low"":40.35785,""high"":43.147198}",40.35785,510632,42.946297,"CCC",42.946297,528032,523611,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",10.400515,0.34665012,"{""low"":30.002916,""high"":90.01627}",-49.612843,-0.55115414,30.002916,90.01627,7.3856235,53.325054,-12.921623,-0.24231805,45.928596,-5.5251656,-0.12029903,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",510632,510632,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR",false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR",false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,8.84433,0.1016684,"Aevo USD","Aevo USD",0.008261234,0.1016684,"{""low"":0.09818086,""high"":0.1016684}",0.09818086,41829140,0.0988793,"CCC",0.0988793,23689916,38055215,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0343694,0.51069707,"{""low"":0.067299,""high"":0.653275}",-0.5516066,-0.8443712,0.067299,0.653275,-74.23624,0.0954145,0.0062539056,0.065544605,0.10397536,-0.0023069605,-0.022187568,92848248,15,0,false,"2024-03-13T00:00:00.000Z",6,913245824,"CoinMarketCap",41829140,41829140,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7334478,0.00016365483,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.0000063469342,0.0001672478,"1.6294145E-4 - 1.672478E-4",0.00016294145,301207,0.00016564039,"CCC",0.00016564039,367052,278341,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000046654823,0.39875916,"1.17E-4 - 0.001516",-0.0013523452,-0.8920483,0.000117,0.001516,-88.61454,0.00023874,-0.000075085176,-0.31450605,0.00049795,-0.00033429518,-0.67134285,31142,15,0,false,1742601600000,6,190293472,"CoinMarketCap",301207,301207,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,4.024186,0.0000013855923,"HalfPizza USD","HalfPizza USD",5.3601752e-8,0.0000013855923,"1.3263774E-6 - 1.3855923E-6",0.0000013263774,1,0.0000013263774,"CCC",0.0000013263774,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013855923,,"0.0 - 4.0E-6",-0.0000026144075,-0.6536019,0,0.000004,-66.666664,0.00000184,-4.5440765e-7,-0.24696068,0.00000148,-9.440771e-8,-0.063788995,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR",false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7769257,5.1947946e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-9.39776e-12,5.340884e-10,"5.1105425E-10 - 5.340884E-10",5.1105425e-10,180004,5.2684473e-10,"CCC",5.2684473e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.425205e-12,0.016485931,"5.1105425E-10 - 5.340884E-10",-1.4608925e-11,-0.027353011,5.1105425e-10,5.340884e-10,,,,,,,,218539,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",180004,180004,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR",false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.603564,0.08778013,"Sahara AI USD","Sahara AI USD",0.0030531883,0.08808139,"{""low"":0.08631014,""high"":0.08808139}",0.08631014,26956820,0.08787922,"CCC",0.08787922,140453665,41117457,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017412134,0.24744391,"{""low"":0.070368,""high"":0.163117}",-0.07533687,-0.4618579,0.070368,0.163117,-6.9440484,0.0901323,-0.0023521706,-0.026096866,0.08811868,-0.00033854693,-0.0038419429,193866080,15,0,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",26956820,26956820,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR",false,false,"SAHARA"
