"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",11946678,11946678,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.013857782,0.55816245,"{""low"":0.5453862,""high"":0.55816245}",0.5453862,11946678,0.55816245,"CCC",0.55816245,32652055,21709076,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.005389452,0.009882338,"{""low"":0.545362,""high"":3.839348}",-3.2885966,-0.8565508,0.545362,3.839348,-78.46805,0.7400062,-0.18925476,-0.25574753,1.0574179,-0.5066664,-0.4791544,114861400,15,0,-2.4544003,0.55075145,"NEXPACE USD","NEXPACE USD",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",4657719,4657719,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0034476668,0.117909975,"{""low"":0.116615035,""high"":0.117909975}",0.116615035,4657719,0.11786197,"CCC",0.11786197,19929069,7879327,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011501841,0.10870689,"{""low"":0.105806,""high"":0.394417}",-0.27710915,-0.70257914,0.105806,0.394417,-39.955235,0.14122878,-0.023920938,-0.16937722,0.14102088,-0.023713037,-0.16815268,107790016,15,0,-2.8550782,0.11730784,"Ontology USD","Ontology USD",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",225666,225666,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00006666593,0.0024441849,"{""low"":0.0023626578,""high"":0.0024441849}",0.0023626578,225666,0.0024270099,"CCC",0.0024270099,277864,252823,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00021565775,0.10044609,"{""low"":0.002147,""high"":0.063957}",-0.06159434,-0.96305865,0.002147,0.063957,-41.64306,0.00387614,-0.0015134823,-0.3904612,0.004590245,-0.0022275872,-0.48528722,0,15,0,-2.7442155,0.0023626578,"Higher USD","Higher USD",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",13570961,13570961,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00016811304,0.017999448,"{""low"":0.017802488,""high"":0.017999448}",0.017802488,13570961,0.017934183,"CCC",0.017934183,27007525,25807962,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0011429135,0.068487145,"{""low"":0.016688,""high"":0.058053}",-0.040222086,-0.6928511,0.016688,0.058053,-13.422817,0.02034398,-0.002513066,-0.12352873,0.022220476,-0.0043895617,-0.1975458,169906688,15,0,-0.93401057,0.017830914,"Alchemy Pay USD","Alchemy Pay USD",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",65336,65336,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",7.7543746e-8,0.0000034895954,"3.4438967E-6 - 3.4895954E-6",0.0000034438967,65336,0.000003456552,"CCC",0.000003456552,76298,73469,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.616718e-7,0.1538906,"3.0E-6 - 5.0E-6",-0.000001538328,-0.30766562,0.000003,0.000005,-25,0.0000044082,-9.4652796e-7,-0.21471983,0.0000044082,-9.4652796e-7,-0.21471983,0,15,0,2.2913988,0.000003461672,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",84641,84641,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0005990714,0.031196557,"{""low"":0.030925892,""high"":0.031196557}",0.030925892,84641,0.031141462,"CCC",0.031141462,290651,141532,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015465673,0.05253464,"{""low"":0.029439,""high"":0.17309}",-0.14210443,-0.8209858,0.029439,0.17309,-74.436386,0.03889836,-0.007912792,-0.20342226,0.047181454,-0.016195886,-0.34326807,3098556,15,0,-1.8967147,0.030985568,"Solanium USD","Solanium USD",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",939950,939950,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00024007261,0.027806565,"{""low"":0.027772661,""high"":0.027806565}",0.027772661,939950,0.02778277,"CCC",0.02778277,1204936,1045797,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014965146,1.165419,"{""low"":0.012841,""high"":0.071369}",-0.04356285,-0.610389,0.012841,0.071369,-25.237698,0.03195732,-0.004151175,-0.12989746,0.02459558,0.003210567,0.1305343,18369164,15,0,-0.85599077,0.027806146,"ASD USD","ASD USD",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,427734144,"CoinMarketCap",128472,128472,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.004051246,0.010494085,"{""low"":0.0063758823,""high"":0.010494085}",0.0063758823,128472,0.0063789743,"CCC",0.0063789743,637938,47452,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.007372085,2.361334,"{""low"":0.003122,""high"":0.240139}",-0.22964491,-0.95629996,0.003122,0.240139,-95.11524,0.00911772,0.0013763653,0.15095499,0.02638125,-0.015887165,-0.6022143,4488678,15,0,62.879837,0.010494085,"LTO Network USD","LTO Network USD",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"DeepCoin USD",,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,34834751488,"CoinMarketCap",35458560,35458560,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0033914745,0.18647514,"{""low"":0.18389001,""high"":0.18647514}",0.18389001,35458560,0.1862148,"CCC",0.1862148,132540817,66670119,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11726509,1.7177418,"{""low"":0.068267,""high"":0.387452}",-0.20191991,-0.5211482,0.068267,0.387452,122.67301,0.21422347,-0.028691381,-0.13393201,0.12700655,0.058525547,0.46080732,6462964224,15,0,-1.7951585,0.1855321,"Cronos USD","Cronos USD",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,"Compound Coin USD",,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182108,182108,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000063512474,0.030003786,"{""low"":0.02981125,""high"":0.030003786}",0.02981125,182108,0.029896934,"CCC",0.029896934,205192,183981,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010210061,0.5207621,"{""low"":0.019606,""high"":0.145039}",-0.115222946,-0.7944273,0.019606,0.145039,-42.733288,0.0350175,-0.0052014403,-0.1485383,0.039990116,-0.010174055,-0.25441423,1148581,15,0,-0.21256012,0.029816061,"Geeq USD","Geeq USD",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,691869056,"CoinMarketCap",87568032,87568032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.02461052,2.1920056,"{""low"":2.1645985,""high"":2.1920056}",2.1645985,87568032,2.190704,"CCC",2.190704,205164479,165578984,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.18561006,0.09371779,"{""low"":1.980521,""high"":8.379741}",-6.2136097,-0.74150383,1.980521,8.379741,-46.23543,2.423774,-0.25764298,-0.10629827,2.587723,-0.421592,-0.16292006,1498679040,15,0,-1.1233882,2.166131,"Filecoin USD","Filecoin USD",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",50439,50439,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017005485,0.0018680838,"0.0018097907 - 0.0018680838",0.0018097907,50439,0.0018448479,"CCC",0.0018448479,48001,51304,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018290661,261.29517,"7.0E-6 - 0.017581",-0.015744936,-0.8955654,0.000007,0.017581,-54.651443,0.00204732,-0.00021125376,-0.10318552,0.004167795,-0.002331729,-0.55946344,0,15,0,-0.917692,0.0018360661,"JennyCo USD",,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3124874,3124874,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00024700724,0.018044371,"{""low"":0.01756396,""high"":0.018044371}",0.01756396,3124874,0.018044371,"CCC",0.018044371,7440394,5235664,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0032041194,0.22006315,"{""low"":0.01456,""high"":0.076202}",-0.058437876,-0.76688117,0.01456,0.076202,-72.26596,0.0208889,-0.003124781,-0.14959049,0.025396805,-0.007632686,-0.30053723,17763850,15,0,-1.3714118,0.01776412,"Swarms USD","Swarms USD",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"NFTX Hashmasks Index USD",,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,250073488,"CoinMarketCap",3598411,3598411,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019397214,0.04981757,"{""low"":0.0490922,""high"":0.04981757}",0.0490922,3598411,0.04966039,"CCC",0.04966039,11003888,5261609,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029285928,1.4520268,"{""low"":0.020169,""high"":0.296033}",-0.24657807,-0.8329412,0.020169,0.296033,-72.853546,0.05839952,-0.008944593,-0.1531621,0.06058237,-0.011127442,-0.18367459,12367366,15,0,-3.77417,0.049454927,"Voxies USD","Voxies USD",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7015602,7015602,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000066146255,0.004109074,"{""low"":0.0040043904,""high"":0.004109074}",0.0040043904,7015602,0.004109074,"CCC",0.004109074,9939154,7768715,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020174312,0.98796827,"{""low"":0.002042,""high"":0.013145}",-0.009085569,-0.6911806,0.002042,0.013145,-51.271484,0.00350726,0.00055217114,0.15743661,0.003502227,0.00055720424,0.15909998,31663562,15,0,-1.6033258,0.004059431,"Doodles USD","Doodles USD",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",137441,137441,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.973707e-7,0.00022311753,"2.20908E-4 - 2.2311753E-4",0.000220908,137441,0.00022210191,"CCC",0.00022210191,264113,139230,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014752845,1.9936277,"7.4E-5 - 0.002136",-0.0019144715,-0.89628816,0.000074,0.002136,-83.16832,0.00018404,0.00003748847,0.20369741,0.000512325,-0.0002907965,-0.5676017,1107603,15,0,0.27039292,0.00022152846,"Forward Protocol USD","Forward Protocol USD",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",4750046,4750046,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.009917185,0.106053434,"{""low"":0.10227872,""high"":0.106053434}",0.10227872,4750046,0.10237947,"CCC",0.10237947,6601683,3998895,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06846385,2.0028038,"{""low"":0.034184,""high"":0.197618}",-0.094970144,-0.48057437,0.034184,0.197618,137.75499,0.0926487,0.009999149,0.10792541,0.08848424,0.014163606,0.16006924,75026016,15,0,10.694611,0.10264785,"siren USD","siren USD",false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"BITONE USD","BITONE USD",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"Alt.Estate token USD",,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"Salmonation USD","Salmonation USD",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,"Biaocoin USD",,false,false,"BIAO"
