"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_G_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-2.1851342,0.00004730416,"REGULAR","GoodDollar USD","GoodDollar USD",-0.0000010567528,0.000047363956,"4.730416E-5 - 4.7363956E-5",0.00004730416,18,0.000047363956,"CCC",0.000047363956,48,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033304157,2.3788683,"1.4E-5 - 1.25E-4",-0.00007769585,-0.6215668,0.000014,0.000125,29.729725,0.00005162,-0.0000043158434,-0.083607964,0.000039785,0.0000075191565,0.18899475,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_OPUL_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.09365281,0.04359737,"REGULAR","Opulous USD","Opulous USD",0.00004079193,0.043813836,"{""low"":0.042981986,""high"":0.043813836}",0.042981986,652260,0.042990763,"CCC",0.042990763,1123861,550998,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0030473694,0.07515091,"{""low"":0.04055,""high"":0.379559}",-0.33596164,-0.8851368,0.04055,0.379559,-56.356777,0.06398732,-0.020389952,-0.31865612,0.07228634,-0.028688967,-0.39687952,16171381,15,0,false,false,6,370925600,"CoinMarketCap",652260,652260,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_REZ_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",8.725286,0.017199496,"REGULAR","Renzo USD","Renzo USD",0.0013802722,0.017356405,"{""low"":0.016899781,""high"":0.017356405}",0.016899781,15307013,0.016939688,"CCC",0.016939688,31032420,14306751,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003078496,0.21800837,"{""low"":0.014121,""high"":0.263812}",-0.2466125,-0.93480396,0.014121,0.263812,-90.18455,0.02895984,-0.011760345,-0.40609148,0.039751124,-0.022551628,-0.5673205,34754600,15,0,false,false,6,2020675584,"CoinMarketCap",15307013,15307013,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_COST_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-3.713683,0.0012588855,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",-0.000048554153,0.0012678804,"0.0012526108 - 0.0012678804",0.0012526108,163040,0.0012622102,"CCC",0.0012622102,294452,398352,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00033888547,0.36835375,"9.2E-4 - 0.089794",-0.088535115,-0.9859803,0.00092,0.089794,-98.39931,0.00161356,-0.00035467453,-0.2198087,0.00436809,-0.0031092046,-0.71179956,0,15,0,false,false,6,0,"CoinMarketCap",163040,163040,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,1712707200000,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_EDAT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-1.0252802,0.035194438,"REGULAR","EnviDa USD","EnviDa USD",-0.00036457926,0.037461806,"{""low"":0.03501111,""high"":0.037461806}",0.03501111,86986,0.03690478,"CCC",0.03690478,105853,81107,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02867644,4.3995767,"{""low"":0.006518,""high"":0.11029}",-0.075095564,-0.6808919,0.006518,0.11029,-41.724514,0.03870268,-0.0035082437,-0.09064601,0.030823885,0.0043705534,0.14179114,0,15,0,false,false,6,0,"CoinMarketCap",86986,86986,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BLUR_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",7.403162,0.14544606,"REGULAR","Blur USD","Blur USD",0.010025412,0.14621079,"{""low"":0.14355305,""high"":0.14621079}",0.14355305,33548482,0.14527825,"CCC",0.14527825,96535945,49970291,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03627006,0.3322164,"{""low"":0.109176,""high"":0.831494}",-0.6860479,-0.8250786,0.109176,0.831494,-81.560196,0.20784876,-0.062402695,-0.30023128,0.22688411,-0.08143805,-0.35894117,320312736,15,0,false,false,6,2202278400,"CoinMarketCap",33548482,33548482,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GME_CCC","UTC","UTC","ccc_market","2023-07-26T13:15:00.000Z","[]","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CHR_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",7.7914114,0.13936749,"REGULAR","Chromia USD","Chromia USD",0.010073811,0.14015917,"{""low"":0.13794369,""high"":0.14015917}",0.13794369,14704140,0.13856995,"CCC",0.13856995,22434479,15549682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04208249,0.43256912,"{""low"":0.097285,""high"":0.563473}",-0.4241055,-0.7526634,0.097285,0.563473,-69.968506,0.1935875,-0.054220006,-0.2800801,0.2042487,-0.064881206,-0.31765786,116759800,15,0,false,false,6,837783616,"CoinMarketCap",14704140,14704140,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WVTRS_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.3897035,0.010312427,"REGULAR","Vitreus USD","Vitreus USD",0.00024068449,0.010396456,"{""low"":0.010311257,""high"":0.010396456}",0.010311257,37103,0.01039397,"CCC",0.01039397,159276,157093,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00032842718,0.032895353,"{""low"":0.009984,""high"":0.11719}",-0.10687758,-0.91200256,0.009984,0.11719,-90.82223,0.01424378,-0.003931353,-0.27600488,0.029992675,-0.019680249,-0.6561685,0,15,0,false,false,6,0,"CoinMarketCap",37103,37103,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MCOIN_CCC","UTC","UTC","ccc_market","2022-06-15T18:24:00.000Z","[]","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PENGU_CCC","UTC","UTC","ccc_market",1692556200,"[]","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SENDOR_CCC","UTC","UTC","ccc_market",1739418720,"[]","USD",1.6633141,0.0001657671,"REGULAR","Sendor USD","Sendor USD",0.0000027121132,0.0001672614,"1.6553917E-4 - 1.672614E-4",0.00016553917,126793,0.00016652391,"CCC",0.00016652391,280319,146101,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000056767094,0.52079904,"1.09E-4 - 0.010388",-0.010222233,-0.98404247,0.000109,0.010388,-98.15502,0.00069588,-0.0005301129,-0.76178783,0.0014426667,-0.0012768996,-0.8850967,0,15,0,false,false,6,0,"CoinMarketCap",126793,126793,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CAKE_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",56.999985,3.108659,"REGULAR","PancakeSwap USD","PancakeSwap USD",1.1286213,3.171049,"{""low"":2.6441357,""high"":3.171049}",2.6441357,970051584,2.655737,"CCC",2.655737,142712809,173167995,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.901289,1.5747359,"{""low"":1.20737,""high"":5.217611}",-2.1089518,-0.40419877,1.20737,5.217611,-29.730045,2.2015855,0.9070735,0.4120092,2.115571,0.993088,0.4694184,906048640,15,0,false,false,4,291459648,"CoinMarketCap",970051584,970051584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MEME_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",9.235391,0.004740367,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00040077837,0.0047906097,"{""low"":0.004626582,""high"":0.0047906097}",0.004626582,1089882,0.004720419,"CCC",0.004720419,1225006,1081252,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00088536716,0.22966723,"{""low"":0.003855,""high"":0.057115}",-0.05237463,-0.9170031,0.003855,0.057115,-83.57747,0.00844898,-0.0037086126,-0.43894207,0.011146405,-0.0064060376,-0.5747178,0,15,0,false,false,6,0,"CoinMarketCap",1089882,1089882,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TOON_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-0.8859577,0.000021996524,"REGULAR","Pontoon USD","Pontoon USD",-1.9662184e-7,0.000022007265,"2.1898251E-5 - 2.2007265E-5",0.000021898251,130908,0.000021902837,"CCC",0.000021902837,133527,129778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021996524,,"0.0 - 0.006973",-0.0069510033,-0.9968455,0,0.006973,-98.05825,0.00002358,-0.0000015834758,-0.06715334,0.00030519,-0.00028319348,-0.9279251,0,15,0,false,false,6,0,"CoinMarketCap",130908,130908,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XCAD_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-0.3917581,0.119130805,"REGULAR","XCAD Network USD","XCAD Network USD",-0.0004685372,0.119185105,"{""low"":0.11850268,""high"":0.119185105}",0.11850268,1271768,0.11883438,"CCC",0.11883438,1578823,1020819,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010897808,0.100688405,"{""low"":0.108233,""high"":2.386979}",-2.2678483,-0.95009136,0.108233,2.386979,-92.5633,0.2012997,-0.08216889,-0.40819183,0.29712406,-0.17799325,-0.5990537,5685732,15,0,false,false,6,47726796,"CoinMarketCap",1271768,1271768,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XYO_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",7.722204,0.018148832,"REGULAR","XYO USD","XYO USD",0.0013010222,0.018298196,"{""low"":0.017792892,""high"":0.018298196}",0.017792892,5233557,0.018153358,"CCC",0.018153358,16062228,12170207,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014330832,3.7534919,"{""low"":0.003818,""high"":0.044186}",-0.026037168,-0.58926284,0.003818,0.044186,186.6202,0.01862328,-0.00047444738,-0.025476038,0.010975295,0.0071735373,0.6536077,244587216,15,0,false,false,6,13476747264,"CoinMarketCap",5233557,5233557,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FROX_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-0.51897734,0.00002269601,"REGULAR","Frox USD",,-1.1840166e-7,0.000022896802,"2.269601E-5 - 2.2896802E-5",0.00002269601,203,0.000022758813,"CCC",0.000022758813,524655,30241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000369601,0.19452685,"1.9E-5 - 0.027371",-0.027348304,-0.9991708,0.000019,0.027371,-99.72051,0.00210058,-0.0020778838,-0.98919535,0.0059920135,-0.0059693176,-0.9962123,0,15,0,false,false,6,0,"CoinMarketCap",203,203,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_C98_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",16.609926,0.112359956,"REGULAR","Coin98 USD","Coin98 USD",0.016004562,0.11454542,"{""low"":0.11011163,""high"":0.11454542}",0.11011163,45203088,0.11032981,"CCC",0.11032981,30286938,23445990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037244953,0.49583906,"{""low"":0.075115,""high"":0.459764}",-0.34740406,-0.75561386,0.075115,0.459764,-67.56705,0.14112373,-0.028763771,-0.20381953,0.1419528,-0.029592842,-0.2084696,101217576,15,0,false,false,6,900833216,"CoinMarketCap",45203088,45203088,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PUPS_CCC","UTC","UTC","ccc_market",1646926920,"[]","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_STOS_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",4.486884,0.24026936,"REGULAR","Stratos USD","Stratos USD",0.010317668,0.24216962,"{""low"":0.23091379,""high"":0.24216962}",0.23091379,259615,0.23112455,"CCC",0.23112455,310857,220766,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04889536,0.25549635,"{""low"":0.191374,""high"":1.859077}",-1.6188076,-0.8707588,0.191374,1.859077,-79.76129,0.31981075,-0.079541385,-0.24871393,0.4208173,-0.18054792,-0.42904112,9322661,15,0,false,false,6,38800872,"CoinMarketCap",259615,259615,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FLOKI_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",11.564657,0.00010116318,"REGULAR","FLOKI USD","FLOKI USD",0.000010486452,0.00010265707,"9.991993E-5 - 1.0265707E-4",0.00009991993,204114512,0.000100504905,"CCC",0.000100504905,434594009,217457551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006916319,2.1613495,"3.2E-5 - 3.46E-4",-0.0002448368,-0.7076208,0.000032,0.000346,170.58823,0.00014782,-0.000046656816,-0.31563264,0.000158825,-0.00005766182,-0.36305252,972584128,15,0,false,false,6,9614012710912,"CoinMarketCap",204114512,204114512,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HAPI_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",5.672996,6.750301,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",0.36238575,6.750301,"{""low"":6.6819925,""high"":6.750301}",6.6819925,84593,6.7409062,"CCC",6.7409062,264885,129570,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.520772,0.08359733,"{""low"":6.229529,""high"":36.179134}",-29.428833,-0.81342006,6.229529,36.179134,-73.490265,8.692717,-1.9424157,-0.22345324,9.644048,-2.8937469,-0.3000552,4942791,15,0,false,false,4,732232,"CoinMarketCap",84593,84593,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FIRO_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",6.3992996,1.3490782,"REGULAR","Firo USD","Firo USD",0.08113921,1.3490782,"{""low"":1.3295012,""high"":1.3490782}",1.3295012,1101976,1.3318256,"CCC",1.3318256,8125501,1618309,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4924202,0.5748154,"{""low"":0.856658,""high"":3.852256}",-2.503178,-0.6497953,0.856658,3.852256,-27.490543,1.7871566,-0.4380784,-0.24512592,1.4058683,-0.056790113,-0.040395044,19793928,15,0,false,false,4,14672187,"CoinMarketCap",1101976,1101976,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WOOOOO_CCC","UTC","UTC","ccc_market","2023-06-20T18:30:00.000Z","[]","USD",0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_APFC_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-2.4657264,1.0501926,"REGULAR","APF coin USD",,-0.026549459,1.0541978,"{""low"":1.050001,""high"":1.0541978}",1.050001,2125447,1.0514941,"CCC",1.0514941,2117163,2333853,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8869716,5.4341755,"{""low"":0.163221,""high"":1.141238}",-0.09104538,-0.07977773,0.163221,1.141238,423.9511,0.9259209,0.12427169,0.13421415,0.79697704,0.25321555,0.31772,126287584,15,0,false,false,4,120251824,"CoinMarketCap",2125447,2125447,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z","APFC"
