"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,9.39642,0.014993812,0.02027906,-0.005285247,-0.26062587,0.031415656,-0.016421843,-0.522728,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",147643,147643,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012878682,"2024-11-14T06:49:00.000Z",0.015150473,"{""low"":0.013220183,""high"":0.015150473}",0.013220183,147643,0.013273407,"CCC",0.013273407,108978,116280,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008475812,1.3003701,"{""low"":0.006518,""high"":0.164722}",-0.14972818,-0.908975,0.006518,0.164722,-90.12621,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.935155,0.24470434,0.23159376,0.013110578,0.056610238,0.247223,-0.0025186688,-0.010187841,490563328,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2004718464,"CoinMarketCap",151863680,151863680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009264916,"2024-11-14T06:50:00.000Z",0.24819702,"{""low"":0.23330088,""high"":0.24819702}",0.23330088,151863680,0.23934665,"CCC",0.23934665,53818202,104021825,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13552833,1.2413747,"{""low"":0.109176,""high"":0.831494}",-0.5867896,-0.70570517,0.109176,0.831494,-23.22533,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,13.954868,0.91905755,0.7366357,0.18242186,0.2476419,0.87335855,0.045699,0.052325588,1277269248,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",400149024,400149024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.1125474,"2024-11-14T06:49:00.000Z",0.93804824,"{""low"":0.8490103,""high"":0.93804824}",0.8490103,400149024,0.874474,"CCC",0.874474,180607222,221064777,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.83551157,10.000617,"{""low"":0.083546,""high"":1.478033}",-0.5589754,-0.37818873,0.083546,1.478033,302.14734,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.87223,0.0047678826,0.00322424,0.0015436427,0.47876173,0.00418454,0.00058334274,0.13940427,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",300617,300617,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013312092,"2024-11-14T06:50:00.000Z",0.0048689353,"{""low"":0.0046197698,""high"":0.0048689353}",0.0046197698,300617,0.0046726763,"CCC",0.0046726763,295573,286864,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021268826,0.80533224,"{""low"":0.002641,""high"":0.012289}",-0.007521117,-0.61202025,0.002641,0.012289,14.545452,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.8159696,0.17733903,0.18637474,-0.0090357065,-0.04848139,0.2101533,-0.032814264,-0.15614443,37838644,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",463739,463739,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0014353096,"2024-11-14T06:50:00.000Z",0.17742431,"{""low"":0.17465009,""high"":0.17742431}",0.17465009,463739,0.17470792,"CCC",0.17470792,410213,414042,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0133820325,0.08161916,"{""low"":0.163957,""high"":0.60314}",-0.42580098,-0.7059737,0.163957,0.60314,-33.616924,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5647954,0.0056298985,0.00527814,0.00035175867,0.06664444,0.00655863,-0.00092873164,-0.14160451,373366,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",124733,124733,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000031977892,"2024-11-14T06:50:00.000Z",0.0056354464,"{""low"":0.0056238966,""high"":0.0056354464}",0.0056238966,124733,0.005631095,"CCC",0.005631095,31365,46001,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018808986,0.5017068,"{""low"":0.003749,""high"":0.009982}",-0.0043521016,-0.43599495,0.003749,0.009982,-12.912864,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.4153156,0.19257249,0.18087542,0.011697069,0.0646692,0.22901252,-0.03644003,-0.15911807,159420896,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827848704,"CoinMarketCap",24318088,24318088,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011609361,"2024-11-14T06:50:00.000Z",0.1943651,"{""low"":0.18284656,""high"":0.1943651}",0.18284656,24318088,0.18719524,"CCC",0.18719524,10733753,13959519,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08495749,0.7894577,"{""low"":0.107615,""high"":0.563473}",-0.3709005,-0.6582401,0.107615,0.563473,73.48239,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,13.962776,82.7249,69.23331,13.491592,0.19487141,71.496895,11.228004,0.15704185,6220396032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75193752,"CoinMarketCap",1520844544,1520844544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.13549,"2024-11-14T06:54:00.000Z",84.13386,"{""low"":74.468445,""high"":84.13386}",74.468445,1520844544,75.430695,"CCC",75.430695,320168122,601865954,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.295494,0.64040995,"{""low"":50.429405,""high"":112.315865}",-29.590965,-0.26346204,50.429405,112.315865,8.08078,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.33716983,0.02720511,0.03077766,-0.0035725497,-0.11607607,0.054247163,-0.027042054,-0.4984971,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",261924,261924,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00009142049,"2024-11-14T06:50:00.000Z",0.027293151,"{""low"":0.02683024,""high"":0.027293151}",0.02683024,261924,0.026984906,"CCC",0.026984906,165252,181771,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00054910965,0.020599851,"{""low"":0.026656,""high"":0.11719}",-0.089984894,-0.7678547,0.026656,0.11719,-75.12711,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.8574796,1.9283677,1.8729116,0.05545616,0.0296096,2.0817797,-0.15341198,-0.07369271,540800512,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,280444704,"CoinMarketCap",109022800,109022800,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08933091,"2024-11-14T06:54:00.000Z",1.942336,"{""low"":1.8612953,""high"":1.942336}",1.8612953,109022800,1.8761458,"CCC",1.8761458,31255533,63129522,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7074777,0.579477,"{""low"":1.22089,""high"":5.217611}",-3.2892432,-0.63041174,1.22089,5.217611,-22.66342,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.57072127,0.000015203865,0.00032746,-0.00031225613,-0.9535703,0.000780695,-0.00076549116,-0.98052526,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134492,134492,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.6280124e-8,1731567000,0.000015219266,"1.3509557E-5 - 1.5219266E-5",0.000013509557,134492,0.000014314459,"CCC",0.000014314459,126850,77188,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015203865,,"0.0 - 0.006973",-0.006957796,-0.9978196,0,0.006973,-98.25986,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.6824665,0.27701697,0.28125587,-0.0042389035,-0.015071343,0.47266963,-0.19565266,-0.4139311,13221133,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1664679,1664679,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.01983717,"2024-11-14T06:49:00.000Z",0.27798355,"{""low"":0.26618245,""high"":0.27798355}",0.26618245,1664679,0.27798355,"CCC",0.27798355,2131873,1573782,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.059325963,0.27252373,"{""low"":0.217691,""high"":2.386979}",-2.1099622,-0.88394666,0.217691,2.386979,-67.35892,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.133538,0.15622383,0.12173892,0.034484915,0.28326944,0.13217755,0.024046287,0.18192415,21057672,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8372775,8372775,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00020833313,"2024-11-14T06:50:00.000Z",0.1575806,"{""low"":0.14963724,""high"":0.1575806}",0.14963724,8372775,0.15374176,"CCC",0.15374176,9285908,14420546,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.089010835,1.3243098,"{""low"":0.067213,""high"":0.343683}",-0.18745917,-0.54544204,0.067213,0.343683,12.182629,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.3652177,0.0076103457,0.00673104,0.0008793059,0.13063447,0.009613025,-0.0020026793,-0.20832977,1291270,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",226527,226527,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010533584,"2024-11-14T06:49:00.000Z",0.007836839,"{""low"":0.0075984937,""high"":0.007836839}",0.0075984937,226527,0.007836481,"CCC",0.007836481,217449,224162,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0032933457,0.7628783,"{""low"":0.004317,""high"":0.051439}",-0.04382865,-0.852051,0.004317,0.051439,-55.350155,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.176544,0.13587151,0.12668563,0.00918588,0.07250925,0.16716085,-0.03128934,-0.18718103,117019328,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",25094998,25094998,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.009097964,"2024-11-14T06:54:00.000Z",0.13786581,"{""low"":0.12850475,""high"":0.13786581}",0.12850475,25094998,0.13270593,"CCC",0.13270593,9253080,14420933,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.044944517,0.49429232,"{""low"":0.090927,""high"":0.459764}",-0.32389247,-0.7044755,0.090927,0.459764,-20.40384,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.653739,0.5369159,0.4374419,0.09947401,0.22739938,0.5285923,0.00832361,0.015746748,20832806,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",363678,363678,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0573709,"2024-11-14T06:50:00.000Z",0.56820893,"{""low"":0.5165226,""high"":0.56820893}",0.5165226,363678,0.5662857,"CCC",0.5662857,388089,282448,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22626889,0.7283794,"{""low"":0.310647,""high"":1.859077}",-1.3221611,-0.7111922,0.310647,1.859077,-10.378658,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.686326,0.0055201044,0.00503856,0.00048154453,0.09557186,0.00623985,-0.00071974564,-0.115346625,117661024,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16767951,16767951,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00019625435,"2024-11-14T06:54:00.000Z",0.005582421,"{""low"":0.005316676,""high"":0.005582421}",0.005316676,16767951,0.005475813,"CCC",0.005475813,6633522,11928824,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014721043,0.36366212,"{""low"":0.004048,""high"":0.014579}",-0.0090588955,-0.621366,0.004048,0.014579,-36.82889,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,23.483107,0.00023322008,0.00014472,0.00008850008,0.6115262,0.00016416,0.00006906009,0.42068768,2239821824,15,0,false,false,false,1625875200000,6,9603897098240,"CoinMarketCap",1729847680,1729847680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000044352084,1731567000,0.0002460723,"2.2870308E-4 - 2.460723E-4",0.00022870308,1729847680,0.000235572,"CCC",0.000235572,223554308,448978530,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020622008,7.6377807,"2.7E-5 - 3.46E-4",-0.000112779904,-0.32595348,0.000027,0.000346,542.42426,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.802629,9.449725,8.289884,1.1598415,0.13991047,12.042719,-2.5929937,-0.21531631,6919398,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",174238,174238,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.4330387,"2024-11-14T06:49:00.000Z",9.469009,"{""low"":9.413953,""high"":9.469009}",9.413953,174238,9.416718,"CCC",9.416718,116138,111811,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.476286,0.35510254,"{""low"":6.973439,""high"":36.179134}",-26.729408,-0.7388073,6.973439,36.179134,-7.9294386,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.09092819,0.00044011188,0.00048948,-0.0000493681,-0.10085826,0.001563615,-0.0011235032,-0.7185293,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.0055602e-7,1731567000,0.00044056482,"4.4011188E-4 - 4.4056482E-4",0.00044011188,467,0.00044044488,"CCC",0.00044044488,157,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028911186,1.914648,"1.51E-4 - 0.015757",-0.015316888,-0.9720688,0.000151,0.015757,-83.36484,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.9894899,1.2285624,1.1981995,0.030362844,0.025340391,1.3018326,-0.0732702,-0.056282356,17619904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14341887,"CoinMarketCap",1534426,1534426,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.023965359,"2024-11-14T06:54:00.000Z",1.2457944,"{""low"":1.2043009,""high"":1.2457944}",1.2043009,1534426,1.2237396,"CCC",1.2237396,961798,1295495,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37190437,0.434134,"{""low"":0.856658,""high"":2.958795}",-1.7302327,-0.5847761,0.856658,2.958795,-27.927649,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","WOOOOO"
