"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351271552,"CoinMarketCap",39981368,39981368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.03167796,1.1910373,"{""low"":1.1767209,""high"":1.1910373}",1.1767209,39981368,1.1809165,"CCC",1.1809165,83241901,88290939,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22301495,0.23217204,"{""low"":0.960559,""high"":7.569621}",-6.3860474,-0.84364164,0.960559,7.569621,-76.70385,1.2434143,-0.05984032,-0.04812581,1.3891537,-0.20557976,-0.14798921,415755840,15,0,false,false,-2.6066992,1.183574,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",49828076,49828076,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0141986385,0.09910395,"{""low"":0.0973696,""high"":0.09910395}",0.0973696,49828076,0.09861065,"CCC",0.09861065,18404471,32555608,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019691989,0.25138816,"{""low"":0.078333,""high"":0.718668}",-0.620643,-0.86360186,0.078333,0.718668,-74.72119,0.10886954,-0.010844551,-0.099610515,0.11814774,-0.020122752,-0.17031854,25870304,15,0,false,false,-12.652095,0.09802499,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3768416,3768416,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.001937747,1.1367058,"{""low"":1.0961123,""high"":1.1367058}",1.0961123,3768416,1.0961123,"CCC",1.0961123,6983305,11895512,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13900882,0.14253455,"{""low"":0.975264,""high"":4.486784}",-3.3725111,-0.75165445,0.975264,4.486784,-40.481037,1.2343038,-0.120031,-0.09724591,1.4614698,-0.34719694,-0.23756696,23396624,15,0,false,false,-0.17360374,1.1142728,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",16751265,16751265,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.25718975,8.057294,"{""low"":7.936658,""high"":8.057294}",7.936658,16751265,7.982956,"CCC",7.982956,23414749,16715648,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.7077966,0.86682713,"{""low"":4.277435,""high"":36.008137}",-28.022905,-0.7782381,4.277435,36.008137,-63.51475,8.801751,-0.81651974,-0.09276787,8.280105,-0.29487324,-0.03561226,111879176,15,0,false,false,-3.120321,7.9852314,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9687893,9687893,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0023645237,0.089001715,"{""low"":0.087678306,""high"":0.089001715}",0.087678306,9687893,0.08854759,"CCC",0.08854759,10716407,8272480,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.022667274,0.3440639,"{""low"":0.065881,""high"":0.840857}",-0.7523087,-0.8946928,0.065881,0.840857,-68.521706,0.1007747,-0.012226425,-0.12132435,0.11863674,-0.03008847,-0.25361848,49192480,15,0,false,false,-2.6008673,0.08854827,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040005}",-0.037166398,-0.9290438,0.002835,0.040005,-91.160995,0.00298036,-0.00014175987,-0.047564678,0.004918965,-0.0020803649,-0.42292735,0,15,0,false,false,0,0.0028386002,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",66569,66569,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000038592494,0.00065015536,"6.356717E-4 - 6.5015536E-4",0.0006356717,66569,0.0006360632,"CCC",0.0006360632,54795,53011,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000037671707,0.062996164,"5.98E-4 - 0.01345",-0.012814329,-0.95273817,0.000598,0.01345,-93.25,0.00072412,-0.00008844829,-0.1221459,0.000848535,-0.00021286326,-0.25085974,0,15,0,false,false,-5.7236414,0.0006356717,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",6199965,6199965,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2112279,5.0001454,"{""low"":4.937326,""high"":5.0001454}",4.937326,6199965,4.954373,"CCC",4.954373,11404124,6489169,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7843685,0.55805707,"{""low"":3.197466,""high"":19.748531}",-14.766697,-0.74773645,3.197466,19.748531,-53.330345,6.3969736,-1.4151392,-0.2212201,5.7043157,-0.72248125,-0.1266552,108547384,15,0,false,false,-4.0674987,4.9818344,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,37410688,"CoinMarketCap",81216528,81216528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5932636,21.344927,"{""low"":21.00229,""high"":21.344927}",21.00229,81216528,21.086508,"CCC",21.086508,125081551,69496052,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.10236,0.75471216,"{""low"":12.060703,""high"":50.22721}",-29.064148,-0.57865345,12.060703,50.22721,26.969492,23.124039,-1.9609756,-0.08480247,21.379164,-0.2161007,-0.010108005,791724736,15,0,false,false,-2.7268565,21.163063,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",119557,119557,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00085397065,0.15901913,"{""low"":0.15759413,""high"":0.15901913}",0.15759413,119557,0.15781912,"CCC",0.15781912,55513,69430,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0056175888,0.036790088,"{""low"":0.152693,""high"":0.815506}",-0.6571954,-0.8058744,0.152693,0.815506,-77.92564,0.1884475,-0.030136913,-0.15992206,0.2531229,-0.094812304,-0.37457025,696512,15,0,false,false,-0.5365294,0.15831059,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,21386932224,"CoinMarketCap",622606,622606,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000006147253,0.000792385,"7.8226434E-4 - 7.92385E-4",0.00078226434,622606,0.0007850673,"CCC",0.0007850673,1057699,712485,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000041385007,0.05510653,"7.51E-4 - 0.006555",-0.005762615,-0.8791174,0.000751,0.006555,-74.532555,0.0008939,-0.000101514976,-0.11356413,0.00108272,-0.00029033498,-0.26815334,16946686,15,0,false,false,0.7818598,0.000792385,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12069466,12069466,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012243271,0.32369432,"{""low"":0.32115003,""high"":0.32369432}",0.32115003,12069466,0.322184,"CCC",0.322184,15341226,10227066,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03657654,0.12741199,"{""low"":0.287073,""high"":0.744077}",-0.4204275,-0.56503224,0.287073,0.744077,-1.6201377,0.3551886,-0.031539083,-0.08879531,0.40741718,-0.08376765,-0.20560658,350464896,15,0,false,false,-3.6449983,0.32364953,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",137774688,137774688,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0017143544,0.027166156,"{""low"":0.02660597,""high"":0.027166156}",0.02660597,137774688,0.026900865,"CCC",0.026900865,457542353,222232113,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0048624724,0.22301851,"{""low"":0.021803,""high"":0.046573}",-0.019907527,-0.42744783,0.021803,0.046573,21.143986,0.02735556,-0.0006900877,-0.025226597,0.02735556,-0.0006900877,-0.025226597,412838752,15,0,false,false,-6.040752,0.026665471,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",14170876,14170876,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.02053541,0.6131875,"{""low"":0.59948546,""high"":0.6131875}",0.59948546,14170876,0.60245633,"CCC",0.60245633,20373253,17275881,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19191262,0.46045732,"{""low"":0.416787,""high"":2.722898}",-2.1141984,-0.7764516,0.416787,2.722898,-31.094534,0.62974864,-0.021049023,-0.03342448,0.6084104,0.00028920174,0.00047533988,479001184,15,0,false,false,-3.263553,0.6086996,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1087682688,"CoinMarketCap",41567616,41567616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0019515008,0.17449456,"{""low"":0.16961698,""high"":0.17449456}",0.16961698,41567616,0.17103462,"CCC",0.17103462,92736982,49303736,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01678598,0.10744058,"{""low"":0.156235,""high"":9.036695}",-8.863673,-0.9808535,0.156235,9.036695,-87.55821,0.20861597,-0.035595,-0.17062452,1.0626432,-0.8896222,-0.8371787,188191904,15,0,false,false,-1.1153191,0.17302097,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",90720,90720,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009796515,0.25939906,"{""low"":0.23777892,""high"":0.25939906}",0.23777892,90720,0.25934634,"CCC",0.25934634,77807,194454,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09119338,0.62209827,"{""low"":0.14659,""high"":0.898536}",-0.66075265,-0.7353658,0.14659,0.898536,-28.652615,0.2678365,-0.030053139,-0.112207025,0.27273756,-0.03495419,-0.12816052,4108808,15,0,false,false,-3.9569077,0.23778337,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",21660,21660,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000047789537,0.0014119197,"0.001373792 - 0.0014119197",0.001373792,21660,0.0013996849,"CCC",0.0013996849,116856,23601,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004723136,0.5156262,"9.16E-4 - 0.009649",-0.008260687,-0.85611844,0.000916,0.009649,-45.475815,0.00131336,0.000074953656,0.057070155,0.0013887,-3.8638245e-7,-0.0002782332,1786801,15,0,false,false,-3.327724,0.0013883136,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2646289,2646289,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.120171e-11,5.3926932e-8,"5.2853032E-8 - 5.3926932E-8",5.2853032e-8,2646289,5.2910583e-8,"CCC",5.2910583e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3740134e-8,,"0.0 - 2.0E-6",-0.0000019462598,-0.97312987,0,0.000002,0,3e-7,-2.4625987e-7,-0.8208662,3.65e-7,-3.1125987e-7,-0.85276675,21264434,15,0,false,false,-0.09518454,5.3740134e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,922511616,"CoinMarketCap",622231,622231,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.010852814,9.665548,"{""low"":9.640986,""high"":9.665548}",9.640986,622231,9.652096,"CCC",9.652096,1764619,710164,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8155441,0.6522293,"{""low"":5.850004,""high"":10.00882}",-0.34327126,-0.034296878,5.850004,10.00882,62.984657,9.5481615,0.11738682,0.01229418,9.1814785,0.48406982,0.052722428,8916581376,15,0,false,false,0.11241832,9.665548,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",267075,267075,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0025311112,0.98769593,"{""low"":0.9810087,""high"":0.98769593}",0.9810087,267075,0.9858726,"CCC",0.9858726,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8443688,5.920534,"{""low"":0.142617,""high"":1.991059}",-1.0040731,-0.504291,0.142617,1.991059,-1.1152148,0.9943546,-0.007368803,-0.007410639,0.9957394,-0.008753598,-0.008791053,0,15,0,false,false,0.25711063,0.9869858,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",61567,61567,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000079133315,0.0008862829,"8.732248E-4 - 8.862829E-4",0.0008732248,61567,0.0008761503,"CCC",0.0008761503,87566,37216,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00077725993,7.546213,"1.03E-4 - 0.00193",-0.0010497401,-0.5439068,0.000103,0.00193,-10.717898,0.00093954,-0.00005928008,-0.06309479,0.00098872,-0.00010846008,-0.10969747,0,15,0,false,false,-0.89096427,0.0008802599,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",6573958,6573958,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002824694,0.101093896,"{""low"":0.099111594,""high"":0.101093896}",0.099111594,6573958,0.099744625,"CCC",0.099744625,8957200,6392981,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008128472,0.0880467,"{""low"":0.09232,""high"":0.862419}",-0.7619705,-0.88352704,0.09232,0.862419,-71.31951,0.11485628,-0.014407806,-0.12544204,0.1345086,-0.03406012,-0.25321892,41228464,15,0,false,false,-2.73517,0.100448474,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33065492,33065492,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.27556324,8.333115,"{""low"":8.174995,""high"":8.333115}",8.174995,33065492,8.223251,"CCC",8.223251,63904298,51004432,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5510302,0.44776124,"{""low"":5.6973,""high"":52.276413}",-44.028084,-0.842217,5.6973,52.276413,-76.452,9.036746,-0.7884159,-0.087245554,8.774222,-0.52589226,-0.059936054,173214928,15,0,false,false,-3.2328317,8.24833,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60394316,"CoinMarketCap",1530059,1530059,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00027896464,0.101227105,"{""low"":0.10108702,""high"":0.101227105}",0.10108702,1530059,0.10119407,"CCC",0.10119407,1373979,1503201,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0179016,0.21509883,"{""low"":0.083225,""high"":1.25513}",-1.1540035,-0.9194294,0.083225,1.25513,-86.303734,0.12222972,-0.021103121,-0.17265132,0.14686988,-0.045743287,-0.3114545,6107472,15,0,false,false,-0.2750993,0.1011266,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1889943424,"CoinMarketCap",11748139,11748139,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0022123419,0.062251844,"{""low"":0.06130723,""high"":0.062251844}",0.06130723,11748139,0.0619479,"CCC",0.0619479,14140218,10453659,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0063540675,0.11440319,"{""low"":0.055541,""high"":0.394009}",-0.33211392,-0.8429095,0.055541,0.394009,-58.40714,0.06729336,-0.005398292,-0.080220275,0.07480335,-0.012908284,-0.1725629,116978176,15,0,false,false,-3.4509885,0.06189507,"Enjin Coin USD","Enjin Coin USD","ENJ"
