"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1196723,0.03259432,-0.00036908314,0.033594247,"{""low"":0.031995613,""high"":0.033594247}",0.031995613,95490,0.032578815,"CCC",0.032578815,132670,125201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013993319,0.7522885,"{""low"":0.018601,""high"":0.34835}",-0.31575567,-0.9064323,0.018601,0.34835,-83.052246,0.02573686,0.0068574585,0.266445,0.04439914,-0.011804819,-0.26587945,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",95490,95490,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3851566,0.014413285,-0.0005050078,0.014918293,"{""low"":0.014413285,""high"":0.014918293}",0.014413285,452,0.014918293,"CCC",0.014918293,9787,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013252285,11.414544,"{""low"":0.001161,""high"":0.094362}",-0.079948716,-0.8472554,0.001161,0.094362,-83.46567,0.01162384,0.0027894452,0.23997623,0.01905122,-0.004637935,-0.24344558,112552,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",452,452,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.45075,0.00046913617,-0.000099174445,0.00057519483,"4.6913617E-4 - 5.7519483E-4",0.00046913617,100639,0.0005635016,"CCC",0.0005635016,88561,103391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028413616,1.5358711,"1.85E-4 - 0.002229",-0.0017598638,-0.78953063,0.000185,0.002229,-63.335495,0.00045436,0.00001477616,0.03252082,0.00040951,0.00005962618,0.14560373,534326,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",100639,100639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.01866,4.899976e-7,-5.042807e-9,5.0518844e-7,"4.839657E-7 - 5.0518844E-7",4.839657e-7,127378,4.9199735e-7,"CCC",4.9199735e-7,126239,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.899976e-7,,"0.0 - 4.0E-6",-0.0000035100024,-0.8775006,0,0.000004,-66.666664,6e-8,4.299976e-7,7.166627,3e-7,1.8999759e-7,0.6333253,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",127378,127378,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.80022,0.044607542,0.002445493,0.045116182,"{""low"":0.041757964,""high"":0.045116182}",0.041757964,675239,0.042013902,"CCC",0.042013902,303474,675302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.019263543,0.760083,"{""low"":0.025344,""high"":0.55673}",-0.51212245,-0.91987586,0.025344,0.55673,-86.06161,0.04806914,-0.0034615993,-0.07201292,0.07907529,-0.03446775,-0.4358852,4034004,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",675239,675239,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7324696,0.0016089656,-0.00011614233,0.0017361357,"{""low"":0.0015890924,""high"":0.0017361357}",0.0015890924,723669,0.0017203687,"CCC",0.0017203687,56167169,109297823,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004669656,0.4089016,"{""low"":0.001142,""high"":0.098101}",-0.09649203,-0.9835989,0.001142,0.098101,-88.95838,0.00262082,-0.0010118544,-0.38608313,0.00588746,-0.0042784945,-0.7267131,0,15,0,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",723669,723669,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04787893,3.8160532,0.0018260479,3.8458517,"{""low"":3.7596757,""high"":3.8458517}",3.7596757,23579,3.8142269,"CCC",3.8142269,14674,17352,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7550421,0.24666427,"{""low"":3.061011,""high"":4.198277}",-0.38222384,-0.091043025,3.061011,4.198277,-6.9503427,3.5756102,0.24044299,0.067245305,3.509085,0.3069682,0.08747814,17935450,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23579,23579,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3850386,0.0028457127,0.000038875733,0.0029279303,"{""low"":0.0027082013,""high"":0.0029279303}",0.0027082013,111222,0.0027408001,"CCC",0.0027408001,181600,136188,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019171275,0.0722354,"{""low"":0.002654,""high"":0.074989}",-0.07214329,-0.96205163,0.002654,0.074989,-93.17779,0.00356302,-0.0007173072,-0.20132,0.006200655,-0.0033549422,-0.54106253,220954,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",111222,111222,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6163516,0.085223936,-0.0050712973,0.09068733,"{""low"":0.084684625,""high"":0.09068733}",0.084684625,23946368,0.08968287,"CCC",0.08968287,53519954,54360262,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.026125934,0.44207814,"{""low"":0.059098,""high"":0.186867}",-0.10164306,-0.5439327,0.059098,0.186867,-32.464264,0.08057648,0.004647456,0.05767758,0.09555185,-0.010327913,-0.108087,119313512,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",23946368,23946368,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.414805,0.0871329,-0.004024416,0.091662765,"{""low"":0.080601975,""high"":0.091662765}",0.080601975,208394,0.089011416,"CCC",0.089011416,185426,185359,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0247119,0.3958908,"{""low"":0.062421,""high"":0.53118}",-0.44404712,-0.83596355,0.062421,0.53118,-36.766182,0.08640886,0.00072404,0.008379233,0.13403516,-0.046902254,-0.349925,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",208394,208394,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.499786,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19365615,0.26012442,0.0005027652,0.26173863,"{""low"":0.25588977,""high"":0.26173863}",0.25588977,927636,0.26070037,"CCC",0.26070037,866002,1093518,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11327441,0.7713613,"{""low"":0.14685,""high"":0.547109}",-0.2869846,-0.5245474,0.14685,0.547109,8.840895,0.2331461,0.026978314,0.1157142,0.21111095,0.049013466,0.23216923,81848288,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,314650560,"CoinMarketCap",927636,927636,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8792975,2.1431327,0.018680334,2.2199225,"{""low"":2.1065462,""high"":2.2199225}",2.1065462,15339,2.1341732,"CCC",2.1341732,29653,38595,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.45484173,0.26940957,"{""low"":1.688291,""high"":15.413671}",-13.270538,-0.860959,1.688291,15.413671,-30.985981,2.5606632,-0.41753054,-0.16305563,3.0500727,-0.90694,-0.2973503,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",15339,15339,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.515318,0.00034760922,-0.00003655441,0.00038785534,"3.2456615E-4 - 3.8785534E-4",0.00032456615,138201,0.00038636045,"CCC",0.00038636045,398652,171583,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008760922,0.33695856,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-31.735538,0.00051556,-0.00016795075,-0.32576376,0.00101678,-0.0006691708,-0.6581274,3476092,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",138201,138201,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9185202,0.01853027,0.00034881383,0.01853027,"{""low"":0.018181456,""high"":0.01853027}",0.018181456,4143,0.018181456,"CCC",0.018181456,340,1639,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00896427,0.9370971,"{""low"":0.009566,""high"":0.097423}",-0.07889273,-0.80979574,0.009566,0.097423,-81.39827,0.01165224,0.0068780305,0.5902754,0.011401775,0.007128495,0.6252092,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4143,4143,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00247545,0.44440314,-0.000010997057,0.4477605,"{""low"":0.43836966,""high"":0.4477605}",0.43836966,1092112,0.44338164,"CCC",0.44338164,1071601,1140364,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13620216,0.44192642,"{""low"":0.308201,""high"":2.760098}",-2.3156948,-0.8389901,0.308201,2.760098,-69.07655,0.3910145,0.053388655,0.13653882,0.59922516,-0.15482202,-0.25837037,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1092112,1092112,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8438025,0.0041957577,-0.00007881457,0.0042975894,"{""low"":0.0041957577,""high"":0.0042975894}",0.0041957577,345,0.004252848,"CCC",0.004252848,45258,574,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017787577,0.73593616,"{""low"":0.002417,""high"":0.022989}",-0.018793242,-0.8174885,0.002417,0.022989,-58.46883,0.00319466,0.0010010977,0.31336597,0.00447778,-0.00028202217,-0.06298259,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1614065,0.0015181705,-0.00003353879,0.0016492737,"{""low"":0.0015134978,""high"":0.0016492737}",0.0015134978,6676,0.0016217896,"CCC",0.0016217896,10419,8652,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00043217046,0.397947,"{""low"":0.001086,""high"":0.048203}",-0.046684828,-0.9685046,0.001086,0.048203,-90.71018,0.00175134,-0.00023316953,-0.13313779,0.00286299,-0.0013448194,-0.46972552,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6676,6676,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8102582,0.038340308,0.000308156,0.04335802,"{""low"":0.037618287,""high"":0.04335802}",0.037618287,1134908,0.03775935,"CCC",0.03775935,275280,275497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017324308,0.824339,"{""low"":0.021016,""high"":0.076713}",-0.038372695,-0.5002111,0.021016,0.076713,11.147881,0.03014574,0.008194568,0.2718317,0.03255056,0.0057897493,0.17786942,0,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1134908,1134908,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5026683e-10,0,1.5026683e-10,"1.5026683E-10 - 1.5026683E-10",1.5026683e-10,22,1.5026683e-10,"CCC",1.5026683e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5026683E-10 - 1.5026683E-10",0,0,1.5026683e-10,1.5026683e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",22,22,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0034856,0.030019559,-0.00030429475,0.031178,"{""low"":0.029794987,""high"":0.031178}",0.029794987,200362,0.03003955,"CCC",0.03003955,152617,205013,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0019285586,0.06865396,"{""low"":0.028091,""high"":0.168377}",-0.13835743,-0.8217122,0.028091,0.168377,-75.07954,0.03088178,-0.0008622203,-0.027920034,0.049713414,-0.019693855,-0.3961477,3602347,15,0,false,false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",200362,200362,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76920646,0.0019790928,0.000015107216,0.002004715,"0.0019190821 - 0.002004715",0.0019190821,56568,0.0019637346,"CCC",0.0019637346,17159,58287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011560929,1.4047301,"8.23E-4 - 0.012416",-0.0104369065,-0.8406014,0.000823,0.012416,-60.41459,0.00151406,0.00046503288,0.30714297,0.001814945,0.00016414782,0.09044231,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",56568,56568,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.632366,0.20746043,-0.027309269,0.24386923,"{""low"":0.20011695,""high"":0.24386923}",0.20011695,284935,0.2335819,"CCC",0.2335819,382500,323693,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19858143,22.365292,"{""low"":0.008879,""high"":0.813287}",-0.6058266,-0.7449112,0.008879,0.813287,1189.4623,0.18482162,0.022638813,0.12249006,0.17249797,0.03496246,0.20268331,19955828,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",284935,284935,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
