"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11548987,11548987,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.036111176,0.8591837,"{""low"":0.82340264,""high"":0.8591837}",0.82340264,11548987,0.82381433,"CCC",0.82381433,14279488,7818707,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20784783,0.31985596,"{""low"":0.649817,""high"":1.626462}",-0.76879716,-0.4726807,0.649817,1.626462,-31.341345,0.81497973,0.04268509,0.05237565,1.0162525,-0.1585877,-0.15605147,357345984,15,0,false,false,4.3954716,0.8576648,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1746834720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",50380,50380,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000012068544,0.0015043833,"0.0013984961 - 0.0015043833",0.0013984961,50380,0.0014248287,"CCC",0.0014248287,57652,51900,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006707473,0.89076674,"7.53E-4 - 0.009793",-0.008369253,-0.8546158,0.000753,0.009793,-88.32647,0.00117262,0.0002511273,0.21415915,0.00165443,-0.00023068266,-0.13943332,0,15,0,false,false,0.8549123,0.0014237473,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14921319,14921319,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0019050874,0.028205829,"{""low"":0.025131624,""high"":0.028205829}",0.025131624,14921319,0.026148867,"CCC",0.026148867,17160845,8988469,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0122004,0.77679867,"{""low"":0.015706,""high"":0.172338}",-0.14443159,-0.83807164,0.015706,0.172338,-40.290356,0.03310884,-0.0052024405,-0.15713146,0.067423195,-0.03951679,-0.5861009,27627336,15,0,false,false,7.326888,0.027906401,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",13,13,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00046816655,0.024384819,"{""low"":0.02203186,""high"":0.024384819}",0.02203186,13,0.022500105,"CCC",0.022500105,1688,40,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01575595,2.5105083,"{""low"":0.006276,""high"":0.081692}",-0.059660055,-0.7303047,0.006276,0.081692,-78.078766,0.01353658,0.00849537,0.6275861,0.029035855,-0.0070039053,-0.24121574,3304792,15,0,false,false,-2.0807261,0.02203195,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",222911,222911,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000912155,0.012896494,"{""low"":0.010647821,""high"":0.012896494}",0.010647821,222911,0.010647821,"CCC",0.010647821,202318,196064,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021590265,0.2298793,"{""low"":0.009392,""high"":0.419992}",-0.40844098,-0.97249705,0.009392,0.419992,-96.37971,0.01483352,-0.003282494,-0.22128893,0.055339973,-0.043788947,-0.79127157,660199,15,0,false,false,8.5738,0.011551026,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1746834720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",31973,31973,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.084242e-7,0.00006083496,"4.0305364E-5 - 6.083496E-5",0.000040305364,31973,0.000047493493,"CCC",0.000047493493,12330,17760,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000024751396,1.0761477,"2.3E-5 - 0.009182",-0.009134248,-0.99479944,0.000023,0.009182,-99.59338,0.00003386,0.0000138913965,0.41025978,0.000101215,-0.000053463606,-0.5282182,0,15,0,false,false,0.65010184,0.000047751397,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1674267,1674267,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01264286,0.5831348,"{""low"":0.503809,""high"":0.5831348}",0.503809,1674267,0.53314734,"CCC",0.53314734,1273669,1097860,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18126976,0.535539,"{""low"":0.338481,""high"":6.169211}",-5.6494603,-0.91575086,0.338481,6.169211,-86.21269,0.51338315,0.006367624,0.012403258,1.7100724,-1.1903217,-0.69606507,55643072,15,0,false,false,-2.3747213,0.5197508,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2150,2150,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.01702205,0.14058526,"{""low"":0.120884076,""high"":0.14058526}",0.120884076,2150,0.120884076,"CCC",0.120884076,5511,275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.051509134,0.5961912,"{""low"":0.086397,""high"":1811.7988}",-1811.6609,-0.9999239,0.086397,1811.7988,-45.952385,0.10544166,0.032464474,0.3078904,0.16582604,-0.027919903,-0.16836864,0,15,0,false,false,14.081304,0.13790613,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1746834720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",17886,17886,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000055831857,0.0031439874,"0.002980053 - 0.0031439874",0.002980053,17886,0.002982946,"CCC",0.002982946,12443,17574,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030130586,115.88687,"2.6E-5 - 0.04143",-0.038390942,-0.92664593,0.000026,0.04143,-62.68002,0.00170012,0.0013389385,0.7875553,0.002198565,0.0008404935,0.38229185,0,15,0,false,false,1.8715297,0.0030390585,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",837183,837183,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.045751378,0.19549541,"{""low"":0.14727448,""high"":0.19549541}",0.14727448,837183,0.1492559,"CCC",0.1492559,326693,94239,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18609962,20.959524,"{""low"":0.008879,""high"":0.813287}",-0.6183084,-0.76025856,0.008879,0.813287,215.83998,0.11815346,0.076825164,0.6502151,0.24955508,-0.054576457,-0.21869503,18755190,15,0,false,false,30.65886,0.19497862,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",422124,422124,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001461912,0.03515753,"{""low"":0.032284334,""high"":0.03515753}",0.032284334,422124,0.034348916,"CCC",0.034348916,326711,323914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.017565537,1.153124,"{""low"":0.015233,""high"":0.138508}",-0.10570947,-0.7632012,0.015233,0.138508,-66.005936,0.0232047,0.009593837,0.4134437,0.05291069,-0.020112153,-0.38011512,11151499,15,0,false,false,-4.267055,0.032798536,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3276,3276,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0011531548,0.008719038,"{""low"":0.007552666,""high"":0.008719038}",0.007552666,3276,0.0075566713,"CCC",0.0075566713,916,458,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0042518266,0.95375204,"{""low"":0.004458,""high"":0.118782}",-0.11007217,-0.9266738,0.004458,0.118782,-94.31276,0.00548926,0.0032205665,0.58670324,0.015133305,-0.006423479,-0.42445976,0,15,0,false,false,15.260092,0.0087098265,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62415,62415,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0025713965,0.052528024,"{""low"":0.048970688,""high"":0.052528024}",0.048970688,62415,0.049123157,"CCC",0.049123157,55521,46532,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.020355616,0.653345,"{""low"":0.031156,""high"":0.324517}",-0.2730054,-0.8412668,0.031156,0.324517,-84.69319,0.04313292,0.008378696,0.19425292,0.092208005,-0.04069639,-0.4413542,4826190,15,0,false,false,5.2541656,0.051511616,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1153563,1153563,"FLIP","USD=X","https://coinmarketcap.com/",0.042506337,0.48950282,"{""low"":0.43684432,""high"":0.48950282}",0.43684432,1153563,0.43930283,"CCC",0.43930283,1131981,783969,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10395974,0.27647176,"{""low"":0.376023,""high"":3.242059}",-2.7620764,-0.8519513,0.376023,3.242059,-86.825165,0.50398606,-0.024003327,-0.047626965,0.98620635,-0.5062236,-0.51330394,0,15,0,false,false,9.716264,0.47998273,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1746834720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,610778440794112,"CoinMarketCap",1358182,1358182,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.8941207e-10,1.5410304e-8,"1.4010277E-8 - 1.5410304E-8",1.4010277e-8,1358182,1.4126158e-8,"CCC",1.4126158e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.8836047e-10,0.04199492,"1.4010277E-8 - 1.5410304E-8",-8.116663e-10,-0.052670363,1.4010277e-8,1.5410304e-8,,,,,,,,8916533,15,0,false,false,3.4687448,1.4598638e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7035,7035,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000220465,0.0017250683,"{""low"":0.0015126483,""high"":0.0017250683}",0.0015126483,7035,0.0015792355,"CCC",0.0015792355,13451,3563,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005923738,0.58708996,"{""low"":0.001009,""high"":0.008826}",-0.007224626,-0.8185618,0.001009,0.008826,-84.3387,0.00133704,0.0002643338,0.19770074,0.002487255,-0.00088588125,-0.35616824,0,15,0,false,false,1.3959422,0.0016013738,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",92865,92865,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0130878985,0.20935553,"{""low"":0.1887118,""high"":0.20935553}",0.1887118,92865,0.1887118,"CCC",0.1887118,82299,83617,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08916585,0.7905896,"{""low"":0.112784,""high"":3.985794}",-3.7838442,-0.9493326,0.112784,3.985794,-94.93044,0.1509278,0.051022053,0.33805603,0.40541533,-0.20346548,-0.5018692,0,15,0,false,false,6.9298744,0.20194985,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39900368,"CoinMarketCap",241,241,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0019312929,0.0328541,"{""low"":0.030922806,""high"":0.0328541}",0.030922806,241,0.030922806,"CCC",0.030922806,674,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009742098,0.42151687,"{""low"":0.023112,""high"":0.095345}",-0.0624909,-0.65541875,0.023112,0.095345,-59.23307,0.02886508,0.0039890185,0.1381953,0.049263034,-0.016408935,-0.3330882,1310890,15,0,false,false,6.2455335,0.0328541,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1746834720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",432212,432212,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.877254e-9,4.3776723e-8,"3.848907E-8 - 4.3776723E-8",3.848907e-8,432212,3.8806444e-8,"CCC",3.8806444e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.060606e-8,,"0.0 - 1.0E-6",-9.593939e-7,-0.9593939,0,0.000001,,4.348e-7,-3.9419393e-7,-0.9066098,4.348e-7,-3.9419393e-7,-0.9066098,0,15,0,false,false,4.8471866,4.060606e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",23859,23859,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000828092,0.015185885,"{""low"":0.014073747,""high"":0.015185885}",0.014073747,23859,0.014918512,"CCC",0.014918512,70288,30298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003322524,0.30864134,"{""low"":0.010765,""high"":0.606385}",-0.5922975,-0.9767681,0.010765,0.606385,-97.37904,0.01387872,0.00020880438,0.015044931,0.03641059,-0.022323065,-0.61309266,0,15,0,false,false,-5.551846,0.014087524,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","ROOT"
