"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-90.494835,0.000267,2.7642818e-7,0.0010353116,0.01185233,-0.011585053,-0.9774495,0,15,0,false,false,false,1609113600000,0.00025127642,"USD",0,0.00026727642,"REGULAR","[]",1745571300,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47568882,"{""low"":0.555917,""high"":2.326147}",-1.5057865,-0.64733076,0.555917,2.326147,-47.82857,0.7410979,0.079262614,0.10695296,1.1659842,-0.3456236,-0.2964222,131314192,15,0,false,false,false,"2019-09-18T00:00:00.000Z",0.26444352,"USD",5.3837886,0.82036054,"REGULAR","[]","2025-04-25T08:54:00.000Z","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6,160068880,"CoinMarketCap",8283960,8283960,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.041910112,0.82109034,"{""low"":0.8012783,""high"":0.82109034}",0.8012783,8283960,0.8095011,"CCC",0.8095011,11045610,7759991,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07170495,"{""low"":37.795937,""high"":90.01627}",-49.51018,-0.55001366,37.795937,90.01627,2.2422433,48.006485,-7.500393,-0.15623708,59.362057,-18.855965,-0.31764337,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2.7101555,"USD",0.18342458,40.506092,"REGULAR","[]","2025-04-25T08:45:00.000Z","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",764891,764891,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.07416153,40.68413,"{""low"":37.82994,""high"":40.68413}",37.82994,764891,39.882507,"CCC",39.882507,965138,696563,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",0.000002276618,"USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51249826,"{""low"":0.076003,""high"":1.624334}",-1.5093796,-0.92922986,0.076003,1.624334,-92.51307,0.10848994,0.0064644665,0.05958586,0.27428254,-0.15932813,-0.58089054,103824928,15,0,false,false,false,"2024-03-13T00:00:00.000Z",0.038951404,"USD",10.951948,0.114954405,"REGULAR","[]","2025-04-25T08:55:00.000Z","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6,903183552,"CoinMarketCap",23391398,23391398,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.011347026,0.115554176,"{""low"":0.11001346,""high"":0.115554176}",0.11001346,23391398,0.11337253,"CCC",0.11337253,35422997,19855693,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037278098,"6.492484E-4 - 0.001516",-0.0008643313,-0.5701394,0.0006492484,0.001516,-55.212616,0.0010101515,-0.00035848276,-0.3548802,0.0010101515,-0.00035848276,-0.3548802,124008,15,0,false,false,false,1742601600000,0.0000024202745,"USD",0.10850437,0.0006516687,"REGULAR","[]",1745571300,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,6,190293472,"CoinMarketCap",316907,316907,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",7.0634997e-7,0.00065626914,"6.492484E-4 - 6.5626914E-4",0.0006492484,316907,0.00065199105,"CCC",0.00065199105,330602,361601,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8506376,"{""low"":0.014253,""high"":0.087201}",-0.06082386,-0.69751334,0.014253,0.087201,-50.196777,0.0352631,-0.008885961,-0.25199035,0.04008153,-0.013704393,-0.34191293,26377138,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.012124138,"USD",12.699862,0.026377138,"REGULAR","[]","2025-04-25T08:55:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",4674115,4674115,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0029723737,0.026556492,"{""low"":0.024402529,""high"":0.026556492}",0.024402529,4674115,0.026163075,"CCC",0.026163075,5373255,4044687,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5495257,"{""low"":0.096904,""high"":5.0762}",-4.8291407,-0.9513299,0.096904,5.0762,-92.75392,0.26927534,-0.022216082,-0.082503214,0.8756801,-0.62862086,-0.7178659,16945280,15,0,false,false,false,"2024-02-06T00:00:00.000Z",0.15015525,"USD",4.868545,0.24705926,"REGULAR","[]","2025-04-25T08:55:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6,68587912,"CoinMarketCap",17141562,17141562,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011469781,0.250876,"{""low"":0.23549499,""high"":0.250876}",0.23549499,17141562,0.25077826,"CCC",0.25077826,14411833,15232885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2291103,"1.38E-4 - 0.001128",-0.00095838273,-0.8496301,0.000138,0.001128,-82.67716,0.0001914,-0.000021782776,-0.11380761,0.00040169,-0.00023207277,-0.57774097,1696172,15,0,false,false,false,1576800000000,0.000031617223,"USD",-1.005367,0.00016961723,"REGULAR","[]",1745571300,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",206175,206175,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000017225975,0.00017320267,"1.6891952E-4 - 1.7320267E-4",0.00016891952,206175,0.00016940064,"CCC",0.00016940064,202529,189645,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8765437,"{""low"":2.228062,""high"":13.452645}",-9.271589,-0.68920195,2.228062,13.452645,-14.227027,3.985742,0.19531345,0.049003035,4.8613715,-0.680316,-0.13994321,17978538,15,0,false,false,false,"2020-06-21T00:00:00.000Z",1.9529936,"USD",0.07854987,4.1810555,"REGULAR","[]","2025-04-25T08:55:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4300000,"CoinMarketCap",11220170,11220170,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0032815933,4.1848307,"{""low"":4.1095657,""high"":4.1848307}",4.1095657,11220170,4.1233006,"CCC",4.1233006,16327684,8762136,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0.0041430923,"USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8495745,"1.0E-5 - 1.28E-4",-0.00010950425,-0.855502,0.00001,0.000128,-82.35294,0.0000165,0.0000019957442,0.12095419,0.0000346641,-0.000016168355,-0.46642938,0,15,0,false,false,false,1734393600000,0.000008495745,"USD",9.978476,0.000018495744,"REGULAR","[]",1745571300,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",467282,467282,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000016781396,0.000018607638,"1.7708004E-5 - 1.8607638E-5",0.000017708004,467282,0.000017783663,"CCC",0.000017783663,529544,418645,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9714916,"{""low"":0.008463,""high"":0.055027}",-0.029879268,-0.54299283,0.008463,0.055027,51.246582,0.015184973,0.009962759,0.6560933,0.015184973,0.009962759,0.6560933,25147710,15,0,false,false,false,"2025-03-18T00:00:00.000Z",0.016684733,"USD",10.28734,0.025147732,"REGULAR","[]","2025-04-25T08:55:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,6,999999104,"CoinMarketCap",27432310,27432310,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0023457222,0.027180178,"{""low"":0.023570968,""high"":0.027180178}",0.023570968,27432310,0.024379222,"CCC",0.024379222,27966500,17264799,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43213457,"{""low"":0.671283,""high"":1.091829}",-0.13046134,-0.119488806,0.671283,1.091829,-13.053173,0.8295315,0.13183612,0.15892841,0.8295315,0.13183612,0.15892841,232063472,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.2900846,"USD",11.008619,0.9613676,"REGULAR","[]","2025-04-25T08:55:00.000Z","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,6,241388896,"CoinMarketCap",55571904,55571904,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.09533793,0.9660038,"{""low"":0.9024122,""high"":0.9660038}",0.9024122,55571904,0.94359165,"CCC",0.94359165,53813578,41634262,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,0.000018213323,"USD",0,0.00016821333,"REGULAR","[]",1744250100,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,0.0009084968,"USD",0,0.0009084968,"REGULAR","[]",1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17545526,"{""low"":0.003385,""high"":0.118461}",-0.11448208,-0.9664116,0.003385,0.118461,-96.232124,0.00614756,-0.0021686442,-0.35276502,0.03581718,-0.031838264,-0.8889104,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",0.00059391605,"USD",0.47531235,0.003978916,"REGULAR","[]","2025-04-25T08:55:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",238276,238276,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00001882296,0.003981059,"{""low"":0.0039533665,""high"":0.003981059}",0.0039533665,238276,0.0039617997,"CCC",0.0039617997,186232,176625,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81430817,"{""low"":2.530211,""high"":11.818341}",-7.227759,-0.6115714,2.530211,11.818341,-44.871754,3.5303054,1.060277,0.30033576,5.646358,-1.0557756,-0.18698348,2376620544,15,0,false,false,false,"2020-06-11T00:00:00.000Z",2.0603714,"USD",7.189031,4.5905824,"REGULAR","[]","2025-04-25T08:55:00.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4,517716576,"CoinMarketCap",123665840,123665840,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.3078847,4.5905824,"{""low"":4.391461,""high"":4.5905824}",4.391461,123665840,4.486635,"CCC",4.486635,90576430,102536792,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17549202,"{""low"":0.087496,""high"":0.793445}",-0.69059414,-0.8703743,0.087496,0.793445,-86.33549,0.10926424,-0.0064133927,-0.058696173,0.18985732,-0.08700647,-0.45827293,499037,15,0,false,false,false,"2021-02-01T00:00:00.000Z",0.015354849,"USD",5.0349083,0.10285085,"REGULAR","[]","2025-04-25T08:55:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",176597,176597,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0049302205,0.10601596,"{""low"":0.101433665,""high"":0.10601596}",0.101433665,176597,0.105914645,"CCC",0.105914645,292874,118167,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12952745,"9.26E-4 - 0.005402",-0.004356058,-0.8063787,0.000926,0.005402,-77.889015,0.00118968,-0.00014373753,-0.120820336,0.00196694,-0.0009209976,-0.46823877,5929,15,0,false,false,false,1604102400000,0.000119942415,"USD",3.331812,0.0010459424,"REGULAR","[]",1745571300,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",41777,41777,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003372517,0.0010555245,"0.0010459424 - 0.0010555245",0.0010459424,41777,0.0010555245,"CCC",0.0010555245,145840,234045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45378745,"{""low"":0.079815,""high"":0.547597}",-0.43156296,-0.7881032,0.079815,0.547597,-79.15945,0.12115382,-0.0051197708,-0.042258434,0.16941279,-0.053378746,-0.31508097,29255376,15,0,false,false,false,"2024-08-25T00:00:00.000Z",0.036219046,"USD",6.7842565,0.116034046,"REGULAR","[]","2025-04-25T08:55:00.000Z","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6,252127504,"CoinMarketCap",4419621,4419621,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.007371925,0.11666082,"{""low"":0.11377321,""high"":0.11666082}",0.11377321,4419621,0.11547827,"CCC",0.11547827,12008788,5945365,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,0.000001750111,"USD",0,0.000002750111,"REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33856967,"{""low"":0.489244,""high"":3.272762}",-2.6178749,-0.79989773,0.489244,3.272762,-71.68463,0.6572393,-0.0023521185,-0.0035787853,1.2837334,-0.62884617,-0.48985732,67525192,15,0,false,false,false,"2024-06-05T00:00:00.000Z",0.16564319,"USD",4.0680027,0.6548872,"REGULAR","[]","2025-04-25T08:55:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6,103109656,"CoinMarketCap",11695339,11695339,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02559948,0.65864825,"{""low"":0.6369571,""high"":0.65864825}",0.6369571,11695339,0.65864825,"CCC",0.65864825,19268414,12979273,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26615128,"8.87E-4 - 0.003173",-0.0020499239,-0.6460523,0.000887,0.003173,-47.85813,0.00114944,-0.000026363763,-0.022936182,0.001360665,-0.00023758877,-0.17461225,10332300,15,0,false,false,false,1567382400000,0.00023607619,"USD",4.120775,0.0011230762,"REGULAR","[]",1745571240,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",911267,911267,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000044447836,0.0011422388,"0.0011007981 - 0.0011422388",0.0011007981,911267,0.0011206182,"CCC",0.0011206182,2606830,538653,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,2.3606846,"USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4824121,"{""low"":0.160512,""high"":1.900666}",-1.662721,-0.8748097,0.160512,1.900666,-86.514046,0.2305676,0.0073773265,0.03199637,0.62020504,-0.3822601,-0.61634475,97729224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.07743293,"USD",6.7317586,0.23794493,"REGULAR","[]","2025-04-25T08:55:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,410722016,"CoinMarketCap",21060876,21060876,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0150076,0.23795645,"{""low"":0.2242665,""high"":0.23795645}",0.2242665,21060876,0.22748815,"CCC",0.22748815,34636953,15344969,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
