"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.526294,0.43519327,"USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",0.47667763,-0.041484356,-0.087028116,0.44281346,-0.0076201856,-0.017208569,77884440,15,0,false,false,6,178965184,"CoinMarketCap",9113225,9113225,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.026661932,0.43591425,"{""low"":0.4183323,""high"":0.43591425}",0.4183323,9113225,0.4183323,"CCC",0.4183323,18995493,11231463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18355727,0.72945553,"{""low"":0.251636,""high"":0.845627}",-0.41043374,-0.48536026,0.251636,0.845627,-37.797207,"REGULAR","Lista DAO USD","Lista DAO USD","2025-01-02T13:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5922527,0.0018806347,"USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,0.00184098,0.000039654667,0.021539977,0.00153508,0.00034555467,0.22510532,1113649,15,0,false,false,6,592166784,"CoinMarketCap",196259,196259,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0001163088,0.0019078269,"0.0017734856 - 0.0019078269",0.0017734856,196259,0.0017771072,"CCC",0.0017771072,177933,192750,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010066347,1.1517559,"8.74E-4 - 0.008344",-0.0064633656,-0.77461237,0.000874,0.008344,-70.87363,"REGULAR","JulSwap USD","JulSwap USD",1735822800,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.653937,0.035865832,"USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,0.04528328,-0.009417448,-0.20796745,0.07489323,-0.039027397,-0.52110714,31164204,15,0,false,false,6,868910656,"CoinMarketCap",12514,12514,"STRX","USD=X",,0.0034532174,0.036085285,"0.032357022 - 0.036085285",0.032357022,12514,0.032357022,"CCC",0.032357022,193147,248765,,,,0.03571983,244.65636,"1.46E-4 - 6604.8364",-6604.801,-0.9999946,0.000146,6604.8364,553.12366,"REGULAR","StrikeX USD",,1735822800,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7031813,0.000002111398,"USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,0.00000252,-4.0860186e-7,-0.1621436,0.00000174,3.7139807e-7,0.21344717,824643520,15,0,false,false,8,390567515127808,"CoinMarketCap",27078242,27078242,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.484211e-8,0.000002111398,"1.9508727E-6 - 2.111398E-6",0.0000019508727,27078242,0.0000020184484,"CCC",0.0000020184484,50759536,29462836,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002111398,,"0.0 - 4.0E-6",-0.0000018886019,-0.47215047,0,0.000004,,"REGULAR","Mog Coin USD","Mog Coin USD",1735822800,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2384367,0.04120116,"USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",0.03696786,0.0042333007,0.11451301,0.028700495,0.012500664,0.4355557,0,15,0,false,false,6,0,"CoinMarketCap",93729,93729,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0020508654,0.04120116,"{""low"":0.038673718,""high"":0.04120116}",0.038673718,93729,0.04064081,"CCC",0.04064081,110817,100276,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03468316,5.3211355,"{""low"":0.006518,""high"":0.11029}",-0.06908884,-0.62642884,0.006518,0.11029,-58.400547,"REGULAR","EnviDa USD","EnviDa USD","2025-01-02T13:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.33717,0.2598088,"USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",0.31177533,-0.05196652,-0.16667938,0.22818893,0.031619877,0.13856885,548660800,15,0,false,false,6,2111786752,"CoinMarketCap",38655200,38655200,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.019993767,0.26045543,"{""low"":0.24848339,""high"":0.26045543}",0.24848339,38655200,0.24943292,"CCC",0.24943292,104350261,59137429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1506328,1.3797244,"{""low"":0.109176,""high"":0.831494}",-0.5716852,-0.6875398,0.109176,0.831494,-52.83008,"REGULAR","Blur USD","Blur USD","2025-01-02T13:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.811285,1.5023868,"USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",1.4305478,0.071838975,0.050217807,0.9709785,0.5314083,0.5472915,2087956736,15,0,false,false,4,1389759872,"CoinMarketCap",211212784,211212784,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.15870595,1.5101529,"{""low"":1.437357,""high"":1.5101529}",1.437357,211212784,1.4594715,"CCC",1.4594715,258843610,215125908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4188408,16.98275,"{""low"":0.083546,""high"":2.141296}",-0.6389091,-0.29837498,0.083546,2.141296,560.03015,"REGULAR","Ondo USD","Ondo USD","2025-01-02T13:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.856036,0.0038860084,"USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",0.00409956,-0.00021355157,-0.052091338,0.003944945,-0.000058936654,-0.014939791,0,15,0,false,false,6,0,"CoinMarketCap",281248,281248,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00024933182,0.0039214427,"{""low"":0.0036741998,""high"":0.0039214427}",0.0036741998,281248,0.0036937513,"CCC",0.0036937513,286978,278901,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012450083,0.4714155,"{""low"":0.002641,""high"":0.012289}",-0.008402991,-0.68378156,0.002641,0.012289,-36.911263,"REGULAR","Faith Tribe USD","Faith Tribe USD","2025-01-02T13:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.375841,0.12886843,"USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",0.16883472,-0.039966285,-0.2367184,0.19027023,-0.0614018,-0.3227084,27496524,15,0,false,false,6,213368960,"CoinMarketCap",286396,286396,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002990663,0.1302142,"{""low"":0.12620758,""high"":0.1302142}",0.12620758,286396,0.12620758,"CCC",0.12620758,411026,266491,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0037914366,0.030312821,"{""low"":0.125077,""high"":0.542471}",-0.41360256,-0.7624418,0.125077,0.542471,-75.96146,"REGULAR","Persistence One USD","Persistence One USD","2025-01-02T13:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",,1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.741537,0.006027829,"USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",0.00546648,0.0005613491,0.10268932,0.005880755,0.000147074,0.025009373,399756,15,0,false,false,6,66318560,"CoinMarketCap",34767,34767,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.001116835,0.0060642413,"{""low"":0.005131165,""high"":0.0060642413}",0.005131165,34767,0.0054127434,"CCC",0.0054127434,43534,52752,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002278829,0.60784984,"{""low"":0.003749,""high"":0.013226}",-0.0071981708,-0.544244,0.003749,0.013226,-18.942797,"REGULAR","PlotX USD","PlotX USD","2025-01-02T13:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.966466,0.24903056,"USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",0.26261115,-0.0135805905,-0.051713686,0.21684782,0.03218274,0.14841163,192367856,15,0,false,false,6,772466816,"CoinMarketCap",21638436,21638436,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.016218767,0.24903056,"{""low"":0.2360277,""high"":0.24903056}",0.2360277,21638436,0.2360277,"CCC",0.2360277,18948321,13714899,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.119673565,0.9251418,"{""low"":0.129357,""high"":0.563473}",-0.31444243,-0.5580435,0.129357,0.563473,-8.671326,"REGULAR","Chromia USD","Chromia USD","2025-01-02T13:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0136852,106.51816,"USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",106.26335,0.25480652,0.0023978776,77.48358,29.034576,0.37471908,8028792832,15,0,false,true,2,75374872,"CoinMarketCap",646171136,646171136,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1026,107.68954,"{""low"":104.81961,""high"":107.68954}",104.81961,646171136,104.81961,"CCC",104.81961,855479192,548646468,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.088753,1.1122231,"{""low"":50.429405,""high"":146.60947}",-40.09131,-0.27345648,50.429405,146.60947,57.632576,"REGULAR","Litecoin USD","Litecoin USD","2025-01-02T13:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22938456,0.016398333,"USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",0.02144198,-0.0050436463,-0.23522298,0.045704145,-0.029305812,-0.64120686,0,15,0,false,false,6,0,"CoinMarketCap",138680,138680,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000037528574,0.01645967,"{""low"":0.016033892,""high"":0.01645967}",0.016033892,138680,0.016351102,"CCC",0.016351102,172716,145337,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00056833215,0.035902217,"{""low"":0.01583,""high"":0.11719}",-0.10079167,-0.8600705,0.01583,0.11719,-85.020386,"REGULAR","Vitreus USD","Vitreus USD","2025-01-02T13:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","Pengu USD","Pengu USD",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.425817,2.701816,"USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",2.7886965,-0.086880445,-0.0311545,2.0994108,0.6024053,0.2869402,787341376,15,0,false,false,4,291411904,"CoinMarketCap",76767056,76767056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16313124,2.7158883,"{""low"":2.601662,""high"":2.7158883}",2.601662,76767056,2.601662,"CCC",2.601662,112882976,96017305,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.480926,1.2129889,"{""low"":1.22089,""high"":5.217611}",-2.5157948,-0.4821737,1.22089,5.217611,-19.134558,"REGULAR","PancakeSwap USD","PancakeSwap USD","2025-01-02T13:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7986307,0.011260114,"USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0135038,-0.0022436865,-0.16615222,0.012992795,-0.001732681,-0.13335706,0,15,0,false,false,6,0,"CoinMarketCap",1123254,1123254,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0005155895,0.011382721,"{""low"":0.010808601,""high"":0.011382721}",0.010808601,1123254,0.010836476,"CCC",0.010836476,1426357,1041328,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0031211134,0.38347626,"{""low"":0.008139,""high"":0.057115}",-0.045854885,-0.80285186,0.008139,0.057115,-63.092644,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-02T13:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0276442,0.00002197928,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,0.00002088,0.0000010992808,0.05264755,0.000485835,-0.00046385571,-0.9547598,0,15,0,false,false,6,0,"CoinMarketCap",131639,131639,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.2357199e-7,0.000022168322,"2.1964746E-5 - 2.2168322E-5",0.000021964746,131639,0.000022151386,"CCC",0.000022151386,127112,140856,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002197928,,"0.0 - 0.006973",-0.0069510206,-0.9968479,0,0.006973,-97.204575,"REGULAR","Pontoon USD","Pontoon USD",1735822800,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5134702,0.25860447,"USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",0.36124295,-0.10263848,-0.28412592,0.35899183,-0.100387365,-0.27963692,12342362,15,0,false,false,6,47726796,"CoinMarketCap",1275526,1275526,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0038555562,0.2639535,"{""low"":0.25039557,""high"":0.2639535}",0.25039557,1275526,0.25237966,"CCC",0.25237966,1868990,774419,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.040913463,0.18794283,"{""low"":0.217691,""high"":2.386979}",-2.1283746,-0.89166033,0.217691,2.386979,-79.488434,"REGULAR","XCAD Network USD","XCAD Network USD","2025-01-02T13:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37601718,0.14295505,"USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",0.16163042,-0.018675372,-0.11554367,0.1268678,0.016087249,0.12680325,19269150,15,0,false,false,6,134791664,"CoinMarketCap",5893300,5893300,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00053955615,0.14943002,"{""low"":0.1407259,""high"":0.14943002}",0.1407259,5893300,0.14083947,"CCC",0.14083947,6877775,3594072,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07574205,1.1268959,"{""low"":0.067213,""high"":0.343683}",-0.20072795,-0.5840497,0.067213,0.343683,-34.27164,"REGULAR","Kava Lend USD","Kava Lend USD","2025-01-02T13:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5144663,0.006327264,"USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",0.00774706,-0.0014197961,-0.18326902,0.008071685,-0.0017444212,-0.21611612,1122956,15,0,false,false,6,177479040,"CoinMarketCap",203919,203919,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00027330406,0.0066086766,"{""low"":0.006153719,""high"":0.0066086766}",0.006153719,203919,0.0062445477,"CCC",0.0062445477,226152,266525,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002010264,0.46566224,"{""low"":0.004317,""high"":0.038807}",-0.032479737,-0.8369556,0.004317,0.038807,-79.825554,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","2025-01-02T13:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.88879,0.18100214,"USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",0.1887626,-0.007760465,-0.0411123,0.14941862,0.031583518,0.21137604,161871200,15,0,false,false,6,894305408,"CoinMarketCap",21211048,21211048,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.014775544,0.18146558,"{""low"":0.17199151,""high"":0.18146558}",0.17199151,21211048,0.17243092,"CCC",0.17243092,24286947,20443214,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09007514,0.99063146,"{""low"":0.090927,""high"":0.459764}",-0.27876186,-0.60631514,0.090927,0.459764,-31.689995,"REGULAR","Coin98 USD","Coin98 USD","2025-01-02T13:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","Pudgy Pups Club USD",,1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0672755,0.41248858,"USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",0.5442873,-0.13179874,-0.2421492,0.46268052,-0.05019194,-0.10848077,16004917,15,0,false,false,6,38800872,"CoinMarketCap",275750,275750,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.023595244,0.42700782,"{""low"":0.40628457,""high"":0.42700782}",0.40628457,275750,0.41185072,"CCC",0.41185072,347104,263904,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10184157,0.32783696,"{""low"":0.310647,""high"":1.859077}",-1.4465884,-0.7781218,0.310647,1.859077,-65.5918,"REGULAR","Stratos USD","Stratos USD","2025-01-02T13:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.134818,0.006818293,"USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.00767642,-0.0008581267,-0.11178736,0.005967175,0.000851118,0.14263332,145331920,15,0,false,false,6,21315000320,"CoinMarketCap",12531288,12531288,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00045407563,0.00683798,"{""low"":0.0066552274,""high"":0.00683798}",0.0066552274,12531288,0.0066674696,"CCC",0.0066674696,19662160,10978244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002770293,0.6843609,"{""low"":0.004048,""high"":0.014579}",-0.007760707,-0.5323209,0.004048,0.014579,-27.453756,"REGULAR","IOST USD","IOST USD","2025-01-02T13:00:00.000Z","IOST"
