"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040840595,356,1083,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0034164225,6.846538,"{""low"":4.99,""high"":4}",-0.017511576,-0.8172668,0.000499,0.021427,-77.22888,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1508,1508,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001686369,0.0040840595,"{""low"":0.003819251,""high"":0.0040840595}",0.003819251,1508,0.0040840595,"REGULAR","KIRA USD","KIRA USD",-4.129145,0.0039154226,0.00642744,-0.0025120173,-0.39082703,0.008788515,-0.0048730923,-0.5544842,804878,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.045582,9604,7872,"2021-01-07T00:00:00.000Z",1000000,940735,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.97874165,0.11200364,"{""low"":8.738481,""high"":35.399303}",-25.682081,-0.72549677,8.738481,35.399303,-63.25154,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",4,787750,"CoinMarketCap",23593,23593,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7266569,9.787489,"{""low"":8.738481,""high"":9.787489}",8.738481,23593,9.045582,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",8.082443,9.717222,12.58984,-2.8726177,-0.22816952,18.912493,-9.195271,-0.48620087,7654748,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"REGULAR","Hoppy USD",,0,3.3408235e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.044217326,98570152,30116225,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013148356,0.320893,"{""low"":0.04097427,""high"":0.531007}",-0.47688437,-0.8980755,0.04097427,0.531007,-50.65371,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",19366106,19366106,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00881543,0.056579344,"{""low"":0.04097427,""high"":0.056579344}",0.04097427,19366106,0.044217326,"REGULAR","Merlin Chain USD","Merlin Chain USD",19.457018,0.054122627,0.22992636,-0.17580374,-0.76460886,0.25148878,-0.19736615,-0.7847911,60887752,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007303391,560114,1675602,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00021917332,0.3266342,"{""low"":6.7100546,""high"":4}",-0.030176822,-0.9713465,0.00067100546,0.031067,-97.09314,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",626720,626720,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0001585838,0.0008975679,"{""low"":6.7100546,""high"":4}",0.00067100546,626720,0.0007303391,"REGULAR","yesnoerror USD","yesnoerror USD",21.67645,0.0008901788,0.00132762,-0.00043744122,-0.3294928,0.003048455,-0.0021582763,-0.70799017,890177,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.131,144,39,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-36.101692,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"REGULAR","Omni USD","Omni USD",0,1.131,1.287124,-0.156124,-0.12129678,1.419718,-0.288718,-0.20336291,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0035337233,543,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00000572321,0.001622225,"{""low"":0.003528,""high"":0.228368}",-0.22483428,-0.9845262,0.003528,0.228368,-82.64329,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",113,113,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0035337233,"{""low"":0.0035337233,""high"":0.0035337233}",0.0035337233,113,0.0035337233,"REGULAR","Everest USD","Everest USD",0,0.0035337233,0.00574922,-0.0022154967,-0.38535604,0.010953895,-0.0074201715,-0.6774003,412385,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0055279136,4178582,4421104,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010441546,0.20119709,"{""low"":0.0051897103,""high"":0.050346}",-0.044112135,-0.8761796,0.0051897103,0.050346,-87.07301,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",2616968,2616968,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0007357793,0.006376868,"{""low"":0.0051897103,""high"":0.006376868}",0.0051897103,2616968,0.0055279136,"REGULAR","Vanar Chain USD","Vanar Chain USD",13.382454,0.006233865,0.00784562,-0.0016117548,-0.20543371,0.01845139,-0.012217525,-0.66214657,14284094,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003780036,308868,164132,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000037084887,0.10146352,"{""low"":3.654997,""high"":4}",-0.0055354154,-0.932202,0.0003654997,0.005938,-93.06549,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",143915,143915,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000019839877,0.00041970503,"{""low"":3.654997,""high"":4}",0.0003654997,143915,0.0003780036,"REGULAR","Philtoken USD","Philtoken USD",5.183578,0.00040258458,0.00067678,-0.00027419542,-0.40514705,0.001396145,-0.0009935604,-0.7116456,402584,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.72553945,22162396,7788982,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.11900443,0.17725268,"{""low"":0.67138296,""high"":5.16812}",-4.3777323,-0.8470648,0.67138296,5.16812,-64.75137,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",9120569,9120569,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.059046447,0.8094621,"{""low"":0.67138296,""high"":0.8094621}",0.67138296,9120569,0.72553945,"REGULAR","Orca USD","Orca USD",8.073724,0.7903874,1.0843866,-0.2939992,-0.27112028,1.6582857,-0.86789834,-0.5233708,47547472,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3020417,20362679,13211422,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.051965058,0.20396452,"{""low"":0.254775,""high"":3.839348}",-3.532608,-0.92010623,0.254775,3.839348,-88.47867,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",32495628,32495628,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0024968684,0.32477292,"{""low"":0.27318272,""high"":0.32477292}",0.27318272,32495628,0.3020417,"REGULAR","NEXPACE USD","NEXPACE USD",-0.8074265,0.30674005,0.37461016,-0.06787011,-0.1811753,0.54088277,-0.23414272,-0.43288997,73822776,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.042627547,12010034,10122665,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0064076744,0.15883064,"{""low"":0.04034281,""high"":0.227752}",-0.18100151,-0.7947307,0.04034281,0.227752,-77.236176,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",7352190,7352190,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00407457,0.04767424,"{""low"":0.04034281,""high"":0.04767424}",0.04034281,7352190,0.042627547,"REGULAR","Ontology USD","Ontology USD",9.547694,0.046750486,0.05978274,-0.013032254,-0.21799359,0.09900679,-0.0522563,-0.52780527,43677136,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00034527402,199834,174696,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006335325,0.19082303,"{""low"":3.32,""high"":4}",-0.015206647,-0.9746601,0.000332,0.015602,-95.48015,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",170102,170102,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00006296224,0.00039735538,"{""low"":3.3371942,""high"":4}",0.00033371942,170102,0.00034527402,"REGULAR","Higher USD","Higher USD",18.942225,0.00039535324,0.00075386,-0.00035850675,-0.47556144,0.00222697,-0.0018316167,-0.82247037,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006879277,15424238,12693487,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010104473,0.15691227,"{""low"":0.0064395685,""high"":0.039985}",-0.032534987,-0.81367975,0.0064395685,0.039985,-77.454124,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",16023067,16023067,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00059431326,0.0077069225,"{""low"":0.0064395685,""high"":0.0077069225}",0.0064395685,16023067,0.006879277,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",8.668886,0.0074500157,0.00938146,-0.0019314443,-0.20587885,0.014444485,-0.0069944696,-0.48423114,73885976,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.319527e-7,57843,60328,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.8797525e-8,0.111277,"{""low"":5.2838885,""high"":7}",-0.0000044128137,-0.88256276,5.2838885e-7,0.000005,-75,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",64036,64036,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.9240327e-8,5.871864e-7,"{""low"":5.2838885,""high"":7}",5.2838885e-7,64036,5.319527e-7,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",9.153388,5.871864e-7,0.000001,-4.1281362e-7,-0.41281363,0.0000025912,-0.0000020040136,-0.7733921,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0112686595,130826,112118,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020984001,0.20715243,"{""low"":0.0101297395,""high"":0.071503}",-0.05927486,-0.82898426,0.0101297395,0.071503,-83.0136,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",92603,92603,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010586856,0.012486716,"{""low"":0.0101297395,""high"":0.012486716}",0.0101297395,92603,0.0112686595,"REGULAR","Solanium USD","Solanium USD",9.478396,0.01222814,0.02065342,-0.0084252795,-0.4079363,0.028258035,-0.016029894,-0.56726855,1222814,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014093867,1068491,1085781,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026934175,0.23470002,"{""low"":0.011476,""high"":0.062212}",-0.048042584,-0.7722398,0.011476,0.062212,-56.673836,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",839371,839371,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00007793773,0.014345702,"{""low"":0.014093867,""high"":0.014345702}",0.014093867,839371,0.014093867,"REGULAR","ASD USD","ASD USD",0.5530852,0.014169417,0.0197579,-0.005588483,-0.28284803,0.02404361,-0.009874193,-0.41067848,9360533,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"REGULAR","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"REGULAR","DeepCoin USD",,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07100572,22178009,28779096,"2018-12-14T00:00:00.000Z",99999997952,98375385088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011766158,0.17235498,"{""low"":0.068267,""high"":0.387452}",-0.30741885,-0.79343724,0.068267,0.387452,-24.830055,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,39842050048,"CoinMarketCap",40554260,40554260,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008519851,0.081329726,"{""low"":0.06899615,""high"":0.081329726}",0.06899615,40554260,0.07100572,"REGULAR","Cronos USD","Cronos USD",11.913652,0.08003316,0.09398318,-0.01395002,-0.14843103,0.14526367,-0.06523051,-0.44904903,3188685312,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"REGULAR","Compound Coin USD",,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012001144,185344,181109,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0012368942,0.11442129,"{""low"":0.01081,""high"":0.095598}",-0.0835511,-0.8739838,0.01081,0.095598,-66.804054,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185427,185427,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000046634115,0.012099122,"{""low"":0.011870902,""high"":0.012099122}",0.011870902,185427,0.012001144,"REGULAR","Geeq USD","Geeq USD",0.38860625,0.012046894,0.01532426,-0.003277366,-0.21386781,0.02612107,-0.014074177,-0.5388055,464073,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.881841,259875053,144140656,"2017-12-13T00:00:00.000Z",0,1958344576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33069813,0.52192366,"{""low"":0.633614,""high"":3.883343}",-2.919031,-0.7516799,0.633614,3.883343,-72.316376,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",6,750658176,"CoinMarketCap",275448768,275448768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.077944696,0.9849319,"{""low"":0.81353,""high"":0.9849319}",0.81353,275448768,0.881841,"REGULAR","Filecoin USD","Filecoin USD",8.793721,0.96431214,1.3370802,-0.3727681,-0.27879262,1.9008299,-0.9365178,-0.4926889,723868736,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023366672,53628,54294,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023502393,335.74847,"{""low"":7,""high"":6}",-0.00805676,-0.773647,0.000007,0.010414,-77.47904,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54154,54154,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000029834919,0.0023791597,"{""low"":0.0023366672,""high"":0.0023791597}",0.0023366672,54154,0.0023366672,"REGULAR","JennyCo USD",,-0.12640978,0.0023572394,0.00308032,-0.0007230807,-0.23474208,0.002767765,-0.0004105256,-0.14832386,0,15,0,false,false,"JCO"
