"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",472073,472073,"FLIP","USD=X","https://coinmarketcap.com/",0.001385212,0.42489544,"{""low"":0.4222456,""high"":0.42489544}",0.4222456,472073,0.42432007,"CCC",0.42432007,1077391,800858,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","[]",0.115958035,0.37624162,"{""low"":0.308201,""high"":2.760098}",-2.335939,-0.8463246,0.308201,2.760098,-64.01905,0.4074351,0.01672393,0.041046858,0.5471108,-0.122951776,-0.22472921,0,15,0,0.32764623,0.42415902,"REGULAR","Chainflip USD","Chainflip USD",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00020419154,0.0045915167,"{""low"":0.004518524,""high"":0.0045915167}",0.004518524,1275,0.0045915167,"CCC",0.0045915167,33789,367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","[]",0.0021015238,0.86947614,"{""low"":0.002417,""high"":0.022989}",-0.018470475,-0.80344844,0.002417,0.022989,-41.52553,0.00375344,0.0007650838,0.20383537,0.00401976,0.00049876375,0.12407799,0,15,0,-4.3236094,0.004518524,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",44314,44314,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00024358265,0.0014325873,"{""low"":0.0011540267,""high"":0.0014325873}",0.0011540267,44314,0.0012351157,"CCC",0.0012351157,8079,5566,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","[]",0.00033681386,0.31014168,"{""low"":0.001086,""high"":0.048203}",-0.046780184,-0.9704828,0.001086,0.048203,-83.53553,0.00156214,-0.00013932609,-0.08918925,0.00209447,-0.0006716561,-0.3206807,0,15,0,20.656054,0.0014228139,"REGULAR","enqAI USD","enqAI USD",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",139673,139673,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0001626797,0.034633275,"{""low"":0.033843115,""high"":0.034633275}",0.033843115,139673,0.034415953,"CCC",0.034415953,314334,388948,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","[]",0.012854388,0.6116477,"{""low"":0.021016,""high"":0.076713}",-0.042842615,-0.5584792,0.021016,0.076713,22.616505,0.03394192,-0.000071533024,-0.0021075124,0.031576663,0.0022937246,0.07263987,0,15,0,0.48261893,0.033870388,"REGULAR","QANplatform USD","QANplatform USD",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_NIHAO_CCC","UTC","UTC",false,false,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.450812e-12,1.7718098e-10,"1.7073017E-10 - 1.7718098E-10",1.7073017e-10,9,1.7718098e-10,"CCC",1.7718098e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","[]",0,0,"1.7073017E-10 - 1.7718098E-10",-6.450812e-12,-0.03640804,1.7073017e-10,1.7718098e-10,,,,,,,,0,15,0,-3.6408005,1.7073017e-10,"REGULAR","NiHao USD","NiHao USD",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",113451,113451,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000047639012,0.025921386,"{""low"":0.02513385,""high"":0.025921386}",0.02513385,113451,0.025680056,"CCC",0.025680056,176063,153304,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","[]",0.0011334028,0.045757078,"{""low"":0.02477,""high"":0.168377}",-0.1424736,-0.8461583,0.02477,0.168377,-81.46089,0.0296232,-0.0037197974,-0.12557042,0.043367583,-0.017464181,-0.4027013,3108408,15,0,0.18424904,0.025903402,"REGULAR","zkRace USD","zkRace USD",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_TAONU_CCC","UTC","UTC",false,false,false,1708992000000,6,0,"CoinMarketCap",52808,52808,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000007292838,0.0017612493,"0.0017255013 - 0.0017612493",0.0017255013,52808,0.0017523655,"CCC",0.0017523655,28085,63950,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","[]",0.00090464647,1.099206,"8.23E-4 - 0.012416",-0.010688353,-0.86085325,0.000823,0.012416,-52.62304,0.00168466,0.000042986474,0.02551641,0.00170182,0.000025826506,0.015175816,0,15,0,-0.42034844,0.0017276464,"REGULAR","TAO INU USD","TAO INU USD",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",209394,209394,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.001948446,0.20183007,"{""low"":0.1963864,""high"":0.20183007}",0.1963864,209394,0.1963864,"CCC",0.1963864,366769,300631,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","[]",0.19198208,19.494526,"{""low"":0.009848,""high"":0.813287}",-0.61145693,-0.7518341,0.009848,0.813287,1457.102,0.21396296,-0.012132883,-0.05670553,0.17172907,0.030101001,0.17528191,19414238,15,0,0.9748039,0.20183007,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",446797,446797,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000048223883,0.0071295807,"{""low"":0.0070097484,""high"":0.0071295807}",0.0070097484,446797,0.0070377924,"CCC",0.0070377924,575086,508801,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","[]",0.0033512958,0.91465497,"{""low"":0.003664,""high"":0.022144}",-0.015128704,-0.68319654,0.003664,0.022144,-60.71967,0.00750582,-0.00049052434,-0.06535253,0.005876355,0.0011389409,0.19381759,10705409,15,0,-0.6827164,0.007015296,"REGULAR","U2U Network USD","U2U Network USD",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","[]",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000053253025,0.014248427,"{""low"":0.013869081,""high"":0.014248427}",0.013869081,1165,0.014206675,"CCC",0.014206675,580,490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","[]",0.0032876637,0.3025643,"{""low"":0.010866,""high"":0.036696}",-0.022542335,-0.61429954,0.010866,0.036696,-40.196163,0.0136303,0.0005233642,0.038397115,0.015383875,-0.001230211,-0.079967566,0,15,0,-0.3748388,0.014153664,"REGULAR","SNP adverse USD","SNP adverse USD",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SBR_CCC","UTC","UTC",false,false,false,1628294400000,6,0,"CoinMarketCap",40503,40503,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000033834367,0.0012884213,"0.0011385957 - 0.0012884213",0.0011385957,40503,0.0011537665,"CCC",0.0011537665,188963,42713,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","[]",0.0004836478,0.6899398,"7.01E-4 - 0.004244",-0.0030593523,-0.72086525,0.000701,0.004244,-27.694237,0.00116132,0.000023327768,0.020087287,0.001266205,-0.0000815572,-0.06441074,0,15,0,2.9400315,0.0011846478,"REGULAR","Saber USD","Saber USD",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_TROG_CCC","UTC","UTC",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",128525,128525,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.8398623e-8,0.000004613542,"4.492604E-6 - 4.613542E-6",0.000004492604,128525,0.0000045328698,"CCC",0.0000045328698,171211,129273,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","[]",0.0000035425046,3.5425045,"1.0E-6 - 7.6E-5",-0.00007145749,-0.9402302,0.000001,0.000076,150,0.00000424,3.025043e-7,0.07134535,0.000004895,-3.524956e-7,-0.07201136,1910986,15,0,0.40667984,0.0000045425045,"REGULAR","Trog USD","Trog USD",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_LANLAN_CCC","UTC","UTC",false,false,false,1747785600000,8,8888889344,"CoinMarketCap",568486,568486,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",1.3470753e-8,0.0000036687118,"3.619375E-6 - 3.6687118E-6",0.000003619375,568486,0.0000036588528,"CCC",0.0000036588528,1571321,628972,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","[]",6.6871166e-7,0.22290388,"3.0E-6 - 0.003327",-0.0033233312,-0.9988973,0.000003,0.003327,-99.74843,0.0000133,-0.000009631289,-0.72415704,0.0004212184,-0.0004175497,-0.9912902,32610,15,0,0.36853495,0.0000036687118,"REGULAR","LanLan Cat USD","LanLan Cat USD",0,"ccc_market",false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000673302,0.0030008147,"{""low"":0.0029650351,""high"":0.0030008147}",0.0029650351,474,0.0029959795,"CCC",0.0029959795,3236,264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","[]",0.0012657812,0.7380648,"{""low"":0.001715,""high"":0.015831}",-0.0128502175,-0.8117123,0.001715,0.015831,-37.479134,0.0025555,0.00042528124,0.16641802,0.003261555,-0.00028077373,-0.08608585,0,15,0,-2.2089164,0.0029807813,"REGULAR","Moonsama USD","Moonsama USD",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_AKITA_CCC","UTC","UTC",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",135335,135335,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.2211034e-10,6.263588e-8,"6.080727E-8 - 6.263588E-8",6.080727e-8,135335,6.233271e-8,"CCC",6.233271e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","[]",6.0271077e-10,0.009911821,"6.080727E-8 - 2.9E-5",-0.000028938592,-0.9978824,6.080727e-8,0.000029,-92.85714,0.000001,-9.3859e-7,-0.93859,0.000001545,-0.00000148359,-0.9602524,4180271,15,0,0.5272849,6.140998e-8,"REGULAR","Akita Inu USD","Akita Inu USD",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","[]",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"REGULAR","StarGod USD",,0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",37687,37687,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0059938505,0.068216726,"{""low"":0.064894095,""high"":0.068216726}",0.064894095,37687,0.0648967,"CCC",0.0648967,36272,5329,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","[]",0.037060726,1.1895213,"{""low"":0.031156,""high"":0.268121}",-0.19990428,-0.74557483,0.031156,0.268121,-37.40765,0.04789264,0.020324085,0.4243676,0.051863145,0.016353581,0.3153218,6391314,15,0,9.63287,0.068216726,"REGULAR","RocketX exchange USD","RocketX exchange USD",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",5348,5348,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0034010336,0.12516254,"{""low"":0.115513764,""high"":0.12516254}",0.115513764,5348,0.12224577,"CCC",0.12224577,28200,32989,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","[]",0.06683314,1.1510055,"{""low"":0.058065,""high"":0.668845}",-0.54394686,-0.81326294,0.058065,0.668845,-69.58941,0.09093288,0.03396526,0.3735201,0.110160254,0.014737889,0.1337859,5982273,15,0,2.7992754,0.12489814,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_FOTTIE_CCC","UTC","UTC",false,false,false,1710460800000,8,0,"CoinMarketCap",500,500,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.6983002e-9,5.759227e-7,"5.672469E-7 - 5.759227E-7",5.672469e-7,500,5.672469e-7,"CCC",5.672469e-7,312,127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","[]",5.699452e-7,,"0.0 - 4.0E-6",-0.0000034300547,-0.85751367,0,0.000004,0,6e-7,-3.005482e-8,-0.050091367,5.2e-7,4.9945186e-8,0.09604843,0,15,0,0.47568068,5.699452e-7,"REGULAR","Fottie USD","Fottie USD",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",722304,722304,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07596326,3.2613537,"{""low"":3.086594,""high"":3.2613537}",3.086594,722304,3.256386,"CCC",3.256386,812774,943758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","[]",1.371036,0.77570194,"{""low"":1.767478,""high"":15.012683}",-11.874168,-0.7909425,1.767478,15.012683,-39.467632,2.937799,0.20071507,0.06832158,3.1631296,-0.024615526,-0.0077820164,43385876,15,0,-2.3631585,3.138514,"REGULAR","Oraichain USD","Oraichain USD",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_MONKY_CCC","UTC","UTC",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",329833,329833,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.1001897e-8,8.443128e-7,"8.0848935E-7 - 8.443128E-7",8.0848935e-7,329833,8.0912815e-7,"CCC",8.0912815e-7,960118,369780,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","[]",3.454454e-8,0.04272727,"8.0848935E-7 - 7.0E-6",-0.0000061569663,-0.8795666,8.0848935e-7,0.000007,-83.33333,0.000001,-1.5696611e-7,-0.1569661,0.0000015909,-7.4786607e-7,-0.47008994,7165788,15,0,5.1122584,8.430339e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00006578723,0.0049617332,"{""low"":0.0048208954,""high"":0.0049617332}",0.0048208954,632,0.0048788083,"CCC",0.0048788083,4939,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","[]",0.0025182941,1.0752751,"{""low"":0.002342,""high"":0.32499}",-0.32012972,-0.98504484,0.002342,0.32499,-84.34512,0.00559106,-0.000730766,-0.13070258,0.0267523,-0.021892007,-0.8183224,0,15,0,1.3721293,0.004860294,"REGULAR","OpSec USD","OpSec USD",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",false,false,false,"2020-08-25T00:00:00.000Z",6,38167100,"CoinMarketCap",3412,3412,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.023512244,"{""low"":0.023512244,""high"":0.023512244}",0.023512244,3412,0.023512244,"CCC",0.023512244,290,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","[]",0.0061522443,0.35439196,"{""low"":0.01736,""high"":0.095345}",-0.07183275,-0.75339824,0.01736,0.095345,-52.986343,0.02261568,0.00089656375,0.039643455,0.03033125,-0.006819006,-0.22481784,897394,15,0,0,0.023512244,"REGULAR","Vidya USD","Vidya USD",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","[]",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_FOOM_CCC","UTC","UTC",false,false,false,1687564800000,8,0,"CoinMarketCap",324321,324321,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.432419e-10,1.5770874e-7,"1.5519464E-7 - 1.5770874E-7",1.5519464e-7,324321,1.5575102e-7,"CCC",1.5575102e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","[]",7.6305184e-10,0.004916741,"1.5519464E-7 - 1.5770874E-7",-1.7510473e-9,-0.011103045,1.5519464e-7,1.5770874e-7,,,,,,,,0,15,0,0.47885227,1.559577e-7,"REGULAR","FOOM USD",,0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_CAGA_CCC","UTC","UTC",false,false,false,1699833600000,6,61492072448,"CoinMarketCap",8967,8967,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.133755e-7,0.00003458768,"3.385461E-5 - 3.458768E-5",0.00003385461,8967,0.000033865155,"CCC",0.000033865155,86474,49245,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","[]",0.0000041815547,0.13938516,"3.0E-5 - 3.41E-4",-0.00030681846,-0.89976084,0.00003,0.000341,-90,0.00003802,-0.000003838446,-0.1009586,0.000050645,-0.000016463448,-0.32507548,2101894,15,0,0.925282,0.000034181554,"REGULAR","Crypto Asset Governance Alliance USD",,0,"ccc_market",false,"CAGA"
