"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,-3.0487628,0.0031668977,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",586956,586956,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00009958749,0.0034075805,"{""low"":0.003155791,""high"":0.0034075805}",0.003155791,586956,0.0033930142,"CCC",0.0033930142,1863452,827773,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015708976,0.9842717,"{""low"":0.001596,""high"":0.053653}",-0.050486103,-0.9409744,0.001596,0.053653,-79.45608,false,false,0.00401322,-0.00084632216,-0.21088357,0.01589574,-0.012728842,-0.8007707,3017754,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",-0.20669413,0.004583723,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",261283,261283,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000009493902,0.0046066996,"{""low"":0.004575316,""high"":0.0046066996}",0.004575316,261283,0.004600278,"CCC",0.004600278,265378,263019,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018027229,0.6482283,"{""low"":0.002781,""high"":0.025053}",-0.020469278,-0.817039,0.002781,0.025053,-80.84483,false,false,0.00449084,0.00009288313,0.020682797,0.004161985,0.0004217378,0.10133092,2195392,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,404,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,false,0.00004034,-0.0000020264597,-0.050234497,0.00026488,-0.00022656645,-0.85535514,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",-0.49679255,0.00019231923,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.601936e-7,0.0001940138,"1.9130076E-4 - 1.940138E-4",0.00019130076,3,0.00019350546,"CCC",0.00019350546,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000093319235,0.94261855,"9.9E-5 - 0.001812",-0.0016196807,-0.89386356,0.000099,0.001812,-13.004482,false,false,0.0001989,-0.000006580769,-0.033085816,0.000163025,0.000029294228,0.17969163,20561,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-6.1169486,1.174421,false,"2022-03-03T00:00:00.000Z",4,1050366784,"CoinMarketCap",174009984,174009984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07651937,1.2569003,"{""low"":1.1640731,""high"":1.2569003}",1.1640731,174009984,1.2402588,"CCC",1.2402588,455920891,178436144,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13120699,0.12577188,"{""low"":1.043214,""high"":11.817128}",-10.642707,-0.900617,1.043214,11.817128,-84.29911,false,false,1.73339,-0.558969,-0.3224716,1.9995565,-0.8251356,-0.4126593,1233572864,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD",-6.738725,0.038987726,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19475,19475,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.002817113,0.045921784,"{""low"":0.03879315,""high"":0.045921784}",0.03879315,19475,0.042016793,"CCC",0.042016793,121861,18510,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.004349727,0.12557675,"{""low"":0.034638,""high"":2.838065}",-2.7990773,-0.9862626,0.034638,2.838065,-97.933044,false,false,0.0624548,-0.023467075,-0.37574494,0.0972042,-0.058216475,-0.598909,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-10.247337,0.005985328,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",234007,234007,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0006833635,0.0060281283,"{""low"":0.0056110234,""high"":0.0060281283}",0.0056110234,234007,0.0059608473,"CCC",0.0059608473,242829,454269,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004675328,3.5689526,"{""low"":0.00131,""high"":0.031551}",-0.025565673,-0.8102968,0.00131,0.031551,-31.904661,false,false,0.00281556,0.003169768,1.1258037,0.003473095,0.002512233,0.72334135,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",-6.2085147,0.000025010933,false,1625702400000,6,19829373272064,"CoinMarketCap",12653643,12653643,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001655595,0.000026281257,"2.490805E-5 - 2.6281257E-5",0.00002490805,12653643,0.000026240601,"CCC",0.000026240601,45974847,24362398,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030109331,0.1368606,"2.2E-5 - 8.6E-5",-0.000060989067,-0.70917517,0.000022,0.000086,-25.714285,false,false,0.00003112,-0.000006109065,-0.19630672,0.000035475,-0.000010464068,-0.29497018,495951136,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",-3.3334804,0.00034889398,false,1610064000000,6,18138867712,"CoinMarketCap",198337,198337,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000012031378,0.0003618755,"3.4358076E-4 - 3.618755E-4",0.00034358076,198337,0.00036022405,"CCC",0.00036022405,201681,198573,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009989398,0.40118062,"2.49E-4 - 0.001934",-0.0015851061,-0.81959987,0.000249,0.001934,-17.49409,false,false,0.00035002,-0.0000011260272,-0.0032170366,0.00048706,-0.00013816601,-0.2836735,6328541,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,-7.298263,0.004293076,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1780382,1780382,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0003379872,0.0045767752,"{""low"":0.0041439664,""high"":0.0045767752}",0.0041439664,1780382,0.004359269,"CCC",0.004359269,5342381,2055652,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010580763,0.3270715,"{""low"":0.003235,""high"":0.128826}",-0.12453293,-0.9666754,0.003235,0.128826,-93.629295,false,false,0.0163199,-0.012026824,-0.73694223,0.018194553,-0.013901476,-0.764046,4293076,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD",-8.723681,1.0048516,false,"2019-09-18T00:00:00.000Z",4,157458176,"CoinMarketCap",11320516,11320516,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0960381,1.0987,"{""low"":0.99874973,""high"":1.0987}",0.99874973,11320516,1.0894445,"CCC",1.0894445,14749228,10584351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19364756,0.23871623,"{""low"":0.811204,""high"":2.832827}",-1.8279755,-0.6452831,0.811204,2.832827,-47.672867,false,false,1.1684642,-0.1636126,-0.14002363,1.273521,-0.26866937,-0.2109658,158222096,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",-7.093791,0.30793768,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29929990,29929990,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023512393,0.32487044,"{""low"":0.30633786,""high"":0.32487044}",0.30633786,29929990,0.3235717,"CCC",0.3235717,91997868,36165725,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.077121675,0.3341262,"{""low"":0.230816,""high"":1.434135}",-1.1261973,-0.78527987,0.230816,1.434135,-12.822479,false,false,0.4063238,-0.09838611,-0.24213721,0.39324296,-0.08530527,-0.21692766,261253264,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",-9.013622,0.14989346,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",31192264,31192264,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01484929,0.16048855,"{""low"":0.14887275,""high"":0.16048855}",0.14887275,31192264,0.1600979,"CCC",0.1600979,88160150,34354873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010183468,0.07289005,"{""low"":0.13971,""high"":4.462545}",-4.3126516,-0.9664108,0.13971,4.462545,-94.90774,false,false,0.2485957,-0.09870224,-0.3970392,0.34721515,-0.19732168,-0.56829804,135263824,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-5.600432,0.26997083,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2965544,2965544,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016016543,0.2843185,"{""low"":0.26727265,""high"":0.2843185}",0.26727265,2965544,0.28207853,"CCC",0.28207853,10746391,4306233,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.037340835,0.160516,"{""low"":0.23263,""high"":9.54049}",-9.270519,-0.97170264,0.23263,9.54049,-96.06108,false,false,0.5582402,-0.28826934,-0.5163894,1.2229488,-0.95297796,-0.779246,15071070,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",0.3114158,0.000338836,false,1576800000000,6,10000000000,"CoinMarketCap",169755,169755,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000010518997,0.00034690832,"3.3806448E-4 - 3.4690832E-4",0.00033806448,169755,0.00034658812,"CCC",0.00034658812,253806,264159,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006583598,0.24115741,"2.73E-4 - 0.001825",-0.001486164,-0.8143364,0.000273,0.001825,-58.125,false,false,0.00038796,-0.000049124006,-0.12662132,0.00046346,-0.000124624,-0.26889914,3388360,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-3.6776962,3.659276,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11883817,11883817,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13971543,3.763111,"{""low"":3.6454647,""high"":3.763111}",3.6454647,11883817,3.740716,"CCC",3.740716,32563088,13166312,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4312141,0.6423583,"{""low"":2.228062,""high"":13.452645}",-9.793369,-0.72798836,2.228062,13.452645,-26.086975,false,false,4.0973535,-0.43807745,-0.10691717,4.557965,-0.8986888,-0.19716887,15109221,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",-4.7630396,2.873369,false,"2017-11-09T00:00:00.000Z",4,105535816,"CoinMarketCap",50273388,50273388,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14370441,3.0096946,"{""low"":2.8393369,""high"":3.0096946}",2.8393369,50273388,3.0068305,"CCC",3.0068305,95048597,86568520,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.076897,0.59945107,"{""low"":1.796472,""high"":6.156673}",-3.283304,-0.53329194,1.796472,6.156673,-10.30159,false,false,3.1716876,-0.29831862,-0.09405675,2.9007332,-0.027364254,-0.009433565,303243328,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,-5.024882,0.00002236771,false,1734393600000,6,0,"CoinMarketCap",530751,530751,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011834163,0.000023733757,"2.1623548E-5 - 2.3733757E-5",0.000021623548,530751,0.000023578048,"CCC",0.000023578048,1228745,652424,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000013677109,0.06512909,"2.1E-5 - 1.28E-4",-0.00010563229,-0.82525223,0.000021,0.000128,-75.4902,false,false,0.0000374,-0.00001503229,-0.4019329,0.0000501912,-0.00002782349,-0.55434996,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0.17815676,0.00017793168,false,1622073600000,6,0,"CoinMarketCap",293669,293669,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.164314e-7,0.00017802599,"1.774938E-4 - 1.7802599E-4",0.0001774938,293669,0.00017750394,"CCC",0.00017750394,273738,293780,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006793168,0.61756074,"1.1E-4 - 2.54E-4",-0.00007606833,-0.2994816,0.00011,0.000254,2.2988558,false,false,0.0002015,-0.000023568326,-0.11696439,0.00018911,-0.000011178316,-0.059110124,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",-6.2122836,0.22989427,false,"2017-11-09T00:00:00.000Z",6,148177731584,"CoinMarketCap",1294181504,1294181504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015227661,0.24362911,"{""low"":0.22780822,""high"":0.24362911}",0.22780822,1294181504,0.24300055,"CCC",0.24300055,4457378685,1446124818,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14906326,1.8441348,"{""low"":0.080831,""high"":0.48351}",-0.25361574,-0.52453053,0.080831,0.48351,176.01047,false,true,0.31322885,-0.08333458,-0.26605016,0.23896633,-0.009072065,-0.03796378,34065211392,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-1.3211386,0.008356413,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",158216,158216,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00011187792,0.008672759,"{""low"":0.008356413,""high"":0.008672759}",0.008356413,158216,0.008672759,"CCC",0.008672759,270757,188480,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0018234127,0.27910802,"{""low"":0.006533,""high"":0.18782}",-0.1794636,-0.9555084,0.006533,0.18782,-87.73169,false,false,0.0183846,-0.010028187,-0.5454667,0.059115075,-0.05075866,-0.85864156,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",-6.032251,3.9717894,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",53463644,53463644,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.25496864,4.199841,"{""low"":3.9487977,""high"":4.199841}",3.9487977,53463644,4.1632404,"CCC",4.1632404,519178501,60836399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5167563,0.14956623,"{""low"":3.455033,""high"":13.596116}",-9.624327,-0.7078732,3.455033,13.596116,-43.79242,false,false,5.9428506,-1.9710612,-0.33166933,6.1503587,-2.1785693,-0.35421824,2056261248,15,0,"RENDER"
