"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",1527,1527,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.2839035e-12,1.0000948e-10,"1.0000948E-10 - 1.0000948E-10",1.0000948e-10,1527,1.0000948e-10,"CCC",1.0000948e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.0000948E-10 - 1.0000948E-10",0,0,1.0000948e-10,1.0000948e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2675134,1.0000948e-10,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77581176,"CoinMarketCap",38166,38166,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0018841028,0.3109743,"{""low"":0.30778927,""high"":0.3109743}",0.30778927,38166,0.30997047,"CCC",0.30997047,92583,71505,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12273531,0.6520185,"{""low"":0.188239,""high"":0.899593}",-0.5886187,-0.65431666,0.188239,0.899593,-59.489788,0.2612057,0.049768597,0.19053411,0.3623786,-0.051404297,-0.14185247,24125752,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.60222113,0.3109743,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4106731,4106731,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.13066769,4.2522283,"{""low"":4.0117965,""high"":4.2522283}",4.0117965,4106731,4.0117965,"CCC",4.0117965,5455760,4988648,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1077478,0.35462126,"{""low"":3.123749,""high"":8.19156}",-3.960063,-0.4834321,3.123749,8.19156,-31.401693,4.263821,-0.032324314,-0.0075810673,5.0146837,-0.7831869,-0.15617873,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.1863706,4.231497,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6669,6669,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00006422028,0.016042938,"{""low"":0.016021585,""high"":0.016042938}",0.016021585,6669,0.016021585,"CCC",0.016021585,691,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0051169386,0.4683268,"{""low"":0.010926,""high"":0.05154}",-0.035497062,-0.68872845,0.010926,0.05154,7.8151703,0.01572046,0.0003224779,0.02051326,0.01997485,-0.0039319117,-0.19684312,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.39870158,0.016042938,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13622,13622,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000287313,0.006521682,"{""low"":0.006521682,""high"":0.006521682}",0.006521682,13622,0.006521682,"CCC",0.006521682,2585,641,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027696819,0.73818815,"{""low"":0.003752,""high"":0.213643}",-0.20712131,-0.9694739,0.003752,0.213643,-96.6539,0.00765506,-0.0011333781,-0.14805607,0.01271088,-0.006189198,-0.48692128,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.6085334,0.006521682,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",369711,369711,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011917323,0.31973472,"{""low"":0.31511286,""high"":0.31973472}",0.31511286,369711,0.31973472,"CCC",0.31973472,544788,502741,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09580222,0.4293118,"{""low"":0.223153,""high"":1.956736}",-1.6377808,-0.8369963,0.223153,1.956736,-55.400967,0.32269287,-0.0037376583,-0.011582711,0.575498,-0.25654277,-0.44577527,9121854,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.6017835,0.3189552,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,112494448,"CoinMarketCap",145526,145526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0025224872,0.051199272,"{""low"":0.051199272,""high"":0.051199272}",0.051199272,145526,0.051199272,"CCC",0.051199272,17889,147739,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042498272,4.8842974,"{""low"":0.008701,""high"":0.131262}",-0.08006273,-0.60994595,0.008701,0.131262,-58.605278,0.01665376,0.03454551,2.074337,0.02542457,0.025774702,1.0137714,5759633,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.695472,0.051199272,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.493703e-8,2.9157195e-7,"2.9157195E-7 - 2.9157195E-7",2.9157195e-7,17,2.9157195e-7,"CCC",2.9157195e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9157195e-7,,"0.0 - 6.7E-5",-0.00006670843,-0.9956482,0,0.000067,-97.4359,0.0000013,-0.0000010084281,-0.77571386,0.00000134,-0.0000010484281,-0.782409,0,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,5.3995433,2.9157195e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1047,1047,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5975876,25.962933,"{""low"":25.040295,""high"":25.962933}",25.040295,1047,25.217064,"CCC",25.217064,3468,1232,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.98573,203.45525,"{""low"":0.122807,""high"":47.75494}",-22.646404,-0.4742212,0.122807,47.75494,-22.519356,25.093533,0.015003204,0.0005978913,24.82852,0.28001595,0.011277996,2295510,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3246875,25.108536,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1018687,1018687,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00017600693,0.021366023,"{""low"":0.02105891,""high"":0.021366023}",0.02105891,1018687,0.021092234,"CCC",0.021092234,1401840,1412544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038312878,0.2188932,"{""low"":0.017503,""high"":0.186165}",-0.16483071,-0.8854012,0.017503,0.186165,-78.125946,0.02367686,-0.0023425706,-0.09893925,0.0421898,-0.02085551,-0.4943259,10578032,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.81824374,0.021334289,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16454,16454,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000050766394,0.007549353,"{""low"":0.0074906526,""high"":0.007549353}",0.0074906526,16454,0.007506549,"CCC",0.007506549,31509,21086,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001658353,0.2815062,"{""low"":0.005891,""high"":0.040708}",-0.03315865,-0.8145487,0.005891,0.040708,-80.875885,0.0087362,-0.0011868468,-0.1358539,0.014494875,-0.0069455225,-0.4791709,9249715,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0671986,0.007549353,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,90858912,"CoinMarketCap",480635,480635,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0012955666,0.5151931,"{""low"":0.50064945,""high"":0.5151931}",0.50064945,480635,0.50086784,"CCC",0.50086784,693824,565842,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37880212,2.777325,"{""low"":0.136391,""high"":1.804316}",-1.2891229,-0.7144663,0.136391,1.804316,38.440907,0.61629874,-0.10110563,-0.16405296,0.80175835,-0.28656524,-0.35742098,46809884,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.25084317,0.5151931,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",47,47,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-6.984337e-7,0.00037863417,"3.7863417E-4 - 3.7863417E-4",0.00037863417,47,0.00037863417,"CCC",0.00037863417,4,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018363417,0.9417137,"1.95E-4 - 0.002325",-0.0019463658,-0.8371466,0.000195,0.002325,-80.26042,0.0003382,0.000040434155,0.119556926,0.00040847,-0.00002983582,-0.07304287,31905,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.18411674,0.00037863417,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",651483,651483,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.00073957443,2.9987998,"{""low"":2.9583488,""high"":2.9987998}",2.9583488,651483,2.9987998,"CCC",2.9987998,1138692,871850,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1984386,0.6780501,"{""low"":1.767478,""high"":15.012683}",-12.046766,-0.8024393,1.767478,15.012683,-79.19298,3.1023624,-0.13644576,-0.043981247,5.6263714,-2.6604548,-0.47285447,40999944,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.02493428,2.9659166,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",274328,274328,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000012364006,0.0008064367,"7.9444406E-4 - 8.064367E-4",0.00079444406,274328,0.00079938694,"CCC",0.00079938694,238974,295621,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031626332,0.65208936,"4.85E-4 - 0.06678",-0.065978736,-0.9880014,0.000485,0.06678,-98.58768,0.00069448,0.00010678329,0.15376006,0.00128172,-0.00048045669,-0.37485307,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5196137,0.0008012633,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",1412,1412,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.9271234e-8,5.354315e-7,"5.354315E-7 - 5.354315E-7",5.354315e-7,1412,5.354315e-7,"CCC",5.354315e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.354315e-7,,"0.0 - 1.0E-5",-0.000009464568,-0.94645685,0,0.00001,-85.71429,2.8e-7,2.5543153e-7,0.91225547,0.00000113,-5.9456846e-7,-0.5261668,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,5.7829995,5.354315e-7,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,340511296,"CoinMarketCap",835575,835575,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002377089,0.05116168,"{""low"":0.050137747,""high"":0.05116168}",0.050137747,835575,0.05061465,"CCC",0.05061465,1350481,973256,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00031224638,0.0062277704,"{""low"":0.050137747,""high"":1.269673}",-1.219223,-0.9602654,0.050137747,1.269673,-94.91884,0.06923644,-0.018786449,-0.27133757,0.21805538,-0.16760539,-0.76863676,17178792,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4997535,0.050449993,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",144997,144997,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00016306434,0.0135785695,"{""low"":0.013353082,""high"":0.0135785695}",0.013353082,144997,0.013375828,"CCC",0.013375828,134141,146159,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0023185695,0.20591202,"{""low"":0.01126,""high"":0.078253}",-0.06467443,-0.8264786,0.01126,0.078253,-75.42423,0.01446998,-0.00089141075,-0.061604142,0.02418873,-0.010610161,-0.43864068,14019638,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1866474,0.0135785695,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",274,274,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000007689814,0.0012660531,"0.0012352323 - 0.0012660531",0.0012352323,274,0.0012352323,"CCC",0.0012352323,52,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004573629,0.5709899,"8.01E-4 - 0.014855",-0.013596637,-0.9152903,0.000801,0.014855,-65.229805,0.0014238,-0.00016543712,-0.11619407,0.00206827,-0.0008099071,-0.39158675,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.6148528,0.0012583629,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",646031,646031,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.365936e-8,0.0000012065736,"1.1830631E-6 - 1.2065736E-6",0.0000011830631,646031,0.0000011875318,"CCC",0.0000011875318,698376,593919,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0528785e-7,0.20528784,"1.0E-6 - 3.0E-6",-0.0000017947123,-0.5982374,0.000001,0.000003,-66.666664,0.000001,2.0528785e-7,0.20528784,0.00000143,-2.2471215e-7,-0.15714137,0,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1462824,0.0000012052878,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",27861,27861,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000035702978,0.0001639472,"1.6210662E-4 - 1.639472E-4",0.00016210662,27861,0.0001639472,"CCC",0.0001639472,92722,85816,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002878801,0.2148359,"1.34E-4 - 0.002076",-0.001913212,-0.92158574,0.000134,0.002076,-90.315056,0.00016042,0.0000023680186,0.014761369,0.00048031,-0.00031752198,-0.66107714,0,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1461496,0.00016278801,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5758,5758,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011542109,0.0058486946,"{""low"":0.0058360593,""high"":0.0058486946}",0.0058360593,5758,0.0058369744,"CCC",0.0058369744,57288,5012,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0007818742,0.15433758,"{""low"":0.005066,""high"":0.275913}",-0.27006513,-0.97880536,0.005066,0.275913,-97.314125,0.00774072,-0.0018928461,-0.244531,0.02812965,-0.022281777,-0.79210997,497069,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-16.483816,0.005847874,"Three Protocol Token USD","Three Protocol Token USD","THREE"
