"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202500,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000024620676,0.0015217972,"0.0015168726 - 0.0015217972",0.0015168726,0,0.0015170055,0.16226622,0.0015197188,"CCC",0.0015170055,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877188,5.550512,"2.32E-4 - 0.00474",-0.003220281,-0.67938423,0.000232,0.00474,-13.215101,0.00149234,0.000027378788,0.018346213,0.00170635,-0.00018663122,-0.10937452,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",98619,98619,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01937513,0.20110258,"{""low"":0.17714287,""high"":0.20110258}",0.17714287,98619,0.18189824,10.661634,0.20110258,"CCC",0.18189824,152975,45702,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.093986586,0.8774281,"{""low"":0.107116,""high"":0.510512}",-0.3094094,-0.60607666,0.107116,0.510512,-44.906105,0.15188268,0.049219906,0.3240653,0.19755107,0.003551513,0.017977696,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2085610,2085610,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3103714,7.8985834,"{""low"":7.4014316,""high"":7.8985834}",7.4014316,2085610,7.74056,-3.9339159,7.579251,"CCC",7.74056,1381989,4587224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.921996,1.852286,"{""low"":2.657255,""high"":32.499702}",-24.920452,-0.76679015,2.657255,32.499702,-74.215744,9.551875,-1.9726243,-0.20651697,8.899665,-1.3204141,-0.14836672,67338128,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,0,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17618,17618,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.07711908,0.55589575,"{""low"":0.46962288,""high"":0.55589575}",0.46962288,17618,0.55287784,-13.8979225,0.47777763,"CCC",0.55287784,47232,24803,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47460762,149.71849,"{""low"":0.00317,""high"":44.510334}",-44.032555,-0.98926586,0.00317,44.510334,-72.50799,0.5724192,-0.094641596,-0.16533616,0.7832385,-0.30546084,-0.38999724,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19848384,"CoinMarketCap",236210976,236210976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.928528,326.22617,"{""low"":305.1054,""high"":326.22617}",305.1054,236210976,324.69623,-5.216564,307.58652,"CCC",324.69623,347004439,250884689,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",36.99478,0.13671808,"{""low"":270.59174,""high"":714.06244}",-406.47592,-0.5692442,270.59174,714.06244,-47.778923,331.47165,-23.885132,-0.07205784,396.42606,-88.83954,-0.22410116,6105095680,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2019-09-19T00:00:00.000Z",6,441407040,"CoinMarketCap",7632039,7632039,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008934468,0.108128436,"{""low"":0.0987211,""high"":0.108128436}",0.0987211,7632039,0.108051345,-8.266938,0.09914021,"CCC",0.108051345,11757622,7267514,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020343214,0.25817245,"{""low"":0.078797,""high"":0.408831}",-0.30969077,-0.75750315,0.078797,0.408831,-72.414566,0.09626348,0.0028767288,0.029883904,0.20163201,-0.102491796,-0.50831115,43761188,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",324831,324831,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",3.7049603,4.1290307,"{""low"":0.12370506,""high"":4.1290307}",0.12370506,324831,0.1239616,3028.6975,3.8272889,"CCC",0.1239616,23067,7473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.8071759,189.2893,"{""low"":0.020113,""high"":6.988974}",-3.1616852,-0.45238188,0.020113,6.988974,-95.86453,0.1211191,3.7061698,30.599384,0.9124356,2.9148533,3.1945853,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1602547200000,6,168000000,"CoinMarketCap",127076,127076,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011362717,0.0003330286,"3.2975158E-4 - 3.330286E-4",0.00032975158,127076,0.00033288213,-0.34127554,0.0003318093,"CCC",0.00033288213,129082,132003,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012809294,0.040154524,"3.19E-4 - 0.006203",-0.0058711907,-0.9465082,0.000319,0.006203,-64.19355,0.00035428,-0.00002247069,-0.06342635,0.000491665,-0.00015985567,-0.3251313,55743,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",2603583,2603583,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00020531192,0.050948348,"{""low"":0.04881345,""high"":0.050948348}",0.04881345,2603583,0.05001253,-0.4097474,0.049902093,"CCC",0.05001253,1577041,2528365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010886416,0.022302082,"{""low"":0.04881345,""high"":0.316978}",-0.26707593,-0.8425693,0.04881345,0.316978,-82.71747,0.05776666,-0.007864568,-0.13614373,0.07234305,-0.022440959,-0.310202,23506622,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151300368,"CoinMarketCap",102378264,102378264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.73859787,17.928661,"{""low"":16.873125,""high"":17.928661}",16.873125,102378264,17.789171,-4.1398406,17.102638,"CCC",17.789171,183934478,100418215,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2918749,0.08170857,"{""low"":15.810763,""high"":39.915676}",-22.813038,-0.5715308,15.810763,39.915676,-48.04286,19.267416,-2.1647778,-0.11235434,22.988749,-5.8861103,-0.2560431,2587635456,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,0.0000026,1.4367443e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4327794176,4327794176,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.15204072,2.3398418,"{""low"":2.163132,""high"":2.3398418}",2.163132,4327794176,2.3387134,-6.470651,2.1976566,"CCC",2.3387134,7581227091,3739646059,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8065176,4.6186075,"{""low"":0.391139,""high"":3.388071}",-1.1904144,-0.35135463,0.391139,3.388071,270.7133,2.4233005,-0.22564387,-0.09311428,1.763735,0.43392158,0.24602424,127916138496,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3670217,3670217,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000062420266,0.002404854,"{""low"":0.0020158445,""high"":0.002404854}",0.0020158445,3670217,0.0022332983,-2.780949,0.0021821482,"CCC",0.0022332983,2740729,3597742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022114813,0.11277314,"{""low"":0.001961,""high"":0.009611}",-0.007428852,-0.77295303,0.001961,0.009611,-73.82795,0.00286542,-0.0006832718,-0.23845433,0.003658145,-0.0014759968,-0.40348232,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1747283,1747283,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00087769516,0.0048676166,"{""low"":0.0039466647,""high"":0.0048676166}",0.0039466647,1747283,0.0048553655,-18.018402,0.0039934097,"CCC",0.0048553655,2389328,1735838,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011034098,0.3818027,"{""low"":0.00289,""high"":0.146281}",-0.1422876,-0.9727004,0.00289,0.146281,-90.83564,0.00481552,-0.0008221101,-0.17072095,0.03411024,-0.03011683,-0.88292634,3993053,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202500,false,1510185600000,8,2757861572608,"CoinMarketCap",622050,622050,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.6678292e-7,0.000003541269,"2.9628839E-6 - 3.541269E-6",0.0000029628839,622050,0.000003541269,-13.224408,0.000003062923,"CCC",0.000003541269,285551,453319,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0003919e-7,0.033764128,"2.9628839E-6 - 2.6E-5",-0.000022937076,-0.88219523,0.0000029628839,0.000026,-81.818184,0.0000068,-0.000003737077,-0.54957014,0.00001118,-0.0000081170765,-0.7260355,8447118,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-28T22:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,512027136,"CoinMarketCap",3551989504,3551989504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.344162,138.84547,"{""low"":128.10176,""high"":138.84547}",128.10176,3551989504,138.35265,-6.722132,129.6618,"CCC",138.35265,5263361097,2760398881,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.052246,0.17224774,"{""low"":110.60956,""high"":294.33496}",-164.67316,-0.55947536,110.60956,294.33496,-28.029526,154.36798,-24.706177,-0.1600473,183.31184,-53.65004,-0.29267088,66390360064,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",2937102,2937102,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010547347,0.078430764,"{""low"":0.06717588,""high"":0.078430764}",0.06717588,2937102,0.078430764,-13.373795,0.06831845,"CCC",0.078430764,2338915,2610813,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011425689,0.017008618,"{""low"":0.06717588,""high"":0.704428}",-0.6361096,-0.90301573,0.06717588,0.704428,-88.14151,0.1369829,-0.068664454,-0.50126296,0.24341087,-0.17509243,-0.7193287,5810506,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",285119,285119,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009050276,0.018432207,"{""low"":0.017273113,""high"":0.018432207}",0.017273113,285119,0.018321456,-4.9110503,0.01752336,"CCC",0.018321456,860229,316689,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0065143593,0.5917303,"{""low"":0.011009,""high"":0.931578}",-0.91405463,-0.9811896,0.011009,0.931578,-94.43518,0.02405842,-0.0065350607,-0.271633,0.107201464,-0.08967811,-0.8365381,1752335,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1738022400000,6,0,"CoinMarketCap",128322,128322,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",4.6685454e-7,0.0002626505,"2.4441333E-4 - 2.626505E-4",0.00024441333,128322,0.00024790555,0.1853489,0.00025234974,"CCC",0.00024790555,165123,123959,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022349734,0.09717275,"2.3E-4 - 0.004779",-0.00452665,-0.9471961,0.00023,0.004779,-93.668625,0.00082418,-0.0005718303,-0.69381726,0.0011742542,-0.00092190446,-0.78509784,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",490730,490730,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00017821277,0.0015899569,"{""low"":0.0013996884,""high"":0.0015899569}",0.0013996884,490730,0.0015839825,-11.0153475,0.0014396454,"CCC",0.0015839825,1009050,585484,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000039956998,0.028547065,"{""low"":0.0013996884,""high"":0.053653}",-0.052213356,-0.9731675,0.0013996884,0.053653,-90.0969,0.00251792,-0.0010782746,-0.4282402,0.013097155,-0.01165751,-0.89007956,1371846,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,0,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,-20.976,0.00083800836,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,0,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013758,-0.000099266465,-0.7215181,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000062919717,0.00017566189,"1.6792929E-4 - 1.7566189E-4",0.00016792929,3,0.00017524239,-3.5834541,0.00016929199,"CCC",0.00017524239,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007029199,0.7100202,"9.9E-5 - 0.001812",-0.001642708,-0.90657175,0.000099,0.001812,-21.875,0.00018002,-0.000010728007,-0.059593417,0.00017192,-0.0000026280031,-0.015286199,18099,15,0,"UNI"
