"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6381801,0.026477434,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",389864,389864,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00044097193,0.026755981,"{""low"":0.026456513,""high"":0.026755981}",0.026456513,389864,"Engines of Fury USD","Fanfury USD",0.026738636,"CCC",0.026738636,473450,400202,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004717434,0.21679384,"{""low"":0.02176,""high"":0.706519}",-0.68004155,-0.96252406,0.02176,0.706519,-93.696815,0.02791306,-0.0014356263,-0.051432066,0.06927466,-0.042797223,-0.61779046,676185,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56944335,0.00013484313,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",358,358,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",7.6349534e-7,0.00013484313,"1.3484313E-4 - 1.3484313E-4",0.00013484313,358,"Colon USD",,0.00013484313,"CCC",0.00013484313,1548,1642,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008584313,1.7519007,"4.9E-5 - 0.011319",-0.011184157,-0.988087,0.000049,0.011319,-75.41589,0.00009068,0.000044163127,0.4870217,0.000372175,-0.00023733189,-0.63768893,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3752503,0.049841974,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125444,125444,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0006950125,0.050680928,"{""low"":0.049723547,""high"":0.050680928}",0.049723547,125444,"Reform DAO USD","Reform DAO USD",0.050640825,"CCC",0.050640825,106126,78120,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0071399733,0.16720466,"{""low"":0.042702,""high"":0.669868}",-0.620026,-0.9255943,0.042702,0.669868,-80.901024,0.057451,-0.0076090246,-0.13244373,0.10523662,-0.055394646,-0.52638185,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.947033,9.0222836e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.3418475e-11,1.0700515e-10,"8.979882E-11 - 1.0700515E-10",8.979882e-11,99,"NiHao USD","NiHao USD",1.04783904e-10,"CCC",1.04783904e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.24015e-13,0.0047218325,"8.979882E-11 - 1.0700515E-10",-1.6782312e-11,-0.1568365,8.979882e-11,1.0700515e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"Basis Gold USD",,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2872258,0.2860265,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77585608,"CoinMarketCap",43452,43452,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0037298203,0.29046685,"{""low"":0.28555173,""high"":0.29046685}",0.28555173,43452,"DEXTools USD","DEXTools USD",0.28715205,"CCC",0.28715205,92565,111264,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.097787514,0.51948595,"{""low"":0.188239,""high"":0.899593}",-0.6135665,-0.68204904,0.188239,0.899593,-55.369423,0.24025355,0.045772955,0.19051936,0.3862919,-0.10026538,-0.2595586,22191540,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018759014,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747574160,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,"Freeway Token USD","Freeway Token USD",0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-64.81482,0.00004748,-0.000028720986,-0.60490704,0.00005238,-0.000033620985,-0.6418668,187590,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1612515,4.08936,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6134435,6134435,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.26849842,4.4083934,"{""low"":4.087695,""high"":4.4083934}",4.087695,6134435,"Fluid USD","FluidFi USD",4.4078584,"CCC",4.4078584,4725090,10785541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9656112,0.30911934,"{""low"":3.123749,""high"":8.19156}",-4.1021996,-0.5007837,3.123749,8.19156,-27.998114,4.142301,-0.052940845,-0.012780541,5.1130514,-1.0236912,-0.2002114,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5876245,0.016130015,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00077556446,0.016189065,"{""low"":0.016130015,""high"":0.016189065}",0.016130015,998,"SNP adverse USD","SNP adverse USD",0.016189065,"CCC",0.016189065,1825,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006178015,0.62078124,"{""low"":0.009952,""high"":0.05154}",-0.035409983,-0.6870389,0.009952,0.05154,-16.637081,0.01454886,0.0015811557,0.10867901,0.02077991,-0.0046498943,-0.22376874,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.222571,0.0061259368,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1242,1242,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002700761,0.0062487423,"{""low"":0.0061259368,""high"":0.0062487423}",0.0061259368,1242,"Meme Kombat USD","Meme Kombat USD",0.0062487423,"CCC",0.0062487423,3303,3877,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0023739368,0.63271236,"{""low"":0.003752,""high"":0.239698}",-0.23357205,-0.9744431,0.003752,0.239698,-93.71969,0.008306,-0.0021800636,-0.26246852,0.01568171,-0.009555774,-0.6093579,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","PLANET USD",1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8994923,0.3106063,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",332125,332125,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011657476,0.32108214,"{""low"":0.30965465,""high"":0.32108214}",0.30965465,332125,"Cellframe USD","Cellframe USD",0.3105784,"CCC",0.3105784,615455,478618,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.087453306,0.39189842,"{""low"":0.223153,""high"":1.956736}",-1.6461296,-0.841263,0.223153,1.956736,-65.290794,0.3270751,-0.016468793,-0.05035172,0.58864594,-0.27803963,-0.47233763,8883082,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.609744,0.012147137,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-10-09T00:00:00.000Z",6,106688728,"CoinMarketCap",2177,2177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005352767,0.012147137,"{""low"":0.012147137,""high"":0.012147137}",0.012147137,2177,"Wrapped POKT USD","Wrapped POKT USD",0.012147137,"CCC",0.012147137,2175,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034461366,0.3960621,"{""low"":0.008701,""high"":0.146587}",-0.13443986,-0.91713357,0.008701,0.146587,-91.76699,0.0120277,0.00011943653,0.009930122,0.026938856,-0.014791719,-0.5490849,1295962,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1953564,3.6711216e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1449,1449,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.8130834e-8,3.6711216e-7,"3.6711216E-7 - 3.6711216E-7",3.6711216e-7,1449,"Maganomics USD","Maganomics USD",3.6711216e-7,"CCC",3.6711216e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.6711216e-7,,"0.0 - 6.7E-5",-0.000066632885,-0.99452066,0,0.000067,-97.4359,0.0000013,-9.328878e-7,-0.717606,0.00000134,-9.728878e-7,-0.7260357,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7093635,24.391832,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2975,2975,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.93963623,25.134579,"{""low"":24.385279,""high"":25.134579}",24.385279,2975,"saffron.finance USD","saffron.finance USD",24.948877,"CCC",24.948877,7458,2824,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.269026,197.61923,"{""low"":0.122807,""high"":47.75494}",-23.363108,-0.48922914,0.122807,47.75494,-21.641338,24.361355,0.030477524,0.0012510603,24.606192,-0.21435928,-0.0087116,2229986,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9982857,0.024115814,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1347987,1347987,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00023836456,0.024781553,"{""low"":0.024114259,""high"":0.024781553}",0.024114259,1347987,"bitsCrunch USD","bitsCrunch USD",0.024504762,"CCC",0.024504762,1378288,1507871,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006612813,0.37781024,"{""low"":0.017503,""high"":0.186165}",-0.16204919,-0.87046,0.017503,0.186165,-77.35757,0.02256002,0.001555793,0.06896239,0.042645074,-0.01852926,-0.43449944,11201338,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8248315,0.008233829,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",2598,2598,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0003789831,0.008246728,"{""low"":0.008233787,""high"":0.008246728}",0.008233787,2598,"e-Radix USD","e-Radix USD",0.008244865,"CCC",0.008244865,33665,13690,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023428295,0.3976964,"{""low"":0.005891,""high"":0.046726}",-0.03849217,-0.8237848,0.005891,0.046726,-82.98913,0.00873154,-0.0004977109,-0.0570015,0.015147465,-0.006913636,-0.45642197,10088359,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.68624836,0.551177,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,90083240,"CoinMarketCap",431520,431520,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.003808558,0.5558648,"{""low"":0.5476486,""high"":0.5558648}",0.5476486,431520,"Devve USD","Devve USD",0.5519815,"CCC",0.5519815,789227,480852,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41478604,3.0411541,"{""low"":0.136391,""high"":1.804316}",-1.253139,-0.69452304,0.136391,1.804316,6.4619064,0.68139,-0.13021296,-0.19109903,0.7851051,-0.23392808,-0.29795766,49651812,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49770713,0.00035945055,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000017801649,0.00035945055,"3.5945055E-4 - 3.5945055E-4",0.00035945055,1,"April USD","April USD",0.00035945055,"CCC",0.00035945055,5,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016445055,0.84333616,"1.95E-4 - 0.002325",-0.0019655495,-0.84539765,0.000195,0.002325,-80.13319,0.00030488,0.000054570555,0.17899027,0.000421845,-0.00006239445,-0.14790848,30289,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43729573,3.1815271,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",899509,899509,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.013973713,3.3037274,"{""low"":3.1815271,""high"":3.3037274}",3.1815271,899509,"Oraichain USD","Oraichain USD",3.3006277,"CCC",3.3006277,1327716,1211258,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4140491,0.80003774,"{""low"":1.767478,""high"":16.881273}",-13.699746,-0.8115351,1.767478,16.881273,-81.37752,2.8100169,0.37151027,0.13220927,5.846304,-2.6647768,-0.4558054,43980476,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.663139,0.0007579657,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",199370,199370,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000037073798,0.0007821329,"7.579657E-4 - 7.821329E-4",0.0007579657,199370,"Ordiswap USD","Ordiswap USD",0.0007821329,"CCC",0.0007821329,236794,223367,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027296573,0.56281596,"4.85E-4 - 0.094708",-0.09395004,-0.9919968,0.000485,0.094708,-99.15217,0.00060044,0.0001575257,0.26235044,0.00141444,-0.00065647427,-0.4641231,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1731598,4.7810244e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",588,588,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0620738e-8,4.7810244e-7,"4.7810244E-7 - 4.7810244E-7",4.7810244e-7,588,"Fottie USD","Fottie USD",4.7810244e-7,"CCC",4.7810244e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.7810244e-7,,"0.0 - 1.4E-5",-0.000013521898,-0.9658498,0,0.000014,-66.666664,1.6e-7,3.1810242e-7,1.9881401,0.000001235,-7.568976e-7,-0.61287254,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1308858,0.067646034,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,327039488,"CoinMarketCap",1755085,1755085,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0014113858,0.06858608,"{""low"":0.066778086,""high"":0.06858608}",0.066778086,1755085,"KARRAT USD","KARRAT USD",0.06811505,"CCC",0.06811505,1408334,1401954,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013329033,0.24539338,"{""low"":0.054317,""high"":1.269673}",-1.202027,-0.9467217,0.054317,1.269673,-90.231865,0.07306798,-0.005421944,-0.0742041,0.2524705,-0.18482447,-0.73206365,22122926,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.277789,0.014917571,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",113917,113917,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00034771115,0.015355598,"{""low"":0.014917571,""high"":0.015355598}",0.014917571,113917,"Cornucopias USD","Cornucopias USD",0.015297451,"CCC",0.015297451,157247,142167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003657571,0.32482868,"{""low"":0.01126,""high"":0.078253}",-0.06333543,-0.8093675,0.01126,0.078253,-71.82997,0.01408544,0.00083213113,0.059077397,0.025286345,-0.010368774,-0.41005427,13677873,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD",2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4573478,0.0016161579,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",70,70,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000073577976,0.0016161579,"0.0016161579 - 0.0016161579",0.0016161579,70,"Anime Token USD","Anime Token USD",0.0016161579,"CCC",0.0016161579,231,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00081515795,1.0176754,"8.01E-4 - 0.014855",-0.013238843,-0.8912045,0.000801,0.014855,-45.66396,0.00150868,0.000107477885,0.07123968,0.002045915,-0.00042975706,-0.21005617,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
