"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7780330496,"CoinMarketCap",17643178,17643178,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000016994542,0.0036890279,"{""low"":0.0032214453,""high"":0.0036890279}",0.0032214453,17643178,0.0034457291,"CCC",0.0034457291,9737097,20161438,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008310962,0.31397668,"{""low"":0.002647,""high"":0.022841}",-0.019362904,-0.84772575,0.002647,0.022841,-82.38573,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326796,0.00021013618,0.064301945,0.00705767,-0.003579574,-0.5071892,27060738,15,0,false,false,-0.48623982,0.003478096,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87819,87819,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00081823394,0.06197113,"{""low"":0.059968166,""high"":0.06197113}",0.059968166,87819,0.06021447,"CCC",0.06021447,84606,111781,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051564932,6.0239406,"{""low"":0.00856,""high"":0.085983}",-0.025858067,-0.30073464,0.00856,0.085983,76.95427,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03565638,0.024468552,0.6862321,0.03122532,0.028899614,0.9255186,0,15,0,false,false,-1.342618,0.060124934,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2757110784,"CoinMarketCap",22275182,22275182,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009074062,0.021618504,"{""low"":0.019820709,""high"":0.021618504}",0.019820709,22275182,0.020693446,"CCC",0.020693446,15997034,19354668,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0028787218,0.16809073,"{""low"":0.017126,""high"":0.130216}",-0.11021128,-0.8463728,0.017126,0.130216,-81.25639,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02094536,-0.0009406395,-0.044909205,0.04242824,-0.022423519,-0.52850455,55155232,15,0,false,false,-4.3391395,0.020004721,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5219651,5219651,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0012062788,1.1532059,"{""low"":1.1488146,""high"":1.1532059}",1.1488146,5219651,1.1531421,"CCC",1.1531421,5835278,5328727,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.0789237,0.07368933,"{""low"":1.071033,""high"":1.938355}",-0.78839827,-0.40673575,1.071033,1.938355,6.0853124,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1674156,-0.017458916,-0.014955184,1.1654317,-0.015475035,-0.013278371,13665559,15,0,false,false,-0.104793,1.1499567,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,903331904,"CoinMarketCap",26273598,26273598,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0012735706,0.019507306,"{""low"":0.015970076,""high"":0.019507306}",0.015970076,26273598,0.017444063,"CCC",0.017444063,3881257,4187156,"2019-05-28T00:00:00.000Z",978064768,903331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0011969218,0.07909872,"{""low"":0.015132,""high"":0.132334}",-0.11600507,-0.87660825,0.015132,0.132334,-83.77421,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02306112,-0.0067321993,-0.29192853,0.0553617,-0.03903278,-0.70505023,14750436,15,0,false,false,-7.2351675,0.016328922,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51087,51087,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0351657e-7,0.000025806557,"{""low"":2.4899822,""high"":5}",0.000024899822,51087,0.000025606203,"CCC",0.000025606203,52780,54251,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025402085,,"{""low"":0,""high"":5.52}",-0.00052659796,-0.95398176,0,0.000552,-69.047615,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002738,-0.0000019779145,-0.07223939,0.00008024,-0.000054837918,-0.6834237,0,15,0,false,false,-1.1807415,0.000025402085,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,329518208,"CoinMarketCap",31124324,31124324,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.051490784,1.4967257,"{""low"":1.4273216,""high"":1.4967257}",1.4273216,31124324,1.4816068,"CCC",1.4816068,43476893,47948298,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.26799,0.22860073,"{""low"":1.172306,""high"":4.570018}",-3.1297219,-0.684838,1.172306,4.570018,-39.166946,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.398849,0.041446924,0.029629305,2.166614,-0.7263181,-0.3352319,474603712,15,0,false,false,-3.4516168,1.4402959,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17161,17161,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000037185673,0.0006252388,"{""low"":5.7516614,""high"":4}",0.00057516614,17161,0.0006162397,"CCC",0.0006162397,64907,55559,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000035909237,0.06637567,"{""low"":5.41,""high"":4}",-0.0038830908,-0.87064815,0.000541,0.00446,-75.36985,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069586,-0.00011895079,-0.17094068,0.00140224,-0.0008253308,-0.58858025,0,15,0,false,false,-6.055369,0.0005769092,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55014,55014,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9775143e-7,0.000017204431,"{""low"":1.689746,""high"":5}",0.00001689746,55014,0.000017004088,"CCC",0.000017004088,53904,54047,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021014039,0.1400936,"{""low"":1.5,""high"":5}",-0.0000098985965,-0.3666147,0.000015,0.000027,-29.166668,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017,1.014032e-7,0.0059648943,0.00001802,-9.185969e-7,-0.050976522,0,15,0,false,false,1.1698716,0.000017101404,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",8681349,8681349,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000050130766,0.0040537985,"{""low"":0.00395842,""high"":0.0040537985}",0.00395842,8681349,0.004028691,"CCC",0.004028691,7902671,4166219,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00017316407,0.045593485,"{""low"":0.003798,""high"":0.020776}",-0.016804837,-0.80885816,0.003798,0.020776,-66.208176,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00436108,-0.0003899159,-0.0894081,0.006352975,-0.002381811,-0.37491268,54505908,15,0,false,false,-1.2466364,0.003971164,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4930355,4930355,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016032141,0.030081956,"{""low"":0.028154707,""high"":0.030081956}",0.028154707,4930355,0.029874234,"CCC",0.029874234,10384433,6087383,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011861471,0.72097445,"{""low"":0.016452,""high"":0.07989}",-0.051576525,-0.6455943,0.016452,0.07989,-60.360886,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02650874,0.0018047318,0.068080634,0.03293491,-0.0046214405,-0.14032042,28313440,15,0,false,false,-5.3589272,0.028313471,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132342,132342,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0018411726,0.031181948,"{""low"":0.02930973,""high"":0.031181948}",0.02930973,132342,0.0311622,"CCC",0.0311622,131655,134014,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004966464,0.2039113,"{""low"":0.024356,""high"":0.177003}",-0.14768054,-0.8343392,0.024356,0.177003,-78.92822,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03174118,-0.0024187155,-0.076201186,0.05415533,-0.024832867,-0.4585489,1137737,15,0,false,false,-5.9080777,0.029322464,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19938529280,"CoinMarketCap",24541566,24541566,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.002532713,0.03411421,"{""low"":0.03149312,""high"":0.03411421}",0.03149312,24541566,0.034087077,"CCC",0.034087077,24590417,16099363,"2018-04-12T00:00:00.000Z",0,38057549824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0019980539,0.06763206,"{""low"":0.029543,""high"":0.103357}",-0.07181595,-0.69483393,0.029543,0.103357,-52.542465,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0347765,-0.0032354482,-0.09303547,0.052802317,-0.021261264,-0.40265778,628882240,15,0,false,false,-7.43303,0.031541053,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538579202048,"CoinMarketCap",35460192,35460192,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000013384724,0.000032027405,"{""low"":2.9410952,""high"":5}",0.000029410952,35460192,0.000031063522,"CCC",0.000031063522,46078784,32723357,"2021-07-09T00:00:00.000Z",0,9652044562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009857189,0.49285945,"{""low"":2,""high"":5}",-0.00012714282,-0.80982685,0.00002,0.000157,-51.5625,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003104,-0.0000011828106,-0.038106013,0.000056115,-0.000026257812,-0.4679286,284795136,15,0,false,false,-4.290573,0.000029857189,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",183323,183323,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.5746317e-8,5.954443e-7,"{""low"":5.6741203,""high"":7}",5.6741203e-7,183323,5.868328e-7,"CCC",5.868328e-7,339175,135114,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.691777e-7,,"{""low"":0,""high"":3}",-0.0000024308224,-0.8102741,0,0.000003,0,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-4.1082228e-7,-0.4192064,0.00000132,-7.508223e-7,-0.5688048,569177,15,0,false,false,-4.327664,5.691777e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18384132,"CoinMarketCap",285277,285277,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.008011222,0.6939799,"{""low"":0.6527252,""high"":0.6939799}",0.6527252,285277,0.66425025,"CCC",0.66425025,425714,293505,"2016-10-06T00:00:00.000Z",21400000,18384132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.381782,1.3072263,"{""low"":0.292055,""high"":5.719339}",-5.0455017,-0.88218266,0.292055,5.719339,-41.273666,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8759337,-0.2020967,-0.23072146,1.3445016,-0.6706646,-0.49882025,12387909,15,0,false,false,1.2032026,0.673837,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4880937,4880937,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.027608007,0.30858353,"{""low"":0.27997297,""high"":0.30858353}",0.27997297,4880937,0.30818275,"CCC",0.30818275,4945918,4785213,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.00237,0.008465103,"{""low"":0.27997297,""high"":2.264279}",-1.981936,-0.8753056,0.27997297,2.264279,-79.35413,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33695537,-0.0546124,-0.16207606,0.7676741,-0.48533112,-0.63220984,30441936,15,0,false,false,-8.907219,0.28234297,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1388210944,"CoinMarketCap",11582601,11582601,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009461441,0.005432911,"{""low"":0.004311074,""high"":0.005432911}",0.004311074,11582601,0.0054046493,"CCC",0.0054046493,3236393,3596043,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00018872181,0.043776054,"{""low"":0.004311074,""high"":0.042294}",-0.037794203,-0.8936067,0.004311074,0.042294,-80.27948,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00597392,-0.0014741244,-0.24675997,0.012553625,-0.008053829,-0.64155406,6246665,15,0,false,false,-17.373383,0.004499796,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,615705024,"CoinMarketCap",4890672,4890672,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00036551058,0.01659434,"{""low"":0.015604665,""high"":0.01659434}",0.015604665,4890672,0.01659434,"CCC",0.01659434,5103457,4385122,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022521727,0.15967195,"{""low"":0.014105,""high"":0.271566}",-0.25520882,-0.9397672,0.014105,0.271566,-92.84575,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01669328,-0.00033610687,-0.020134263,0.03384577,-0.017488599,-0.51671445,10071193,15,0,false,false,-2.1857123,0.016357172,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",99441312,99441312,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.010069706,0.121117726,"{""low"":0.10629821,""high"":0.121117726}",0.10629821,99441312,0.11864122,"CCC",0.11864122,98847986,93630214,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07477337,2.242349,"{""low"":0.033346,""high"":1.684724}",-1.5766046,-0.9358237,0.033346,1.684724,-28.315294,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10061728,0.007502094,0.07456069,0.31235018,-0.20423082,-0.65385205,194614880,15,0,false,false,-8.519995,0.108119376,"XPL"
