"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43853197,0.13561764,"Voxies USD","Voxies USD",0.13454609,"CCC",0.13454609,10810027,6905954,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.045751646,0.5091097,"{""low"":0.089866,""high"":0.43517}",-0.29955235,-0.6883571,0.089866,0.43517,-30.39118,-0.3039118,0.19052023,-0.054902583,-0.28817195,0.16776173,-0.032144085,-0.19160558,29654646,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",3503609,3503609,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00059734285,0.13676423,"{""low"":0.1318108,""high"":0.13676423}",0.1318108,3503609,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17272618,0.0017922793,"Forward Protocol USD","Forward Protocol USD",0.0018058016,"CCC",0.0018058016,159539,150209,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009492793,1.1260726,"8.43E-4 - 0.028728",-0.02693572,-0.9376121,0.000843,0.028728,-90.68592,-0.9068592,0.0017972,-0.000004920643,-0.0027379496,0.00146992,0.00032235926,0.21930395,2265490,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",138055,138055,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000030903611,0.0018062798,"0.0017886983 - 0.0018062798",0.0017886983,138055,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00059217366,"IDOHunt app USD",,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0062984154,"BITONE USD","BITONE USD",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003001941,"Salmonation USD","Salmonation USD",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46282193,14.0113,"Neo USD","Neo USD",13.752896,"CCC",13.752896,73360663,53479402,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.38138,0.83636266,"{""low"":7.62992,""high"":26.082266}",-12.070966,-0.46280357,7.62992,26.082266,25.105167,0.25105166,15.77071,-1.7594099,-0.11156187,12.139352,1.8719482,0.15420496,988340736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",22716260,22716260,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06454849,14.103167,"{""low"":13.62371,""high"":14.103167}",13.62371,22716260,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",50.727627,0.0016905315,"Jupiter USD","Jupiter USD",0.0011247627,"CCC",0.0011247627,12756,14658,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0013405315,3.8300903,"3.5E-4 - 0.02797",-0.026279468,-0.9395591,0.00035,0.02797,-79.2894,-0.79289395,0.00086452,0.00082601147,0.95545673,0.000953355,0.0007371765,0.7732445,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",28643,28643,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00056895113,0.0016910068,"0.0010608499 - 0.0016910068",0.0010608499,28643,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.353351e-7,"CatDog USD",,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.60371196,0.0032239915,"Smoothy USD","Smoothy USD",0.0032223566,"CCC",0.0032223566,268077,260378,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00033499137,0.115954086,"{""low"":0.002889,""high"":0.008797}",-0.0055730087,-0.6335124,0.002889,0.008797,-4.9277067,-0.049277067,0.00338818,-0.00016418844,-0.048459187,0.00427769,-0.0010536984,-0.24632417,16409,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",238712,238712,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000019581756,0.0032519568,"{""low"":0.0032208243,""high"":0.0032519568}",0.0032208243,238712,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28177086,3.7188082,"Pendle USD","Pendle USD",3.6508968,"CCC",3.6508968,103890542,92648189,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8773211,1.0194594,"{""low"":1.841487,""high"":7.517136}",-3.798328,-0.50528926,1.841487,7.517136,58.598232,0.5859823,4.9939666,-1.2751584,-0.2553398,4.2900453,-0.5712371,-0.1331541,612235840,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164632272,"CoinMarketCap",49566644,49566644,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.010449171,3.7812862,"{""low"":3.5695255,""high"":3.7812862}",3.5695255,49566644,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31203818,0.0013520966,"SunWukong USD","SunWukong USD",0.0014389352,"CCC",0.0014389352,1286100,250735,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00020309654,0.17675939,"{""low"":0.001149,""high"":0.013631}",-0.012278903,-0.9008072,0.001149,0.013631,-85.97603,-0.8597603,0.00262442,-0.0012723234,-0.48480177,0.0044159405,-0.003063844,-0.69381464,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",236245,236245,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000004205969,0.0014389369,"{""low"":0.0013142461,""high"":0.0014389369}",0.0013142461,236245,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.28931,2.7512732,"THORChain USD","THORChain USD",2.0951865,"CCC",2.0951865,367374752,400223823,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.77715313,0.39367065,"{""low"":1.97412,""high"":11.448678}",-8.697405,-0.7596864,1.97412,11.448678,-51.289867,-0.5128987,4.821994,-2.0707207,-0.42943245,4.703859,-1.9525857,-0.41510296,966645760,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351344896,"CoinMarketCap",794415488,794415488,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.70250773,2.8365302,"{""low"":2.0951865,""high"":2.8365302}",2.0951865,794415488,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.613825,0.28907117,"Hooked Protocol USD","Hooked Protocol USD",0.28163877,"CCC",0.28163877,17390515,14338797,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013674498,0.04965382,"{""low"":0.27539667,""high"":1.73288}",-1.4438088,-0.83318454,0.27539667,1.73288,-68.19694,-0.6819694,0.43862084,-0.14954966,-0.3409543,0.44862482,-0.15955365,-0.3556505,62993112,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8766363,8766363,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.004590988,0.2932046,"{""low"":0.27539667,""high"":0.2932046}",0.27539667,8766363,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3078198,1.9516221,"Dego Finance USD","Dego Finance USD",1.961677,"CCC",1.961677,12583918,8687700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.87851715,0.8186684,"{""low"":1.073105,""high"":4.486784}",-2.535162,-0.5650287,1.073105,4.486784,-10.019684,-0.10019684,2.841932,-0.89030993,-0.3132763,2.0471554,-0.09553325,-0.046666343,40978624,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4875242,4875242,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.025861979,1.9891635,"{""low"":1.9284303,""high"":1.9891635}",1.9284303,4875242,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3979108,18.64489,"ssv.network USD","ssv.network USD",18.88504,"CCC",18.88504,60758436,32255933,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.2550182,0.21150392,"{""low"":15.389872,""high"":65.93225}",-47.28736,-0.71721137,15.389872,65.93225,-37.94208,-0.37942082,23.90427,-5.2593803,-0.22001845,23.477951,-4.833061,-0.20585532,220293168,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",20919584,20919584,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.45807266,19.505566,"{""low"":18.596214,""high"":19.505566}",18.596214,20919584,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2673256,0.1957813,"Ponke USD","Ponke USD",0.19931643,"CCC",0.19931643,33252557,19862459,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1740513,8.009724,"{""low"":0.02173,""high"":0.840857}",-0.64507574,-0.7671646,0.02173,0.840857,256.61365,2.5661366,0.34681535,-0.15103404,-0.43548834,0.39904478,-0.20326348,-0.5093751,108765176,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10655018,10655018,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.006612867,0.20037432,"{""low"":0.1912951,""high"":0.20037432}",0.1912951,10655018,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6317806,0.0023571246,"PopDog USD","PopDog USD",0.0024381208,"CCC",0.0024381208,731674,622652,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0013321246,1.2996337,"{""low"":0.001025,""high"":0.020901}",-0.018543875,-0.88722426,0.001025,0.020901,-20.50864,-0.20508641,0.00270392,-0.00034679542,-0.12825654,0.004113695,-0.0017565705,-0.42700553,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",559059,559059,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00006371108,0.002546476,"{""low"":0.0022428497,""high"":0.002546476}",0.0022428497,559059,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25627732,8.936494,"Rocket Pool USD","Rocket Pool USD",8.906377,"CCC",8.906377,12476223,15087085,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.37326527,0.043589316,"{""low"":8.563229,""high"":38.799}",-29.862507,-0.7696721,8.563229,38.799,-70.134415,-0.70134413,12.092418,-3.1559238,-0.2609837,12.122138,-3.1856441,-0.26279557,188264256,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",7622924,7622924,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.022960663,9.046028,"{""low"":8.77253,""high"":9.046028}",8.77253,7622924,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9600196,0.0025868881,"Star Atlas USD","Star Atlas USD",0.0025420827,"CCC",0.0025420827,3503591,2799276,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012608882,0.9508961,"{""low"":0.001326,""high"":0.013174}",-0.010587112,-0.80363685,0.001326,0.013174,-41.603493,-0.41603494,0.00370194,-0.0011150518,-0.30120742,0.002731765,-0.00014487677,-0.05303413,46912316,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18134652928,"CoinMarketCap",1465373,1465373,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000025075395,0.002619164,"{""low"":0.0024482612,""high"":0.002619164}",0.0024482612,1465373,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8668994,1.1497071,"dYdX (Native) USD","dYdX (Native) USD",1.1501518,"CCC",1.1501518,78502781,49634487,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.34302706,0.4252331,"{""low"":0.80668,""high"":4.528474}",-3.3787668,-0.746116,0.80668,4.528474,-57.86823,-0.5786823,1.600137,-0.45042992,-0.2814946,1.2439965,-0.09428942,-0.07579557,830097536,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,722007808,"CoinMarketCap",26212690,26212690,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.021872282,1.1605444,"{""low"":1.1277655,""high"":1.1605444}",1.1277655,26212690,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3138247,3.7699096,"MANTRA USD","MANTRA USD",3.5040715,"CCC",3.5040715,116073077,76399793,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6770716,39.6074,"{""low"":0.092838,""high"":4.60346}",-0.8335502,-0.18107037,0.092838,4.60346,3362.9321,33.629322,3.8295758,-0.059666157,-0.015580357,2.101427,1.6684825,0.79397595,3628942592,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,962607360,"CoinMarketCap",110222056,110222056,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.25693297,3.8328445,"{""low"":3.2160769,""high"":3.8328445}",3.2160769,110222056,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.436974,0.0045662313,"Ternoa USD","Ternoa USD",0.004364857,"CCC",0.004364857,675808,614277,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0028242313,1.6212579,"{""low"":0.001742,""high"":0.043729}",-0.03916277,-0.8955789,0.001742,0.043729,-78.89265,-0.7889265,0.00540684,-0.0008406085,-0.15547131,0.004854245,-0.00028801383,-0.059332363,5876877,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",757861,757861,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00019399496,0.0050459057,"{""low"":0.0042540394,""high"":0.0050459057}",0.0042540394,757861,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3110783,1.0834029e-7,"Bitgert USD","Bitgert USD",1.0609399e-7,"CCC",1.0609399e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0834029e-7,,"0.0 - 2.0E-6",-0.0000018916597,-0.94582987,0,0.000002,0,0,3e-7,-1.9165972e-7,-0.6388657,3.65e-7,-2.5665972e-7,-0.7031773,42869168,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",37691340,37691340,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.4472655e-9,1.11182686e-7,"1.00192736E-7 - 1.11182686E-7",1.00192736e-7,37691340,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05961549,9.743506,"UNUS SED LEO USD","UNUS SED LEO USD",9.703293,"CCC",9.703293,4042258,2551284,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9752245,1.5856628,"{""low"":3.768282,""high"":9.816457}",-0.07295036,-0.0074314354,3.768282,9.816457,141.80594,1.4180593,9.34153,0.4019766,0.04303113,7.041322,2.7021842,0.3837609,9005367296,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924243008,"CoinMarketCap",501861,501861,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0058050156,9.816457,"{""low"":9.64647,""high"":9.816457}",9.64647,501861,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",106.07564,0.012258706,"Lina Network USD","Lina Network USD",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.03907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.801961,0.0033874686,"Lester USD","Lester USD",0.002779841,"CCC",0.002779841,6586212,8522903,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0015714687,0.8653462,"{""low"":0.001816,""high"":0.011388}",-0.008000531,-0.7025405,0.001816,0.011388,-65.26751,-0.6526751,0.0044195293,-0.0010320607,-0.23352276,0.0044195293,-0.0010320607,-0.23352276,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",5488424,5488424,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00006216089,0.004034527,"{""low"":0.002779841,""high"":0.004034527}",0.002779841,5488424,"REGULAR","LESTER"
