"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ARbit USD","REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.965516,0.001056,-3.7625432e-7,-0.00035630143,0.00100728,0.00004834379,0.047994394,0,"[]",1751964900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",4546,4546,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",9.2173286e-7,0.00016025273,"1.4120573E-4 - 1.6025273E-4",0.00014120573,4546,0.00016023153,"CCC",0.00016023153,8374,4541,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011034026,2.7585065,"4.0E-5 - 0.002677",-0.0025266595,-0.94383997,0.00004,0.002677,-89.08969,0.00019664,-0.00004629974,-0.23545434,0.000175545,-0.000025204747,-0.14357997,670403,"[]",1751964900,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.6168784,0.00015034026,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",51548,51548,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.06389564e-10,3.321591e-8,"3.3098942E-8 - 3.321591E-8",3.3098942e-8,51548,3.319933e-8,"CCC",3.319933e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3962165e-12,0.000042183114,"3.3098942E-8 - 3.321591E-8",-1.15569776e-10,-0.0034793501,3.3098942e-8,3.321591e-8,,,,,,,,28793,"[]",1751964900,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.32038713,3.310034e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Radx AI USD","REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",303849,303849,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6900685e-9,0.000002414054,"2.3958414E-6 - 2.414054E-6",0.0000023958414,303849,0.0000024000149,"CCC",0.0000024000149,366984,280436,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9928136e-7,0.19964068,"2.0E-6 - 2.4E-5",-0.00002160072,-0.90002996,0.000002,0.000024,-88.2353,0.00000414,-0.0000017407185,-0.4204634,0.00000585,-0.0000034507186,-0.58986646,0,"[]",1751964900,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.07049376,0.0000023992814,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Courage The Dog USD","REGULAR","Courage The Dog USD",false,1748390400000,6,0,"CoinMarketCap",570923,570923,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000029336312,0.001129909,"0.0011239519 - 0.001129909",0.0011239519,570923,0.0011294618,"CCC",0.0011294618,691241,509402,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00019283441,0.20668212,"9.33E-4 - 0.003193",-0.0020671657,-0.64740545,0.000933,0.003193,-41.61765,0.00167995,-0.0005541156,-0.32984054,0.00167995,-0.0005541156,-0.32984054,0,"[]",1751964960,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5395694,0.0011258344,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"peipei USD","REGULAR","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Boblles USD","REGULAR","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",409,409,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000009156589,0.00017206288,"1.7105044E-4 - 1.7206288E-4",0.00017105044,409,0.00017206288,"CCC",0.00017206288,8796,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000045050445,0.35754323,"1.26E-4 - 0.00407",-0.0038989494,-0.9579729,0.000126,0.00407,-92.82884,0.0001855,-0.000014449557,-0.07789519,0.0009140549,-0.0007430045,-0.81286633,0,"[]",1751964960,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.081146,0.00017105044,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZKFair USD","REGULAR","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",207776,207776,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.789781e-7,0.0000304838,"2.9334324E-5 - 3.04838E-5",0.000029334324,207776,0.00002995788,"CCC",0.00002995788,397792,159224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",7.6665674e-7,0.026436439,"2.9E-5 - 0.0025",-0.0024702332,-0.9880933,0.000029,0.0025,-98.32589,0.00005152,-0.000021753343,-0.42223105,0.000193185,-0.00016341834,-0.84591633,297666,"[]",1751964900,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.583631,0.000029766657,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ferrum Network USD","REGULAR","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",100181,100181,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021502333,0.0001973012,"5.5141787E-5 - 1.973012E-4",0.000055141787,100181,0.00019411555,"CCC",0.00019411555,193809,143646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000007371742,0.13368703,"5.5141787E-5 - 0.033003",-0.032940485,-0.9981058,0.000055141787,0.033003,-98.94113,0.00049646,-0.0004339465,-0.8740815,0.002456475,-0.0023939614,-0.9745515,17942,"[]",1751964900,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-77.47559,0.00006251353,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",32976386,32976386,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0177885,0.44676906,"{""low"":0.43543902,""high"":0.44676906}",0.43543902,32976386,0.4443245,"CCC",0.4443245,70127768,33302394,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06889266,0.18742426,"{""low"":0.367576,""high"":2.70129}",-2.2648213,-0.8384222,0.367576,2.70129,-68.28668,0.5291945,-0.09272581,-0.17522068,0.75348437,-0.3170157,-0.42073295,98249096,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.9159532,0.43646866,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FireStarter USD","REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",123787,123787,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000073406845,0.003020628,"{""low"":0.0029658894,""high"":0.003020628}",0.0029658894,123787,0.0030180253,"CCC",0.0030180253,190919,119226,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000040605897,0.013708945,"{""low"":0.002962,""high"":0.044731}",-0.041728392,-0.93287414,0.002962,0.044731,-90.44629,0.00367688,-0.00067427405,-0.18338212,0.008712235,-0.005709629,-0.65535754,205799,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.24387959,0.0030026059,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BUILDon USD","REGULAR","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28270480,28270480,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03273344,0.37377766,"{""low"":0.35560864,""high"":0.37377766}",0.35560864,28270480,0.37377766,"CCC",0.37377766,149370801,42611962,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.33830836,17.16517,"{""low"":0.019709,""high"":0.461746}",-0.10372865,-0.2246444,0.019709,0.461746,1606.8363,0.3347943,0.023223042,0.06936511,0.3228006,0.03521675,0.10909753,358017344,"[]","2025-07-08T08:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-8.377064,0.35801736,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ratio Stable Coin USD","REGULAR","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Xfinance USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Clearpool USD","REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",1887369,1887369,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0048617274,0.115524545,"{""low"":0.11288758,""high"":0.115524545}",0.11288758,1887369,0.11360845,"CCC",0.11360845,4507838,2414758,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055437155,0.92682576,"{""low"":0.059814,""high"":0.590474}",-0.47522286,-0.8048159,0.059814,0.590474,-3.0882895,0.12509984,-0.009848684,-0.0787266,0.20628816,-0.091037005,-0.4413099,90453272,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0476303,0.11525115,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Oddz USD","REGULAR","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",201168,201168,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00038588478,0.0008514041,"7.1252475E-4 - 8.514041E-4",0.00071252475,201168,0.00076306204,"CCC",0.00076306204,269079,145913,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00026985555,0.49973252,"5.4E-4 - 0.014218",-0.013408144,-0.94304013,0.00054,0.014218,-92.905045,0.001336,-0.0005261445,-0.39382073,0.003065155,-0.0022552994,-0.73578644,80175,"[]",1751964900,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-32.27162,0.0008098555,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",46868,46868,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000013623643,0.00000333336,"3.1976288E-7 - 3.33336E-6",3.1976288e-7,46868,0.00000333336,"CCC",0.00000333336,118426,48876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.1976288e-7,,"0.0 - 0.010748",-0.01074768,-0.99997026,0,0.010748,-99.99669,9.4e-7,-6.2023713e-7,-0.65982676,4.5e-7,-1.3023711e-7,-0.2894158,0,"[]",1751964900,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-80.99056,3.1976288e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pyth Network USD","REGULAR","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",21311424,21311424,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0042761415,0.096143596,"{""low"":0.09428335,""high"":0.096143596}",0.09428335,21311424,0.096048385,"CCC",0.096048385,42605751,35285079,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013591498,0.16730674,"{""low"":0.081237,""high"":0.552569}",-0.4577405,-0.8283861,0.081237,0.552569,-66.725624,0.11334644,-0.018517941,-0.1633747,0.19328871,-0.09846021,-0.5093945,545262528,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3147755,0.0948285,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Hamster Kombat USD",false,1727308800000,6,64375001088,"CoinMarketCap",12640900,12640900,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003228162,0.00066793495,"6.504415E-4 - 6.6793495E-4",0.0006504415,12640900,0.0006674783,"CCC",0.0006674783,24861269,13232908,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000013425422,0.02101005,"6.39E-4 - 0.010043",-0.009390575,-0.93503684,0.000639,0.010043,-89.486626,0.00139464,-0.00074221456,-0.5321908,0.002167375,-0.0015149496,-0.69897896,41999884,"[]",1751964900,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7146597,0.0006524254,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Klaymore Stakehouse USD","REGULAR","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lumia USD","REGULAR","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3816484,3816484,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0051467866,0.21677595,"{""low"":0.21083531,""high"":0.21677595}",0.21083531,3816484,0.2164529,"CCC",0.2164529,7439533,3547236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.018692866,0.09587806,"{""low"":0.194965,""high"":2.595168}",-2.3815103,-0.9176709,0.194965,2.595168,-85.71851,0.27123356,-0.057575688,-0.21227346,0.5534508,-0.33979297,-0.6139533,25392430,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3522265,0.21365787,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hippo Coin USD","REGULAR","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Saros USD","REGULAR","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",7434434,7434434,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0014850497,0.2309063,"0.22564076 - 0.2309063",0.22564076,7434434,0.22744851,"CCC",0.22744851,10731288,5769618,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22863986,229.09804,"9.98E-4 - 0.24526",-0.015622139,-0.063696235,0.000998,0.24526,10930.068,0.2037095,0.025928363,0.12728107,0.09391903,0.13571882,1.445062,267793616,"[]",1751964840,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.6425393,0.22963786,"SAROS"
