"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,0.0008506,-0.00009353837,-0.109967515,0.00099592,-0.0002388584,-0.23983692,0,15,0,false,false,"ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.8402286,7.4313715e-7,0.000001,-2.5686285e-7,-0.25686285,0.000001455,-7.118628e-7,-0.4892528,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",77748,77748,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.1919536e-9,7.497661e-7,"{""low"":7.326327,""high"":7}",7.326327e-7,77748,7.415907e-7,"CCC",7.415907e-7,84928,67761,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0504436e-8,0.01433793,"{""low"":7.326327,""high"":7}",-0.000091256865,-0.99192244,7.326327e-7,0.000092,-85.71429,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.32001758,0.000049827846,0.0000769,-0.000027072158,-0.35204366,0.00019421,-0.00014438215,-0.7434331,49827,15,0,false,false,"Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",163977,163977,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-1.599692e-7,0.000051351028,"{""low"":4.68909,""high"":5}",0.0000468909,163977,0.00004748126,"CCC",0.00004748126,211963,156038,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000029369476,0.06263364,"{""low"":4.68909,""high"":5}",-0.0072881724,-0.99320966,0.0000468909,0.007338,-97.5,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,8.526511,0.00001649351,0.00001894,-0.0000024464898,-0.12917054,0.000022045,-0.00000555149,-0.25182536,164935,15,0,false,false,"ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56239,56239,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000012958326,0.000016893775,"{""low"":1.4993916,""high"":5}",0.000014993916,56239,0.000015097919,"CCC",0.000015097919,53588,54803,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001149351,2.298702,"{""low"":5,""high"":6}",-0.0002945065,-0.9469662,0.000005,0.000311,-71.69812,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.230292,0.00014581508,0.00015754,-0.000011724915,-0.074425004,0.000215785,-0.000069969916,-0.32425755,41850,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000031811505,0.00014685206,"{""low"":1.4222068,""high"":4}",0.00014222068,5,0.00014301843,"CCC",0.00014301843,38494,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011181508,3.288679,"{""low"":3.4,""high"":5}",-0.002101185,-0.93510675,0.000034,0.002247,-81.30719,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.5641015,0.12,0.10894028,0.011059716,0.10152091,0.18544856,-0.06544856,-0.3529203,26957706,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",2,225100000,"Coinbase",157025952,157025952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0029999986,0.12193975,"{""low"":0.11809499,""high"":0.12193975}",0.11809499,157025952,0.11975131,"CCC",0.11975131,55737728,136231631,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.028215997,0.3074174,"{""low"":0.091784,""high"":0.838189}",-0.718189,-0.8568342,0.091784,0.838189,-76.09166,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.2655413,0.0006737848,0.0007763,-0.00010251516,-0.13205612,0.00305473,-0.002380945,-0.77942896,639341,15,0,false,false,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4263957,4263957,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000001784414,0.00068781374,"{""low"":6.599491,""high"":4}",0.0006599491,4263957,0.00066692475,"CCC",0.00066692475,1877122,2283997,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006178481,0.100955576,"{""low"":6.12,""high"":4}",-0.045538213,-0.9854197,0.000612,0.046212,-95.50214,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:33:05.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01121616,0.00021991343,0.000246,-0.000026086578,-0.106042996,0.00271861,-0.0024986966,-0.91910815,15072,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",58117,58117,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-2.4665496e-8,0.00021997525,"{""low"":2.0991483,""high"":4}",0.00020991483,58117,0.00020997105,"CCC",0.00020997105,52714,51438,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019913437,0.09956719,"{""low"":2,""high"":4}",-0.037596084,-0.9941846,0.0002,0.037816,-94.77872,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-33.830414,0.33927214,0.1740604,0.16521174,0.94916326,0.18200618,0.15726596,0.86406934,339272128,15,0,false,false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",138964368,138964368,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.17345911,0.45686698,"{""low"":0.32349935,""high"":0.45686698}",0.32349935,138964368,0.42348078,"CCC",0.42348078,8446100,26311087,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.31956315,16.214071,"{""low"":0.019709,""high"":0.731569}",-0.39229685,-0.5362404,0.019709,0.731569,1316.2166,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01120213,0.0001509406,0.00015914,-0.000008199408,-0.05152323,0.000360965,-0.0002100244,-0.58184147,14943,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54455,54455,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-1.6909325e-8,0.00015097045,"{""low"":1.4893957,""high"":4}",0.00014893957,54455,0.00014897947,"CCC",0.00014897947,50888,52434,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026940601,0.21726291,"{""low"":1.24,""high"":4}",-0.0027370595,-0.94773525,0.000124,0.002888,-93.27394,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,"Ignition USD","Ignition USD",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:49.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.60975885,0.0495,0.04434386,0.005156141,0.116276324,0.06375895,-0.014258947,-0.22363837,283704992,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",9476863,9476863,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00030000135,0.050580006,"{""low"":0.048776757,""high"":0.050580006}",0.048776757,9476863,0.049023606,"CCC",0.049023606,16644222,12175097,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012968998,0.3550135,"{""low"":0.036531,""high"":0.248871}",-0.199371,-0.80110174,0.036531,0.248871,-64.084816,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.8355342,0.00015885358,0.00014908,0.000009773576,0.06555927,0.000223075,-0.000064221415,-0.2878916,10226200,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2564343,2564343,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000002863264,0.00015992174,"{""low"":1.54922,""high"":4}",0.000154922,2564343,0.00015626806,"CCC",0.00015626806,3877520,3091454,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011085358,2.3094494,"{""low"":4.8,""high"":5}",-0.0027011463,-0.94445676,0.000048,0.00286,-93.99075,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3048375,0.15659335,0.09473272,0.061860636,0.6530018,0.106355906,0.050237447,0.4723522,22055550,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4268695,4268695,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.005352035,0.15828252,"{""low"":0.14935568,""high"":0.15828252}",0.14935568,4268695,0.15077347,"CCC",0.15077347,4368318,15750018,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.102064356,1.8717445,"{""low"":0.054529,""high"":0.456859}",-0.30026564,-0.6572392,0.054529,0.456859,-42.791706,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1227052,9.797521e-9,,,,,,,7194966,15,0,false,false,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",565876,565876,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1124612e-10,1.0072018e-8,"{""low"":9.758519,""high"":9}",9.758519e-9,565876,9.81995e-9,"CCC",9.81995e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.900169e-11,0.0039966814,"{""low"":9.758519,""high"":9}",-2.7449687e-10,-0.027253414,9.758519e-9,1.0072018e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,69.80598,0.60462826,0.12237104,0.48225722,3.9409423,0.05479418,0.5498341,10.034534,604628224,15,0,false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",189031312,189031312,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.2485582,0.63352346,"{""low"":0.46509346,""high"":0.63352346}",0.46509346,189031312,0.46509346,"CCC",0.46509346,18391952,67966586,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.59032524,41.272827,"{""low"":0.014303,""high"":0.63352346}",-0.0288952,-0.045610305,0.014303,0.63352346,1307.4354,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.71942997,0.014,0.01355646,0.0004435405,0.032718018,0.020464385,-0.0064643845,-0.31588462,39620892,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",3,2803449600,"Coinbase",3785391,3785391,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00010000076,0.014352897,"{""low"":0.01398733,""high"":0.014352897}",0.01398733,3785391,0.014054589,"CCC",0.014054589,5515108,4401163,"2019-06-04T00:00:00.000Z",4910000128,2803477504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0033670003,0.31665573,"{""low"":0.010633,""high"":0.090094}",-0.076094,-0.84460676,0.010633,0.090094,-81.291435,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,30.933355,0.021050565,0.0123055,0.008745065,0.71066314,0.09442607,-0.07337551,-0.7770683,2104972,15,0,false,false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",506624,506624,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0049732532,0.023598906,"{""low"":0.01657286,""high"":0.023598906}",0.01657286,506624,0.017666189,"CCC",0.017666189,589372,268598,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.013894565,1.9416665,"{""low"":0.007156,""high"":0.704929}",-0.6838784,-0.970138,0.007156,0.704929,-96.91876,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:49.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.7634401,0.193,0.1860412,0.0069587976,0.037404604,0.30712673,-0.11412673,-0.3715949,193217632,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",45295272,45295272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0069999993,0.19405918,"{""low"":0.18701464,""high"":0.19405918}",0.18701464,45295272,0.1878618,"CCC",0.1878618,77049954,60642667,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.030743003,0.18947104,"{""low"":0.162257,""high"":1.384601}",-1.191601,-0.8606097,0.162257,1.384601,-65.43198,"WIF"
