"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01059118,-0.001380315,-0.13032684,0.01551143,-0.006300565,-0.40618852,6227991,15,0,false,false,0.00016086455,0.017775089,"{""low"":0.00905,""high"":0.047913}",-0.038702134,-0.8077585,0.00905,0.047913,-68.00831,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",721960,721960,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00009702239,0.009243888,"{""low"":0.009155754,""high"":0.009243888}",0.009155754,721960,0.00922759,"CCC",0.00922759,1228423,830446,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-1.0423652,0.009210865,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01309208,-0.0014985269,-0.114460565,0.01701843,-0.0054248767,-0.3187648,87537152,15,0,false,false,0.0017355531,0.1760553,"{""low"":0.009858,""high"":0.044048}",-0.032454446,-0.7367973,0.009858,0.044048,-63.7906,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7550502400,"CoinMarketCap",4034931,4034931,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003472427,0.011671808,"{""low"":0.011398539,""high"":0.011671808}",0.011398539,4034931,0.011508869,"CCC",0.011508869,18609206,7064711,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",-2.90804,0.011593553,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3744972,-0.19047856,-0.08021849,4.085561,-1.9015422,-0.4654299,108521600,15,0,false,false,0.10955572,0.052811608,"{""low"":2.074463,""high"":14.149495}",-11.965477,-0.8456469,2.074463,14.149495,-58.843464,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8642849,8642849,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.06088233,2.19566,"{""low"":2.1550288,""high"":2.19566}",2.1550288,8642849,2.1682107,"CCC",2.1682107,21984329,11658970,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",-2.7120316,2.1840186,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07632992,-0.0073544905,-0.09635135,0.10150794,-0.032532513,-0.3204923,10201465,15,0,false,false,0.000050008297,0.00072554214,"{""low"":0.06892542,""high"":0.168436}",-0.09946058,-0.59049475,0.06892542,0.168436,-36.392677,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3021815,3021815,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0026208311,0.06948941,"{""low"":0.06892542,""high"":0.06948941}",0.06892542,3021815,0.069389105,"CCC",0.069389105,5429990,3886508,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",-3.660564,0.068975426,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2256.4124,50.31128,0.022297023,3446.616,-1139.8923,-0.33072796,7762769408,15,0,false,false,1539.2144,2.0054667,"{""low"":767.50934,""high"":5333.2725}",-3026.5488,-0.5674844,767.50934,5333.2725,9.800124,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365279,"CoinMarketCap",1708549,1708549,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-46.600098,2315.9712,"{""low"":2253.7195,""high"":2315.9712}",2253.7195,1708549,2277.1333,"CCC",2277.1333,10597153,9226700,"2023-04-27T00:00:00.000Z",0,3365279,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",-1.9801883,2306.7236,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04195312,-0.00062257424,-0.01483976,0.06313201,-0.021801464,-0.34533137,16731527,15,0,false,false,0.004878547,0.13383482,"{""low"":0.036452,""high"":0.157426}",-0.11609545,-0.7374605,0.036452,0.157426,-70.83844,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4543225,4543225,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012589209,0.041850146,"{""low"":0.041141145,""high"":0.041850146}",0.041141145,4543225,0.041461375,"CCC",0.041461375,4564446,6515541,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",-2.9559429,0.041330546,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]","2025-11-02T08:17:00.000Z","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0157905,-0.0020191176,-0.12786914,0.033670664,-0.019899283,-0.59099764,11608665,15,0,false,false,0.0024583824,0.21730597,"{""low"":0.011313,""high"":0.087843}",-0.074071616,-0.84322727,0.011313,0.087843,-82.87917,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3098519,3098519,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00011217594,0.01385668,"{""low"":0.013444951,""high"":0.01385668}",0.013444951,3098519,0.013490979,"CCC",0.013490979,4127357,7806223,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",-0.80797917,0.013771382,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29585105,-0.016676724,-0.05636865,0.47604987,-0.19687554,-0.41356075,26721114,15,0,false,false,0.025607318,0.100988366,"{""low"":0.253567,""high"":1.651157}",-1.3719827,-0.830922,0.253567,1.651157,-61.781467,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95714800,"CoinMarketCap",4595029,4595029,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0042775273,0.2832382,"{""low"":0.27639884,""high"":0.2832382}",0.27639884,4595029,0.28260937,"CCC",0.28260937,6069560,4911622,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",-1.50909,0.27917433,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.717338,0.07144505,0.09959746,1.012507,-0.22372389,-0.22096035,11692507,15,0,false,false,0.25173306,0.468733,"{""low"":0.53705,""high"":2.875853}",-2.08707,-0.7257221,0.53705,2.875853,-63.87803,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2638045,2638045,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.003773272,0.79617065,"{""low"":0.7842256,""high"":0.79617065}",0.7842256,2638045,0.78533375,"CCC",0.78533375,3298474,8193630,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4806638,0.7887831,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32393095,-0.035910994,-0.11086003,0.59759414,-0.3095742,-0.51803416,13748630,15,0,false,false,0.041290954,0.16735347,"{""low"":0.246729,""high"":1.503449}",-1.2154291,-0.8084272,0.246729,1.503449,-78.72691,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",6,47734992,"CoinMarketCap",3355018,3355018,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.008669287,0.2887093,"{""low"":0.28469074,""high"":0.2887093}",0.28469074,3355018,0.28656548,"CCC",0.28656548,4009258,3029168,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",-2.9220016,0.28801996,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00693414,-0.00042759348,-0.06166496,0.010831655,-0.0043251086,-0.39930266,72580528,15,0,false,false,0.00048254663,0.08010402,"{""low"":0.006024,""high"":0.024754}",-0.018247455,-0.73715174,0.006024,0.024754,-58.199238,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2695673,2695673,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00018364983,0.0065065464,"{""low"":0.0063869474,""high"":0.0065065464}",0.0063869474,2695673,0.0064416006,"CCC",0.0064416006,5554505,5008186,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",-2.7450588,0.0065065464,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6012281,-0.076967776,-0.12801759,0.7831036,-0.25884324,-0.3305351,7912883,15,0,false,false,0.012662351,0.024750588,"{""low"":0.511598,""high"":1.863787}",-1.3395267,-0.7187123,0.511598,1.863787,-50.615837,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2549912,2549912,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018567443,0.53122807,"{""low"":0.5236004,""high"":0.53122807}",0.5236004,2549912,0.53122807,"CCC",0.53122807,4110200,2754180,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",-3.4205096,0.52426034,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.274073,0.5050192,0.03306382,22.864044,-7.0849524,-0.3098731,43531452,15,0,false,false,4.322275,0.37726668,"{""low"":11.456817,""high"":67.44751}",-51.66842,-0.7660538,11.456817,67.44751,-45.91027,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2758806,"CoinMarketCap",40230520,40230520,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.81844044,15.925008,"{""low"":15.557108,""high"":15.925008}",15.557108,40230520,15.845679,"CCC",15.845679,28190344,44606785,"2019-11-19T00:00:00.000Z",0,2840668,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",-4.931098,15.779092,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.406358,-0.23811102,-0.16931039,3.1528099,-1.9845629,-0.6294585,13262700,15,0,false,false,0.05160737,0.046216674,"{""low"":1.1166396,""high"":8.503063}",-7.334816,-0.8626087,1.1166396,8.503063,-82.04184,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11352651,"CoinMarketCap",2916180,2916180,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.010884762,1.1788182,"{""low"":1.1166396,""high"":1.1788182}",1.1166396,2916180,1.1267177,"CCC",1.1267177,2891198,2302568,"2021-04-19T00:00:00.000Z",0,12401998,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9404757,1.168247,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004572,0.00093804393,0.20517147,0.008429145,-0.0029191016,-0.3463105,55100436,15,0,false,false,0.001527044,0.38339043,"{""low"":0.003983,""high"":0.02433}",-0.018819956,-0.7735288,0.003983,0.02433,-70.43153,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",84376896,84376896,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00030849362,0.005673609,"{""low"":0.00542015,""high"":0.005673609}",0.00542015,84376896,0.0055083935,"CCC",0.0055083935,13274753,34910772,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",-5.301913,0.005510044,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.624682,-0.5018035,-0.30886263,1.7356969,-0.6128185,-0.35306767,18072564,15,0,false,false,0.4931364,0.7830769,"{""low"":0.629742,""high"":3.543575}",-2.4206967,-0.68312275,0.629742,3.543575,-53.606518,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5676550,5676550,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0012620687,1.1462187,"{""low"":1.1120561,""high"":1.1462187}",1.1120561,5676550,1.1120561,"CCC",1.1120561,5895045,3163575,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",-0.11227243,1.1228784,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03877892,-0.0032811798,-0.08461246,0.07165281,-0.036155067,-0.5045869,38847576,15,0,false,false,0.0019097403,0.056857813,"{""low"":0.033588,""high"":0.184187}",-0.14868926,-0.8072734,0.033588,0.184187,-63.681866,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1094367616,"CoinMarketCap",667676,667676,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014019273,0.035745896,"{""low"":0.035244647,""high"":0.035745896}",0.035244647,667676,0.035488762,"CCC",0.035488762,3711864,9413356,"2017-10-27T00:00:00.000Z",0,1108388352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",-3.7992976,0.03549774,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0150209,-0.0011018319,-0.07335325,0.02558024,-0.011661172,-0.4558664,0,15,0,false,false,0.0009890683,0.07649407,"{""low"":0.01293,""high"":0.083256}",-0.06933693,-0.832816,0.01293,0.083256,-66.49449,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",718421,718421,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00027757417,0.01397473,"{""low"":0.013752704,""high"":0.01397473}",0.013752704,718421,0.013885985,"CCC",0.013885985,1268285,833797,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",-1.9552107,0.0139190685,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018818,-0.0000120403565,-0.06398319,0.00032438,-0.00014824036,-0.456996,0,15,0,false,false,0.000008139643,0.048450254,"{""low"":1.68,""high"":4}",-0.0036448603,-0.9539022,0.000168,0.003821,-93.75214,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000006869668,0.0001768825,"{""low"":1.7508295,""high"":4}",0.00017508295,0,0.0001768825,"CCC",0.0001768825,6,0,"2023-03-17T00:00:00.000Z",100000000,93951824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",-3.7537255,0.00017613964,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03587374,0.0013772547,0.038391724,0.041928694,-0.004677698,-0.11156317,37250996,15,0,false,false,0.008963997,0.31689456,"{""low"":0.028287,""high"":0.069389}",-0.032138005,-0.46315706,0.028287,0.069389,-15.47743,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1161238,1161238,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0008068383,0.037880886,"{""low"":0.037071694,""high"":0.037880886}",0.037071694,1161238,0.037071694,"CCC",0.037071694,1702883,1532414,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",-2.1200304,0.037250996,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47428378,-0.04955849,-0.10449122,0.8479966,-0.4232713,-0.49914268,37480188,15,0,false,false,0.023327291,0.058115114,"{""low"":0.401398,""high"":2.024922}",-1.6001966,-0.790251,0.401398,2.024922,-69.5734,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-05-25T00:00:00.000Z",6,88245712,"CoinMarketCap",3402762,3402762,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.012212336,0.42660108,"{""low"":0.41877437,""high"":0.42660108}",0.41877437,3402762,0.42135662,"CCC",0.42135662,7009895,6612389,"2020-05-25T00:00:00.000Z",0,128064040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",-2.7949867,0.4247253,"UMA USD","UMA USD","UMA"
