"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",7803,7803,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.7594816e-9,1731444840,2.90611e-7,"2.568883E-7 - 2.90611E-7",2.568883e-7,7803,2.696317e-7,"CCC",2.696317e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.568883e-7,,"0.0 - 6.0E-6",-0.000005743112,-0.9571853,0,0.000006,0,9e-7,-6.4311166e-7,-0.71456856,8.6e-7,-6.031117e-7,-0.70129263,917831,15,0,false,false,-1.442359,2.568883e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",23904158,23904158,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.016700074,"2024-11-12T20:54:00.000Z",0.21980037,"{""low"":0.18943949,""high"":0.21980037}",0.18943949,23904158,0.21549098,"CCC",0.21549098,9603595,9121642,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.052818105,0.36257246,"{""low"":0.145676,""high"":0.683803}",-0.48530892,-0.7097203,0.145676,0.683803,24.219763,0.1967896,0.0017044991,0.00866153,0.25962,-0.061125904,-0.23544373,92696752,15,0,false,false,-7.760468,0.1984941,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",36720340,36720340,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0065230876,"2024-11-12T20:54:00.000Z",0.15692551,"{""low"":0.13985698,""high"":0.15692551}",0.13985698,36720340,0.15317775,"CCC",0.15317775,10479394,26073695,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.044873796,0.44175383,"{""low"":0.101581,""high"":0.55272}",-0.4062652,-0.7350289,0.101581,0.55272,-31.935364,0.12604924,0.02040556,0.16188563,0.16644363,-0.019988835,-0.12009372,200175440,15,0,false,false,-4.264072,0.1464548,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10986078208,"CoinMarketCap",207150,207150,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000075193355,"2024-11-12T20:54:00.000Z",0.0034853728,"{""low"":0.0034096648,""high"":0.0034853728}",0.0034096648,207150,0.0034808216,"CCC",0.0034808216,336859,186178,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000791264,0.30189395,"{""low"":0.002621,""high"":0.007245}",-0.003832736,-0.5290181,0.002621,0.007245,-34.08445,0.00343878,-0.00002651615,-0.007710918,0.003349155,0.00006310898,0.018843254,37487400,15,0,false,false,-2.156109,0.003412264,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",638699,638699,"SQGROW","USD=X",,-0.0007568542,"2024-11-12T20:54:00.000Z",0.020199373,"{""low"":0.01891921,""high"":0.020199373}",0.01891921,638699,0.01981843,"CCC",0.01981843,,,,,,0.00029175915,0.015421317,"{""low"":0.01891921,""high"":0.020199373}",-0.0009884033,-0.048932377,0.01891921,0.020199373,,,,,,,,18500620,15,0,false,false,-3.7903638,0.01921097,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",76354128,76354128,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00286315,"2024-11-12T20:54:00.000Z",0.034060698,"{""low"":0.030471591,""high"":0.034060698}",0.030471591,76354128,0.031329226,"CCC",0.031329226,22207849,27753481,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010096697,0.42132768,"{""low"":0.023964,""high"":0.051221}",-0.0171603,-0.3350247,0.023964,0.051221,-5.4846582,0.02935068,0.0047100186,0.16047393,0.02959135,0.004469348,0.15103562,337200928,15,0,false,false,9.177487,0.034060698,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7873176,7873176,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.02106306,"2024-11-12T20:54:00.000Z",0.35156432,"{""low"":0.31581315,""high"":0.35156432}",0.31581315,7873176,0.34821627,"CCC",0.34821627,3814197,4461143,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.077536926,0.3140965,"{""low"":0.246857,""high"":1.219298}",-0.8949041,-0.73395026,0.246857,1.219298,2.0226836,0.33037326,-0.0059793293,-0.018098708,0.38003352,-0.055639595,-0.14640707,33931264,15,0,false,false,-6.0971646,0.32439393,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",630733,630733,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.961088e-8,1731444840,3.8642833e-7,"3.3517856E-7 - 3.8642833E-7",3.3517856e-7,630733,3.860285e-7,"CCC",3.860285e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4224582e-8,0.04243882,"3.3517856E-7 - 3.8642833E-7",-3.702519e-8,-0.095813856,3.3517856e-7,3.8642833e-7,,,,,,,,262356240,15,0,false,false,-10.182382,3.4940314e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",25962812,25962812,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.09618735,"2024-11-12T20:54:00.000Z",0.91918176,"{""low"":0.7663101,""high"":0.91918176}",0.7663101,25962812,0.91503394,"CCC",0.91503394,23128801,17770166,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5539485,2.1571288,"{""low"":0.256799,""high"":1.329864}",-0.5191165,-0.39035308,0.256799,1.329864,220.26479,0.8224482,-0.01170069,-0.014226659,0.51190674,0.29884076,0.5837797,97027104,15,0,false,false,-10.6057625,0.8107475,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",6814538,6814538,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006176695,"2024-11-12T20:54:00.000Z",0.21750924,"{""low"":0.19121176,""high"":0.21750924}",0.19121176,6814538,0.2120397,"CCC",0.2120397,8744051,4069756,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09258718,0.8443498,"{""low"":0.109655,""high"":0.489299}",-0.2870568,-0.5866695,0.109655,0.489299,-13.726002,0.19645166,0.0057905167,0.029475529,0.20910372,-0.0068615377,-0.03281404,36761944,15,0,false,false,-2.9635978,0.20224218,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",15536339,15536339,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.022886276,"2024-11-12T20:54:00.000Z",0.768529,"{""low"":0.6971067,""high"":0.768529}",0.6971067,15536339,0.7538893,"CCC",0.7538893,4808869,6917072,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10831535,0.17684342,"{""low"":0.612493,""high"":0.98091}",-0.26010168,-0.26516366,0.612493,0.98091,14.843106,0.7126298,0.008178532,0.011476551,0.7699965,-0.049188197,-0.06388106,351394048,15,0,false,false,-3.0773787,0.7208083,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1323176,1323176,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003185952,"2024-11-12T20:54:00.000Z",0.0050689313,"{""low"":0.004272337,""high"":0.0050689313}",0.004272337,1323176,0.0050689313,"CCC",0.0050689313,690629,771880,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002687198,1.4331723,"{""low"":0.001875,""high"":0.014782}",-0.010219802,-0.691368,0.001875,0.014782,81.47322,0.00407928,0.00048291823,0.11838321,0.00433778,0.000224418,0.05173568,42687888,15,0,false,false,-6.5275264,0.004562198,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1278396672,"CoinMarketCap",99989192,99989192,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0017804801,"2024-11-12T20:54:00.000Z",0.31887737,"{""low"":0.28509068,""high"":0.31887737}",0.28509068,99989192,0.30771673,"CCC",0.30771673,26233031,30639712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.086325675,0.4043679,"{""low"":0.213483,""high"":0.70224}",-0.4024313,-0.5730681,0.213483,0.70224,-11.8928795,0.26628453,0.033524156,0.12589599,0.33324385,-0.033435166,-0.10033243,383274432,15,0,false,false,-0.59036857,0.29980868,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26894,26894,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00023397058,"2024-11-12T20:54:00.000Z",0.04067429,"{""low"":0.03925787,""high"":0.04067429}",0.03925787,26894,0.040259838,"CCC",0.040259838,28438,44937,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03489799,7.4584293,"{""low"":0.004679,""high"":0.402315}",-0.362738,-0.9016269,0.004679,0.402315,750.98285,0.0242207,0.015356289,0.6340151,0.039914045,-0.00033705682,-0.008444566,8135686,15,0,false,false,-0.58770037,0.03957699,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,745250,"CoinMarketCap",45735,45735,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.3149948,"2024-11-12T20:55:00.000Z",43.411777,"{""low"":39.383205,""high"":43.411777}",39.383205,45735,42.813236,"CCC",42.813236,27105,20414,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.925116,0.5089199,"{""low"":27.362097,""high"":110.705635}",-69.41843,-0.62705415,27.362097,110.705635,-16.732967,39.602943,1.684269,0.042528883,45.026363,-3.739151,-0.08304359,30769296,15,0,false,false,-3.086687,41.287212,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00002443412,1731444840,0.00089828955,"8.5334346E-4 - 8.9828955E-4",0.00085334346,75,0.00088573666,"CCC",0.00088573666,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00089828955,,"0.0 - 0.001809",-0.0009107105,-0.5034331,0,0.001809,148.8764,0.00067358,0.00022470957,0.33360487,0.000461435,0.00043685455,0.94673043,0,15,0,false,false,2.796126,0.00089828955,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",49092112,49092112,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.05449125,"2024-11-12T20:54:00.000Z",0.40688792,"{""low"":0.33569655,""high"":0.40688792}",0.33569655,49092112,0.40688792,"CCC",0.40688792,14160751,25649772,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.19048657,1.1285418,"{""low"":0.16879,""high"":25.146906}",-24.78763,-0.98571295,0.16879,25.146906,-64.38417,0.28790388,0.07137269,0.24790457,0.32516366,0.0341129,0.10490994,188620192,15,0,false,false,-13.16952,0.35927656,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",256588768,256588768,"EIGEN","USD=X",,-0.43269277,"2024-11-12T20:54:00.000Z",3.2539122,"{""low"":2.7107117,""high"":3.2539122}",2.7107117,256588768,3.2332973,"CCC",3.2332973,,,,,,0.15313292,0.056491774,"{""low"":2.7107117,""high"":3.2539122}",-0.39006758,-0.11987649,2.7107117,3.2539122,,,,,,,,534341888,15,0,false,false,-13.125675,2.8638446,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19782954,"CoinMarketCap",123360272,123360272,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.473503,"2024-11-12T20:54:00.000Z",64.59429,"{""low"":56.6405,""high"":64.59429}",56.6405,123360272,64.59429,"CCC",64.59429,39161253,69273077,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",27.1945,0.8390165,"{""low"":32.412354,""high"":128.27065}",-68.66379,-0.535304,32.412354,128.27065,34.410107,49.163406,10.443447,0.21242318,49.828743,9.7781105,0.19623435,1179199616,15,0,false,false,-3.984356,59.606853,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0018210132,1731444840,0.0026948687,"8.710327E-4 - 0.0026948687",0.0008710327,14,0.00088573666,"CCC",0.00088573666,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0023098688,5.9996595,"3.85E-4 - 1.156146",-1.1534512,-0.9976691,0.000385,1.156146,-99.91854,0.00067358,0.0020212887,3.0008147,0.00098194,0.0017129288,1.7444333,0,15,0,false,false,208.38838,0.0026948687,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",299843,299843,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.1777047e-8,1731444840,0.000008450899,"8.390935E-6 - 8.450899E-6",0.000008390935,299843,0.000008411896,"CCC",0.000008411896,280950,271313,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024224491,0.4037415,"6.0E-6 - 7.4E-5",-0.00006557755,-0.8861831,0.000006,0.000074,0,0.0000109,-0.0000024775509,-0.22729824,0.0000154798,-0.0000070573506,-0.4559071,0,15,0,false,false,0.14002723,0.000008422449,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",412,412,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.4877325e-11,1731444840,1.2181652e-9,"9.966269E-10 - 1.2181652E-9",9.966269e-10,412,1.197503e-9,"CCC",1.197503e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.899159e-11,0.09932663,"9.966269E-10 - 1.2181652E-9",-1.2254675e-10,-0.100599445,9.966269e-10,1.2181652e-9,,,,,,,,0,15,0,false,false,-4.7698874,1.0956185e-9,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7357625,7357625,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0035457816,"2024-11-12T20:54:00.000Z",0.032017965,"{""low"":0.027073476,""high"":0.032017965}",0.027073476,7357625,0.03198668,"CCC",0.03198668,4569161,5955043,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.024762534,6.318585,"{""low"":0.003919,""high"":0.369052}",-0.34037045,-0.9222832,0.003919,0.369052,364.97964,0.02862932,0.00005221367,0.001823783,0.04551425,-0.016832715,-0.36983398,27247456,15,0,false,false,-11.002415,0.028681533,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
