"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.99766123,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD","[]",1660760700,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00019643642,0.005832161,"{""low"":0.0051019955,""high"":0.005832161}",0.0051019955,74302,0.00569493,"CCC",0.00569493,59348,84248,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017243563,0.459951,"{""low"":0.003749,""high"":0.013226}",-0.0077526434,-0.5861669,0.003749,0.013226,-14.668864,-0.14668864,0.00548698,-0.000013623852,-0.0024829418,0.005633535,-0.00016017864,-0.02843306,362985,15,0,"USD","[]","2025-01-29T22:51:00.000Z","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74302,74302,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4646146,0.005473356,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0071101785,0.121162385,"{""low"":0.1140284,""high"":0.121162385}",0.1140284,1852105,0.114405155,"CCC",0.114405155,6868989,3695474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05274318,0.78471696,"{""low"":0.067213,""high"":0.343683}",-0.22372682,-0.65096855,0.067213,0.343683,-30.806404,-0.30806404,0.14389306,-0.023936883,-0.16635188,0.12944213,-0.009485945,-0.07328329,16169094,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1852105,1852105,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.300779,0.11995618,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00017958507,0.0039292197,"{""low"":0.003620704,""high"":0.0039292197}",0.003620704,263100,0.003808794,"CCC",0.003808794,253893,315016,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00019870396,0.058066614,"{""low"":0.003422,""high"":0.038807}",-0.0351863,-0.9066998,0.003422,0.038807,-80.401955,-0.8040196,0.0064788,-0.002858096,-0.4411459,0.007278355,-0.003657651,-0.50253814,657246,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",263100,263100,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.725563,0.003620704,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.012161374,0.38430357,"{""low"":0.35469565,""high"":0.38430357}",0.35469565,157841520,0.36353484,"CCC",0.36353484,433342610,304529585,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27934232,2.938775,"{""low"":0.095054,""high"":0.602763}",-0.22836667,-0.37886643,0.095054,0.602763,128.26266,1.2826266,0.389214,-0.014817685,-0.03807079,0.22150177,0.15289456,0.6902634,3145452800,15,0,"USD","[]","2025-01-29T22:55:00.000Z","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8401399296,"CoinMarketCap",157841520,157841520,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.3573136,0.37439632,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019030692,0.00595279,"{""low"":0.0056191473,""high"":0.00595279}",0.0056191473,13288216,0.005645289,"CCC",0.005645289,28146514,18608340,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018201885,0.4496513,"{""low"":0.004048,""high"":0.014579}",-0.008710811,-0.5974903,0.004048,0.014579,-31.447304,-0.31447303,0.00712478,-0.0012565916,-0.17636918,0.00605883,-0.00019064127,-0.03146503,125080440,15,0,"USD","[]","2025-01-29T22:55:00.000Z","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13288216,13288216,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.3517275,0.0058681886,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.841116e-7,0.00061298924,"6.1254995E-4 - 6.1298924E-4",0.00061254995,6,0.00061259756,"CCC",0.00061259756,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-68.4346,-0.684346,0.0005335,0.00007936283,0.14875881,0.000769365,-0.00015650218,-0.20341735,0,15,0,"USD","[]",1738191000,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.04637878,0.0006128628,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004806416,0.0057855407,"{""low"":0.0052135508,""high"":0.0057855407}",0.0052135508,718013,0.005293359,"CCC",0.005293359,977965,1040376,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039680256,0.07998439,"{""low"":0.004961,""high"":0.034807}",-0.029449198,-0.8460711,0.004961,0.034807,-48.272823,-0.48272824,0.00770584,-0.0023480374,-0.30470884,0.00727886,-0.0019210577,-0.26392287,1018121,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",718013,718013,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.90520644,0.0053578024,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00015083421,0.0031927882,"{""low"":0.0028205882,""high"":0.0031927882}",0.0028205882,139013,0.0028343971,"CCC",0.0028343971,62859,123758,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0018375627,1.4867013,"{""low"":0.001236,""high"":0.023751}",-0.020677438,-0.8705923,0.001236,0.023751,-82.38036,-0.8238036,0.00344418,-0.00037061726,-0.10760682,0.003525522,-0.00045195944,-0.12819646,2591010,15,0,"USD","[]","2025-01-29T22:51:00.000Z","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",139013,139013,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.1607423,0.0030735626,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.0340195e-8,3.398929e-7,"3.1955273E-7 - 3.398929E-7",3.1955273e-7,95,3.398929e-7,"CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,-0.5,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,"USD","[]",1738191000,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.984294,3.1955273e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00075319596,0.023307618,"{""low"":0.022314457,""high"":0.023307618}",0.022314457,23165060,0.022355199,"CCC",0.022355199,42109521,35677758,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01174667,1.0359529,"{""low"":0.011339,""high"":0.062245}",-0.039159328,-0.62911606,0.011339,0.062245,-37.603653,-0.37603652,0.02618694,-0.0031012688,-0.118428074,0.021576194,0.0015094765,0.069960274,207771040,15,0,"USD","[]","2025-01-29T22:55:00.000Z","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23165060,23165060,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.3726404,0.02308567,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.004204601,0.1377303,"{""low"":0.13138326,""high"":0.1377303}",0.13138326,723814,0.13701428,"CCC",0.13701428,2648549,1782451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.023783796,0.21602388,"{""low"":0.110098,""high"":0.310221}",-0.1763392,-0.5684309,0.110098,0.310221,-48.83708,-0.48837078,0.15503281,-0.021151021,-0.13642932,0.17877622,-0.044894427,-0.2511208,106412456,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,794823936,"CoinMarketCap",723814,723814,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.0449023,0.13388179,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.009922102,0.19805843,"{""low"":0.17367533,""high"":0.19805843}",0.17367533,2176171,0.17759177,"CCC",0.17759177,2304278,14339797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.091859885,1.0796629,"{""low"":0.085082,""high"":0.339312}",-0.1623701,-0.47852746,0.085082,0.339312,-41.83354,-0.41833544,0.13407394,0.042867944,0.3197336,0.12030335,0.05663854,0.4707977,17693334,15,0,"USD","[]","2025-01-29T22:50:00.000Z","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2176171,2176171,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.3097963,0.17694189,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.489222e-8,0.0000010236332,"8.6860723E-7 - 1.0236332E-6",8.6860723e-7,106042,8.9860237e-7,"CCC",8.9860237e-7,207903,196824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4245222e-7,0.16400073,"8.6860723E-7 - 3.9E-5",-0.00003798894,-0.9740754,8.6860723e-7,0.000039,-50,-0.5,0.00000118,-1.6894057e-7,-0.14316997,0.00000132,-3.0894057e-7,-0.23404588,100296,15,0,"USD","[]",1738191000,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",106042,106042,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.858431,0.0000010110595,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00008476371,0.00040438378,"2.883565E-4 - 4.0438378E-4",0.0002883565,7845,0.0004037531,"CCC",0.0004037531,11420,354,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0001899894,1.4727861,"1.29E-4 - 0.005724",-0.0054050107,-0.9442716,0.000129,0.005724,-87.24345,-0.8724345,0.00037392,-0.0000549306,-0.14690469,0.0006785818,-0.00035959244,-0.5299176,318988,15,0,"USD","[]",1738191000,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",7845,7845,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-20.993948,0.0003189894,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.011202514,0.3561476,"{""low"":0.3438328,""high"":0.3561476}",0.3438328,145471,0.35342914,"CCC",0.35342914,228915,210583,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.072063595,0.26436624,"{""low"":0.27259,""high"":8.417801}",-8.073147,-0.9590565,0.27259,8.417801,-78.01471,-0.7801471,0.6073301,-0.26267648,-0.43251023,0.7421478,-0.3974942,-0.53559977,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",145471,145471,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.1480472,0.3446536,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1839438e-7,0.0010652363,"0.0010533953 - 0.0010652363",0.0010533953,289208,0.0010557064,"CCC",0.0010557064,278374,273098,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007379241,0.07514502,"9.82E-4 - 0.006727",-0.005671208,-0.84305155,0.000982,0.006727,-21.54532,-0.21545321,0.00112842,-0.00007262756,-0.06436217,0.001181375,-0.00012558256,-0.10630203,0,15,0,"USD","[]",1738191000,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",289208,289208,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.01121942,0.0010557924,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.026780128,1.2295088,"{""low"":1.1923339,""high"":1.2295088}",1.1923339,168277,1.2010707,"CCC",1.2010707,507465,748438,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13065827,0.11993588,"{""low"":1.089401,""high"":8.925972}",-7.7059126,-0.86331356,1.089401,8.925972,-75.96539,-0.7596539,1.4882178,-0.26815856,-0.1801877,2.0933263,-0.87326705,-0.4171672,11826056,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",168277,168277,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.2442439,1.2200593,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.237144e-11,4.880972e-8,"4.837248E-8 - 4.880972E-8",4.837248e-8,132112,4.8568094e-8,"CCC",4.8568094e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.3167956e-10,0.004789491,"4.837248E-8 - 4.880972E-8",-2.0556001e-10,-0.0042114565,4.837248e-8,4.880972e-8,,,,,,,,,0,15,0,"USD","[]",1738191000,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",132112,132112,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.12816016,4.860416e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000029184128,0.0003257895,"2.9268596E-4 - 3.257895E-4",0.00029268596,832439,0.00029682764,"CCC",0.00029682764,1321019,874298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000047233276,0.17051724,"2.77E-4 - 0.00406",-0.003735767,-0.9201396,0.000277,0.00406,-54.037266,-0.54037267,0.00072656,-0.00040232672,-0.55374193,0.00090439,-0.0005801567,-0.6414895,5675462,15,0,"USD","[]",1738191000,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",832439,832439,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,9.891268,0.0003242333,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.2552032,102.26843,"{""low"":96.57071,""high"":102.26843}",96.57071,34325072,97.157104,"CCC",97.157104,47234661,37740327,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.757885,1.0057949,"{""low"":50.465443,""high"":171.148}",-69.92467,-0.40856257,50.465443,171.148,-5.310476,-0.05310476,115.25202,-14.028694,-0.12172189,84.69369,16.52964,0.19516969,1222042624,15,0,"USD","[]","2025-01-29T22:55:00.000Z","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34325072,34325072,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.3882546,101.22333,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00033343583,0.07116745,"{""low"":0.069779046,""high"":0.07116745}",0.069779046,319304,0.071098395,"CCC",0.071098395,1072650,475604,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021915935,0.4513538,"{""low"":0.048556,""high"":0.282325}",-0.21185306,-0.7503872,0.048556,0.282325,7.359028,0.07359028,0.09062226,-0.020150326,-0.22235514,0.06822903,0.0022429079,0.03287322,24043178,15,0,"USD","[]","2025-01-29T22:50:00.000Z","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",319304,319304,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.4709194,0.070471935,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,5.7944183,118.569016,"{""low"":110.039986,""high"":118.569016}",110.039986,731639936,110.165794,"CCC",110.165794,1038653463,1010459311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.78982,1.3045924,"{""low"":50.429405,""high"":146.60947}",-30.390244,-0.20728704,50.429405,146.60947,65.11612,0.6511612,110.93217,5.287056,0.04766026,83.14578,33.07344,0.3977765,8771654656,15,0,"USD","[]","2025-01-29T22:55:00.000Z","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75475072,"CoinMarketCap",731639936,731639936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.2473893,116.21922,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02043049,0.22894534,"{""low"":0.20040861,""high"":0.22894534}",0.20040861,106024176,0.20105207,"CCC",0.20105207,113113165,55334139,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05633381,0.34376505,"{""low"":0.163873,""high"":326.4311}",-326.21088,-0.9993254,0.163873,326.4311,-99.20021,-0.9920021,0.27578095,-0.055574134,-0.2015155,0.26599336,-0.045786545,-0.17213416,625233472,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2839301120,"CoinMarketCap",106024176,106024176,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10.226681,0.22020681,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000045505352,0.009851742,"{""low"":0.009751025,""high"":0.009851742}",0.009751025,145062,0.009807771,"CCC",0.009807771,225423,507540,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021597417,0.28077766,"{""low"":0.007692,""high"":0.039688}",-0.029836256,-0.75177026,0.007692,0.039688,-32.06815,-0.3206815,0.01038284,-0.0005310988,-0.051151592,0.009590685,0.00026105624,0.027219769,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145062,145062,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.4640441,0.009851742,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00001004088,0.0005428259,"5.141874E-4 - 5.428259E-4",0.0005141874,2391540,0.00052186794,"CCC",0.00052186794,7640036,3773302,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022961092,0.77571255,"2.96E-4 - 0.011511",-0.010985389,-0.95433843,0.000296,0.011511,-89.07721,-0.8907721,0.00141326,-0.0008876491,-0.62808615,0.003747865,-0.003222254,-0.85975724,2331720,15,0,"USD","[]",1738191000,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2391540,2391540,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.9475334,0.0005256109,"AKRO"
