"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.1320077,0.021820785,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SUN_CCC","UTC","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",37845032,37845032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00024984032,0.021959342,"{""low"":0.021808576,""high"":0.021959342}",0.021808576,37845032,0.021828737,"CCC",0.021828737,62002501,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014714785,2.070755,"{""low"":0.007106,""high"":0.043916}",-0.022095213,-0.5031245,0.007106,0.043916,203.41585,2.0341585,0.024005,-0.002184214,-0.09098996,0.02041912,0.0014016647,0.06864471,213822096,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.32199493,0.0009994652,"[]",1737860220,"CCC","finmb_MICE_CCC","UTC","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",441205,441205,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000032286625,0.0010090012,"9.2818885E-4 - 0.0010090012",0.00092818885,441205,0.0009997193,"CCC",0.0009997193,1493028,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00028346526,0.3959012,"7.16E-4 - 0.041748",-0.040748533,-0.97605956,0.000716,0.041748,-94.25453,-0.9425453,0.00139834,-0.00039887475,-0.28524876,0.002366735,-0.0013672697,-0.57770294,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,3.341352,0.0034543243,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_VRA_CCC","UTC","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8398506,8398506,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000111689325,0.0034693715,"{""low"":0.0033828986,""high"":0.0034693715}",0.0033828986,8398506,0.0033832479,"CCC",0.0033832479,15864825,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012493243,0.566587,"{""low"":0.002205,""high"":0.0158}",-0.012345675,-0.7813719,0.002205,0.0158,-33.624203,-0.33624202,0.00476742,-0.0013130954,-0.27543107,0.00370054,-0.0002462156,-0.06653505,33847476,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.833315,0.00056298677,"[]",1737860220,"CCC","finmb_X_CCC","UTC","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004730886,0.00056298677,"5.62818E-4 - 5.6298677E-4",0.000562818,66,0.000562818,"CCC",0.000562818,248,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014998676,0.36316407,"4.13E-4 - 6.42E-4",-0.00007901323,-0.12307357,0.000413,0.000642,31.48148,0.3148148,0.00058498,-0.00002199324,-0.03759657,0.00054252,0.000020466745,0.037725326,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-3.4176853,1.6349025,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_OP_CCC","UTC","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",143981440,143981440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.057852983,1.6491541,"{""low"":1.6305425,""high"":1.6491541}",1.6305425,143981440,1.6330732,"CCC",1.6330732,402093675,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.56471145,0.5276735,"{""low"":1.070191,""high"":4.851507}",-3.2166047,-0.66301143,1.070191,4.851507,-43.239464,-0.43239462,2.0000546,-0.36515212,-0.18257108,1.7517748,-0.11687231,-0.066716515,2209928960,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.42381176,0.000019895793,"[]",1737860280,"CCC","finmb_SHIB_CCC","UTC","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255151714304,"CoinMarketCap",182443104,182443104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.4679414e-8,0.000020015614,"1.9871683E-5 - 2.0015614E-5",0.000019871683,182443104,0.000019935193,"CCC",0.000019935193,1320832467,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010895793,1.2106436,"9.0E-6 - 4.5E-5",-0.000025104207,-0.5578713,0.000009,0.000045,122.22223,1.2222223,0.00002356,-0.0000036642068,-0.15552661,0.000019235,6.607934e-7,0.0343537,11723699200,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.2454629,0.060820468,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",98890752,98890752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00014965981,0.063069455,"{""low"":0.06028486,""high"":0.063069455}",0.06028486,98890752,0.06128171,"CCC",0.06128171,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00053560734,0.008884608,"{""low"":0.06028486,""high"":0.227671}",-0.16685054,-0.7328581,0.06028486,0.227671,-50.174862,-0.5017486,0.08370475,-0.02288428,-0.27339286,0.08370475,-0.02288428,-0.27339286,90172424,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.01469308,0.99963796,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_USDT_CCC","UTC","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,139329880064,"CoinMarketCap",62012542976,62012542976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00014686584,0.9999442,"{""low"":0.99963796,""high"":0.9999442}",0.99963796,62012542976,0.9998301,"CCC",0.9998301,141132918396,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027119517,0.0027203138,"{""low"":0.996926,""high"":1.003619}",-0.003980994,-0.0039666393,0.996926,1.003619,-0.0109016895,-0.000109016895,0.9996083,0.000029683113,0.000029694746,0.99997777,-0.00033980608,-0.00033981365,139279433728,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,3.2390823,0.23331554,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_BAT_CCC","UTC","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",40957384,40957384,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0073201805,0.23353419,"{""low"":0.22850914,""high"":0.23353419}",0.22850914,40957384,0.2292921,"CCC",0.2292921,45994720,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10064554,0.7586157,"{""low"":0.13267,""high"":0.383618}",-0.15030245,-0.3918024,0.13267,0.383618,-1.0744512,-0.010744512,0.25667998,-0.02336444,-0.09102556,0.20578782,0.02752772,0.13376749,348960352,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.2967776,0.000060089103,"[]",1737860220,"CCC","finmb_KIMBO_CCC","UTC","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",172545,172545,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.692506e-7,0.000060412047,"6.0089103E-5 - 6.0412047E-5",0.000060089103,172545,0.00006031435,"CCC",0.00006031435,223171,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009089104,0.17821774,"5.1E-5 - 7.11E-4",-0.0006509109,-0.9154865,0.000051,0.000711,-51.30435,-0.5130435,0.00009948,-0.000039390896,-0.395968,0.000105375,-0.0000452859,-0.4297594,4171385,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.6751367,0.000038106555,"[]",1737860220,"CCC","finmb_HUAHUA_CCC","UTC","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",281975,281975,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.2782055e-7,0.000038349754,"3.790181E-5 - 3.8349754E-5",0.00003790181,281975,0.00003793874,"CCC",0.00003793874,401632,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000051065545,0.15474407,"3.3E-5 - 4.43E-4",-0.00040489345,-0.9139807,0.000033,0.000443,-84.51883,-0.84518826,0.00006286,-0.000024753448,-0.39378694,0.000064575,-0.000026468442,-0.40988687,3564868,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.9311506,1.1900104,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12036979,12036979,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.023433447,1.2043929,"{""low"":1.1887153,""high"":1.2043929}",1.1887153,12036979,1.1901002,"CCC",1.1901002,20357780,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22571743,0.23407556,"{""low"":0.964293,""high"":8.968432}",-7.778422,-0.8673112,0.964293,8.968432,-17.31134,-0.1731134,1.5704035,-0.38039303,-0.2422263,1.4674555,-0.27744508,-0.18906541,84310248,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.41502574,0.000039207243,"[]",1737860160,"CCC","finmb_PIIN_CCC","UTC","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",127223,127223,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.6339982e-7,0.00003941153,"3.9155275E-5 - 3.941153E-5",0.000039155275,127223,0.00003929541,"CCC",0.00003929541,147479,136065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012072451,0.031769607,"3.8E-5 - 2.88E-4",-0.00024879276,-0.8638637,0.000038,0.000288,-76.64671,-0.7664671,0.000051,-0.000011792756,-0.23123051,0.00008832,-0.000049112754,-0.5560774,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.9487216,0.007883535,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_UMB_CCC","UTC","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",141611,141611,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00023952592,0.00799418,"{""low"":0.007876498,""high"":0.00799418}",0.007876498,141611,0.007960209,"CCC",0.007960209,253525,239914,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017085345,0.27668574,"{""low"":0.006175,""high"":0.045339}",-0.037455466,-0.82612026,0.006175,0.045339,-61.396935,-0.6139693,0.01183742,-0.0039538853,-0.3340158,0.00920355,-0.0013200156,-0.14342462,2309581,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.4775931,2.6828997,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_FXS_CCC","UTC","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87370792,"CoinMarketCap",13739600,13739600,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.012874842,2.7193148,"{""low"":2.6828997,""high"":2.7193148}",2.6828997,13739600,2.698873,"CCC",2.698873,33296206,32143356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1756047,0.77994335,"{""low"":1.507295,""high"":10.809317}",-8.126417,-0.7517975,1.507295,10.809317,-72.796,-0.72796,3.4677417,-0.784842,-0.22632656,2.508365,0.1745348,0.06958111,234407072,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.1521577,0.80041635,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_EOS_CCC","UTC","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1542464768,"CoinMarketCap",113548384,113548384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0012197495,0.80875903,"{""low"":0.79827976,""high"":0.80875903}",0.79827976,113548384,0.8044811,"CCC",0.8044811,305079365,246545392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39896536,0.9938084,"{""low"":0.401451,""high"":1.52718}",-0.7267636,-0.47588602,0.401451,1.52718,12.02445,0.1202445,0.9048032,-0.104386866,-0.11536969,0.64228886,0.15812749,0.24619372,1234614016,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.88832384,1.5862088,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_SNX_CCC","UTC","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",32226018,32226018,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.01396656,1.6009285,"{""low"":1.5780255,""high"":1.6009285}",1.5780255,32226018,1.5838426,"CCC",1.5838426,56582686,39928205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.49552584,0.45432618,"{""low"":1.090683,""high"":5.27581}",-3.689601,-0.6993431,1.090683,5.27581,-50.47729,-0.5047729,2.1976066,-0.61139774,-0.27821073,1.7500894,-0.16388059,-0.093641266,538464320,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.3585362,0.0006738967,"[]",1737860220,"CCC","finmb_ONE_CCC","UTC","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009032374,0.000677978,"6.71889E-4 - 6.77978E-4",0.000671889,0,0.0006778871,"CCC",0.0006778871,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002728967,0.6805404,"4.01E-4 - 0.001113",-0.00043910329,-0.39452228,0.000401,0.001113,27.255272,0.27255273,0.00060772,0.0000661767,0.1088934,0.00056068,0.000113216694,0.20192747,5784845,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.5858258,0.009313413,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_CKB_CCC","UTC","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",18355072,18355072,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00014538877,0.009349118,"{""low"":0.009253565,""high"":0.009349118}",0.009253565,18355072,0.009265483,"CCC",0.009265483,73902874,40042661,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006141413,1.9361328,"{""low"":0.003172,""high"":0.037799}",-0.028485589,-0.7536069,0.003172,0.037799,188.4507,1.884507,0.01200644,-0.0026930273,-0.22429857,0.01239084,-0.003077427,-0.24836306,426166304,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-3.6188955,0.4178865,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_XLM_CCC","UTC","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30519750656,"CoinMarketCap",292691552,292691552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015690714,0.41851255,"{""low"":0.4169254,""high"":0.41851255}",0.4169254,292691552,0.4170575,"CCC",0.4170575,1300467380,1056523940,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3419685,4.504446,"{""low"":0.075918,""high"":0.634248}",-0.21636152,-0.3411308,0.075918,0.634248,278.80676,2.7880676,0.4197552,-0.001868695,-0.0044518686,0.21001752,0.20786898,0.9897697,12753792000,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.966926,0.0038272575,"[]",1737860220,"CCC","finmb_BOME_CCC","UTC","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",60712388,60712388,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011028,0.003929165,"0.0038272575 - 0.003929165",0.0038272575,60712388,0.0038463648,"CCC",0.0038463648,301507378,146876397,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0029692575,3.460673,"8.58E-4 - 0.028047",-0.024219742,-0.8635413,0.000858,0.028047,111.48002,1.1148002,0.00657506,-0.0027478025,-0.41791293,0.00757595,-0.0037486926,-0.49481484,263901712,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.7035161,0.30962202,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",82248008,82248008,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0021936595,0.31641993,"{""low"":0.30828544,""high"":0.31641993}",0.30828544,82248008,0.3095058,"CCC",0.3095058,774319003,359493224,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27834103,8.898087,"{""low"":0.031281,""high"":2.46883}",-2.159208,-0.87458754,0.031281,2.46883,697.3201,6.9732013,0.7556145,-0.4459925,-0.59023815,0.86285555,-0.5532335,-0.64116585,309576736,15,0,false,false,"PNUT"
