"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.760292,0.000884,0.003806,-69.12521,0.00108054,-0.00016821123,-0.15567331,0.00168765,-0.0007753212,-0.45940876,51113800,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.0301137,0.0009123288,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3952851,3952851,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000009302166,0.00091708696,"{""low"":9.0455567,""high"":4}",0.00090455567,3952851,0.00091247004,"CCC",0.00091247004,5534259,4761659,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000028328795,0.03204615,"{""low"":8.84,""high"":4}",-0.0028936714,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8883789,0.000243,0.002272,-88.50141,0.000314,-0.00006039694,-0.19234693,0.00066889,-0.00041528695,-0.62085986,21257,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.3489816,0.00025360307,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",645036,645036,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000058203877,0.00025360307,"{""low"":2.4874232,""high"":4}",0.00024874232,645036,0.00025130308,"CCC",0.00025130308,716973,718116,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010603064,0.04363401,"{""low"":2.43,""high"":4}",-0.002018397,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8872729,0.098192,0.939435,-85.04591,0.1521112,-0.046211414,-0.3038002,0.33729297,-0.23139319,-0.68603027,9310356,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,1.872377,0.10589979,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5744545,5744545,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0019463971,0.10589979,"{""low"":0.10301928,""high"":0.10589979}",0.10301928,5744545,0.104308225,"CCC",0.104308225,8516795,5537830,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0077077895,0.07849713,"{""low"":0.098192,""high"":0.939435}",-0.8335352,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9690408,0.005396,0.192592,-70.02231,0.0083721,-0.0024096072,-0.28781396,0.03054763,-0.024585137,-0.80481327,5828337,15,0,false,false,"[]","2026-04-01T06:19:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9464476,0.005962493,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8153249,8153249,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00005697133,0.006006079,"{""low"":0.005859131,""high"":0.006006079}",0.005859131,8153249,0.0059777857,"CCC",0.0059777857,9206726,9387506,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005664928,0.10498384,"{""low"":0.005396,""high"":0.192592}",-0.1866295,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6207958,47.95795,258.30377,-53.675926,91.74358,6.206291,0.06764823,97.40083,0.54904175,0.005636931,91345040,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,7.9249096,97.949875,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",18034110,18034110,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",7.1924515,98.273705,"{""low"":96.31038,""high"":98.273705}",96.31038,18034110,97.34228,"CCC",97.34228,16310320,14602649,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",49.991924,1.0424116,"{""low"":47.95795,""high"":258.30377}",-160.3539,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7742496,0.000019,0.000308,-74.40945,0.00007494,-0.0000054088814,-0.07217616,0.00014377,-0.00007423888,-0.51637256,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.1583036,0.00006953112,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14131,14131,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-1.1024531e-7,0.00006987625,"{""low"":6.4341904,""high"":5}",0.000064341904,14131,0.00006435087,"CCC",0.00006435087,18726,17914,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050531118,2.6595325,"{""low"":1.9,""high"":5}",-0.00023846887,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18236046,293.21222,385.58517,4.675281,326.81067,-11.540985,-0.03531398,312.9272,2.3424988,0.007485763,667371,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.75650865,315.26968,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6263740,6263740,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.367157,315.53378,"{""low"":314.3522,""high"":315.53378}",314.3522,6263740,314.5335,"CCC",314.5335,4232202,5482377,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",22.057465,0.07522696,"{""low"":293.21222,""high"":385.58517}",-70.31549,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83812493,0.540314,6.296306,-67.20345,1.3284426,-0.30922723,-0.23277426,1.1196991,-0.100483775,-0.08974177,20985644,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.70605665,1.0192153,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",18447956,18447956,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0071457624,1.0196993,"{""low"":1.0029045,""high"":1.0196993}",1.0029045,18447956,1.0196993,"CCC",1.0196993,107058099,26683177,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.47890133,0.8863389,"{""low"":0.540314,""high"":6.296306}",-5.277091,"REGULAR","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80378395,1.492502,8.934748,-70.17289,1.7924775,-0.03933668,-0.021945426,3.6898768,-1.936736,-0.5248782,115098016,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.407215,1.7531408,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18132964,18132964,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.041209936,1.7546796,"{""low"":1.7175545,""high"":1.7546796}",1.7175545,18132964,1.7485671,"CCC",1.7485671,24935962,19302228,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.26063883,0.17463215,"{""low"":1.492502,""high"":8.934748}",-7.181607,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9931199,0.009058,2.022926,-89.29885,0.02286162,-0.008943581,-0.39120504,0.3480336,-0.33411556,-0.9600095,3942284,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.090001,0.013918039,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",2999157,2999157,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00041717663,0.013918039,"{""low"":0.012563095,""high"":0.013918039}",0.012563095,2999157,0.012563095,"CCC",0.012563095,1714736,1115141,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00486004,0.5365467,"{""low"":0.009058,""high"":2.022926}",-2.0090082,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94671047,0.057168,1.441875,-89.82047,0.08464096,-0.0078040734,-0.09220209,0.13675693,-0.059920043,-0.43814996,14210013,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.4217465,0.076836884,false,"2025-04-24T00:00:00.000Z",6,184937392,"CoinMarketCap",6856803,6856803,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0019069761,0.07683706,"{""low"":0.074507065,""high"":0.07683706}",0.074507065,6856803,0.07527557,"CCC",0.07527557,18053336,9853436,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019668885,0.3440541,"{""low"":0.057168,""high"":1.441875}",-1.3650382,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9135411,0.029056,0.368036,-53.67949,0.03491418,-0.0030941889,-0.0886227,0.060078274,-0.028258283,-0.47035778,14052407,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,4.590976,0.03181999,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1653706,1653706,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.001396725,0.032317664,"{""low"":0.03162767,""high"":0.032317664}",0.03162767,1653706,0.03162767,"CCC",0.03162767,8861755,1569969,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0027639922,0.09512638,"{""low"":0.029056,""high"":0.368036}",-0.336216,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7229676,100.19051,459.1016,-67.352425,134.0663,-6.8802795,-0.05131998,200.74246,-73.55644,-0.36642194,25068276,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.4944391,127.18602,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2595879,2595879,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.0953674,127.18602,"{""low"":124.85308,""high"":127.18602}",124.85308,2595879,125.51565,"CCC",125.51565,3245552,2474402,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",26.995506,0.26944175,"{""low"":100.19051,""high"":459.1016}",-331.9156,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83435,0.004793,0.030998,-63.93443,0.00568376,-0.000548942,-0.09658078,0.00890745,-0.0037726322,-0.42353672,18980620,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.93386954,0.005134818,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3503006,3503006,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000047509093,0.0051588197,"{""low"":0.0050800038,""high"":0.0051588197}",0.0050800038,3503006,0.0051588197,"CCC",0.0051588197,11145685,3535261,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0003418182,0.07131613,"{""low"":0.004793,""high"":0.030998}",-0.025863182,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9503175,0.008541,0.208374,-94.086105,0.01077562,-0.00042308122,-0.03926282,0.037413545,-0.027061006,-0.7232944,55214700,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.844512,0.010352539,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",6362063,6362063,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0002863342,0.01036606,"{""low"":0.010242981,""high"":0.01036606}",0.010242981,6362063,0.01036606,"CCC",0.01036606,13996197,8079790,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0018115388,0.21209915,"{""low"":0.008541,""high"":0.208374}",-0.19802146,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9394062,0.343521,7.381714,-93.20043,0.5818038,-0.13451782,-0.23120822,1.1568398,-0.70955384,-0.6133553,102663832,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.026154,0.44728598,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",20241188,20241188,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.008882731,0.4490614,"{""low"":0.43416128,""high"":0.4490614}",0.43416128,20241188,0.4413628,"CCC",0.4413628,80336996,21046709,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10376498,0.302063,"{""low"":0.343521,""high"":7.381714}",-6.9344277,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58205,185.37512,798.91486,49.644707,341.89557,-7.989105,-0.023367092,378.85928,-44.95282,-0.118653074,6159486976,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0191343,333.90646,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",102004656,102004656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.3686218,335.20285,"{""low"":330.51755,""high"":335.20285}",330.51755,102004656,333.24063,"CCC",333.24063,125665348,82424889,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",148.53134,0.8012474,"{""low"":185.37512,""high"":798.91486}",-465.0084,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7730237,4.954634,24.805595,-35.418667,5.696262,-0.06597996,-0.011583027,9.173929,-3.5436473,-0.38627368,101056648,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.647026,5.630282,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",25858826,25858826,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.35092068,5.6358876,"{""low"":5.5222178,""high"":5.6358876}",5.5222178,25858826,5.60494,"CCC",5.60494,38785975,11554393,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.67564774,0.13636683,"{""low"":4.954634,""high"":24.805595}",-19.175314,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9431365,0.72279,15.891142,-87.02071,0.94187284,-0.038247526,-0.04060795,4.1926007,-3.2889755,-0.78447145,21836210,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,11.173682,0.9036253,false,"2022-06-24T00:00:00.000Z",6,24165116,"CoinMarketCap",13673692,13673692,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.09082019,0.925175,"{""low"":0.8751834,""high"":0.925175}",0.8751834,13673692,0.89070815,"CCC",0.89070815,11054480,3714093,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.1808353,0.25019065,"{""low"":0.72279,""high"":15.891142}",-14.987516,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9937903e-11,3.0655402e-11,,,,,,,,2855124,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.0901318,3.0655402e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",148785,148785,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4848192e-12,3.0655402e-11,"{""low"":2.9937903,""high"":11}",2.9937903e-11,148785,2.9937903e-11,"CCC",2.9937903e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.17499e-13,0.02396624,"{""low"":2.9937903,""high"":11}",0,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9702523,0.363044,13.359555,-48.253258,0.42605785,-0.02864179,-0.06722512,0.8506549,-0.45323884,-0.53281164,8479054,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.39811164,0.39741606,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",2393648,2393648,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0015884936,0.3991966,"{""low"":0.39235052,""high"":0.3991966}",0.39235052,2393648,0.3985926,"CCC",0.3985926,9870430,3915075,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03437206,0.0946774,"{""low"":0.363044,""high"":13.359555}",-12.962139,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
