"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$jesse USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE",-0.00000793,3.7265228e-14,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.7265228e-14,"{""low"":3.7265,""high"":14}",3.7265e-14,0,3.7265e-14,"CCC",3.7265e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.2700483e-19,0.0000060916364,"{""low"":3.7265,""high"":14}",0,0,3.7265e-14,3.7265228e-14,,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabySNEK USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53383,53383,"BBSNEK",-1.7264556,0.000006450837,0.00000688,-4.291628e-7,-0.062378317,0.000014975,-0.000008524163,-0.5692262,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/babysnek",-1.1332713e-7,0.000006691249,"{""low"":6.340079,""high"":6}",0.000006340079,53383,0.00000659079,"CCC",0.00000659079,54574,54509,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.5083698e-7,0.07513949,"{""low"":6,""high"":6}",-0.00011454916,-0.94668734,0.000006,0.000121,-70,"BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",400768,400768,"UOS",0.22448754,0.006048989,0.00585248,0.00019650906,0.03357706,0.012093895,-0.006044906,-0.4998312,2901227,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ultra",0.000013548415,0.006309473,"{""low"":0.005994286,""high"":0.006309473}",0.005994286,400768,0.006144664,"CCC",0.006144664,795976,3008124,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008969889,0.17410499,"{""low"":0.005152,""high"":0.07763}",-0.071581006,-0.9220792,0.005152,0.07763,-87.110176,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",10878,10878,"HGET",-1.852071,0.051154297,0.0584102,-0.0072559044,-0.12422324,0.048893437,0.00226086,0.046240564,89594,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009652935,0.054584134,"{""low"":0.05094705,""high"":0.054584134}",0.05094705,10878,0.0544616,"CCC",0.0544616,51419,39723,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018501297,0.56660324,"{""low"":0.032653,""high"":0.076111}",-0.0249567,-0.32789874,0.032653,0.076111,17.463505,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",76,76,"SINK",1.0106912,0.000033535638,0.0000296,0.0000039356382,0.13296075,0.000042895,-0.000009359363,-0.21819238,25517,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.3554898e-7,0.000033535638,"{""low"":3.3200085,""high"":5}",0.000033200085,76,0.000033200085,"CCC",0.000033200085,49169,20063,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006535638,0.24206066,"{""low"":2.7,""high"":5}",-0.00015246437,-0.8197009,0.000027,0.000186,-44.067795,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX",0,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX USD","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS",2.6255102,1.7959974e-10,0.0000015,-0.0000014998204,-0.99988025,3.75e-7,-3.7482042e-7,-0.9995211,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ratscoin",4.594783e-12,1.7959974e-10,"{""low"":1.7959974,""high"":10}",1.7959974e-10,1,1.7959974e-10,"CCC",1.7959974e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7959974e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",206989,206989,"ATR",-0.6325706,0.0005159053,0.00074722,-0.00023131468,-0.30956703,0.00299698,-0.0024810745,-0.8278582,650094,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000032842509,0.0005188567,"{""low"":5.095876,""high"":4}",0.0005095876,206989,0.0005131114,"CCC",0.0005131114,344339,218571,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00002090534,0.04223301,"{""low"":4.95,""high"":4}",-0.027904093,-0.98184705,0.000495,0.02842,-95.51628,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,720217600,"CoinMarketCap",9539156,9539156,"YGG",2.8499758,0.03900026,0.03819492,0.0008053407,0.02108502,0.07726203,-0.038261767,-0.49522084,28088674,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010806955,0.03900587,"{""low"":0.037600197,""high"":0.03900587}",0.037600197,9539156,0.037600197,"CCC",0.037600197,19763351,10789730,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0055222623,0.16495198,"{""low"":0.033478,""high"":0.264564}",-0.22556375,-0.8525867,0.033478,0.264564,-74.33012,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","REGULAR","[]","2026-04-15T11:15:16.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,503230176,"Coinbase",56743388,56743388,"ATOM",-1.3009051,1.745,1.7996553,-0.054655313,-0.030369878,2.421528,-0.6765281,-0.27938065,877422592,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cosmos",-0.023000002,1.7576334,"{""low"":1.7338216,""high"":1.7576334}",1.7338216,56743388,1.744989,"CCC",1.744989,58162134,59259528,"2019-03-14T00:00:00.000Z",0,503230176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.130831,0.08105162,"{""low"":1.614169,""high"":5.476834}",-3.731834,-0.6813853,1.614169,5.476834,-55.728077,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assets Alphabet USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",110585,110585,"ALPRO",0.7632467,0.11621508,0.1637065,-0.047491416,-0.290101,0.391268,-0.2750529,-0.7029783,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.00088029355,0.11711875,"{""low"":0.11360097,""high"":0.11711875}",0.11360097,110585,0.1139326,"CCC",0.1139326,157193,68123,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.031528078,0.37228945,"{""low"":0.084687,""high"":0.605581}",-0.4893659,-0.80809325,0.084687,0.605581,15.047014,"Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57835,57835,"MAXETH",-2.4265995,1.6202128e-7,0.00000106,-8.979788e-7,-0.8471498,0.000001605,-0.0000014429787,-0.8990522,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.0293884e-9,1.6605686e-7,"{""low"":1.4904226,""high"":7}",1.4904226e-7,57835,1.6604751e-7,"CCC",1.6604751e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6202128e-7,,"{""low"":0,""high"":3.7}",-0.00003683798,-0.995621,0,0.000037,0,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",252547,252547,"M87",-3.842001,0.000006727104,0.00000688,-1.5289606e-7,-0.022223266,0.000011675,-0.000004947896,-0.42380264,5952453,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/messier",-2.6878206e-7,0.0000067957303,"{""low"":6.7182737,""high"":6}",0.0000067182737,252547,0.0000067374312,"CCC",0.0000067374312,191482,192748,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017271041,0.3454208,"{""low"":5,""high"":6}",-0.000072272895,-0.9148468,0.000005,0.000079,-81.57895,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","USD","REGULAR","[]","2026-04-15T11:14:41.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,904873792,"Coinbase",20901664,20901664,"TIA",2.521818,0.3171,0.31975788,-0.0026578903,-0.0083121965,0.6114645,-0.2943645,-0.48140898,285286592,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/celestia",0.007799983,0.31622145,"{""low"":0.30633554,""high"":0.31622145}",0.30633554,20901664,0.30633554,"CCC",0.30633554,31746181,20463927,"2023-10-31T00:00:00.000Z",0,1166031104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.041358978,0.14999211,"{""low"":0.275741,""high"":3.398358}",-3.081258,-0.90669024,0.275741,3.398358,-86.157906,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,920185088,"CoinMarketCap",11329571,11329571,"CGPT",4.5239177,0.021230256,0.02059198,0.00063827634,0.030996356,0.036025494,-0.014795238,-0.410688,19535766,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0009188708,0.021489425,"{""low"":0.020602843,""high"":0.021489425}",0.020602843,11329571,0.020842852,"CCC",0.020842852,7171346,9014921,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0034682564,0.19526273,"{""low"":0.017762,""high"":0.154938}",-0.13370775,-0.86297584,0.017762,0.154938,-69.11865,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2209359,2209359,"FTT",-0.8929688,0.28864068,0.2937433,-0.0051026344,-0.017371066,0.5287199,-0.24007922,-0.45407638,94932504,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0026006997,0.29304346,"{""low"":0.28731912,""high"":0.29304346}",0.28731912,2209359,0.29131845,"CCC",0.29131845,3523622,2691739,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04856968,0.20231381,"{""low"":0.240071,""high"":1.378021}",-1.0893803,-0.7905397,0.240071,1.378021,-63.904022,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",35,35,"LAYER",-1.0952609,0.0012555098,0.0010755,0.00018000975,0.16737308,0.002448485,-0.0011929752,-0.48722994,50220,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000139033655,0.0012555098,"{""low"":0.0012555098,""high"":0.0012555098}",0.0012555098,35,0.0012555098,"CCC",0.0012555098,11,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003315098,0.35877684,"{""low"":9.24,""high"":4}",-0.02301649,-0.9482733,0.000924,0.024272,-91.53539,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S",0,6.6413186e-8,,,,,,,0,15,0,false,false,"USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NotInEmploymentEducationTraining USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4662172,4662172,"NEET",-14.095278,0.035163064,0.026133167,0.009029897,0.34553397,0.026133167,0.009029897,0.34553397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0057695694,0.038011953,"{""low"":0.03298765,""high"":0.038011953}",0.03298765,4662172,0.03796263,"CCC",0.03796263,2401876,2678314,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.019443063,1.2368361,"{""low"":0.01572,""high"":0.045992}",-0.010828935,-0.23545258,0.01572,0.045992,131.51775,"NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6653696,6653696,"HAEDAL",1.0841218,0.028778527,0.02763664,0.0011418872,0.041317873,0.05337155,-0.024593022,-0.460789,10540135,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0003086496,0.02930683,"{""low"":0.028516019,""high"":0.02930683}",0.028516019,6653696,0.028700119,"CCC",0.028700119,6641512,4009049,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006209526,0.2751352,"{""low"":0.022569,""high"":0.303085}",-0.27430648,-0.905048,0.022569,0.303085,-68.88884,"Haedal Protocol USD","HAEDAL"
