"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.57138,0.37708834,"REGULAR","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7791177,-0.67385715,0.248329,1.156206,-57.36207,0.34895375,0.028134584,0.08062554,0.44134933,-0.06426099,-0.1456012,408331712,15,0,false,false,0.026541233,"2024-11-10T13:52:00.000Z",0.37708834,"{""low"":0.35338172,""high"":0.37708834}",0.35338172,22821918,0.35787058,"CCC",0.35787058,15898323,12013949,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12875934,0.518503,"{""low"":0.248329,""high"":1.156206}","2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",22821918,22821918,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.071394,0.00084151485,"REGULAR","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.0021904851,-0.7224555,0.000369,0.003032,81.377556,0.0006997,0.00014181487,0.20267954,0.000980095,-0.00013858016,-0.14139462,17068874,15,0,false,false,0.00016326434,1731246540,0.00085132115,"7.036786E-4 - 8.5132115E-4",0.0007036786,274075,0.00071142364,"CCC",0.00071142364,195721,166984,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00047251486,1.2805281,"3.69E-4 - 0.003032",1523923200000,6,20283508736,"CoinMarketCap",274075,274075,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.001048,0.0029810932,"REGULAR","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0101929065,-0.7737138,0.001326,0.013174,-11.511016,0.00276274,0.00021835323,0.07903503,0.0027138,0.0002672933,0.098494105,51652880,15,0,false,false,0.00029544905,"2024-11-10T13:49:00.000Z",0.0030355891,"{""low"":0.00283465,""high"":0.0030355891}",0.00283465,4877936,0.0028518715,"CCC",0.0028518715,2258345,2169344,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016550933,1.248185,"{""low"":0.001326,""high"":0.013174}","2021-09-02T00:00:00.000Z",6,17326825472,"CoinMarketCap",4877936,4877936,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13844411,1.0010672,"REGULAR","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.017252803,-0.01694242,0.928695,1.01832,0.36586523,0.9992922,0.0017749667,0.0017762239,0.99764556,0.0034216046,0.0034296797,757669056,15,0,false,false,0.0013840795,"2024-11-10T13:49:00.000Z",1.0017402,"{""low"":0.9994307,""high"":1.0017402}",0.9994307,7294008,1.0002232,"CCC",1.0002232,3478324,4972934,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07237214,0.077928856,"{""low"":0.928695,""high"":1.01832}","2022-05-02T00:00:00.000Z",4,756861376,"CoinMarketCap",7294008,7294008,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.083889,1.2417095,"REGULAR","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.2867644,-0.72579956,0.80668,4.528474,-60.10418,0.9938099,0.24789959,0.24944368,1.3445672,-0.10285771,-0.07649875,799576128,15,0,false,false,0.08214247,"2024-11-10T13:49:00.000Z",1.2720778,"{""low"":1.1756893,""high"":1.2720778}",1.1756893,113448496,1.190359,"CCC",1.190359,31284183,57030340,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.43502945,0.53928375,"{""low"":0.80668,""high"":4.528474}","2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",113448496,113448496,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.29427,2.1208196e-7,"REGULAR","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.000004787918,-0.9575836,0,0.000005,-50,4e-8,1.7208195e-7,4.3020487,4.7e-7,-2.5791803e-7,-0.5487618,2107880,15,0,false,false,4.8051533e-8,1731246540,2.290087e-7,"1.6536447E-7 - 2.290087E-7",1.6536447e-7,192171,1.6561678e-7,"CCC",1.6561678e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1208196e-7,,"0.0 - 5.0E-6",1538697600000,8,9938989481984,"CoinMarketCap",192171,192171,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.721332,1.4763547,"REGULAR","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.14508832,-0.08948098,0.020968,1.621443,5678.094,1.3628628,0.11349189,0.083274625,1.0184083,0.45794642,0.4496688,1262497280,15,0,false,false,0.10582328,"2024-11-10T13:50:00.000Z",1.4763547,"{""low"":1.3809216,""high"":1.4763547}",1.3809216,46647520,1.4182434,"CCC",1.4182434,25795719,37998245,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4553868,69.4099,"{""low"":0.020968,""high"":1.621443}","2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",46647520,46647520,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.601353,0.009192783,"REGULAR","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.047304217,-0.83728725,0.006248,0.056497,-75.55674,0.01049164,-0.0012988569,-0.12379922,0.018261585,-0.009068802,-0.4966054,114365736,15,0,false,false,0.0019315784,"2024-11-10T13:49:00.000Z",0.009571516,"{""low"":0.0085753575,""high"":0.009571516}",0.0085753575,55801108,0.009153419,"CCC",0.009153419,5642390,7620998,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029447833,0.47131616,"{""low"":0.006248,""high"":0.056497}","2021-05-12T00:00:00.000Z",6,12440817664,"CoinMarketCap",55801108,55801108,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.28446,0.0035198766,"REGULAR","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.040209122,-0.919507,0.001742,0.043729,-81.810036,0.00272864,0.0007912365,0.28997466,0.00827539,-0.004755513,-0.57465726,4530187,15,0,false,false,0.0005690509,"2024-11-10T13:49:00.000Z",0.0035198766,"{""low"":0.0031566564,""high"":0.0035198766}",0.0031566564,583634,0.0032495293,"CCC",0.0032495293,542763,704743,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017778766,1.0205951,"{""low"":0.001742,""high"":0.043729}","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",583634,583634,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6362226,0.007888949,"REGULAR","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.010332052,-0.56704086,0.004751,0.018221,-26.874334,0.00708294,0.00080600847,0.11379575,0.00730913,0.0005798186,0.07932799,52781396,15,0,false,false,0.00027679466,"2024-11-10T13:49:00.000Z",0.007941264,"{""low"":0.007554464,""high"":0.007941264}",0.007554464,8407078,0.007557345,"CCC",0.007557345,4860753,8207897,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031379485,0.6604817,"{""low"":0.004751,""high"":0.018221}","2022-09-12T00:00:00.000Z",6,6690549248,"CoinMarketCap",8407078,8407078,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.398094,0.013750941,"REGULAR","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.02578206,-0.65216553,0.008496,0.039533,-19.30666,0.01246186,0.0012890808,0.10344209,0.0159817,-0.0022307597,-0.13958213,106754384,15,0,false,false,0.00082689244,"2024-11-10T13:53:00.000Z",0.013856089,"{""low"":0.012978277,""high"":0.013856089}",0.012978277,7865098,0.0131279165,"CCC",0.0131279165,3694416,6326517,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00525494,0.6185193,"{""low"":0.008496,""high"":0.039533}","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7865098,7865098,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8721998,8.320388e-8,"REGULAR","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.000001916796,-0.958398,0,0.000002,0,3e-7,-2.1679614e-7,-0.72265375,3.65e-7,-2.8179613e-7,-0.7720442,32922794,15,0,false,false,-1.5874662e-9,1731246540,8.402864e-8,"8.1635584E-8 - 8.402864E-8",8.1635584e-8,13871061,8.189398e-8,"CCC",8.189398e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.320388e-8,,"0.0 - 2.0E-6",1627430400000,8,395688223440896,"CoinMarketCap",13871061,13871061,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3125653,6.2175217,"REGULAR","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.73844814,-0.10616034,3.616102,6.95597,47.4805,5.9872346,0.23028708,0.03846301,5.8602166,0.35730505,0.060971305,5750968832,15,0,false,false,0.1405344,"2024-11-10T13:49:00.000Z",6.2175217,"{""low"":6.062961,""high"":6.2175217}",6.062961,16988254,6.1255403,"CCC",6.1255403,6251480,14640471,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.6014197,0.71939886,"{""low"":3.616102,""high"":6.95597}","2019-05-21T00:00:00.000Z",4,924961600,"CoinMarketCap",16988254,16988254,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"REGULAR","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.090816,0.10553242,"REGULAR","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-0.0062314346,-0.055755366,0.097993724,0.11176386,,,,,,,,105532416,15,0,false,false,0.0069876313,"2024-11-10T13:49:00.000Z",0.11176386,"{""low"":0.097993724,""high"":0.11176386}",0.097993724,36544008,0.102488674,"CCC",0.102488674,,,,,,0.0075386986,0.076930426,"{""low"":0.097993724,""high"":0.11176386}",,6,1000000000,"CoinMarketCap",36544008,36544008,"NEIRO","USD=X",,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.96876,0.0023798766,"REGULAR","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-0.001027656,-0.30158362,0.0018577233,0.0034075326,,,,,,,,2379876,15,0,false,false,0.00049061736,"2024-11-10T13:49:00.000Z",0.0034075326,"{""low"":0.0018577233,""high"":0.0034075326}",0.0018577233,2674742,0.0018623329,"CCC",0.0018623329,,,,,,0.0005221532,0.28107157,"{""low"":0.0018577233,""high"":0.0034075326}",,6,1000000000,"CoinMarketCap",2674742,2674742,"PESTO","USD=X",,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.625352,0.9253366,"REGULAR","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0657223,-0.53525406,0.142617,1.991059,-1.1152148,0.9943546,-0.06901801,-0.069409855,0.9957394,-0.0704028,-0.07070404,0,15,0,false,false,-0.08734763,"2024-11-10T13:49:00.000Z",1.0056009,"{""low"":0.9230947,""high"":1.0056009}",0.9230947,179670,0.9347351,"CCC",0.9347351,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7827196,5.488263,"{""low"":0.142617,""high"":1.991059}","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",179670,179670,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.42835,0.0012424644,"REGULAR","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0120195355,-0.90631396,0.000169,0.013262,29.629623,0.00103994,0.00020252436,0.19474618,0.00118883,0.0000536344,0.04511528,0,15,0,false,false,0.0000965792,1731246600,0.0012506322,"0.0011542009 - 0.0012506322",0.0011542009,1,0.001154728,"CCC",0.001154728,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010734644,6.35186,"1.69E-4 - 0.013262",1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.780069,0.0027811823,"REGULAR","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-0.0009905377,-0.26262227,0.001383379,0.00377172,,,,,,,,2781173,15,0,false,false,0.0003790569,"2024-11-10T13:49:00.000Z",0.00377172,"{""low"":0.001383379,""high"":0.00377172}",0.001383379,5095232,0.0015584838,"CCC",0.0015584838,,,,,,0.0013978033,1.0104269,"{""low"":0.001383379,""high"":0.00377172}",,6,999996736,"CoinMarketCap",5095232,5095232,"SLOP","USD=X",,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.606628,0.48837164,"REGULAR","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9634683,-0.8008142,0.249667,2.45184,-68.088974,0.3923985,0.095973134,0.24458079,0.5670653,-0.07869366,-0.13877355,61046456,15,0,false,false,-0.02358386,"2024-11-10T13:49:00.000Z",0.51350737,"{""low"":0.47305194,""high"":0.51350737}",0.47305194,61981120,0.51350737,"CCC",0.51350737,21872139,30757617,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23870464,0.95609206,"{""low"":0.249667,""high"":2.45184}","2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",61981120,61981120,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.640345,0.00020933764,"REGULAR","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.015070662,-0.9862999,0.0001,0.01528,-92.22656,0.00022414,-0.000014802368,-0.066040725,0.001733505,-0.0015241674,-0.8792402,178711,15,0,false,false,0.000009283205,1731246540,0.00020933764,"1.9013857E-4 - 2.0933764E-4",0.00019013857,2112742,0.00020032162,"CCC",0.00020032162,1440479,1220067,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010933764,1.0933764,"1.0E-4 - 0.01528",1635897600000,6,853702144,"CoinMarketCap",2112742,2112742,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5464253,40.32486,"REGULAR","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-55.849518,-0.580711,17.81736,96.17438,75.36356,35.08541,5.2394485,0.1493341,36.40992,3.9149399,0.10752399,846822080,15,0,false,false,2.8295555,"2024-11-10T13:49:00.000Z",41.105408,"{""low"":37.536366,""high"":41.105408}",37.536366,346090912,37.872845,"CCC",37.872845,114682700,134785833,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.5075,1.2632343,"{""low"":17.81736,""high"":96.17438}","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",346090912,346090912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3271413,0.7192043,"REGULAR","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7689595,-0.8689535,0.326619,5.488164,-55.503464,0.7163942,0.0028101206,0.00392259,0.9003606,-0.18115628,-0.20120414,30027578,15,0,false,false,0.01635629,"2024-11-10T13:49:00.000Z",0.7370078,"{""low"":0.6870514,""high"":0.7370078}",0.6870514,4471093,0.70137495,"CCC",0.70137495,4675048,3779541,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3925853,1.2019671,"{""low"":0.326619,""high"":5.488164}","2024-01-26T00:00:00.000Z",6,41751108,"CoinMarketCap",4471093,4471093,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8893393,0.30793568,"REGULAR","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.45536634,-0.59657425,0.110083,0.763302,64.95416,0.2636246,0.044311076,0.168084,0.2660583,0.04187739,0.1573993,0,15,0,false,false,0.0057100654,"2024-11-10T13:49:00.000Z",0.3108421,"{""low"":0.30586773,""high"":0.3108421}",0.30586773,399310,0.30823517,"CCC",0.30823517,322794,351281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19785269,1.7973046,"{""low"":0.110083,""high"":0.763302}","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",399310,399310,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.74733,0.16740866,"REGULAR","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.51926035,-0.7562018,0.119491,0.686669,-48.715508,0.15145604,0.015952617,0.10532836,0.19716005,-0.02975139,-0.1508997,295997344,15,0,false,false,0.013465881,"2024-11-10T13:54:00.000Z",0.16808751,"{""low"":0.15564588,""high"":0.16808751}",0.15564588,20779802,0.15748416,"CCC",0.15748416,13351321,16247820,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.047917657,0.40101478,"{""low"":0.119491,""high"":0.686669}","2017-11-09T00:00:00.000Z",6,1768112512,"CoinMarketCap",20779802,20779802,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46735007,4.146289,"REGULAR","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-46.028225,-0.91736263,2.657255,50.174515,-61.48249,5.5963726,-1.4500837,-0.25911137,12.607614,-8.461325,-0.67112815,36837856,15,0,false,false,-0.019468784,"2024-11-10T13:50:00.000Z",4.184383,"{""low"":4.0234814,""high"":4.184383}",4.0234814,457411,4.152382,"CCC",4.152382,659602,670028,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4890339,0.5603655,"{""low"":2.657255,""high"":50.174515}","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",457411,457411,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.162052,0.0022920256,"REGULAR","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.008610974,-0.78978026,0.001769,0.010903,-78.31124,0.002187,0.00010502571,0.048022732,0.003126215,-0.00083418936,-0.26683685,102787,15,0,false,false,-0.00015051034,"2024-11-10T13:50:00.000Z",0.0023012978,"{""low"":0.0022002535,""high"":0.0023012978}",0.0022002535,141899,0.0022093866,"CCC",0.0022093866,145536,150865,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00052302564,0.29566175,"{""low"":0.001769,""high"":0.010903}","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",141899,141899,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"TRAXX"
