"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","CoinMarketCap",26825,26825,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0025879443,0.19047934,"0.18670115 - 0.19047934",-1.3563274,0.18821776,"[]",1759510200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18670115,26825,0.18914858,"CCC",0.18914858,52713,26852,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18741576,233.68549,"8.02E-4 - 0.799067",-0.61084926,-0.7644531,0.000802,0.799067,-72.07899,0.18963446,-0.0014166981,-0.0074706785,0.1855908,0.0026269555,0.014154556,37342352,15,0,false,false,false,1607299200000,6,198399728,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","CoinMarketCap",236105,236105,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0004963875,1.1735805,"{""low"":1.1621375,""high"":1.1735805}",0.04235947,1.1725683,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1621375,236105,1.1720159,"CCC",1.1720159,429243,279566,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17201936,0.17192498,"{""low"":1.000549,""high"":1.255419}",-0.082850695,-0.06599446,1.000549,1.255419,8.376371,1.1584041,0.014164209,0.012227347,1.132087,0.04048133,0.035758145,42666640,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR","CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","CoinMarketCap",1890205,1890205,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027460163,0.0017019743,"{""low"":0.0016543225,""high"":0.0017019743}",1.6452533,0.0016965141,"[]","2025-10-03T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0016543225,1890205,0.0016861402,"CCC",0.0016861402,4177088,2062616,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0003545141,0.2641685,"{""low"":0.001342,""high"":0.010706}",-0.009009486,-0.84153616,0.001342,0.010706,-12.732917,0.00181646,-0.000119945966,-0.06603281,0.002134345,-0.00043783092,-0.20513597,160612400,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94672011264,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","CoinMarketCap",15696684,15696684,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-18.48993,446.66653,"{""low"":427.99173,""high"":446.66653}",-4.1367874,428.47363,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,427.99173,15696684,442.85776,"CCC",442.85776,13089772,13201940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",138.19,0.47605166,"{""low"":290.28363,""high"":474.68243}",-46.2088,-0.09734677,290.28363,474.68243,46.334446,377.9136,50.560028,0.13378726,349.44214,79.031494,0.22616474,34705604,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","CoinMarketCap",154874,154874,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000068697846,0.00025365048,"2.3937704E-4 - 2.5365048E-4",2.8014662,0.000252091,"[]",1759510200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00023937704,154874,0.00024641908,"CCC",0.00024641908,357604,220188,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000209091,4.8625813,"4.3E-5 - 8.85E-4",-0.000632909,-0.7151514,0.000043,0.000885,-51.19048,0.00028526,-0.000033168995,-0.11627636,0.000359185,-0.000107094005,-0.29815835,4863444,15,0,false,false,false,1728345600000,6,19292413952,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000590456,0.00007906443,"2.0003241E-5 - 7.906443E-5",295.18018,0.00007904884,"[]",1759510500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000020003241,27,0.000020003241,"CCC",0.000020003241,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006904884,6.904884,"1.0E-5 - 0.001418",-0.0013389512,-0.9442533,0.00001,0.001418,-97.52168,0.00004482,0.00003422884,0.76369566,0.00018557,-0.000106521155,-0.57402146,0,15,0,false,false,false,1558396800000,6,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","CoinMarketCap",3896370,3896370,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",5.6655273,149.92082,"{""low"":145.83488,""high"":149.92082}",3.9309433,149.79204,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,145.83488,3896370,145.8595,"CCC",145.8595,7978212,4498061,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",58.787964,0.64599264,"{""low"":91.004074,""high"":149.92082}",-0.12878418,-0.00085901463,91.004074,149.92082,54.436337,115.4198,34.37224,0.2978019,109.82677,39.96527,0.36389372,4643530,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","CoinMarketCap",141379424,141379424,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.10964945,0.40193292,"{""low"":0.2918699,""high"":0.40193292}",37.514755,0.40193292,"[]","2025-10-03T16:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.2918699,141379424,0.29648498,"CCC",0.29648498,17689182,15906026,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.16427693,0.6912383,"{""low"":0.237656,""high"":1.124883}",-0.7229501,-0.6426891,0.237656,1.124883,-54.9429,0.30341643,0.098516494,0.3246907,0.32468414,0.07724878,0.23791979,234769280,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CoinMarketCap",78099,78099,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00023072027,0.015887262,"{""low"":0.0154659115,""high"":0.015887262}",-1.4529905,0.01564832,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0154659115,78099,0.015715653,"CCC",0.015715653,122542,95127,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00834732,1.143312,"{""low"":0.007301,""high"":0.029773}",-0.01412468,-0.47441238,0.007301,0.029773,-45.868492,0.01588682,-0.00023850054,-0.0150124775,0.020249674,-0.004601354,-0.22723101,1727118,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR","CoinMarketCap",15310377,15310377,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0009935778,0.019797562,"{""low"":0.018739128,""high"":0.019797562}",5.283867,0.019797562,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.018739128,15310377,0.019420777,"CCC",0.019420777,67988673,17518642,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0025655609,0.14888352,"{""low"":0.017232,""high"":0.039085}",-0.019287439,-0.4934742,0.017232,0.039085,-43.228386,0.02481666,-0.0050190985,-0.20224714,0.025589272,-0.0057917107,-0.22633354,41760240,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","CoinMarketCap",1049905,1049905,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.1374512,609.3127,"{""low"":604.7309,""high"":609.3127}",0.35338292,606.9939,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,604.7309,1049905,607.6607,"CCC",607.6607,3539979,1300775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.257812,0.116339184,"{""low"":543.7361,""high"":3904.8367}",-3297.8428,-0.8445533,543.7361,3904.8367,10.40181,583.2745,23.719421,0.04066597,573.5214,33.472473,0.058363073,4370309,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR","CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","CoinMarketCap",7435210,7435210,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00083848275,0.027817337,"{""low"":0.02646171,""high"":0.027817337}",3.1305552,0.027622325,"[]","2025-10-03T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02646171,7435210,0.02714268,"CCC",0.02714268,12001184,7378149,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0081903245,0.42148644,"{""low"":0.019432,""high"":0.142684}",-0.11506167,-0.80640906,0.019432,0.142684,-61.192368,0.0268404,0.0007819254,0.029132405,0.02803538,-0.0004130546,-0.014733333,204739984,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7412120064,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CoinMarketCap",78406,78406,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00090363994,0.034210715,"{""low"":0.032240503,""high"":0.034210715}",-2.6313932,0.033437017,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.032240503,78406,0.034210715,"CCC",0.034210715,97421,74987,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017722018,1.1277136,"{""low"":0.015715,""high"":0.041252}",-0.007814981,-0.18944491,0.015715,0.041252,113.17921,0.0335973,-0.00016028434,-0.00477075,0.026545996,0.0068910215,0.25958797,765823,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CoinMarketCap",19753914,19753914,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.363976e-11,1.3668725e-9,"1.2956953E-9 - 1.3668725E-9",5.7040844,1.3646417e-9,"[]",1759510260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2956953e-9,19753914,1.3266943e-9,"CCC",1.3266943e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.8946404e-11,0.053211894,"1.2956953E-9 - 1.3668725E-9",-2.2307711e-12,-0.0016320257,1.2956953e-9,1.3668725e-9,,,,,,,,231604336,15,0,false,false,false,1623456000000,8,169718055062994940,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","CoinMarketCap",38,38,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00004545995,0.0010407309,"9.864952E-4 - 0.0010407309",4.6082253,0.0010319551,"[]",1759510200,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0009864952,38,0.0009864952,"CCC",0.0009864952,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00071195513,2.22486,"3.2E-4 - 0.005547",-0.004515045,-0.81396157,0.00032,0.005547,201.52905,0.00088712,0.0001448351,0.16326438,0.00071536,0.00031659513,0.4425676,47492,15,0,false,false,false,1646179200000,6,46021644,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","CoinMarketCap",40479340,40479340,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003382191,0.15247719,"{""low"":0.1459755,""high"":0.15247719}",2.2773108,0.15189856,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.1459755,40479340,0.15064342,"CCC",0.15064342,147550087,48315750,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09139656,1.510637,"{""low"":0.060502,""high"":0.277628}",-0.12572944,-0.45287016,0.060502,0.277628,-12.37998,0.1712374,-0.019338831,-0.1129358,0.11899211,0.03290645,0.2765431,780952064,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5141273600,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","CoinMarketCap",2967898,2967898,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.002102837,0.1859344,"{""low"":0.18095374,""high"":0.1859344}",-1.1363623,0.18294679,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.18095374,2967898,0.18550353,"CCC",0.18550353,3327673,3272589,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042707786,0.30453572,"{""low"":0.140239,""high"":0.681885}",-0.4989382,-0.7317043,0.140239,0.681885,-52.88297,0.19557247,-0.012625679,-0.06455755,0.26944584,-0.08649905,-0.32102576,8003701,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","CoinMarketCap",2332273,2332273,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0013559908,0.020345286,"{""low"":0.018255336,""high"":0.020345286}",-6.7433467,0.018752573,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.018255336,2332273,0.019462897,"CCC",0.019462897,19389032,4035652,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008903573,0.90400785,"{""low"":0.009849,""high"":0.105839}",-0.087086424,-0.8228198,0.009849,0.105839,-77.52989,0.02002316,-0.0012705866,-0.06345585,0.02722436,-0.008471787,-0.31118405,4951365,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","CoinMarketCap",221807,221807,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000021906435,0.000017976494,"1.693942E-5 - 1.7976494E-5",13.877262,0.000017976494,"[]",1759510200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001693942,221807,0.000017148284,"CCC",0.000017148284,96769,93974,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011976494,1.9960822,"6.0E-6 - 6.0E-5",-0.000042023505,-0.70039177,0.000006,0.00006,-67.30769,0.0000139,0.0000040764935,0.2932729,0.000017415,5.6149474e-7,0.03224202,17049414,15,0,false,false,false,1715126400000,6,948428144640,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR","CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"APEPE"
