"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8247805,0.0022418487,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1547031,1547031,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000018644147,0.0023095098,"{""low"":0.0022282163,""high"":0.0023095098}",0.0022282163,1547031,0.0022505836,"CCC",0.0022505836,2580379,1662228,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008708488,0.6351924,"{""low"":0.001371,""high"":0.055079}",-0.05283715,-0.95929754,0.001371,0.055079,-88.44239,"Philtoken USD","Philtoken USD",0.00197028,0.00027156877,0.13783258,0.014424725,-0.0121828765,-0.8445829,2241848,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0479417,2.6494608,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",35128508,35128508,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.20089102,2.7695436,"{""low"":2.6233447,""high"":2.7695436}",2.6233447,35128508,2.7227297,"CCC",2.7227297,66634371,45594318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3070018,0.97358793,"{""low"":1.342459,""high"":9.340887}",-6.6914263,-0.7163588,1.342459,9.340887,12.626767,"Orca USD","Orca USD",2.497916,0.15154481,0.0606685,2.932269,-0.2828083,-0.09644692,147777792,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.984393,0.14209442,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9706553,9706553,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0074540824,0.14632355,"{""low"":0.14205271,""high"":0.14632355}",0.14205271,9706553,0.14625812,"CCC",0.14625812,9550217,8457066,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031029418,0.2793807,"{""low"":0.111065,""high"":0.394417}",-0.25232255,-0.6397355,0.111065,0.394417,-60.455235,"Ontology USD","Ontology USD",0.14431114,-0.0022167265,-0.015360744,0.20069692,-0.058602497,-0.29199502,129831360,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.219876,0.0048416527,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",331805,331805,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0003767633,0.0049107024,"{""low"":0.004767401,""high"":0.0049107024}",0.004767401,331805,0.004769937,"CCC",0.004769937,405819,323990,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0022036526,0.83534974,"{""low"":0.002638,""high"":0.063957}",-0.059115347,-0.92429835,0.002638,0.063957,-89.733986,"Higher USD","Higher USD",0.00582234,-0.0009806873,-0.16843526,0.016112896,-0.011271243,-0.6995169,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8691508,0.000025842397,"[]",1746359520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",21725,21725,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.922331e-7,0.000026553716,"2.5841791E-5 - 2.6553716E-5",0.000025841791,21725,0.000026541822,"CCC",0.000026541822,80226,34382,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003842397,0.1746544,"2.2E-5 - 4.1E-4",-0.0003841576,-0.93696976,0.000022,0.00041,-93.181816,"Animal Concerts USD","Animal Concerts USD",0.00002738,-0.0000015376027,-0.056157876,0.00005748,-0.000031637603,-0.5504106,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1240003,2.7976032e-13,"[]",1746359520,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.0710443e-15,2.84353e-13,"2.7976E-13 - 2.84353E-13",2.7976e-13,3,2.84353e-13,"CCC",2.84353e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,0.0000011626418,"2.7976E-13 - 2.84353E-13",-4.5926804e-15,-0.016151335,2.7976e-13,2.84353e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8369272,0.025494864,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8985703424,"CoinMarketCap",16760287,16760287,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0004770849,0.026266767,"{""low"":0.025306959,""high"":0.026266767}",0.025306959,16760287,0.026048569,"CCC",0.026048569,65561706,38275559,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010840864,0.7397887,"{""low"":0.014654,""high"":0.058053}",-0.032558136,-0.56083465,0.014654,0.058053,-13.266289,"Alchemy Pay USD","Alchemy Pay USD",0.02436254,0.0011323243,0.04647809,0.026024636,-0.00052977167,-0.020356545,229089280,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9063783,0.00007396624,"[]",1746359520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",58,58,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000005487367,0.000077949124,"7.396624E-5 - 7.7949124E-5",0.00007396624,58,0.000077949124,"CCC",0.000077949124,98710,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000024966244,0.5095152,"4.9E-5 - 0.003161",-0.0030870338,-0.97660035,0.000049,0.003161,-95.94173,"Scuba Dog USD","Scuba Dog USD",0.0000642,0.000009766241,0.15212214,0.00029267,-0.00021870376,-0.7472708,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3585579,0.04897903,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",427059,427059,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00067457184,0.04975394,"{""low"":0.048332136,""high"":0.04975394}",0.048332136,427059,0.0492191,"CCC",0.0492191,480941,395667,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013571028,0.38327572,"{""low"":0.035408,""high"":0.260826}",-0.21184696,-0.8122157,0.035408,0.260826,-77.56312,"Solanium USD","Solanium USD",0.04911802,-0.00013899058,-0.0028297268,0.08506019,-0.036081158,-0.42418385,4897902,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4985116,0.022549937,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1169332,1169332,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00057785027,0.023035208,"{""low"":0.022043051,""high"":0.023035208}",0.022043051,1169332,0.022386717,"CCC",0.022386717,1229045,1232585,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019849371,0.09652016,"{""low"":0.020565,""high"":0.071369}",-0.048819065,-0.6840374,0.020565,0.071369,-56.84517,"ASD USD","ASD USD",0.02486186,-0.0023119226,-0.09299073,0.034400877,-0.01185094,-0.3444953,14896833,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5688283,0.046347275,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,437664672,"CoinMarketCap",1312731,1312731,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0012219734,0.048059892,"{""low"":0.045379985,""high"":0.048059892}",0.045379985,1312731,0.04797584,"CCC",0.04797584,2430482,4875786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023191275,1.0015234,"{""low"":0.023156,""high"":0.240139}",-0.19379172,-0.80699813,0.023156,0.240139,-74.592316,"LTO Network USD","LTO Network USD",0.04557684,0.00077043474,0.016904084,0.10526817,-0.058920898,-0.5597219,20284566,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8101945,0.08883831,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18836282,18836282,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0016377941,0.09000721,"{""low"":0.08790804,""high"":0.09000721}",0.08790804,18836282,0.08977765,"CCC",0.08977765,44307413,26489678,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.021215312,0.31372926,"{""low"":0.067623,""high"":0.234775}",-0.1459367,-0.62160236,0.067623,0.234775,-30.662268,"Cronos USD","Cronos USD",0.08905038,-0.00021207333,-0.0023814982,0.11794113,-0.029102825,-0.24675721,2360572672,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2138403,0.030975498,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",196982,196982,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00006609596,0.031260774,"{""low"":0.03084347,""high"":0.031260774}",0.03084347,196982,0.030912707,"CCC",0.030912707,203453,242400,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011369498,0.57989895,"{""low"":0.019606,""high"":0.178963}",-0.14798751,-0.8269168,0.019606,0.178963,-82.61266,"Geeq USD","Geeq USD",0.02562118,0.005354319,0.20898019,0.049644403,-0.018668905,-0.37605256,1193245,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2671394,2.6482077,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,663550016,"CoinMarketCap",92096720,92096720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.061431408,2.677981,"{""low"":2.616878,""high"":2.677981}",2.616878,92096720,2.6499481,"CCC",2.6499481,143123050,104986031,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.51104856,0.23912518,"{""low"":2.137159,""high"":8.379741}",-5.731533,-0.683975,2.137159,8.379741,-56.942356,"Filecoin USD","Filecoin USD",2.7341855,-0.08597779,-0.03144549,4.101481,-1.4532733,-0.3543289,1757218304,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0489097,0.0047755344,"[]",1746359460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",135464,135464,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000099893194,0.004873033,"0.004729347 - 0.004873033",0.004729347,135464,0.004873033,"CCC",0.004873033,111260,130888,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0047685346,681.21924,"7.0E-6 - 0.017581",-0.012805467,-0.7283696,0.000007,0.017581,-64.76246,"JennyCo USD",,0.00533576,-0.00056022545,-0.104994506,0.00560411,-0.0008285758,-0.14785145,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4740057,0.02839551,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10829960,10829960,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0022937134,0.029906072,"{""low"":0.02750958,""high"":0.029906072}",0.02750958,10829960,0.029459987,"CCC",0.029459987,20678066,21326598,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009206509,0.47978055,"{""low"":0.019189,""high"":0.076202}",-0.047806486,-0.6273653,0.019189,0.076202,-48.583202,"Swarms USD","Swarms USD",0.03069506,-0.002299551,-0.07491599,0.03600506,-0.007609552,-0.21134673,28395078,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.828258,0.09716983,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,243802480,"CoinMarketCap",50712136,50712136,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00079820305,0.10530699,"{""low"":0.09251581,""high"":0.10530699}",0.09251581,50712136,0.10530699,"CCC",0.10530699,24055417,71805977,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.077000834,3.8177817,"{""low"":0.020169,""high"":0.303566}",-0.20639618,-0.6799054,0.020169,0.303566,-55.707317,"Voxies USD","Voxies USD",0.06323656,0.033933274,0.5366085,0.13330576,-0.036135927,-0.27107552,23690246,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08144555,0.00073067343,"[]",1746359520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",298449,298449,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-5.955808e-7,0.0007345219,"7.285561E-4 - 7.345219E-4",0.0007285561,298449,0.0007345219,"CCC",0.0007345219,177693,252424,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003067346,0.043819226,"7.0E-4 - 0.005023",-0.0042923265,-0.85453445,0.0007,0.005023,-83.146065,"Forward Protocol USD","Forward Protocol USD",0.0007886,-0.000057926576,-0.073454954,0.00126348,-0.0005328066,-0.42169768,3653237,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0706882,0.08238163,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731939904,"CoinMarketCap",7529350,7529350,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.004400447,0.08439246,"{""low"":0.080088034,""high"":0.08439246}",0.080088034,7529350,0.08389909,"CCC",0.08389909,12260675,8085161,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048197627,1.4099469,"{""low"":0.034184,""high"":0.096155}",-0.013773374,-0.14324138,0.034184,0.096155,108.64017,"siren USD","siren USD",0.05617921,0.026202418,0.46640772,0.05617921,0.026202418,0.46640772,60298400,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
