"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",-1.4679922,2.1192114,2.1824877,-0.06327629,-0.028992737,2.0586753,0.060536146,0.029405389,123981381632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",2484146688,2484146688,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.031573296,2.1380203,"{""low"":2.0978284,""high"":2.1380203}",2.0978284,2484146688,2.1350307,"CCC",2.1350307,5024733934,2791955888,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7280724,4.4180517,"{""low"":0.391139,""high"":3.388071}",-1.2688596,-0.37450796,0.391139,3.388071,311.2091,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",7.5202994,0.006895189,0.00507038,0.0018248092,0.35989594,0.022756664,-0.015861474,-0.6970035,6894573,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1856115,1856115,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0004822705,0.006930907,"{""low"":0.006819955,""high"":0.006930907}",0.006819955,1856115,0.0069155265,"CCC",0.0069155265,1837430,1905411,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004294189,1.6509762,"{""low"":0.002601,""high"":0.146281}",-0.13938582,-0.95286345,0.002601,0.146281,-87.99102,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",-11.053751,0.0000020117434,0.00000358,-0.0000015682567,-0.43806052,0.00000897,-0.0000069582566,-0.77572536,5548110,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",246099,246099,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.500085e-7,0.0000021867745,"2.0052182E-6 - 2.1867745E-6",0.0000020052182,246099,0.0000021764638,"CCC",0.0000021764638,295335,255828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1743396e-8,0.005871698,"2.0E-6 - 2.2E-5",-0.000019988256,-0.9085571,0.000002,0.000022,-90,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",-0.24823585,144.67958,132.69711,11.982468,0.09029938,181.11795,-36.43837,-0.20118585,74971316224,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,518188640,"CoinMarketCap",2208590848,2208590848,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.3600464,146.68417,"{""low"":143.9612,""high"":146.68417}",143.9612,2208590848,146.68417,"CCC",146.68417,3905614928,2751837900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",48.091515,0.4979033,"{""low"":96.588066,""high"":294.33496}",-149.65538,-0.5084526,96.588066,294.33496,-2.802366,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",-3.276203,0.008030565,0.04091496,-0.032884397,-0.8037255,0.20283826,-0.1948077,-0.96040905,736173,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",219813,219813,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00027200952,0.0084019955,"{""low"":0.007837069,""high"":0.0084019955}",0.007837069,219813,0.008398459,"CCC",0.008398459,2746075,235822,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039356528,0.051534016,"{""low"":0.007637,""high"":0.559545}",-0.5515144,-0.985648,0.007637,0.559545,-97.92133,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",12.364429,0.05788895,0.06235258,-0.004463628,-0.0715869,0.061772157,-0.0038832054,-0.06286336,57884676,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21061222,21061222,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.006370023,0.05888165,"{""low"":0.057394564,""high"":0.05888165}",0.057394564,21061222,0.058489773,"CCC",0.058489773,11775665,3244367,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035756953,1.6156223,"{""low"":0.022132,""high"":0.127502}",-0.06961304,-0.5459761,0.022132,0.127502,18.348682,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",-5.272209,0.01655403,0.01659344,-0.000039409846,-0.0023750258,0.082575455,-0.06602143,-0.7995285,1655402,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",320755,320755,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009213388,0.016663944,"{""low"":0.016512128,""high"":0.016663944}",0.016512128,320755,0.016604178,"CCC",0.016604178,457786,350772,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00555503,0.50504863,"{""low"":0.010999,""high"":0.931578}",-0.9150239,-0.98223007,0.010999,0.931578,-90.6268,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-1.1100819,0.00027288232,0.00026472,0.000008162315,0.030833766,0.0008171134,-0.00054423104,-0.666041,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",140869,140869,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000030632364,0.00028490528,"2.649465E-4 - 2.8490528E-4",0.0002649465,140869,0.00027493027,"CCC",0.00027493027,141776,133306,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013688231,1.0064876,"1.36E-4 - 0.004779",-0.0045061177,-0.9428997,0.000136,0.004779,-92.72402,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,4.852493,0.0014248638,0.0017262,-0.00030133617,-0.1745662,0.00980232,-0.008377456,-0.8546401,1357760,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",273990,273990,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00006594171,0.0014749505,"0.0014207957 - 0.0014749505",0.0014207957,273990,0.0014405815,"CCC",0.0014405815,614245,312249,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00070886384,0.9900333,"7.16E-4 - 0.053653",-0.052228138,-0.973443,0.000716,0.053653,-91.53485,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",-20.976,0.00083800836,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-5.7111015,0.88585633,0.8438433,0.04201305,0.049787737,1.717296,-0.8314397,-0.4841563,1188279808,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1341391104,"CoinMarketCap",177592688,177592688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05365652,0.8865411,"{""low"":0.8629866,""high"":0.8865411}",0.8629866,177592688,0.87070274,"CCC",0.87070274,174726728,290717532,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30414033,0.522833,"{""low"":0.581716,""high"":6.295282}",-5.4094257,-0.85928255,0.581716,6.295282,-84.37316,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",-10.497109,2.371865,2.1092772,0.2625878,0.12449183,4.013014,-1.6411488,-0.40895668,688565760,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",63456240,63456240,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.27817798,2.5351527,"{""low"":2.3283157,""high"":2.5351527}",2.3283157,63456240,2.5351527,"CCC",2.5351527,96895400,75094271,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1348311,0.9173807,"{""low"":1.237034,""high"":8.645929}",-6.274064,-0.7256668,1.237034,8.645929,55.18427,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.4762355,0.0016353899,0.00191764,-0.0002822501,-0.14718619,0.002796895,-0.0011615052,-0.4152838,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",130446,130446,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000024503912,0.001647569,"{""low"":0.0016311287,""high"":0.001647569}",0.0016311287,130446,0.0016311287,"CCC",0.0016311287,200481,149077,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00039338984,0.316739,"{""low"":0.001242,""high"":0.010582}",-0.008946611,-0.8454555,0.001242,0.010582,-78.06589,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD","Wayfinder USD",-1.6753314,0.30099323,0.3161626,-0.015169352,-0.047979593,0.3161626,-0.015169352,-0.047979593,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",90312680,90312680,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0051285625,0.30290577,"{""low"":0.28748947,""high"":0.30290577}",0.28748947,90312680,0.29540372,"CCC",0.29540372,168340161,114885143,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19380523,1.808087,"{""low"":0.107188,""high"":0.617683}",-0.31668976,-0.512706,0.107188,0.617683,62.84498,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",1.506573,0.000021616604,0.00002088,7.366052e-7,0.03527803,0.00003141,-0.000009793395,-0.31179228,429327360,15,0,false,false,false,1625702400000,6,19860998324224,"CoinMarketCap",16765729,16765729,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.2083517e-7,0.000021621074,"2.1317774E-5 - 2.1621074E-5",0.000021317774,16765729,0.00002149113,"CCC",0.00002149113,23098445,29607920,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000056166045,0.35103777,"1.6E-5 - 5.9E-5",-0.000037383397,-0.63361686,0.000016,0.000059,-56.25,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503760,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",-6.252349,0.0002422057,0.00024482,-0.0000026142952,-0.0106784385,0.000362615,-0.00012040931,-0.33205828,4404666,15,0,false,false,false,1610064000000,6,18185639936,"CoinMarketCap",185222,185222,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016153514,0.00024282152,"2.395017E-4 - 2.4282152E-4",0.0002395017,185222,0.00023993367,"CCC",0.00023993367,184408,190241,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000039205697,0.1931315,"2.03E-4 - 9.43E-4",-0.00070079433,-0.7431541,0.000203,0.000943,-67.04835,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,0.00026727642,0.000267,2.7642818e-7,0.0010353116,0.010406425,-0.010139149,-0.9743162,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-79.27019,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD",0.8210709,0.7683942,0.7449942,0.02339995,0.031409573,1.1491166,-0.38072246,-0.3313175,123351712,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160531808,"CoinMarketCap",6661241,6661241,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0062576532,0.7683942,"{""low"":0.75708246,""high"":0.7683942}",0.75708246,6661241,0.7660589,"CCC",0.7660589,9926956,6392375,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21247715,0.3822102,"{""low"":0.555917,""high"":2.326147}",-1.5577528,-0.6696708,0.555917,2.326147,-48.43162,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",,-1.2269261,38.915943,44.792297,-5.876354,-0.13119118,58.184704,-19.26876,-0.3311654,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",702648,702648,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.48340225,39.1093,"{""low"":38.802513,""high"":39.1093}",38.802513,702648,39.075066,"CCC",39.075066,953776,770005,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.9129486,0.05169713,"{""low"":37.002995,""high"":90.01627}",-51.10033,-0.5676788,37.002995,90.01627,-0.51472783,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",1.25983,0.10323006,0.10657002,-0.0033399612,-0.031340532,0.26157725,-0.15834719,-0.6053554,93235824,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",7092544,7092544,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0012843385,0.10323006,"{""low"":0.10108329,""high"":0.10323006}",0.10108329,7092544,0.10144786,"CCC",0.10144786,28569815,12995434,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027227059,0.35823664,"{""low"":0.076003,""high"":1.442898}",-1.339668,-0.9284565,0.076003,1.442898,-92.382576,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.17468093,0.0006283092,0.0009187045,-0.00029039528,-0.31609216,0.0009187045,-0.00029039528,-0.31609216,119563,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",325119,325119,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000010994845,0.0006313434,"6.275976E-4 - 6.313434E-4",0.0006275976,325119,0.0006299207,"CCC",0.0006299207,326626,314267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000063091866,0.010143386,"6.22E-4 - 0.001516",-0.0008876908,-0.58554804,0.000622,0.001516,-56.58436,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-7.411171,0.02187693,0.02868582,-0.00680889,-0.23736084,0.038137186,-0.016260257,-0.42636225,21876930,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3670563,3670563,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0017511137,0.023213964,"{""low"":0.021865685,""high"":0.023213964}",0.021865685,3670563,0.023197774,"CCC",0.023197774,5261788,4641042,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0076239295,0.5349,"{""low"":0.014253,""high"":0.087201}",-0.06532407,-0.74912065,0.014253,0.087201,-54.38084,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-4.567439,0.21121934,0.29823557,-0.087016225,-0.2917701,0.81520313,-0.60398376,-0.7408997,23642020,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7954642,7954642,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010109037,0.2116977,"{""low"":0.20282868,""high"":0.2116977}",0.20282868,7954642,0.20744294,"CCC",0.20744294,15638648,14826101,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11431534,1.1796762,"{""low"":0.096904,""high"":3.778945}",-3.5677257,-0.9441063,0.096904,3.778945,-93.61403,"MAVIA"
