"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003197929,0.005340621,"{""low"":0.005249803,""high"":0.005340621}",0.005249803,5,0.005340621,"CCC",0.005340621,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001114564,0.26613274,"{""low"":0.004188,""high"":0.050269}",-0.044966437,-0.8945162,0.004188,0.050269,-26.925707,0.00638002,-0.0010774559,-0.1688797,0.006613685,-0.0013111206,-0.19824359,0,15,0,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.6067571,0.0053025642,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.04599,348.6069,"{""low"":336.7542,""high"":348.6069}",336.7542,110154376,340.21307,"CCC",340.21307,77401100,125458931,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",216.47595,1.6628349,"{""low"":130.18488,""high"":349.95276}",-3.2919312,-0.009406787,130.18488,349.95276,154.06448,243.40176,103.25906,0.42423302,209.94553,136.7153,0.65119416,6394763264,15,0,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",110154376,110154376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.7750214,346.66083,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2219696,191.8946,"{""low"":190.0845,""high"":191.8946}",190.0845,128137,191.47755,"CCC",191.47755,220167,132913,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5126953,0.03519529,"{""low"":185.04451,""high"":201.2955}",-9.7382965,-0.048378114,185.04451,201.2955,-4.5166435,191.01526,0.5419464,0.002837189,194.15926,-2.6020508,-0.013401631,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128137,128137,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11601147,191.5572,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4848633,3195.1572,"{""low"":3137.8423,""high"":3195.1572}",3137.8423,25260446,3190.142,"CCC",3190.142,16994364,28779421,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",905.4873,0.3954663,"{""low"":2289.67,""high"":3529.195}",-334.03784,-0.094649866,2289.67,3529.195,34.077442,3237.1426,-41.98535,-0.01296988,2878.8425,316.3147,0.10987565,787682944,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25260446,25260446,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.171958,3195.1572,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0050856806,0.040249042,"{""low"":0.036147572,""high"":0.040249042}",0.036147572,26030006,0.040009663,"CCC",0.040009663,17125757,24436706,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.017154757,0.8828096,"{""low"":0.019432,""high"":0.142684}",-0.10609724,-0.7435819,0.019432,0.142684,-53.786194,0.02846872,0.008118037,0.28515637,0.058896676,-0.022309918,-0.37879756,258453696,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26030006,26030006,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-12.203944,0.036586758,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000062250183,0.0005153127,"5.0928997E-4 - 5.153127E-4",0.00050928997,68,0.00050928997,"CCC",0.00050928997,120,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063127372,0.012402235,"5.09E-4 - 0.002035",-0.0015196872,-0.7467751,0.000509,0.002035,-70.111565,0.00083842,-0.0003231073,-0.38537642,0.001094925,-0.0005796123,-0.52936256,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.222772,0.0005153127,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021397695,0.16228285,"{""low"":0.14316648,""high"":0.16228285}",0.14316648,32268200,0.1594622,"CCC",0.1594622,38001757,39128714,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.038717657,0.36385357,"{""low"":0.10641,""high"":1.635617}",-1.4904894,-0.9112704,0.10641,1.635617,-43.904686,0.13541238,0.009715274,0.071745835,0.36767277,-0.22254512,-0.6052804,127277504,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,877003840,"CoinMarketCap",32268200,32268200,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-12.849518,0.14512765,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19446588,3.565433,"{""low"":3.3385968,""high"":3.565433}",3.3385968,18393020,3.5386016,"CCC",3.5386016,28947206,25197969,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6269029,0.919536,"{""low"":1.769265,""high"":7.664194}",-4.2680264,-0.5568787,1.769265,7.664194,-29.770994,3.0754056,0.3207624,0.10429922,4.1093493,-0.71318126,-0.1735509,220724880,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18393020,18393020,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-5.415924,3.396168,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.766872,0.000983,-2.7567148e-7,-0.00028043892,0.000959695,0.000023029337,0.023996517,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009028183,0.00010702053,"9.9282704E-5 - 1.0702053E-4",0.000099282704,170839,0.00010559826,"CCC",0.00010559826,85217,113475,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001336429,0.15016055,"8.9E-5 - 0.002224",-0.0021216357,-0.95397294,0.000089,0.002224,-91.18136,0.00021804,-0.00011567571,-0.5305252,0.00045436,-0.00035199572,-0.77470666,789108,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",170839,170839,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.104844,0.00010236429,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000092897564,0.02142346,"{""low"":0.01930201,""high"":0.02142346}",0.01930201,92939,0.02070365,"CCC",0.02070365,70855,83531,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0056638373,0.4037811,"{""low"":0.014027,""high"":0.132883}",-0.113192156,-0.8518182,0.014027,0.132883,-78.75772,0.02410328,-0.0044124424,-0.18306398,0.026284005,-0.006593168,-0.25084335,450988,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",92939,92939,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.46956408,0.019690838,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035372674,0.15998155,"{""low"":0.1536959,""high"":0.15998155}",0.1536959,161017,0.15378036,"CCC",0.15378036,465887,120209,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009248182,0.0626473,"{""low"":0.147623,""high"":0.611053}",-0.4541818,-0.74327725,0.147623,0.611053,-46.25041,0.22733238,-0.0704612,-0.3099479,0.23560876,-0.07873757,-0.3341878,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",161017,161017,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",2.3068993,0.15687118,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36798048,3.8509269,"{""low"":3.4930139,""high"":3.8509269}",3.4930139,79107752,3.8335447,"CCC",3.8335447,178584110,157598951,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8421335,0.3122237,"{""low"":2.697212,""high"":14.993393}",-11.454047,-0.7639396,2.697212,14.993393,-55.5987,4.4426756,-0.9033301,-0.20333019,5.5475926,-2.0082471,-0.36200336,422715808,15,0,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,119433328,"CoinMarketCap",79107752,79107752,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-9.417707,3.5393455,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.081841e-7,0.000023704853,"2.2475684E-5 - 2.3704853E-5",0.000022475684,293971,0.000023451827,"CCC",0.000023451827,242085,186580,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016659571,2.776595,"6.0E-6 - 2.68E-4",-0.00024534043,-0.9154494,0.000006,0.000268,-36.84211,0.00001258,0.000010079571,0.8012378,0.000020955,0.0000017045713,0.08134437,21490974,15,0,false,false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",293971,293971,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.3788078,0.000022659571,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002015382,0.0004622198,"4.2560985E-4 - 4.622198E-4",0.00042560985,442819,0.00044968276,"CCC",0.00044968276,250671,286672,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004150186,9.651596,"4.3E-5 - 8.85E-4",-0.00042698137,-0.48246482,0.000043,0.000885,-10.714287,0.0003049,0.00015311863,0.502193,0.00054742,-0.00008940138,-0.16331406,8836285,15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",442819,442819,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.43809313,0.00045801862,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005666971,0.12165625,"{""low"":0.111444004,""high"":0.12165625}",0.111444004,111909296,0.12067651,"CCC",0.12067651,87312315,128132791,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.062683314,1.1805879,"{""low"":0.053095,""high"":0.207548}",-0.091769695,-0.4421613,0.053095,0.207548,0.37101507,0.08448254,0.03129577,0.37044066,0.11001013,0.00576818,0.05243317,3030208768,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26172508160,"CoinMarketCap",111909296,111909296,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-4.6662765,0.11577831,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009575427,0.1977693,"0.16038041 - 0.1977693",0.16038041,81348,0.19680427,"CCC",0.19680427,34599,38375,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1818478,226.74289,"8.02E-4 - 0.799067",-0.6164172,-0.7714212,0.000802,0.799067,110.11643,0.18102384,0.0016259551,0.008981994,0.27694434,-0.09429455,-0.34048194,36237668,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",81348,81348,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-4.9813576,0.18264979,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000041054795,0.0020297223,"{""low"":0.00196737,""high"":0.0020297223}",0.00196737,1125321,0.0020170142,"CCC",0.0020170142,848028,1053326,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00028141344,0.16514872,"{""low"":0.001704,""high"":0.030708}",-0.028722586,-0.9353454,0.001704,0.030708,-92.41444,0.00194378,0.000041633495,0.02141883,0.004460495,-0.0024750815,-0.55488944,166420,15,0,false,false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1125321,1125321,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-2.0259333,0.0019854135,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000056716235,0.0004100448,"3.532331E-4 - 4.100448E-4",0.0003532331,12,0.0004100448,"CCC",0.0004100448,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033329413,16.664707,"2.0E-5 - 0.440202",-0.4398487,-0.9991974,0.00002,0.440202,-99.9024,0.00047172,-0.00011842587,-0.2510512,0.06090495,-0.060551655,-0.9941992,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-13.832877,0.00035329413,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005054239,0.05951063,"{""low"":0.054357786,""high"":0.05951063}",0.054357786,6413138,0.058611393,"CCC",0.058611393,10953354,9162466,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016246866,0.4182163,"{""low"":0.038848,""high"":0.235607}",-0.18051213,-0.76615775,0.038848,0.235607,-66.81745,0.05206978,0.0030250885,0.05809682,0.10428989,-0.04919502,-0.4717142,39982532,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6413138,6413138,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-8.402851,0.055094868,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007548556,0.024444787,"{""low"":0.02425377,""high"":0.024444787}",0.02425377,240379,0.02425924,"CCC",0.02425924,276725,254685,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016827863,0.07392963,"{""low"":0.022762,""high"":0.030286}",-0.0058412123,-0.19286841,0.022762,0.030286,-19.1899,0.024396,0.0000487864,0.0019997705,0.02614277,-0.0016979836,-0.06495041,2697991,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",240379,240379,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.30975485,0.024444787,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.032313347,0.43300122,"{""low"":0.3927684,""high"":0.43300122}",0.3927684,25077930,0.42878735,"CCC",0.42878735,23208924,32948068,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15468991,0.61991763,"{""low"":0.249533,""high"":1.124883}",-0.72066015,-0.6406534,0.249533,1.124883,-47.598446,0.33605522,0.06816769,0.20284668,0.5327653,-0.12854242,-0.241274,230669296,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",25077930,25077930,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-7.4022126,0.4042229,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017697061,0.0027650176,"{""low"":0.0025698456,""high"":0.0027650176}",0.0025698456,8306056,0.002733246,"CCC",0.002733246,21958679,8300655,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012768353,0.9514421,"{""low"":0.001342,""high"":0.010706}",-0.008087165,-0.75538623,0.001342,0.010706,-8.528429,0.00246406,0.00015477533,0.06281313,0.00291103,-0.00029219477,-0.10037504,234445536,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,89522823168,"CoinMarketCap",8306056,8306056,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-6.3298664,0.0026188353,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017362028,0.19174774,"{""low"":0.17742084,""high"":0.19174774}",0.17742084,46802624,0.19007583,"CCC",0.19007583,43948095,43879396,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.062308185,0.5296964,"{""low"":0.11763,""high"":0.247489}",-0.06755082,-0.27294475,0.11763,0.247489,40.773964,0.1730879,0.0068502873,0.03957693,0.17292519,0.007012993,0.04055507,359876384,15,0,false,false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",46802624,46802624,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-8.799804,0.17993818,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0102136135,1.120404,"{""low"":1.105656,""high"":1.120404}",1.105656,730246,1.1145325,"CCC",1.1145325,887943,571072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.105471015,0.1054515,"{""low"":1.000185,""high"":1.197176}",-0.09151995,-0.07644653,1.000185,1.197176,3.4796238,1.1046779,0.0009781122,0.0008854275,1.0602652,0.045390844,0.042810842,40231884,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",730246,730246,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.9153091,1.105656,"EURT"
