"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12680854528,"CoinMarketCap",17910904,17910904,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.001145279,"2024-12-11T13:51:00.000Z",0.020056954,"{""low"":0.017944265,""high"":0.020056954}",0.017944265,17910904,0.018516067,"CCC",0.018516067,18692303,28937308,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013745015,2.1999063,"{""low"":0.006248,""high"":0.056497}",-0.036503986,-0.6461225,0.006248,0.056497,-56.337864,0.01313414,0.006858875,0.52221733,0.01632264,0.003670374,0.22486398,253528528,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.076476,0.019993015,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",566002,566002,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00015639886,"2024-12-11T13:51:00.000Z",0.0054158266,"{""low"":0.005304482,""high"":0.0054158266}",0.005304482,566002,0.0054158266,"CCC",0.0054158266,631275,676206,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036390775,2.0890226,"{""low"":0.001742,""high"":0.043729}",-0.038347922,-0.8769449,0.001742,0.043729,-74.068756,0.00377876,0.0016023174,0.4240326,0.00637553,-0.0009944523,-0.15597954,6925609,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.9934657,0.0053810775,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6740440576,"CoinMarketCap",5056807,5056807,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000037720427,"2024-12-11T13:51:00.000Z",0.007300911,"{""low"":0.0066922144,""high"":0.007300911}",0.0066922144,5056807,0.0068954127,"CCC",0.0068954127,5061333,3703427,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024871035,0.5234905,"{""low"":0.004751,""high"":0.018221}",-0.010982897,-0.6027604,0.004751,0.018221,-48.076485,0.007993,-0.0007548961,-0.094444655,0.00719564,0.000042463653,0.005901303,48788008,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.5238682,0.0072381035,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20717826,20717826,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.002211189,"2024-12-11T13:55:00.000Z",0.025635853,"{""low"":0.022770282,""high"":0.025635853}",0.022770282,20717826,0.023798054,"CCC",0.023798054,8761664,27623445,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016916677,1.9911343,"{""low"":0.008496,""high"":0.039533}",-0.014120322,-0.3571781,0.008496,0.039533,25.080145,0.01660182,0.008810859,0.5307165,0.014954515,0.010458164,0.6993315,197289408,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,9.530381,0.025412679,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395688223440896,"CoinMarketCap",23099014,23099014,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.2157565e-9,1733925060,1.2006659e-7,"1.1320355E-7 - 1.2006659E-7",1.1320355e-7,23099014,1.1555801e-7,"CCC",1.1555801e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1987e-7,,"0.0 - 2.0E-6",-0.00000188013,-0.94006497,0,0.000002,0,3e-7,-1.8013002e-7,-0.60043335,3.65e-7,-2.4513002e-7,-0.6715891,47431144,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.8832783,1.1987e-7,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924547328,"CoinMarketCap",2803930,2803930,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.09920502,"2024-12-11T13:51:00.000Z",9.544087,"{""low"":8.938454,""high"":9.544087}",8.938454,2803930,9.488589,"CCC",9.488589,6148126,1853930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.727955,1.5840137,"{""low"":3.616102,""high"":9.771075}",-0.42701817,-0.04370227,3.616102,9.771075,158.04218,7.5215364,1.8225207,0.24230698,6.252261,3.091796,0.49450845,8639023104,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0505407,9.344057,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",25873632,25873632,"NEIRO","USD=X",,0.002910886,"2024-12-11T13:51:00.000Z",0.06269049,"{""low"":0.055348795,""high"":0.06269049}",0.055348795,25873632,0.057094205,"CCC",0.057094205,,,,,,0.006295163,0.11373623,"{""low"":0.055348795,""high"":0.06269049}",-0.0010465309,-0.016693614,0.055348795,0.06269049,,,,,,,,61643960,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,4.9561315,0.061643958,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1049109,1049109,"PESTO","USD=X",,0.0004567823,"2024-12-11T13:51:00.000Z",0.004296305,"{""low"":0.0037481866,""high"":0.004296305}",0.0037481866,1049109,0.0040715463,"CCC",0.0040715463,,,,,,0.0005032525,0.13426559,"{""low"":0.0037481866,""high"":0.004296305}",-0.000044866,-0.010442927,0.0037481866,0.004296305,,,,,,,,4251439,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,12.037518,0.004251439,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",277509,277509,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.03282988,"2024-12-11T13:51:00.000Z",1.0085506,"{""low"":0.91942835,""high"":1.0085506}",0.91942835,277509,0.9274533,"CCC",0.9274533,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8363925,5.864606,"{""low"":0.142617,""high"":1.991059}",-1.0120494,-0.5082971,0.142617,1.991059,-1.1152148,0.9943546,-0.015345097,-0.015432217,0.9957394,-0.016729891,-0.016801476,0,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,3.4697294,0.9790095,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000028142473,1733925060,0.0016720985,"0.0015629301 - 0.0016720985",0.0015629301,1,0.0016012628,"CCC",0.0016012628,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014837905,8.779825,"1.69E-4 - 0.012079",-0.010426209,-0.8631683,0.000169,0.012079,-86.277534,0.0012993,0.00035349047,0.27206224,0.00119087,0.0004619205,0.38788494,0,15,0,false,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.7322166,0.0016527905,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999996736,"CoinMarketCap",2341175,2341175,"SLOP","USD=X",,0.00045167352,"2024-12-11T13:51:00.000Z",0.0023590536,"{""low"":0.0016012565,""high"":0.0023590536}",0.0016012565,2341175,0.0016754977,"CCC",0.0016754977,,,,,,0.0004942309,0.3086519,"{""low"":0.0016012565,""high"":0.0023590536}",-0.00026356615,-0.111725375,0.0016012565,0.0023590536,,,,,,,,2095480,15,0,false,false,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,27.477163,0.0020954874,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",57095484,57095484,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009579062,"2024-12-11T13:46:00.000Z",0.71737117,"{""low"":0.64541996,""high"":0.71737117}",0.64541996,57095484,0.6759508,"CCC",0.6759508,34181909,51609949,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4649179,1.862152,"{""low"":0.249667,""high"":2.45184}",-1.7372551,-0.7085516,0.249667,2.45184,-57.99188,0.5510377,0.16354716,0.29679847,0.5274689,0.18711597,0.35474312,89323112,15,0,false,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.3587217,0.7145849,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",3391253,3391253,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00002206437,1733924760,0.0006328706,"5.308396E-4 - 6.328706E-4",0.0005308396,3391253,0.0005671153,"CCC",0.0005671153,1431708,2515916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004949914,4.949914,"1.0E-4 - 0.01528",-0.014685009,-0.96106076,0.0001,0.01528,-83.70262,0.00027794,0.00031705137,1.1407187,0.000963885,-0.0003688936,-0.38271537,507945,15,0,false,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.575749,0.0005949914,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",529091872,529091872,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5650635,"2024-12-11T13:46:00.000Z",35.815903,"{""low"":32.4371,""high"":35.815903}",32.4371,529091872,33.439896,"CCC",33.439896,222870047,525838504,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.738295,0.70637715,"{""low"":20.864626,""high"":96.17438}",-60.571457,-0.62980866,20.864626,96.17438,-34.120293,38.309658,-2.7067375,-0.07065418,36.671947,-1.069027,-0.029151082,747661312,15,0,false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.6127208,35.60292,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",524,524,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000120333396,1733925300,0.0028297764,"0.0023560994 - 0.0028297764",0.0023560994,524,0.0023562305,"CCC",0.0023562305,78,194,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0025977765,11.197312,"2.32E-4 - 0.00474",-0.0019102234,-0.40300074,0.000232,0.00474,81.51002,0.00198912,0.00084065646,0.42262733,0.00115097,0.0016788064,1.4586014,0,15,0,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,4.441265,0.0028297764,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,44414008,"CoinMarketCap",5742951,5742951,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.010192335,"2024-12-11T13:51:00.000Z",0.93931544,"{""low"":0.8840966,""high"":0.93931544}",0.8840966,5742951,0.8887344,"CCC",0.8887344,5305290,8792833,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.61060727,1.8694787,"{""low"":0.326619,""high"":5.488164}",-4.5509377,-0.8292277,0.326619,5.488164,-43.64396,0.74571466,0.19151163,0.25681624,0.73496646,0.20225984,0.27519602,41625976,15,0,false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.0994604,0.9372263,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",376428,376428,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000019297004,"2024-12-11T13:51:00.000Z",0.20003796,"{""low"":0.19693846,""high"":0.20003796}",0.19693846,376428,0.1982677,"CCC",0.1982677,348992,375571,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088377535,0.8028264,"{""low"":0.110083,""high"":0.763302}",-0.5648415,-0.7399974,0.110083,0.763302,-4.7090826,0.2506038,-0.05214326,-0.20807052,0.23710331,-0.03864278,-0.16297865,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.00973248,0.19846053,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1780537984,"CoinMarketCap",58967196,58967196,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.023835659,"2024-12-11T13:55:00.000Z",0.30080274,"{""low"":0.26421058,""high"":0.30080274}",0.26421058,58967196,0.27591228,"CCC",0.27591228,31233640,76798723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17873082,1.495768,"{""low"":0.119491,""high"":0.686669}",-0.38844717,-0.56569785,0.119491,0.686669,-19.732403,0.2171846,0.08103722,0.373126,0.1896443,0.10857752,0.5725325,530995296,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.686904,0.29822183,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",921337,921337,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8013878,"2024-12-11T13:51:00.000Z",12.424055,"{""low"":11.531292,""high"":12.424055}",11.531292,921337,12.4015875,"CCC",12.4015875,647254,920593,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.379796,3.529882,"{""low"":2.657255,""high"":50.174515}",-38.137463,-0.7600963,2.657255,50.174515,-37.26949,5.976464,6.0605874,1.0140759,10.303615,1.7334366,0.16823578,106943616,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.2420945,12.037051,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",161601,161601,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00001114537,"2024-12-11T13:51:00.000Z",0.0020015168,"{""low"":0.0019426462,""high"":0.0020015168}",0.0019426462,161601,0.0019605663,"CCC",0.0019605663,146006,151693,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00023147836,0.13085267,"{""low"":0.001769,""high"":0.007915}",-0.0059145223,-0.74725485,0.001769,0.007915,-68.7141,0.0021903,-0.0001898217,-0.08666471,0.00279468,-0.0007942016,-0.28418338,89712,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.56026167,0.0020004783,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",152104,152104,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.19234347,"2024-12-11T13:51:00.000Z",1.3175765,"{""low"":0.9022934,""high"":1.3175765}",0.9022934,152104,0.9342492,"CCC",0.9342492,781820,207917,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1994264,10.724772,"{""low"":0.111837,""high"":44.510334}",-43.19907,-0.9705402,0.111837,44.510334,-48.28294,1.170458,0.14080548,0.12029948,0.9079903,0.40327317,0.4441382,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,17.190096,1.3112634,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19800432,"CoinMarketCap",820787392,820787392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.636047,"2024-12-11T13:55:00.000Z",542.17725,"{""low"":505.92767,""high"":542.17725}",505.92767,820787392,516.6412,"CCC",516.6412,513090899,1221232438,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",322.14142,1.474767,"{""low"":218.43547,""high"":714.06244}",-173.48553,-0.2429557,218.43547,714.06244,119.42923,450.7051,89.871796,0.19940266,389.31546,151.26144,0.38853183,10703655936,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3934603,540.5769,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3371670,3371670,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.08415675,"2024-12-11T13:51:00.000Z",1.7802655,"{""low"":1.6045961,""high"":1.7802655}",1.6045961,3371670,1.706365,"CCC",1.706365,25886724,11293755,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9352668,1.1096677,"{""low"":0.842835,""high"":6.988974}",-5.210872,-0.7455847,0.842835,6.988974,-28.30518,1.6596584,0.11844337,0.07136611,1.3398377,0.43826413,0.32710242,77954568,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4.96809,1.7781018,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,409680320,"CoinMarketCap",1160414080,1160414080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.4015312,"2024-12-11T13:55:00.000Z",46.749676,"{""low"":42.968285,""high"":46.749676}",42.968285,1160414080,44.63905,"CCC",44.63905,650650066,1555066163,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.829163,1.6485871,"{""low"":17.487194,""high"":65.25045}",-18.934093,-0.29017568,17.487194,65.25045,14.303864,35.79707,10.519287,0.2938589,29.15259,17.163767,0.58875614,18974900224,15,0,false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.1204252,46.316357,"REGULAR","AVAX"
