"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.037407,9.46191e-10,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",153865,153865,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.269585e-11,9.894072e-10,"{""low"":9.447096,""high"":10}",9.447096e-10,153865,9.827065e-10,"CCC",9.827065e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4813706e-12,0.0015680697,"{""low"":9.447096,""high"":10}",-4.321621e-11,-0.04367889,9.447096e-10,9.894072e-10,,,,,,,,585440,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.213161,0.03134786,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3715157,3715157,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004772663,0.03421488,"{""low"":0.030989133,""high"":0.03421488}",0.030989133,3715157,0.033242673,"CCC",0.033242673,3833112,2786805,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00315186,0.111783944,"{""low"":0.028196,""high"":0.734159}",-0.7028111,-0.95730096,0.028196,0.734159,-81.85001,0.04636412,-0.0150162615,-0.32387677,0.08990117,-0.058553312,-0.6513075,7668758,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.038422,0.00009821808,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013442128,0.000101517566,"{""low"":9.767084,""high"":5}",0.00009767084,196,0.000101517566,"CCC",0.000101517566,184,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004221808,0.75389427,"{""low"":5.6,""high"":5}",-0.0040047816,-0.9760619,0.000056,0.004103,-70.44776,0.00017548,-0.000077261924,-0.44028905,0.000892145,-0.0007939269,-0.8899079,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.699577,0.0041015367,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",913294,913294,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00034214463,0.0042670444,"{""low"":0.004044002,""high"":0.0042670444}",0.004044002,913294,0.004144151,"CCC",0.004144151,1218148,1236858,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00005753478,0.014227189,"{""low"":0.004044002,""high"":0.286803}",-0.28270146,-0.9856991,0.004044002,0.286803,-90.65913,0.00653552,-0.0024339831,-0.3724238,0.034221835,-0.030120298,-0.88014853,3294695,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.17664,0.018506963,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3380762,3380762,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0020967685,0.01948444,"{""low"":0.018394645,""high"":0.01948444}",0.018394645,3380762,0.019382961,"CCC",0.019382961,5122240,2487823,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0053089624,0.40225506,"{""low"":0.013198,""high"":0.2313}",-0.21279304,-0.9199872,0.013198,0.2313,-87.89586,0.0266376,-0.008130638,-0.30523163,0.05979234,-0.041285377,-0.69047934,18043322,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2790813,0.0008913586,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",2772,2772,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000028300332,0.0009314677,"{""low"":8.9128,""high"":4}",0.00089128,2772,0.00092818175,"CCC",0.00092818175,18951,99,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003713586,0.71415114,"{""low"":5.2,""high"":4}",-0.021994643,-0.9610523,0.00052,0.022886,-95.347595,0.0010631,-0.00017174135,-0.1615477,0.00302126,-0.0021299014,-0.70497125,321574,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7674904,0.055697728,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",126034,126034,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0010021664,0.055935875,"{""low"":0.054945033,""high"":0.055935875}",0.054945033,126034,0.055425365,"CCC",0.055425365,722674,217150,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0030687265,0.05830866,"{""low"":0.052629,""high"":0.378908}",-0.32321027,-0.8530046,0.052629,0.378908,-81.25937,0.06968086,-0.013983134,-0.20067395,0.12701303,-0.0713153,-0.5614802,5525751,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3881534,0.014616006,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",630,630,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00020011514,0.014616006,"{""low"":0.014139604,""high"":0.014616006}",0.014139604,630,0.014139604,"CCC",0.014139604,323,155,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007043006,0.93001527,"{""low"":0.007573,""high"":0.08667}",-0.07205399,-0.8313603,0.007573,0.08667,-15.478426,0.01389428,0.00072172564,0.05194408,0.020134445,-0.005518439,-0.27407953,1226568,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7615128,49.030563,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,458758,"CoinMarketCap",76144,76144,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.4513168,49.29551,"{""low"":48.815994,""high"":49.29551}",48.815994,76144,49.108936,"CCC",49.108936,114799,75486,"2020-07-28T00:00:00.000Z",0,458758,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",18.77628,0.62061554,"{""low"":30.254284,""high"":109.54294}",-60.512375,-0.5524078,30.254284,109.54294,10.637749,62.488667,-13.458103,-0.2153687,76.686356,-27.655792,-0.3606351,22493192,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.69308,0.00046715065,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",454646,454646,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000028200739,0.00051449565,"{""low"":4.66738,""high"":4}",0.000466738,454646,0.00050358096,"CCC",0.00050358096,436401,444318,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000021150656,0.047422998,"{""low"":4.46,""high"":4}",-0.0071198493,-0.9384275,0.000446,0.007587,-92.56727,0.00066754,-0.00020038936,-0.30019078,0.00181003,-0.0013428794,-0.74191004,443793,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8584065,0.0026623153,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00019603758,0.0027702693,"{""low"":0.0026495222,""high"":0.0027702693}",0.0026495222,0,0.002765402,"CCC",0.002765402,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00014231517,0.056474272,"{""low"":0.00252,""high"":0.009558}",-0.0068956846,-0.7214569,0.00252,0.009558,-40.12513,0.0032438,-0.00058148475,-0.17926036,0.00413121,-0.0014688948,-0.35556042,609680,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6390023,0.0006619399,"Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003955746,0.0006619399,"{""low"":6.619399,""high"":4}",0.0006619399,378,0.0006619399,"CCC",0.0006619399,54,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000149399275,0.02309108,"{""low"":6.47,""high"":4}",-0.0019480602,-0.7463832,0.000647,0.00261,-63.07776,0.00087802,-0.00021608011,-0.2460993,0.00104397,-0.0003820301,-0.36593974,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.098097,0.061112404,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1238559360,"CoinMarketCap",3870417,3870417,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0053850263,0.06565626,"{""low"":0.061112404,""high"":0.06565626}",0.061112404,3870417,0.065183476,"CCC",0.065183476,6060483,4315073,"2021-04-02T00:00:00.000Z",0,1238559360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013229404,0.27628604,"{""low"":0.047883,""high"":0.543397}",-0.4822846,-0.88753635,0.047883,0.543397,-80.961365,0.08066318,-0.019550778,-0.2423755,0.1823873,-0.1212749,-0.6649306,75691344,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5344445,0.12768301,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70009632,"CoinMarketCap",37666,37666,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001989752,0.13020013,"{""low"":0.12688969,""high"":0.13020013}",0.12688969,37666,0.12939651,"CCC",0.12939651,62960,43365,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010521017,0.08979889,"{""low"":0.117162,""high"":0.692097}",-0.564414,-0.8155129,0.117162,0.692097,-59.34762,0.1641606,-0.03647758,-0.22220668,0.31904185,-0.19135883,-0.59979224,8939042,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.244684,0.021763368,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,831244736,"CoinMarketCap",9216228,9216228,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.003322551,0.023533976,"{""low"":0.021520203,""high"":0.023533976}",0.021520203,9216228,0.023474956,"CCC",0.023474956,10422926,6815313,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0002431646,0.011299363,"{""low"":0.021520203,""high"":0.162226}",-0.14046264,-0.8658454,0.021520203,0.162226,-83.51651,0.03250374,-0.010740371,-0.33043495,0.062107503,-0.040344134,-0.6495855,18090686,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.49557,0.00016928675,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3902100,3902100,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001571713,0.00018008742,"{""low"":1.6884157,""high"":4}",0.00016884157,3902100,0.00017911757,"CCC",0.00017911757,7146816,3832655,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004286747,0.025980283,"{""low"":1.65,""high"":4}",-0.00068471325,-0.80177194,0.000165,0.000854,-76.14081,0.00022152,-0.00005223324,-0.23579471,0.000329575,-0.00016028825,-0.48634833,29034464,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.227918,0.00018815207,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",86349,86349,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000016868973,0.00019708154,"{""low"":1.8600462,""high"":4}",0.00018600462,86349,0.00019658942,"CCC",0.00019658942,94583,92779,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021152067,0.12665908,"{""low"":1.67,""high"":4}",-0.0053728484,-0.96616584,0.000167,0.005561,-94.378944,0.00024096,-0.000052807925,-0.2191564,0.000450275,-0.00026212292,-0.5821396,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.361017,0.0065329373,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",586324,586324,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0005960562,0.006691721,"{""low"":0.006514444,""high"":0.006691721}",0.006514444,586324,0.006671859,"CCC",0.006671859,1670960,499465,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00024293736,0.038622793,"{""low"":0.00629,""high"":0.517605}",-0.51107204,-0.9873785,0.00629,0.517605,-98.56372,0.00910748,-0.0025745425,-0.28268442,0.14688547,-0.14035253,-0.9555236,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.09161,0.04522025,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.003981188,0.048576977,"{""low"":0.044982612,""high"":0.048576977}",0.044982612,487,0.048576977,"CCC",0.048576977,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0015062466,0.034456845,"{""low"":0.043714,""high"":0.17437}",-0.12914976,-0.740665,0.043714,0.17437,-45.0943,0.06174726,-0.016527012,-0.2676558,0.10746072,-0.062240474,-0.57919276,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013308481,"Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4114943,0.000017605342,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1644824,1644824,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.1250255e-7,0.000018371587,"{""low"":1.6937789,""high"":5}",0.000016937789,1644824,0.000017323799,"CCC",0.000017323799,1984182,1332974,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026053422,0.17368948,"{""low"":1.5,""high"":5}",-0.000110394656,-0.8624582,0.000015,0.000128,-83.33333,0.0000206,-0.0000029946586,-0.14537178,0.000037345,-0.000019739657,-0.52857566,7247597,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7035227,0.0024475236,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1438709,1438709,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014803838,0.0025489132,"{""low"":0.002441927,""high"":0.0025489132}",0.002441927,1438709,0.0025363176,"CCC",0.0025363176,2189558,1316329,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00009952369,0.04238658,"{""low"":0.002348,""high"":0.010035}",-0.007587476,-0.75610125,0.002348,0.010035,-70.098045,0.0032011,-0.0007535764,-0.2354117,0.00424172,-0.0017941962,-0.4229879,235143984,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.993536,2.0447738,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",4899683,4899683,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13036776,2.1806138,"{""low"":2.0447738,""high"":2.1806138}",2.0447738,4899683,2.1806138,"CCC",2.1806138,9644938,2993571,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.16302681,0.08663588,"{""low"":1.881747,""high"":9.15431}",-7.109536,-0.77663267,1.881747,9.15431,-66.92421,2.5902357,-0.5454619,-0.21058388,4.1451716,-2.1003978,-0.5067095,160581296,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
