"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001522115,"{""low"":1.522115,""high"":4}",0.0001522115,0,0.0001522115,"CCC",0.0001522115,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000021211512,0.16191995,"{""low"":1.31,""high"":4}",-0.0053947885,-0.97255963,0.000131,0.005547,-79.347824,0.00015004,0.0000021715095,0.014472871,0.00057167,7005,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001522115,-0.0004194585,-0.73374236,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5192906752,"CoinMarketCap",21524682,21524682,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00049218535,0.06463647,"{""low"":0.063685484,""high"":0.06463647}",0.063685484,21524682,0.06431403,"CCC",0.06431403,16453342,23938854,"2020-11-11T00:00:00.000Z",0,5192906752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023523398,0.5768932,"{""low"":0.040776,""high"":0.277628}",-0.2133286,-0.7683973,0.040776,0.277628,-27.18873,0.05293458,0.011364818,0.21469553,0.093881674,333900768,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.75964534,0.0642994,-0.029582277,-0.3151017,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",608355,608355,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00028115883,0.06088883,"{""low"":0.060450166,""high"":0.06088883}",0.060450166,608355,0.06057043,"CCC",0.06057043,2868870,571819,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0016647205,0.028172627,"{""low"":0.05909,""high"":0.681885}",-0.6211303,-0.91090184,0.05909,0.681885,-63.343204,0.07752062,-0.016765896,-0.21627662,0.1420679,2657946,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.46492743,0.06075472,-0.08131318,-0.5723544,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",96309472,96309472,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.012624413,0.20089196,"{""low"":0.19417846,""high"":0.20089196}",0.19417846,96309472,0.20089196,"CCC",0.20089196,90179520,142154038,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.13318323,2.1750238,"{""low"":0.061233,""high"":0.321231}",-0.12681478,-0.39477754,0.061233,0.321231,165.87161,0.20949923,-0.015083,-0.0719955,0.13558985,349949216,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-6.0975566,0.19441622,0.058826372,0.43385527,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,-0.006015347,-0.6190453,15,0,false,false,"REGULAR","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",197480,197480,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00007275329,0.0015929843,"{""low"":0.001563425,""high"":0.0015929843}",0.001563425,197480,0.0015898609,"CCC",0.0015898609,1855757,231500,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00009184203,0.06197168,"{""low"":0.001482,""high"":0.105839}",-0.10426515,-0.98512983,0.001482,0.105839,-98.28317,0.00267724,-0.0011033979,-0.4121401,0.010395745,485420,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,4.8467026,0.001573842,-0.008821903,-0.8486071,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,-0.000013463199,-0.00022700705,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",10829,10829,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-9.925475e-8,0.0000034581287,"{""low"":3.4144266,""high"":6}",0.0000034144266,10829,0.000003422766,"CCC",0.000003422766,19733,11121,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.5807587e-7,0.15269195,"{""low"":3,""high"":6}",-0.000041541924,-0.9231538,0.000003,0.000045,-42.85714,0.00000384,-3.8192388e-7,-0.09945935,0.000007755,3279736,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.7901485,0.000003458076,-0.000004296924,-0.5540843,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",20953456,20953456,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0005499013,0.02355141,"{""low"":0.022880314,""high"":0.02355141}",0.022880314,20953456,0.0230167,"CCC",0.0230167,76750014,21983903,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0066476185,0.39803717,"{""low"":0.016701,""high"":0.158816}",-0.13546738,-0.85298324,0.016701,0.158816,-81.55142,0.02576466,-0.0024160426,-0.09377351,0.039064582,51366960,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,2.4119818,0.023348618,-0.015715964,-0.40230724,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11086604,11086604,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.001641795,0.124523066,"{""low"":0.12209904,""high"":0.124523066}",0.12209904,11086604,0.123118706,"CCC",0.123118706,18557602,15703084,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07533105,1.6107392,"{""low"":0.046768,""high"":1.702829}",-1.58073,-0.9282964,0.046768,1.702829,-73.15247,0.09724798,0.024851061,0.2555432,0.1230173,24480858,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3267968,0.12209904,-0.0009182617,-0.007464492,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,0,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,-0.00023455138,-0.26129636,15,0,false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z","MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,-0.000001484394,-0.7240947,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1088975488,"CoinMarketCap",1299180,1299180,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000030853786,0.012493068,"{""low"":0.012425331,""high"":0.012493068}",0.012425331,1299180,0.012493068,"CCC",0.012493068,2856868,1687574,"2022-01-11T00:00:00.000Z",0,1222000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00073626544,0.06281056,"{""low"":0.011722,""high"":0.110607}",-0.09814873,-0.88736457,0.011722,0.110607,-86.69146,0.01407574,-0.0016174745,-0.11491221,0.033296123,13566746,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.2470419,0.012458266,-0.020837858,-0.62583435,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8570985472,"CoinMarketCap",14949759,14949759,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00019279309,0.008236975,"{""low"":0.008011481,""high"":0.008236975}",0.008011481,14949759,0.008084157,"CCC",0.008084157,5010015,4109287,"2021-10-19T00:00:00.000Z",0,8663220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016168705,0.24798629,"{""low"":0.00652,""high"":0.034957}",-0.026820129,-0.767232,0.00652,0.034957,-76.25364,0.00794556,0.00019131042,0.024077652,0.01418438,69741000,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.4268782,0.00813687,-0.0060475096,-0.42634994,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5579523584,"CoinMarketCap",1464096,1464096,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000019344501,0.0051209764,"{""low"":0.0050423653,""high"":0.0051209764}",0.0050423653,1464096,0.005097791,"CCC",0.005097791,4317871,1467465,"2020-09-21T00:00:00.000Z",0,6082232320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011036741,0.27765384,"{""low"":0.003975,""high"":0.018265}",-0.013186325,-0.721945,0.003975,0.018265,-61.062683,0.00512778,-0.000049105845,-0.009576433,0.0077497,28336582,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37945572,0.0050786743,-0.0026710257,-0.34466183,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,132413528,"CoinMarketCap",40521,40521,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000078616664,0.0023478982,"{""low"":0.0023110157,""high"":0.0023478982}",0.0023110157,40521,0.0023367533,"CCC",0.0023367533,53019,37464,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000026118709,0.01130183,"{""low"":0.0023110157,""high"":0.016398}",-0.014060865,-0.85747445,0.0023110157,0.016398,-70.027214,0.00289404,-0.0005569055,-0.19243187,0.003849535,309468,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2543335,0.0023371344,-0.0015124006,-0.39287877,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,497939,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,-1.2511806,-0.699449,15,0,false,false,"REGULAR","[]","2022-05-27T18:25:00.000Z","Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7467387,"CoinMarketCap",6282362,6282362,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.08187294,8.112835,"{""low"":7.996439,""high"":8.112835}",7.996439,6282362,8.069209,"CCC",8.069209,9834230,6646136,"2017-06-23T00:00:00.000Z",11000000,10644650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9808326,0.58641064,"{""low"":5.083183,""high"":24.25694}",-16.192924,-0.6675584,5.083183,24.25694,-19.093525,8.304336,-0.2403202,-0.028939124,11.428734,60217124,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0257019,8.064015,-3.3647184,-0.29440868,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",2494444,2494444,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010335166,0.020032205,"{""low"":0.019693315,""high"":0.020032205}",0.019693315,2494444,0.019850133,"CCC",0.019850133,16618669,8385940,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.005165186,0.3516363,"{""low"":0.014689,""high"":0.282109}",-0.2622548,-0.9296223,0.014689,0.282109,-37.42838,0.06039846,-0.04054427,-0.6712799,0.05210931,7901965,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.947964,0.019854186,-0.03225512,-0.6189896,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-36.42857,0.000178,-9.9724275e-8,-0.00056024874,0.00011446,1371402,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,0.000063440275,0.55425715,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15025325,15025325,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.4702454,255.98843,"{""low"":254.67735,""high"":255.98843}",254.67735,15025325,254.68004,"CCC",254.68004,7772059,8031490,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.46321,0.27025506,"{""low"":201.52522,""high"":288.1191}",-32.130676,-0.111518726,201.52522,288.1191,19.497513,263.46954,-7.4811096,-0.02839459,261.70358,24575990,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.3742541,255.98843,-5.715149,-0.021838253,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118950,118950,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5556946,191.4573,"{""low"":190.13226,""high"":191.4573}",190.13226,118950,190.13226,"CCC",190.13226,117634,121144,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0608063,0.010892372,"{""low"":189.1972,""high"":193.30086}",-2.0428467,-0.010568224,189.1972,193.30086,0.327909,190.87547,0.38253784,0.0020041226,190.94537,0,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.29139146,191.25801,0.31263733,0.0016373129,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,0,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,,,15,0,false,false,"REGULAR","[]","2025-12-16T19:57:00.000Z","67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",314217,314217,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000052844058,0.0006762565,"{""low"":6.513074,""high"":4}",0.0006513074,314217,0.00067121105,"CCC",0.00067121105,608211,418687,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0002652682,0.68368095,"{""low"":3.88,""high"":4}",-0.0033157319,-0.8354073,0.000388,0.003969,-76.0054,0.0011632,-0.0005099318,-0.43838707,0.0013276885,0,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-7.4838076,0.0006532682,-0.00067442027,-0.50796574,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2595,2595,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.429619,115.9295,"{""low"":113.1715,""high"":115.9295}",113.1715,2595,113.17151,"CCC",113.17151,28589,105,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.965626,0.8124215,"{""low"":63.96387,""high"":1095.3213}",-979.3918,-0.8941594,63.96387,1095.3213,-83.98968,98.6307,17.298798,0.17538959,305.4915,1159295,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.9136853,115.9295,-189.56198,-0.62051475,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Pandora USD","Pandora USD","PANDORA"
