"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",24,24,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.4548752e-11,5.464715e-10,"5.427668E-10 - 5.464715E-10",5.427668e-10,24,5.427668e-10,"CCC",5.427668e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.704703e-12,0.0068255896,"5.427668E-10 - 5.464715E-10",0,0,5.427668e-10,5.464715e-10,,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987480,,,,,,,0,15,0,false,false,-4.299107,5.464715e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",3316945,3316945,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000017834755,0.000028905488,"2.7814696E-5 - 2.8905488E-5",0.000027814696,3316945,0.000028089758,"CCC",0.000028089758,2278589,4304737,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000024210925,6.0527315,"4.0E-6 - 2.79E-4",-0.00025078907,-0.89888555,0.000004,0.000279,222.22223,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987180,0.00005724,-0.000029029074,-0.50714666,0.0000676047,-0.000039393773,-0.58270764,2718731,15,0,false,false,-5.9460254,0.000028210925,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",96815,96815,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00083537586,0.021264581,"{""low"":0.021211646,""high"":0.021264581}",0.021211646,96815,0.021220312,"CCC",0.021220312,186187,156684,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0012179371,0.060878593,"{""low"":0.020006,""high"":0.076713}",-0.055489067,-0.72333324,0.020006,0.076713,-55.82997,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.0244331,-0.0032091644,-0.13134494,0.0286654,-0.007441463,-0.2595974,37650572,15,0,false,false,-3.7869546,0.021223936,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.7865297e-12,8.529779e-11,"8.3981655E-11 - 8.529779E-11",8.3981655e-11,48,8.5090164e-11,"CCC",8.5090164e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.1022715e-13,0.007266196,"8.3981655E-11 - 8.529779E-11",-7.0590755e-13,-0.008275801,8.3981655e-11,8.529779e-11,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,,,,,,,0,15,0,false,false,8.722453,8.459188e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1699586560,"CoinMarketCap",20094,20094,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000027961389,0.00079477445,"7.935669E-4 - 7.9477445E-4",0.0007935669,20094,0.00079451245,"CCC",0.00079451245,22469,19005,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000047682493,0.063831985,"7.47E-4 - 0.002997",-0.0022023176,-0.7348407,0.000747,0.002997,-72.27689,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987540,0.00097934,-0.00018465758,-0.18855307,0.00121738,-0.00042269757,-0.34721908,1350631,15,0,false,false,-3.3989646,0.0007946825,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",118314,118314,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000174433,0.010807245,"{""low"":0.010627909,""high"":0.010807245}",0.010627909,118314,0.010761964,"CCC",0.010761964,98661,89220,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.001148331,0.12073715,"{""low"":0.009511,""high"":0.16751}",-0.15685067,-0.93636596,0.009511,0.16751,-93.470856,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.01329866,-0.002639329,-0.1984658,0.023039134,-0.012379804,-0.5373381,1279119,15,0,false,false,-1.6100878,0.0106593305,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",72,72,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000014674559,0.0009582322,"9.582322E-4 - 9.582322E-4",0.0009582322,72,0.0009582322,"CCC",0.0009582322,5612,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001542322,0.1918311,"8.04E-4 - 0.006653",-0.005694768,-0.8559699,0.000804,0.006653,-85.075096,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00120354,-0.0002453078,-0.2038219,0.0015499,-0.00059166783,-0.38174582,0,15,0,false,false,1.5552436,0.0009582322,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",42951,42951,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005905248,0.100521885,"{""low"":0.0991582,""high"":0.100521885}",0.0991582,42951,0.10037448,"CCC",0.10037448,212158,96056,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.02211456,0.28368002,"{""low"":0.077956,""high"":0.511586}",-0.41151544,-0.8043915,0.077956,0.511586,-73.12424,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.12677838,-0.02670782,-0.21066542,0.19043656,-0.090366,-0.47452024,9625888,15,0,false,false,-5.5722585,0.10007056,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",317994,317994,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000033261487,0.0021768622,"{""low"":0.002168867,""high"":0.0021768622}",0.002168867,317994,0.0021715928,"CCC",0.0021715928,813435,358484,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00007886696,0.037735384,"{""low"":0.00209,""high"":0.022144}",-0.019975131,-0.90205616,0.00209,0.022144,-87.69317,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:18:00.000Z",0.00393076,-0.001761893,-0.44823214,0.005954135,-0.0037852682,-0.6357377,3309712,15,0,false,false,-1.5104285,0.002168867,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","REGULAR",false,1657756800000,8,0,"CoinMarketCap",41,41,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.8923555e-10,"5.8923555E-10 - 5.8923555E-10",5.8923555e-10,41,5.8923555e-10,"CCC",5.8923555e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.8923555E-10 - 5.8923555E-10",0,0,5.8923555e-10,5.8923555e-10,,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,,,,,,,0,15,0,false,false,0,5.8923555e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8278,8278,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011834595,0.01055962,"{""low"":0.01055962,""high"":0.01055962}",0.01055962,8278,0.01055962,"CCC",0.01055962,314,1204,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019256203,0.22302759,"{""low"":0.008634,""high"":0.031779}",-0.021219378,-0.66771704,0.008634,0.031779,-57.53038,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.01119516,-0.0006355401,-0.056769185,0.012957365,-0.002397745,-0.1850488,0,15,0,false,false,-10.077931,0.01055962,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",39167,39167,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000032098033,0.0009076675,"9.033107E-4 - 9.076675E-4",0.0009033107,39167,0.00090491504,"CCC",0.00090491504,44712,36207,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027831073,0.44529718,"6.25E-4 - 0.004235",-0.0033316892,-0.78670347,0.000625,0.004235,-74.63318,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00089322,0.0000100907055,0.011296999,0.001103365,-0.00020005426,-0.18131286,0,15,0,false,false,0.35660183,0.0009033107,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",84243,84243,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.0350454e-8,0.0000014802505,"1.4602914E-6 - 1.4802505E-6",0.0000014602914,84243,0.0000014703854,"CCC",0.0000014703854,107875,84697,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.7011747e-7,0.47011748,"1.0E-6 - 7.6E-5",-0.00007452988,-0.9806564,0.000001,0.000076,-83.33333,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00000198,-5.098825e-7,-0.2575164,0.00000365,-0.0000021798826,-0.5972281,618463,15,0,false,false,-5.7899623,0.0000014701175,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000044447137,0.0020880946,"{""low"":0.0020880946,""high"":0.0020880946}",0.0020880946,49,0.0020880946,"CCC",0.0020880946,727,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00045509462,0.27868623,"{""low"":0.001633,""high"":0.015831}",-0.013742905,-0.86810094,0.001633,0.015831,-84.87878,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.00257622,-0.0004881255,-0.18947352,0.00334728,-0.0012591854,-0.37618166,0,15,0,false,false,-2.0842311,0.0020880946,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",118693,118693,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1271339e-9,2.712242e-8,"2.6915792E-8 - 2.712242E-8",2.6915792e-8,118693,2.6915792e-8,"CCC",2.6915792e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.680789e-11,0.0028536366,"2.6915792E-8 - 2.9E-5",-0.000028973009,-0.9990692,2.6915792e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.000001,-9.730074e-7,-0.97300744,0.000001545,-0.0000015180075,-0.9825291,1837427,15,0,false,false,-4.008339,2.69926e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10086,10086,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0007055346,0.02520777,"{""low"":0.025200494,""high"":0.02520777}",0.025200494,10086,0.025205992,"CCC",0.025205992,4286,1392,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01353039,1.1588206,"{""low"":0.011676,""high"":0.172975}",-0.14776862,-0.8542773,0.011676,0.172975,-84.19619,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.0355735,-0.01036711,-0.29142788,0.050473526,-0.025267135,-0.50060177,2361619,15,0,false,false,-2.722815,0.02520639,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",3.5064295e-7,0.007359178,"{""low"":0.007351432,""high"":0.007359178}",0.007351432,0,0.007351742,"CCC",0.007351742,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050546196,2.1967056,"{""low"":0.002301,""high"":0.086352}",-0.078996375,-0.91481817,0.002301,0.086352,219.36604,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.007349,0.000006619841,0.0009007812,0.00786542,-0.0005097999,-0.06481535,0,15,0,false,false,0.00477232,0.0073556197,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715908500,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",11297,11297,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00604409,0.05810171,"{""low"":0.057236165,""high"":0.05810171}",0.057236165,11297,0.057946708,"CCC",0.057946708,3906,2992,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005000472,0.09466468,"{""low"":0.052823,""high"":0.63943}",-0.5816065,-0.9095703,0.052823,0.63943,-89.36792,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.06438106,-0.0065575913,-0.101855904,0.079027444,-0.021203972,-0.2683115,2769583,15,0,false,false,-9.463474,0.05782347,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",152,152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.05988e-7,"2.05988E-7 - 2.05988E-7",2.05988e-7,152,2.05988e-7,"CCC",2.05988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.05988e-7,,"0.0 - 4.0E-6",-0.000003794012,-0.948503,0,0.000004,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,9.2e-7,-7.14012e-7,-0.77610004,5.1e-7,-3.0401202e-7,-0.596102,0,15,0,false,false,0,2.05988e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",443361,443361,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.094198704,1.0199925,"{""low"":1.0095909,""high"":1.0199925}",1.0095909,443361,1.0162894,"CCC",1.0162894,744818,402275,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.012027502,0.011996097,"{""low"":1.002618,""high"":15.012683}",-13.998037,-0.9324141,1.002618,15.012683,-92.072174,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",1.2910091,-0.2763636,-0.2140679,2.3447897,-1.3301443,-0.5672766,14026154,15,0,false,false,-8.495212,1.0146455,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",261090,261090,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.2351023e-8,3.999396e-7,"3.9677352E-7 - 3.999396E-7",3.9677352e-7,261090,3.9926476e-7,"CCC",3.9926476e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3557618e-9,0.005937296,"3.9677352E-7 - 7.0E-6",-0.0000066008706,-0.9429815,3.9677352e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987720,0.000001,-6.0087075e-7,-0.6008707,0.000001,-6.0087075e-7,-0.6008707,3392599,15,0,false,false,-3.001609,3.9912928e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",8.563511e-7,0.0012134758,"{""low"":0.0012134758,""high"":0.0012134758}",0.0012134758,56,0.0012134758,"CCC",0.0012134758,111,30,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00016347587,0.15569131,"{""low"":0.00105,""high"":0.217487}",-0.21627353,-0.99442047,0.00105,0.217487,-99.21989,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.00155924,-0.00034576422,-0.22175175,0.0053282,-0.0041147238,-0.77225405,0,15,0,false,false,0.07061497,0.0012134758,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39669064,"CoinMarketCap",1839,1839,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006276937,0.0081964955,"{""low"":0.0081964955,""high"":0.0081964955}",0.0081964955,1839,0.0081964955,"CCC",0.0081964955,97,604,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0081964955,""high"":0.092844}",-0.08464751,-0.91171753,0.0081964955,0.092844,-90.28376,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.01506072,-0.0068642246,-0.45577002,0.020100795,-0.011904299,-0.59223026,325147,15,0,false,false,-7.1133327,0.0081964955,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",305631,305631,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4993413e-9,1.3065106e-7,"1.3022849E-7 - 1.3065106E-7",1.3022849e-7,305631,1.3049358e-7,"CCC",1.3049358e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5629098e-10,0.0012001289,"1.3022849E-7 - 1.3065106E-7",-2.66283e-10,-0.0020381236,1.3022849e-7,1.3065106e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,,,,,,,0,15,0,false,false,-3.335707,1.3038478e-7,"FOOM"
