"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",0,0.00017790028,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.7657,-14.212372,-0.054087624,262.16748,-13.614166,-0.051929273,23862186,15,0,false,false,-6.440811,248.69725,"{""low"":248.22522,""high"":248.69725}",248.22522,16728683,248.3142,"CCC",248.3142,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",47.02809,0.23336083,"{""low"":201.52522,""high"":288.1191}",-39.565796,-0.13732444,201.52522,288.1191,18.080557,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",16728683,16728683,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR",-2.525866,248.55331,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.89061,-0.19721985,-0.0010331564,190.93819,-0.24479675,-0.0012820733,0,15,0,false,false,-0.34301758,191.3023,"{""low"":190.38744,""high"":191.3023}",190.38744,124627,190.47258,"CCC",190.47258,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4961853,0.007908073,"{""low"":189.1972,""high"":193.30086}",-2.6074677,-0.013489167,189.1972,193.30086,-0.12232065,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124627,124627,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",-0.1795614,190.69339,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","REGULAR",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096178,-0.0004461123,-0.46384028,0.0012741061,-0.0007584384,-0.595271,0,15,0,false,false,0.000047254784,0.0005156677,"{""low"":4.887021,""high"":4}",0.0004887021,415666,0.00049180124,"CCC",0.00049180124,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00012766774,0.32904056,"{""low"":3.88,""high"":4}",-0.0034533325,-0.8700762,0.000388,0.003969,-79.756676,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",415666,415666,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","REGULAR",10.088275,0.0005156677,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.94772,7.804901,0.08050629,291.13614,-186.38351,-0.6401937,1047526,15,0,false,false,6.0306396,104.75288,"{""low"":104.74425,""high"":104.75288}",104.74425,0,104.74425,"CCC",104.74425,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.788754,0.6376843,"{""low"":63.96387,""high"":1095.3213}",-990.56866,-0.9043636,63.96387,1095.3213,-82.588135,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",6.108716,104.752625,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11183858,0.0023450628,0.02096828,0.111197695,0.0029859468,0.026852597,0,15,0,false,false,-0.00054017454,0.11420341,"{""low"":0.11418314,""high"":0.11420341}",0.11418314,48849,0.11419597,"CCC",0.11419597,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11318364,113.18363,"{""low"":0.001,""high"":30.095552}",-29.981369,-0.996206,0.001,30.095552,6.746888,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48849,48849,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","REGULAR",-0.47084513,0.11418364,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4325581,0.06650603,0.15375051,0.51930505,-0.020240933,-0.03897696,0,15,0,false,false,0.17695954,0.4990726,"{""low"":0.4990631,""high"":0.4990726}",0.4990631,3352,0.49907067,"CCC",0.49907067,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.21945313,0.78485155,"{""low"":0.279611,""high"":0.681305}",-0.18224087,-0.26748794,0.279611,0.681305,78.23975,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3352,3352,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","REGULAR",54.93854,0.49906412,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02853998,0.0006777812,0.023748482,0.12546834,-0.09625058,-0.7671304,1928435,15,0,false,false,-0.0010682773,0.029515125,"{""low"":0.028436026,""high"":0.029515125}",0.028436026,1708412,0.029156739,"CCC",0.029156739,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012524761,0.7503002,"{""low"":0.016693,""high"":1.000482}",-0.9712642,-0.9707963,0.016693,1.000482,-91.57179,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1708412,1708412,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",-3.5272946,0.029217761,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000688,-6.2682284e-7,-0.09110797,0.00002202,-0.000015766822,-0.7160228,1250635,15,0,false,false,-2.4709834e-7,0.0000063080843,"{""low"":6.253177,""high"":6}",0.000006253177,198237,0.000006262958,"CCC",0.000006262958,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.5317695e-7,0.04219616,"{""low"":6,""high"":6}",-0.00013974683,-0.95717,0.000006,0.000146,-78.78787,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",198237,198237,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR",-3.8013518,0.000006253177,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05520842,-0.024970908,-0.45230255,0.26652232,-0.2362848,-0.8865479,2916218,15,0,false,false,0.0010349583,0.030611383,"{""low"":0.030136306,""high"":0.030611383}",0.030136306,164718,0.030322282,"CCC",0.030322282,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00092651136,0.03160968,"{""low"":0.029311,""high"":0.948987}",-0.9187495,-0.9681371,0.029311,0.948987,-95.74987,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",164718,164718,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",3.5440643,0.03023751,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303034,-0.0028178133,-0.21625018,0.01995784,-0.009745314,-0.48829502,4791224,15,0,false,false,-0.0002420647,0.010265574,"{""low"":0.010212527,""high"":0.010265574}",0.010212527,184820,0.010261111,"CCC",0.010261111,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0,0,"{""low"":0.010212527,""high"":0.052855}",-0.042642474,-0.80678225,0.010212527,0.052855,-70.63117,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",184820,184820,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",-2.3153925,0.010212527,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048534,-0.0006045294,-0.12455792,0.008868945,-0.0046200743,-0.5209272,1444615,15,0,false,false,-0.000383622,0.0042577176,"{""low"":0.0042399787,""high"":0.0042577176}",0.0042399787,124778,0.0042577176,"CCC",0.0042577176,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00019787066,0.048844893,"{""low"":0.004051,""high"":0.035662}",-0.03141313,-0.8808572,0.004051,0.035662,-77.33496,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",124778,124778,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",-8.281109,0.0042488705,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696008,-0.0038629684,-0.5550178,0.014390625,-0.011293514,-0.7847827,3097111,15,0,false,false,-0.0002619836,0.0031901852,"{""low"":0.0030971116,""high"":0.0031901852}",0.0030971116,810723,0.0031901852,"CCC",0.0031901852,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0,0,"{""low"":0.0030971116,""high"":0.044202}",-0.041104887,-0.9299327,0.0030971116,0.044202,-84.14018,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",810723,810723,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",-7.799234,0.0030971116,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9600441,-0.2007016,-0.102396466,8.858226,-7.098883,-0.8013888,0,15,0,false,false,-0.20121324,1.7593426,"{""low"":1.759322,""high"":1.7593426}",1.759322,11550,1.759322,"CCC",1.759322,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.19540954,0.12494751,"{""low"":1.563933,""high"":66.05841}",-64.299065,-0.9733668,1.563933,66.05841,-94.07028,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11550,11550,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","REGULAR",-10.26307,1.7593426,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-4.5190318e-10,2.0654463e-9,"{""low"":2.0654463,""high"":9}",2.0654463e-9,4918,2.0654463e-9,"CCC",2.0654463e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0654463,""high"":9}",0,0,2.0654463e-9,2.0654463e-9,,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",4918,4918,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",-17.951548,2.0654463e-9,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219,-0.0000059931645,-0.27366048,0.000433535,-0.00041762815,-0.963309,1482070,15,0,false,false,6.322807e-7,0.000015906873,"{""low"":1.5543947,""high"":5}",0.000015543947,309969,0.000015543947,"CCC",0.000015543947,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",3.628884e-7,0.023345962,"{""low"":1.5543947,""high"":5}",-0.004186093,-0.99621445,0.000015543947,0.004202,-98.92345,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",309969,309969,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR",4.1394305,0.000015906835,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.8118995e-7,-0.5956093,8.65e-7,-6.0618993e-7,-0.7007976,108878,15,0,false,false,-1.3037635e-8,2.5881005e-7,"{""low"":2.5881005,""high"":7}",2.5881005e-7,11,2.5881005e-7,"CCC",2.5881005e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.5881005e-7,,"{""low"":0,""high"":2}",-0.00000174119,-0.870595,0,0.000002,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",11,11,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",-4.7959366,2.5881005e-7,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303878,0.0006296863,0.2072168,0.00375859,-0.00009012362,-0.02397804,0,15,0,false,false,-0.00012638932,0.0036684664,"{""low"":0.0036684664,""high"":0.0036684664}",0.0036684664,2472,0.0036684664,"CCC",0.0036684664,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014044663,0.6203473,"{""low"":0.002264,""high"":0.012064}",-0.008395533,-0.69591624,0.002264,0.012064,-63.810993,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2472,2472,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",-3.3305378,0.0036684664,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036794,-0.00018164358,-0.4936772,0.0005759222,-0.00038962578,-0.67652506,0,15,0,false,false,0.0000057684956,0.00018636043,"{""low"":1.7966397,""high"":4}",0.00017966397,1707,0.00018150882,"CCC",0.00018150882,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000051296418,0.37997347,"{""low"":1.35,""high"":4}",-0.0020357035,-0.9161582,0.000135,0.002222,-84.332535,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl","REGULAR",3.1953495,0.00018629641,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"BOXABL USD","BOXABL USD","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4884589,-0.45152533,-0.3033509,3.049294,-2.0123606,-0.6599431,440881,15,0,false,false,0.04611832,1.0369335,"{""low"":0.99815357,""high"":1.0369335}",0.99815357,5526,1.0362496,"CCC",1.0362496,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.07682055,0.08001199,"{""low"":0.960113,""high"":9.259853}",-8.222919,-0.8880183,0.960113,9.259853,-88.562706,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",5526,5526,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR",4.654587,1.0369335,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
