"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001100336,"1.0997287E-5 - 1.100336E-5",0.000010997287,8,0.000010999906,"CCC",0.000010999906,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.0231604e-9,0.00027490055,"1.0997287E-5 - 0.009876",-0.009865,-0.9988862,0.000010997287,0.009876,-98.69822,0.00007764,-0.00006663969,-0.8583165,0.000091755,-0.00008075469,-0.8801122,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.8399078e-9,0.01672228,0.00001100031,"Cindrum USD","Cindrum USD","[]",1746877920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046150477,"4.5237615E-4 - 4.6150477E-4",0.00045237615,11599,0.00046008755,"CCC",0.00046008755,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026037614,1.3561257,"1.92E-4 - 0.001026",-0.00057362387,-0.5590876,0.000192,0.001026,-27.032137,0.00034776,0.000104616134,0.30082855,0.000426485,0.000025891146,0.06070822,3347583,15,0,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",11599,11599,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.6569115e-7,0.12520255,0.00045237615,"BaaSid USD","BaaSid USD","[]",1746877920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016653696,"{""low"":0.0016233913,""high"":0.0016653696}",0.0016233913,78497,0.0016568154,"CCC",0.0016568154,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000402692,0.3218961,"{""low"":0.001251,""high"":0.013717}",-0.012063309,-0.87944216,0.001251,0.013717,-82.461845,0.00235558,-0.000701888,-0.29796824,0.00333454,-0.001680848,-0.50407195,2712907,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",78497,78497,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00002933375,1.805868,0.001653692,"BytomDAO USD","BytomDAO USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01678776,"{""low"":0.015371462,""high"":0.01678776}",0.015371462,80702,0.01554611,"CCC",0.01554611,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0062267557,0.6029004,"{""low"":0.010328,""high"":0.218848}",-0.20229325,-0.924355,0.010328,0.218848,-91.96231,0.01372212,0.0028326362,0.20642847,0.028229386,-0.0116746295,-0.413563,1290210,15,0,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77935952,"CoinMarketCap",80702,80702,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0028843954,21.099628,0.016554756,"Fusion USD","Fusion USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013993402,"{""low"":0.0013486033,""high"":0.0013993402}",0.0013486033,128467,0.001361829,"CCC",0.001361829,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00034397875,0.3346097,"{""low"":0.001028,""high"":0.007052}",-0.0056800214,-0.8054483,0.001028,0.007052,-78.78476,0.001194,0.00017797877,0.14906095,0.00198125,-0.0006092712,-0.3075186,4238453,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3089299456,"CoinMarketCap",128467,128467,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000031851465,-2.268896,0.0013719788,"Deeper Network USD","Deeper Network USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.058849,"{""low"":2.9681985,""high"":3.058849}",2.9681985,5314062,2.9957237,"CCC",2.9957237,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1248931,0.59506786,"{""low"":1.890361,""high"":6.524265}",-3.5090108,-0.53784,1.890361,6.524265,-38.03943,2.6445107,0.37074327,0.14019352,3.6861408,-0.67088675,-0.18200248,43249460,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5314062,5314062,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.052928448,1.7867236,3.015254,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02126853,"{""low"":0.020666845,""high"":0.02126853}",0.020666845,23551430,0.020793732,"CCC",0.020793732,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006960367,0.5059877,"{""low"":0.013756,""high"":0.061771}",-0.041054636,-0.66462636,0.013756,0.061771,-61.848724,0.0181088,0.0026075672,0.14399448,0.02767511,-0.0069587436,-0.2514441,207163664,15,0,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23551430,23551430,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00037594512,1.848266,0.020716367,"Ankr USD","Ankr USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001822121,"{""low"":0.0017742486,""high"":0.001822121}",0.0017742486,2276074,0.0017742665,"CCC",0.0017742665,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00049879495,0.38427964,"{""low"":0.001298,""high"":0.011099}",-0.009302205,-0.838112,0.001298,0.011099,-77.96264,0.00161374,0.00018305494,0.113435216,0.0025541,-0.00075730507,-0.29650563,6755949,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2276074,2276074,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000033936114,1.9250607,0.0017967949,"Step App USD","Step App USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005425803,"{""low"":0.004842226,""high"":0.005425803}",0.004842226,14580,0.0052541196,"CCC",0.0052541196,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007773596,0.17251655,"{""low"":0.004506,""high"":0.05771}",-0.05242664,-0.9084498,0.004506,0.05771,-91.34314,0.00570898,-0.00042562047,-0.074552804,0.0157333,-0.01044994,-0.66419256,229115,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",14580,14580,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000013415236,0.25456265,0.0052833594,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5000074,"{""low"":3.2697618,""high"":3.5000074}",3.2697618,111972,3.499796,"CCC",3.499796,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1985683,0.57404125,"{""low"":2.087948,""high"":10.693241}",-7.406725,-0.6926548,2.087948,10.693241,-59.25096,3.748591,-0.46207452,-0.12326619,5.172102,-1.8855855,-0.36456853,32865166,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",111972,111972,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.12655807,-3.7080345,3.2865164,"Uquid Coin USD","Uquid Coin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01692099,"{""low"":0.016138736,""high"":0.01692099}",0.016138736,22470,0.016763302,"CCC",0.016763302,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0033847792,0.25428438,"{""low"":0.013311,""high"":0.050843}",-0.03414722,-0.6716209,0.013311,0.050843,-65.747,0.01592138,0.00077439845,0.048638903,0.02480996,-0.008114181,-0.3270534,1639740,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22470,22470,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00007341802,0.44168627,0.016695779,"Grin USD","Grin USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08020732,"{""low"":0.076801516,""high"":0.08020732}",0.076801516,355752,0.078599334,"CCC",0.078599334,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048526093,1.6245219,"{""low"":0.029871,""high"":0.138246}",-0.059848905,-0.432916,0.029871,0.138246,-43.112194,0.06824496,0.010152139,0.14876027,0.08773905,-0.009341955,-0.10647431,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",355752,355752,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003303647,4.399379,0.078397095,"ChessCoin USD","ChessCoin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033780983,"3.219652E-5 - 3.3780983E-5",0.00003219652,14001,0.000033780983,"CCC",0.000033780983,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012883473,0.6441736,"2.0E-5 - 0.002043",-0.0020101166,-0.98390436,0.00002,0.002043,-97.89272,0.00003702,-0.0000041365274,-0.11173764,0.000151265,-0.00011838153,-0.7826102,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",14001,14001,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-9.0281173e-7,-2.6721318,0.000032883472,"Pando USD","Pando USD","[]",1746877920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011930004,"0.0011925909 - 0.0011930004",0.0011925909,28,0.0011925909,"CCC",0.0011925909,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00040800037,0.5197457,"7.85E-4 - 0.120051",-0.118857995,-0.99006253,0.000785,0.120051,-98.14824,0.0014952,-0.00030219962,-0.20211318,0.01913409,-0.01794109,-0.93765056,89402,15,0,false,false,"REGULAR",false,1611532800000,6,74939560,"CoinMarketCap",28,28,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012181059,-9.264492,0.0011930004,"PolkaBridge USD","PolkaBridge USD","[]",1746877920,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9090277,"{""low"":0.871134,""high"":0.9090277}",0.871134,32953176,0.87190276,"CCC",0.87190276,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.38607654,0.7778109,"{""low"":0.496363,""high"":3.677098}",-2.7946584,-0.7600174,0.496363,3.677098,-70.434944,0.8691612,0.013278365,0.015277218,1.299505,-0.41706544,-0.32094178,76262168,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32953176,32953176,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0051805377,0.5905383,0.88243955,"API3 USD","API3 USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001957976,"{""low"":0.0018545152,""high"":0.001957976}",0.0018545152,7861318,0.0018545152,"CCC",0.0018545152,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006621687,0.53703874,"{""low"":0.001233,""high"":0.006354}",-0.004458831,-0.7017361,0.001233,0.006354,-61.659195,0.00160006,0.00029510865,0.184436,0.002767545,-0.00087237626,-0.31521666,77934768,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41122865152,"CoinMarketCap",7861318,7861318,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000060776598,3.313176,0.0018951687,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010598974,"0.0010392701 - 0.0010598974",0.0010392701,6,0.0010455492,"CCC",0.0010455492,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002772701,0.3638715,"7.62E-4 - 0.013408",-0.012368729,-0.9224888,0.000762,0.013408,-88.8563,0.00118112,-0.00014184997,-0.120097846,0.002549375,-0.0015101049,-0.59234315,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",6,6,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003474881,3.4592426,0.0010392701,"Degen Zoo USD","Degen Zoo USD","[]",1746877920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.149196,"{""low"":5.835788,""high"":6.149196}",5.835788,745040,5.9949045,"CCC",5.9949045,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6754537,0.39374003,"{""low"":4.255228,""high"":16.76312}",-10.832439,-0.6462066,4.255228,16.76312,-59.977413,5.215642,0.71503973,0.13709524,7.4698844,-1.5392027,-0.20605442,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",745040,745040,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.03417158,0.5795197,5.9306817,"OKT Chain USD","OKT Chain USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2559824,"{""low"":0.2430071,""high"":0.2559824}",0.2430071,151583776,0.24426752,"CCC",0.24426752,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11661196,0.88626397,"{""low"":0.131577,""high"":0.735163}",-0.486974,-0.6624028,0.131577,0.735163,-63.16291,0.18530604,0.062882915,0.33934626,0.34181514,-0.093626186,-0.27390882,1267556096,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",151583776,151583776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010949984,4.615588,0.24818896,"Sei USD","Sei USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22454175,"{""low"":0.21852612,""high"":0.22454175}",0.21852612,9013286,0.22092159,"CCC",0.22092159,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.076156184,0.53032446,"{""low"":0.143603,""high"":0.482579}",-0.26281983,-0.54461515,0.143603,0.482579,-44.691223,0.19591202,0.023847163,0.12172384,0.2725818,-0.052822605,-0.19378626,141227104,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,642644800,"CoinMarketCap",9013286,9013286,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0014493912,0.66390663,0.21975918,"Solar USD","Solar USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.962265,"{""low"":10.517806,""high"":10.962265}",10.517806,1608176,10.540692,"CCC",10.540692,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.725976,0.528972,"{""low"":7.043805,""high"":33.192852}",-22.42307,-0.67553914,7.043805,33.192852,-65.55664,9.13959,1.6301908,0.17836586,14.958835,-4.1890535,-0.28003877,26140172,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2427177,"CoinMarketCap",1608176,1608176,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.38024712,3.659905,10.769781,"Alchemix USD","Alchemix USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052391697,"{""low"":0.04912853,""high"":0.052391697}",0.04912853,2542477,0.05073483,"CCC",0.05073483,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025769854,1.0816308,"{""low"":0.023825,""high"":0.6657}",-0.61610514,-0.9254997,0.023825,0.6657,-92.93416,0.07438902,-0.024794165,-0.3333041,0.26580024,-0.21620539,-0.8134131,5578441,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112480240,"CoinMarketCap",2542477,2542477,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0010770485,-2.1255395,0.049594853,"NULS USD","NULS USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19339731,"{""low"":0.18502411,""high"":0.19339731}",0.18502411,2131443,0.18528475,"CCC",0.18528475,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07706837,0.69008833,"{""low"":0.111679,""high"":0.748109}",-0.5593616,-0.74770063,0.111679,0.748109,-62.812935,0.1694097,0.019337669,0.11414735,0.31531945,-0.12657207,-0.40140903,31835502,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2131443,2131443,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004191354,2.2710469,0.18874738,"Toko Token USD","Toko Token USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
