"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.4394717,1.21715065e-8,false,"2023-07-02T00:00:00.000Z","WHY USD","WHY USD","REGULAR",8,419999986483200,"CoinMarketCap",135151,135151,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.2791106e-10,1.2693435e-8,"{""low"":1.1129045,""high"":8}",1.1129045e-8,135151,1.2692983e-8,"CCC",1.2692983e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0424612e-9,0.09367032,"{""low"":1.1129045,""high"":8}",-0.002455988,-0.99999505,1.1129045e-8,0.002456,-98.65076,0.00004008,-0.00004006783,-0.9996963,0.00041726,-0.00041724782,-0.99997085,5112033,15,0,false,false,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.2100325,0.31976935,false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR",6,107819000,"CoinMarketCap",3942816,3942816,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.010605127,0.33354408,"{""low"":0.31325874,""high"":0.33354408}",0.31325874,3942816,0.3313848,"CCC",0.3313848,6922210,4518764,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03383735,0.118340544,"{""low"":0.285932,""high"":2.285442}",-1.9656727,-0.86008424,0.285932,2.285442,-85.14427,0.4958294,-0.17606005,-0.35508192,1.0044457,-0.6846763,-0.68164593,34477212,15,0,false,false,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.466457,0.005611908,false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR",6,1384278528,"CoinMarketCap",1559061,1559061,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00020152004,0.005833432,"{""low"":0.0054803463,""high"":0.005833432}",0.0054803463,1559061,0.005797714,"CCC",0.005797714,5264539,2241887,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00035390817,0.067308515,"{""low"":0.005258,""high"":0.042294}",-0.03668209,-0.86731195,0.005258,0.042294,-82.87242,0.00894614,-0.0033342321,-0.37270063,0.01544825,-0.009836342,-0.6367286,7768444,15,0,false,false,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.8523428,0.016262682,false,"2025-03-11T00:00:00.000Z","Bubblemaps USD","Bubblemaps USD","REGULAR",6,584002432,"CoinMarketCap",2623310,2623310,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00030692667,0.016512075,"{""low"":0.016011577,""high"":0.016512075}",0.016011577,2623310,0.016403455,"CCC",0.016403455,6730344,6245529,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0015986823,0.10902089,"{""low"":0.014664,""high"":0.321233}",-0.30497032,-0.9493742,0.014664,0.321233,-83.92924,0.02257394,-0.0063112583,-0.2795816,0.044429496,-0.028166814,-0.63396657,9497446,15,0,false,false,"[]","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.0951874,0.0029478066,false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR",6,754341632,"CoinMarketCap",203392,203392,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000094154384,0.002959548,"{""low"":0.0027652693,""high"":0.002959548}",0.0027652693,203392,0.0029484485,"CCC",0.0029484485,218385,207356,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00018253736,0.0660107,"{""low"":0.0027652693,""high"":0.03186}",-0.028912194,-0.90747625,0.0027652693,0.03186,-90.48894,0.00456932,-0.0016215134,-0.35486972,0.007985995,-0.005038189,-0.63087803,2223653,15,0,false,false,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-10.366106,0.0001401374,false,"2024-05-30T00:00:00.000Z","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",6,999841280,"CoinMarketCap",605,605,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016206803,0.00015437245,"{""low"":1.401374,""high"":4}",0.0001401374,605,0.00015437245,"CCC",0.00015437245,285,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000041137406,0.41552937,"{""low"":9.9,""high"":5}",-0.0018038626,-0.9279129,0.000099,0.001944,-83.35135,0.00017504,-0.000034902594,-0.19939782,0.000321755,-0.00018161761,-0.5644593,140115,15,0,false,false,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.27969238,0.08090762,false,"2025-07-15T00:00:00.000Z","Plasma USD",,"REGULAR",6,1800000000,"CoinMarketCap",74483288,74483288,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00022565573,0.08318799,"{""low"":0.07862397,""high"":0.08318799}",0.07862397,74483288,0.08112237,"CCC",0.08112237,127921360,85478987,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.04756162,1.4263065,"{""low"":0.033346,""high"":1.684724}",-1.6038164,-0.95197576,0.033346,1.684724,-50.993137,0.13779478,-0.056887157,-0.4128397,0.35336417,-0.27245656,-0.77103615,145633728,15,0,false,false,"[]","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4500535,0.0000018054365,false,"2025-06-04T00:00:00.000Z","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",8,69000003584,"CoinMarketCap",116444,116444,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.4514325e-8,0.0000019576082,"{""low"":1.7999953,""high"":6}",0.0000017999953,116444,0.0000018674748,"CCC",0.0000018674748,323892,143453,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.4411657e-9,0.0030228777,"{""low"":1.7999953,""high"":6}",-0.00014119456,-0.98737454,0.0000017999953,0.000143,-93.10345,0.00000278,-9.745635e-7,-0.35056242,0.00002032,-0.000018514564,-0.9111498,124575,15,0,false,false,"[]","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.65894884,0.00030283583,false,"2018-07-12T00:00:00.000Z","OneLedger USD","OneLedger USD","REGULAR",6,506936800,"CoinMarketCap",145923,145923,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019824947,0.00030302806,"{""low"":2.9974355,""high"":4}",0.00029974355,145923,0.0003028404,"CCC",0.0003028404,134581,152919,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020983582,2.256299,"{""low"":9.3,""high"":5}",-0.0018761642,-0.86102074,0.000093,0.002179,-66.62996,0.00027754,0.000025295827,0.091143,0.000336615,-0.000033779157,-0.10034953,153518,15,0,false,false,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4145544,4.3259934e-8,false,"2025-05-13T00:00:00.000Z","Kobushi USD","Kobushi USD","REGULAR",8,420690001920,"CoinMarketCap",56052,56052,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-6.207159e-10,4.5399716e-8,"{""low"":4.217676,""high"":8}",4.217676e-8,56052,4.3379483e-8,"CCC",4.3379483e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3259934e-8,,"{""low"":0,""high"":7}",-0.00000695674,-0.99382,0,0.000007,-75,5e-7,-4.5674005e-7,-0.9134801,0.0000013854,-0.0000013421401,-0.96877444,18199,15,0,false,false,"[]","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,28.594597,0.0054201097,false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD","REGULAR",6,219882160,"CoinMarketCap",313341,313341,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0012052283,0.0067185243,"{""low"":0.004553506,""high"":0.0067185243}",0.004553506,313341,0.0046591773,"CCC",0.0046591773,352295,271826,"2021-02-01T00:00:00.000Z",0,389513280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015611097,0.40453735,"{""low"":0.003859,""high"":0.022535}",-0.01711489,-0.7594804,0.003859,0.022535,-78.93719,0.00644336,-0.0010232502,-0.15880692,0.008627665,-0.0032075555,-0.3717756,1191785,15,0,false,false,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z","Undead Finance USD","Undead Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2859962,0.23823972,false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","REGULAR",6,435403808,"CoinMarketCap",11536590,11536590,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0031036586,0.24529324,"{""low"":0.23021859,""high"":0.24529324}",0.23021859,11536590,0.24245524,"CCC",0.24245524,29779734,21480544,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.02046372,0.09396683,"{""low"":0.217776,""high"":3.518266}",-3.2800262,-0.9322849,0.217776,3.518266,-91.917076,0.37027693,-0.13203721,-0.35659042,1.0331289,-0.79488915,-0.7693998,103730472,15,0,false,false,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.94452417,107.811935,false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD","REGULAR",2,15326879,"CoinMarketCap",388560352,388560352,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.0280228,112.94617,"{""low"":104.83871,""high"":112.94617}",104.83871,388560352,109.411896,"CCC",109.411896,337853837,515486393,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",13.637833,0.1448151,"{""low"":94.1741,""high"":382.93417}",-275.12225,-0.71845835,94.1741,382.93417,-56.71345,150.60144,-42.789505,-0.28412414,224.28711,-116.475174,-0.51931286,1652420480,15,0,false,true,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.7740774,0.23081672,false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD","REGULAR",6,1464227840,"CoinMarketCap",65836104,65836104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0018006414,0.23874237,"{""low"":0.22633186,""high"":0.23874237}",0.22633186,65836104,0.23265319,"CCC",0.23265319,82378232,88874426,"2020-08-14T00:00:00.000Z",3030302976,2351472384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.022514716,0.10808689,"{""low"":0.208302,""high"":1.154464}",-0.9236473,-0.8000659,0.208302,1.154464,-58.079826,0.36105496,-0.13023823,-0.3607158,0.5710049,-0.3401882,-0.5957711,337968256,15,0,false,false,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.2451034,1.4973122,false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR",4,169000304,"CoinMarketCap",142400992,142400992,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08288288,1.608229,"{""low"":1.4588251,""high"":1.608229}",1.4588251,142400992,1.5711503,"CCC",1.5711503,125021236,155481532,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.70654017,0.8934815,"{""low"":0.790772,""high"":4.636981}",-3.139669,-0.6770933,0.790772,4.636981,-64.70023,1.4434481,0.05386412,0.037316285,1.7283404,-0.2310282,-0.13367054,253046224,15,0,false,false,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,4.731801,0.014521916,false,"2025-04-01T00:00:00.000Z","Mubarak USD","Mubarak USD","REGULAR",6,1000000000,"CoinMarketCap",18459308,18459308,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0006561028,0.014793,"{""low"":0.013434813,""high"":0.014793}",0.013434813,18459308,0.014074171,"CCC",0.014074171,14594527,11358650,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0065939166,0.8317251,"{""low"":0.007928,""high"":0.070665}",-0.056143086,-0.79449636,0.007928,0.070665,-69.30745,0.01808702,-0.0035651037,-0.1971084,0.024571765,-0.010049849,-0.40899986,14521917,15,0,false,false,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1331968,0.05021705,false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZetaChain USD","REGULAR",6,1266635392,"CoinMarketCap",8894209,8894209,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0005755797,0.052202445,"{""low"":0.048925977,""high"":0.052202445}",0.048925977,8894209,0.050776504,"CCC",0.050776504,9934800,11492070,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0042770505,0.09310079,"{""low"":0.04594,""high"":0.436344}",-0.38612694,-0.88491404,0.04594,0.436344,-84.236015,0.07010686,-0.019889805,-0.283707,0.12542622,-0.07520917,-0.5996288,63606692,15,0,false,false,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z","Poirot USD",,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-4.791772,0.14316879,false,"2025-12-30T00:00:00.000Z","Brevis USD","Brevis USD","REGULAR",6,250000000,"CoinMarketCap",21569140,21569140,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0072056055,0.1489119,"{""low"":0.14026187,""high"":0.1489119}",0.14026187,21569140,0.14863336,"CCC",0.14863336,120190797,52536347,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.029484794,0.25935745,"{""low"":0.113684,""high"":0.566348}",-0.4231792,-0.747207,0.113684,0.566348,-65.33461,0.27584356,-0.13267477,-0.4809783,0.27584356,-0.13267477,-0.4809783,35792196,15,0,false,false,"[]","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:00:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.51799315,2.5453875e-10,false,"2021-07-08T00:00:00.000Z","Synthetify USD","Synthetify USD","REGULAR",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.3253565e-12,2.558641e-10,"{""low"":2.5453875,""high"":10}",2.5453875e-10,0,2.558641e-10,"CCC",2.558641e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5453875e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.22019188,0.014140068,false,"2023-10-11T00:00:00.000Z","Big Time USD",,"REGULAR",6,2083305984,"CoinMarketCap",6713596,6713596,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000031203963,0.014480524,"{""low"":0.013699386,""high"":0.014480524}",0.013699386,6713596,0.014263013,"CCC",0.014263013,13727650,12288669,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0015770672,0.12553269,"{""low"":0.012563,""high"":0.090811}",-0.07667093,-0.8442912,0.012563,0.090811,-78.76297,0.0201785,-0.006038433,-0.2992508,0.03586837,-0.021728301,-0.60577893,29458088,15,0,false,false,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.2572219,3.7950282,false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","REGULAR",4,6801319,"CoinMarketCap",7043740,7043740,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.04831934,3.8716218,"{""low"":3.6777132,""high"":3.8716218}",3.6777132,7043740,3.8716218,"CCC",3.8716218,11167960,8898087,"2021-03-08T00:00:00.000Z",0,9153278,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5541463,0.17098626,"{""low"":3.240882,""high"":24.483204}",-20.688175,-0.8449946,3.240882,24.483204,-81.96519,5.45432,-1.6592917,-0.30421606,10.352273,-6.557245,-0.6334111,25811198,15,0,false,false,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,12.358661,0.0000037805426,false,"2024-05-29T00:00:00.000Z","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.1583326e-7,0.0000037901973,"{""low"":3.235913,""high"":6}",0.000003235913,4,0.0000033647095,"CCC",0.0000033647095,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027805427,2.7805426,"{""low"":1,""high"":6}",-0.00019321946,-0.98080945,0.000001,0.000197,-98.45361,0.00001058,-0.0000067994574,-0.6426708,0.00002205,-0.000018269458,-0.8285468,0,15,0,false,false,"[]","ANIME"
