"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254143,254143,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000052568503,"2024-11-17T21:55:00.000Z",0.0031963417,"{""low"":0.0031288923,""high"":0.0031963417}",0.0031288923,254143,0.003186752,"CCC",0.003186752,264137,267607,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00090017426,0.39326093,"{""low"":0.002289,""high"":0.008797}",-0.0056078257,-0.63747025,0.002289,0.008797,29.395044,0.00362104,-0.0004318657,-0.11926565,0.0058863,-0.0026971258,-0.45820394,16232,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.16510142,0.0031891742,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1730533,1730533,"SUNWUKONG","USD=X",,0.00004163664,"2024-11-17T21:54:00.000Z",0.0057089753,"{""low"":0.005173727,""high"":0.0057089753}",0.005173727,1730533,0.0054421923,"CCC",0.0054421923,,,,,,0.00000397861,0.0007690027,"{""low"":0.005173727,""high"":0.0057089753}",-0.0005312697,-0.09305868,0.005173727,0.0057089753,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0.8106694,0.0051777055,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,163767744,"CoinMarketCap",92563152,92563152,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.25961876,"2024-11-17T21:54:00.000Z",5.517674,"{""low"":5.135083,""high"":5.517674}",5.135083,92563152,5.428047,"CCC",5.428047,91833334,182168652,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.163663,4.198993,"{""low"":0.991586,""high"":7.517136}",-2.361887,-0.31420037,0.991586,7.517136,373.03146,4.5716705,0.5835786,0.12765107,4.3263626,0.8288865,0.1915897,844263488,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.7945547,5.155249,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",675216,675216,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.027949333,"2024-11-17T21:55:00.000Z",0.1460834,"{""low"":0.11644547,""high"":0.1460834}",0.11644547,675216,0.12896469,"CCC",0.12896469,601692,560878,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000006482005,0.000055665587,"{""low"":0.11644547,""high"":3.18727}",-3.070818,-0.9634634,0.11644547,3.18727,-91.41419,0.16846682,-0.052014872,-0.3087544,0.48348364,-0.3670317,-0.75913984,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-19.355318,0.11645195,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.4931168e-12,1731880500,5.198953e-9,"5.1949596E-9 - 5.198953E-9",5.1949596e-9,13,5.197876e-9,"CCC",5.197876e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1970668e-9,,"0.0 - 1.0E-6",-9.948029e-7,-0.9948029,0,0.000001,,2e-8,-1.4802933e-8,-0.74014664,5e-9,1.9706681e-10,0.039413363,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.04794844,5.1970668e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,338682336,"CoinMarketCap",261633968,261633968,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.34716654,"2024-11-17T21:55:00.000Z",5.773836,"{""low"":5.2541804,""high"":5.773836}",5.2541804,261633968,5.616454,"CCC",5.616454,192566414,404220545,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.6776474,1.0392443,"{""low"":2.576533,""high"":11.448678}",-6.1944976,-0.54106665,2.576533,11.448678,0.6132364,5.2288494,0.02533102,0.004844473,4.7632003,0.49098015,0.103077784,1779498112,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.1979127,5.2541804,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",31084318,31084318,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000019232903,1731880500,0.00008324014,"7.73088E-5 - 8.324014E-5",0.0000773088,31084318,0.000079845406,"CCC",0.000079845406,20139686,32535952,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014119549,0.22061795,"6.4E-5 - 2.5E-4",-0.00017188047,-0.6875219,0.000064,0.00025,14.285719,0.00008364,-0.000005520451,-0.066002525,0.00009397,-0.000015850448,-0.16867563,77627544,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4028254,0.00007811955,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",13528559,13528559,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0147432685,"2024-11-17T21:55:00.000Z",0.4308591,"{""low"":0.39590943,""high"":0.4308591}",0.39590943,13528559,0.4197532,"CCC",0.4197532,12195022,12411472,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08536923,0.26839426,"{""low"":0.318074,""high"":1.73288}",-1.3294368,-0.7671834,0.318074,1.73288,-56.338013,0.41736415,-0.013920933,-0.033354405,0.54677635,-0.14333314,-0.26214215,82033024,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.525525,0.40344322,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7419414,7419414,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.006138563,"2024-11-17T21:55:00.000Z",2.3247614,"{""low"":1.9841745,""high"":2.3247614}",1.9841745,7419414,2.0810761,"CCC",2.0810761,3609255,3025069,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0042464,0.9358323,"{""low"":1.073105,""high"":5.30245}",-3.2250988,-0.608228,1.073105,5.30245,24.889935,1.9428767,0.13447464,0.06921419,1.8071771,0.27017426,0.14950071,43618588,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.2946239,2.0773513,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",50788784,50788784,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.6659508,"2024-11-17T21:55:00.000Z",20.068895,"{""low"":18.159798,""high"":20.068895}",18.159798,50788784,19.839247,"CCC",19.839247,22971628,60484146,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.769926,0.1799837,"{""low"":15.389872,""high"":65.93225}",-47.772453,-0.72456884,15.389872,65.93225,15.381002,20.911448,-2.7516499,-0.13158582,28.955507,-10.79571,-0.37283787,209894672,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.40297,18.159798,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",25361,25361,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.09878674,"2024-11-17T21:55:00.000Z",0.53691334,"{""low"":0.33227974,""high"":0.53691334}",0.33227974,25361,0.43250048,"CCC",0.43250048,3855,6398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.20440574,1.5984933,"{""low"":0.127874,""high"":9.460291}",-9.128011,-0.96487635,0.127874,9.460291,-80.2042,0.26824257,0.064037174,0.2387286,1.0093838,-0.67710406,-0.6708093,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-22.916822,0.33227974,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3456339,3456339,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.3307457,"2024-11-17T21:54:00.000Z",22.678957,"{""low"":21.426096,""high"":22.678957}",21.426096,3456339,22.671452,"CCC",22.671452,2305405,7032811,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.032019,1.2673455,"{""low"":9.493874,""high"":35.691853}",-14.16596,-0.39689618,9.493874,35.691853,61.082935,20.687523,0.83836937,0.040525362,16.554337,4.9715557,0.30031744,95101080,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-1.513249,21.525892,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",70745136,70745136,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.06891006,"2024-11-17T21:55:00.000Z",0.69663996,"{""low"":0.56674296,""high"":0.69663996}",0.56674296,70745136,0.5976547,"CCC",0.5976547,22794168,57083809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.638728,29.393835,"{""low"":0.02173,""high"":0.709816}",-0.04935795,-0.06953626,0.02173,0.709816,647.7391,0.4153073,0.24515072,0.5902875,0.3765552,0.28390282,0.75394744,366913632,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,11.649111,0.660458,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",152981952,152981952,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.122216105,"2024-11-17T21:54:00.000Z",1.6853126,"{""low"":1.5298786,""high"":1.6853126}",1.5298786,152981952,1.6732318,"CCC",1.6732318,88184669,241385009,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.42748964,0.38778475,"{""low"":1.102389,""high"":8.571553}",-7.0416746,-0.82151675,1.102389,8.571553,-49.40467,1.5297682,0.0001103878,0.00007215982,2.3387086,-0.80883,-0.34584472,317526400,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.397644,1.5298786,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",548525,548525,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0035526976,"2024-11-17T21:55:00.000Z",0.08530148,"{""low"":0.075797945,""high"":0.08530148}",0.075797945,548525,0.07731958,"CCC",0.07731958,409385,504245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03642459,0.7816939,"{""low"":0.046597,""high"":0.408089}",-0.32506743,-0.7965601,0.046597,0.408089,-8.84676,0.06538252,0.01763907,0.2697827,0.09296895,-0.00994736,-0.10699658,5328579,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.470547,0.08302159,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",2126,2126,"FWOG","USD=X",,-2.0180219e-11,1731880500,1.9798291e-10,"1.7549215E-10 - 1.9798291E-10",1.7549215e-10,2126,1.9798291e-10,"CCC",1.9798291e-10,,,,,,2.3105268e-12,0.013165983,"1.7549215E-10 - 1.9798291E-10",-2.0180232e-11,-0.101929165,1.7549215e-10,1.9798291e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-10.192915,1.7780268e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",9269065,9269065,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.18429089,"2024-11-17T21:54:00.000Z",10.429313,"{""low"":9.771731,""high"":10.429313}",9.771731,9269065,10.273347,"CCC",10.273347,8029143,10423246,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3719187,0.16021045,"{""low"":8.563229,""high"":39.00898}",-29.073833,-0.7453113,8.563229,39.00898,-63.607533,10.639049,-0.7039013,-0.06616205,15.088324,-5.1531763,-0.34153405,206965824,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.821155,9.935147,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2405920000,2405920000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.047204435,"2024-11-17T21:55:00.000Z",0.7655152,"{""low"":0.69912136,""high"":0.7655152}",0.69912136,2405920000,0.73883283,"CCC",0.73883283,528917542,2706177492,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42696553,1.5254979,"{""low"":0.279886,""high"":0.811656}",-0.104804456,-0.12912422,0.279886,0.811656,92.11599,0.39507237,0.31177917,0.7891698,0.39662763,0.3102239,0.782154,24763678720,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.2600656,0.70685154,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",5,0,"CoinMarketCap",466611,466611,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0045854747,"2024-11-17T21:55:00.000Z",0.3794079,"{""low"":0.34230912,""high"":0.3794079}",0.34230912,466611,0.35117856,"CCC",0.35117856,564050,581536,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.044302016,0.14220878,"{""low"":0.311528,""high"":2.150557}",-1.7947271,-0.83454055,0.311528,2.150557,-65.60714,0.55212975,-0.19629973,-0.3555319,1.151534,-0.79570395,-0.6909948,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.3054954,0.35583,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",8973,8973,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00009396084,1731880500,0.00080116384,"7.07579E-4 - 8.0116384E-4",0.000707579,8973,0.0007767612,"CCC",0.0007767612,200478,7628,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00020457903,0.40671778,"5.03E-4 - 0.005065",-0.0043574213,-0.8603003,0.000503,0.005065,-75.02374,0.0008248,-0.000117220974,-0.14212048,0.001551,-0.00084342103,-0.5437918,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-11.722542,0.000707579,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31919,31919,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010792166,"2024-11-17T21:55:00.000Z",0.1650585,"{""low"":0.16197208,""high"":0.1650585}",0.16197208,31919,0.16372123,"CCC",0.16372123,26217,55684,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08690287,1.1408019,"{""low"":0.076177,""high"":0.383681}",-0.22060113,-0.57495975,0.076177,0.383681,111.717316,0.12901483,0.034065038,0.2640397,0.15505594,0.008023933,0.05174863,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6574241,0.16307987,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",29489,29489,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000041175866,1731880500,0.00027585245,"2.446576E-4 - 2.7585245E-4",0.0002446576,29489,0.0002672942,"CCC",0.0002672942,664898,32249,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000176576,0.07778678,"2.27E-4 - 0.014323",-0.014078342,-0.98291856,0.000227,0.014323,-96.27402,0.00030692,-0.00006226241,-0.20286201,0.00135,-0.0011053424,-0.81877214,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-14.40555,0.0002446576,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",139784272,139784272,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.016446173,"2024-11-17T21:55:00.000Z",0.49748796,"{""low"":0.4163589,""high"":0.49748796}",0.4163589,139784272,0.42473286,"CCC",0.42473286,18455182,34087714,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19198866,0.7731222,"{""low"":0.248329,""high"":1.156206}",-0.7158884,-0.61917025,0.248329,1.156206,-46.167892,0.35065708,0.089660585,0.25569308,0.43090555,0.00941211,0.021842629,476799840,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.8799844,0.44031766,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,20365340672,"CoinMarketCap",284723,284723,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00010020926,1731880500,0.0009648319,"8.3765516E-4 - 9.648319E-4",0.00083765516,284723,0.0009303225,"CCC",0.0009303225,206652,288144,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00046365516,1.2397197,"3.74E-4 - 0.003032",-0.002194345,-0.72372854,0.000374,0.003032,143.4555,0.00069036,0.00014729518,0.21335997,0.000960675,-0.00012301985,-0.12805565,17059132,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-10.684833,0.00083765516,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17329979392,"CoinMarketCap",5264269,5264269,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000027528731,"2024-11-17T21:55:00.000Z",0.0034664047,"{""low"":0.0031130547,""high"":0.0034664047}",0.0031130547,5264269,0.003252247,"CCC",0.003252247,2448852,3753213,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017923914,1.3517281,"{""low"":0.001326,""high"":0.013174}",-0.010055609,-0.763292,0.001326,0.013174,-1.7522633,0.00283976,0.00027863146,0.09811796,0.002659995,0.00045839627,0.17232974,54041660,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.87506086,0.0031183914,"ATLAS"
