"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","Yesports USD","REGULAR","USD",-2.8586566,0.0001835687,0.00018833455,"CCC",0.00018833455,6969,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037568694,0.2573198,"1.46E-4 - 0.0025",-0.0023164311,-0.9265725,0.000146,0.0025,-39.74359,0.00020124,-0.000017671293,-0.08781204,0.000255235,-0.000071666305,-0.28078556,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",7327,7327,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.00000540202,1734443700,0.0001950151,"1.8246574E-4 - 1.950151E-4",0.00018246574,7327,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD","REGULAR","USD",-5.2898,0.018561313,0.01939572,"CCC",0.01939572,139832,146646,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009397313,1.0254598,"{""low"":0.009164,""high"":0.049233}",-0.030671688,-0.6229904,0.009164,0.049233,17.494547,0.02119452,-0.0026332065,-0.12423997,0.016609835,0.0019514784,0.11748934,844479,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131094,131094,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0010366961,"2024-12-17T13:54:00.000Z",0.019444222,"{""low"":0.018561313,""high"":0.019444222}",0.018561313,131094,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","USD",15.867851,3.012122,2.9153693,"CCC",2.9153693,55651527,57046748,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.0025158,1.9834627,"{""low"":1.009606,""high"":4.335314}",-1.3231919,-0.30521247,1.009606,4.335314,-22.748566,2.308371,0.70375085,0.30486903,1.7124101,1.2997118,0.75899565,990672192,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",162999440,162999440,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.41250372,"2024-12-17T13:55:00.000Z",3.252543,"{""low"":2.859258,""high"":3.252543}",2.859258,162999440,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USD",0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",,"REGULAR","USD",6.8410053,0.10848853,0.11212116,"CCC",0.11212116,,,,,,0.00013614446,0.0012564971,"{""low"":0.108352385,""high"":0.11360589}",-0.005117357,-0.04504482,0.108352385,0.11360589,,,,,,,,103863784,15,0,false,false,false,,6,957371072,"CoinMarketCap",8910568,8910568,"MIGGLES","USD=X",,0.0069464967,"2024-12-17T13:55:00.000Z",0.11360589,"{""low"":0.108352385,""high"":0.11360589}",0.108352385,8910568,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR","USD",2.6410334,1.4005225,1.3884652,"CCC",1.3884652,378996609,566658928,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.1359404,4.2933397,"{""low"":0.264582,""high"":1.470831}",-0.070308566,-0.047801934,0.264582,1.470831,248.42546,0.9277932,0.47272927,0.50952005,0.6426123,0.7579102,1.1794207,3926553600,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",471699328,471699328,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.03603649,"2024-12-17T13:55:00.000Z",1.430438,"{""low"":1.3714967,""high"":1.430438}",1.3714967,471699328,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR","USD",1.629269,0.0048060813,0.0047714473,"CCC",0.0047714473,293685,285696,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020520813,0.74512756,"{""low"":0.002754,""high"":0.154653}",-0.14984691,-0.9689234,0.002754,0.154653,-69.34001,0.0048061,-1.8626451e-8,-0.0000038755857,0.007687755,-0.0028816736,-0.37483943,195556,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295529,295529,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00007704878,"2024-12-17T13:55:00.000Z",0.0048062312,"{""low"":0.0046852836,""high"":0.0048062312}",0.0046852836,295529,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","REGULAR","USD",6.091588,0.29469913,0.2966841,"CCC",0.2966841,956197195,1718015203,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19461213,1.9444296,"{""low"":0.100087,""high"":0.440675}",-0.14597586,-0.33125514,0.100087,0.440675,195.01562,0.21921794,0.07548119,0.34432033,0.15965988,0.13503926,0.8457933,25413343232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86234882048,"CoinMarketCap",2331659008,2331659008,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.016921073,"2024-12-17T13:54:00.000Z",0.29691383,"{""low"":0.28973785,""high"":0.29691383}",0.28973785,2331659008,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","REGULAR","USD",3.4198558,0.007512408,0.0074196784,"CCC",0.0074196784,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.006339408,5.40444,"{""low"":0.001173,""high"":0.089157}",-0.081644595,-0.9157396,0.001173,0.089157,145.69536,0.0062673,0.001245108,0.19866736,0.010608575,-0.0030961675,-0.29185516,73861,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00024841772,"2024-12-17T13:54:00.000Z",0.0075293663,"{""low"":0.00740182,""high"":0.0075293663}",0.00740182,2,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR","USD",7.972489,0.43903306,0.41363814,"CCC",0.41363814,294734877,553018725,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.34397906,3.6187751,"{""low"":0.095054,""high"":0.602763}",-0.16372994,-0.27163237,0.095054,0.602763,114.96213,0.27987757,0.15915549,0.5686611,0.17184757,0.2671855,1.554782,3654680064,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8324384768,"CoinMarketCap",451499136,451499136,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.032417387,"2024-12-17T13:55:00.000Z",0.43955517,"{""low"":0.4048807,""high"":0.43955517}",0.4048807,451499136,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","USD",4.9988894,0.052058484,0.05068042,"CCC",0.05068042,15085789,26732250,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.035963483,2.2344508,"{""low"":0.016095,""high"":0.067615}",-0.015556518,-0.23007494,0.016095,0.067615,114.13846,0.0381701,0.013888385,0.3638551,0.02984058,0.022217905,0.7445534,41611252,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,799317376,"CoinMarketCap",21118930,21118930,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0024784505,"2024-12-17T13:55:00.000Z",0.052331965,"{""low"":0.0488804,""high"":0.052331965}",0.0488804,21118930,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","USD",3.3350587,0.024895003,0.025122693,"CCC",0.025122693,54536811,70726685,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018172003,2.7029605,"{""low"":0.006723,""high"":0.043916}",-0.019020995,-0.43312222,0.006723,0.043916,258.8546,0.02261558,0.0022794232,0.10078995,0.018194094,0.0067009088,0.3683013,243757808,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9791435776,"CoinMarketCap",66827052,66827052,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0008034669,"2024-12-17T13:55:00.000Z",0.025122693,"{""low"":0.02448528,""high"":0.025122693}",0.02448528,66827052,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR","USD",-3.8302445,0.0010756805,0.0011100422,"CCC",0.0011100422,141262,140366,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005286805,0.9665092,"5.47E-4 - 0.008489",-0.0074133193,-0.87328535,0.000547,0.008489,-67.46776,0.00110746,-0.00003177952,-0.028695863,0.001417275,-0.00034159457,-0.24102207,4439954,15,0,false,false,false,1539302400000,6,4127577088,"CoinMarketCap",143907,143907,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00004284212,1734443700,0.0011112675,"0.0010710211 - 0.0011112675",0.0010710211,143907,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","USD",-2.122361,0.0019102239,0.0019094303,"CCC",0.0019094303,1753100,1016769,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000118223834,0.06597312,"{""low"":0.001792,""high"":0.087953}",-0.08604278,-0.9782813,0.001792,0.087953,-97.157875,0.00214362,-0.00023339619,-0.108879454,0.003089565,-0.0011793412,-0.38171756,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",321209,321209,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00004142092,"2024-12-17T13:55:00.000Z",0.002020097,"{""low"":0.0019060634,""high"":0.002020097}",0.0019060634,321209,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR","USD",-1.596325,0.0056098304,0.00566987,"CCC",0.00566987,11723172,22230666,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0034048303,1.5441407,"{""low"":0.002205,""high"":0.0158}",-0.010190168,-0.6449474,0.002205,0.0158,-13.368982,0.00469258,0.0009172503,0.19546822,0.003599865,0.0020099655,0.5583447,55224684,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16087331,16087331,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009100372,"2024-12-17T13:55:00.000Z",0.00566987,"{""low"":0.005319062,""high"":0.00566987}",0.005319062,16087331,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","USD",1.0148038,0.0006137098,0.0006146277,"CCC",0.0006146277,199,281,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023470979,0.619287,"3.79E-4 - 6.42E-4",-0.000028290204,-0.044065736,0.000379,0.000642,58.505154,0.00056484,0.000048869813,0.08651975,0.00054033,0.00007337978,0.13580549,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",132,132,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000061654137,1734443700,0.0006146277,"6.110069E-4 - 6.146277E-4",0.0006110069,132,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR","USD",-1.7117319,2.4515412,2.4999623,"CCC",2.4999623,332086827,508218730,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3813502,1.290751,"{""low"":1.070191,""high"":4.851507}",-2.399966,-0.49468464,1.070191,4.851507,18.52435,2.0350585,0.4164827,0.20465392,1.7684597,0.6830815,0.3862579,3313794816,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",417400256,417400256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04269457,"2024-12-17T13:55:00.000Z",2.513012,"{""low"":2.4324296,""high"":2.513012}",2.4324296,417400256,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR","USD",2.3197994,0.000027427943,0.000027201948,"CCC",0.000027201948,1216618995,1544887330,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019427942,2.4284928,"8.0E-6 - 4.5E-5",-0.000017572058,-0.39049017,0.000008,0.000045,170,0.00002486,0.000002567942,0.10329613,0.00001879,0.000008637942,0.45970953,16162065408,15,0,false,true,false,1596240000000,6,589255487258624,"CoinMarketCap",736824640,736824640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.218488e-7,1734443700,0.000027427943,"2.6723868E-5 - 2.7427943E-5",0.000026723868,736824640,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","REGULAR","USD",0.70926666,0.027159873,0.027427807,"CCC",0.027427807,17102292,25493363,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014319873,1.115255,"{""low"":0.01284,""high"":0.060664}",-0.03350413,-0.55229014,0.01284,0.060664,26.789928,0.02345738,0.0037024934,0.15783916,0.01978883,0.007371044,0.37248507,396946592,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14615185408,"CoinMarketCap",17293404,17293404,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00019128062,"2024-12-17T13:55:00.000Z",0.027615331,"{""low"":0.026545005,""high"":0.027615331}",0.026545005,17293404,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","USD",0.28944534,1.4747657,1.5025923,"CCC",1.5025923,17655353,20570261,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7582117,1.0581361,"{""low"":0.716554,""high"":2.755869}",-1.2811033,-0.46486363,0.716554,2.755869,27.947962,1.3459283,0.12883735,0.09572378,1.1804724,0.29429328,0.24930128,100156256,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13903334,13903334,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0042562485,"2024-12-17T13:55:00.000Z",1.5025923,"{""low"":1.4443407,""high"":1.5025923}",1.4443407,13903334,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","USD",0.04004414,0.9998797,1.0000895,"CCC",1.0000895,109769645509,167993515899,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029537082,0.0029628158,"{""low"":0.996926,""high"":1.00363}",-0.0037503242,-0.0037367598,0.996926,1.00363,0.025105476,1.0004297,-0.00055003166,-0.0005497954,0.99999,-0.00011026859,-0.0001102697,140437258240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,140454150144,"CoinMarketCap",165192564736,165192564736,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004002452,"2024-12-17T13:55:00.000Z",1.0003289,"{""low"":0.9990818,""high"":1.0003289}",0.9990818,165192564736,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","USD",1.6926676,0.27511108,0.27737328,"CCC",0.27737328,26801420,42077874,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14244108,1.0736495,"{""low"":0.13267,""high"":0.383618}",-0.10850692,-0.2828515,0.13267,0.383618,23.275578,0.24169254,0.033418536,0.1382688,0.1978923,0.077218786,0.39020613,411472192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",44312604,44312604,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0045791864,"2024-12-17T13:55:00.000Z",0.27791277,"{""low"":0.26601312,""high"":0.27791277}",0.26601312,44312604,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"REGULAR","USD",9.323212,0.004842728,0.00459464,"CCC",0.00459464,,,,,,0.00025503663,0.055591498,"{""low"":0.0045876913,""high"":0.0048654103}",-0.000022682361,-0.004661963,0.0045876913,0.0048654103,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",656816,656816,"DMAGA","USD=X",,0.0004129936,"2024-12-17T13:55:00.000Z",0.0048654103,"{""low"":0.0045876913,""high"":0.0048654103}",0.0045876913,656816,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","REGULAR","USD",-5.4924264,0.13249718,0.13818902,"CCC",0.13818902,5210791,2716749,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.106810175,4.158141,"{""low"":0.025687,""high"":0.178331}",-0.045833826,-0.25701547,0.025687,0.178331,324.30536,0.13262194,-0.00012476742,-0.0009407751,0.11033142,0.022165753,0.20090154,189909360,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4136504,4136504,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0077002347,"2024-12-17T13:55:00.000Z",0.13850549,"{""low"":0.12831873,""high"":0.13850549}",0.12831873,4136504,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","REGULAR","USD",-5.574299,0.00027099872,0.00027804598,"CCC",0.00027804598,6104,8367,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000018998719,0.07539174,"2.52E-4 - 0.009082",-0.008811001,-0.97016084,0.000252,0.009082,-95.78724,0.00045338,-0.00018238128,-0.40227023,0.001770085,-0.0014990863,-0.84690076,8742,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",5860,5860,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000015998055,1734443700,0.00029453568,"2.639867E-4 - 2.9453568E-4",0.0002639867,5860,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR","USD",1.1455859,1.8911403,1.9065726,"CCC",1.9065726,17966815,25364708,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.92684734,0.96116775,"{""low"":0.964293,""high"":8.968432}",-7.077292,-0.78913367,0.964293,8.968432,15.221572,1.6305318,0.26060855,0.1598304,1.8257537,0.06538665,0.035813514,130352512,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",12887640,12887640,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.021419287,"2024-12-17T13:54:00.000Z",1.9065726,"{""low"":1.8486148,""high"":1.9065726}",1.8486148,12887640,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","USD",0.6986824,0.000047817794,0.000047512756,"CCC",0.000047512756,150751,148412,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000028177928,0.062617615,"4.5E-5 - 2.88E-4",-0.00024018221,-0.833966,0.000045,0.000288,-73.91304,0.0000768,-0.00002898221,-0.3773725,0.000117025,-0.000069207206,-0.5913882,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",148344,148344,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.317764e-7,1734443700,0.000047877144,"4.7416364E-5 - 4.7877144E-5",0.000047416364,148344,"PIIN"
