"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRD_CCC","UTC","UTC",-4.857135,0.011183878,"Radix USD","Radix USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10655263744,"CoinMarketCap",1623601,1623601,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005709473,0.011534316,"{""low"":0.011183878,""high"":0.011534316}",0.011183878,1623601,0.011278458,"CCC",0.011278458,2449215,2206863,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023287814,0.021265468,"{""low"":0.010951,""high"":0.085817}",-0.07463312,-0.86967754,0.010951,0.085817,-71.95787,0.02236882,-0.011184942,-0.5000238,0.022179374,-0.010995496,-0.4957532,119167184,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RDNT_CCC","UTC","UTC",-3.9924107,0.04348306,"Radiant Capital USD","Radiant Capital USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1191542272,"CoinMarketCap",8111076,8111076,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018082112,0.044893045,"{""low"":0.042417902,""high"":0.044893045}",0.042417902,8111076,0.042772457,"CCC",0.042772457,25440952,13570162,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0046100616,0.1185929,"{""low"":0.038873,""high"":0.42711}",-0.38362694,-0.8981924,0.038873,0.42711,-84.77866,0.05961018,-0.01612712,-0.27054307,0.07067829,-0.027195234,-0.3847749,51811908,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROUTE_CCC","UTC","UTC",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POKT_CCC","UTC","UTC",-5.6981306,0.022229249,"Pocket Network USD","Pocket Network USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",684358,684358,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013431888,0.023558749,"{""low"":0.022102313,""high"":0.023558749}",0.022102313,684358,0.023365788,"CCC",0.023365788,1571044,1176292,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00012693554,0.0057430887,"{""low"":0.022102313,""high"":0.471646}",-0.44941676,-0.95286876,0.022102313,0.471646,-89.55689,0.03473896,-0.012509713,-0.36010614,0.040832646,-0.018603398,-0.45560107,36441428,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIME_CCC","UTC","UTC",-1.8177075,0.03733634,"iMe Lab USD","iMe Lab USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",612466,612466,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00069123134,0.038264494,"{""low"":0.037225246,""high"":0.038264494}",0.037225246,612466,0.037855484,"CCC",0.037855484,486991,473716,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03147534,5.3703017,"{""low"":0.005861,""high"":0.144056}",-0.10671967,-0.7408207,0.005861,0.144056,525.8033,0.04806804,-0.010731701,-0.22326063,0.041785795,-0.004449457,-0.10648252,16158203,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LFGO_CCC","UTC","UTC",-9.42721,0.0006369456,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",157677,157677,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006629602,0.00066786417,"5.7866506E-4 - 6.6786417E-4",0.00057866506,157677,0.00064673583,"CCC",0.00064673583,174089,154065,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001559456,0.32421124,"4.81E-4 - 0.032503",-0.031866055,-0.9804035,0.000481,0.032503,-90.97377,0.00124198,-0.0006050344,-0.4871531,0.003331555,-0.0026946096,-0.80881435,636844,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TARA_CCC","UTC","UTC",-5.590806,0.004884975,"Taraxa USD","Taraxa USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5328195072,"CoinMarketCap",520025,520025,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00028928276,0.0051656966,"{""low"":0.004884975,""high"":0.0051656966}",0.004884975,520025,0.0051656966,"CCC",0.0051656966,596567,465935,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001913975,0.6442191,"{""low"":0.002971,""high"":0.01683}",-0.011945024,-0.70974594,0.002971,0.01683,-37.456047,0.0062706,-0.001385625,-0.22097167,0.005231495,-0.00034651998,-0.06623728,26028100,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOM_CCC","UTC","UTC",-2.7047267,0.0009868732,"Kommunitas USD","Kommunitas USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1671668096,"CoinMarketCap",115404,115404,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000027434202,0.0010019959,"9.832842E-4 - 0.0010019959",0.0009832842,115404,0.0009834919,"CCC",0.0009834919,158482,184407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000051873154,0.055479307,"9.35E-4 - 0.007578",-0.006591127,-0.8697713,0.000935,0.007578,-57.335068,0.0013051,-0.00031822687,-0.24383332,0.00136378,-0.00037690683,-0.27636924,1649724,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLT_CCC","UTC","UTC",1.9691325,0.000946557,"OneLedger USD","OneLedger USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",147164,147164,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000018279068,0.0009508657,"9.232288E-4 - 9.508657E-4",0.0009232288,147164,0.0009339563,"CCC",0.0009339563,166326,152158,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000535557,1.3030584,"4.11E-4 - 0.005516",-0.004569443,-0.8283979,0.000411,0.005516,-75.13312,0.0011643,-0.00021774304,-0.18701626,0.001007475,-0.000060917984,-0.060466003,479844,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUSE_CCC","UTC","UTC",-0.22134525,0.025159923,"Fuse USD","Fuse USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",963900,963900,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000055814162,0.025310025,"{""low"":0.02475818,""high"":0.025310025}",0.02475818,963900,0.024767099,"CCC",0.024767099,1119466,998911,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00043892302,0.017755067,"{""low"":0.024721,""high"":0.114156}",-0.088996075,-0.7796005,0.024721,0.114156,-61.47313,0.0300051,-0.004845176,-0.16147842,0.031586546,-0.006426623,-0.20346077,5532218,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNDEAD_CCC","UTC","UTC",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAVE_CCC","UTC","UTC",-2.7293856,288.75998,"Aave USD","Aave USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15052445,"CoinMarketCap",454787456,454787456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.102539,300.54504,"{""low"":283.10223,""high"":300.54504}",283.10223,454787456,284.42584,"CCC",284.42584,636670134,773058156,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",216.49884,2.9960616,"{""low"":72.26115,""high"":399.0657}",-110.305725,-0.27640992,72.26115,399.0657,231.05205,328.39008,-39.630096,-0.120679945,191.79662,96.96336,0.50555307,4346544128,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANKR_CCC","UTC","UTC",-7.2733316,0.026078582,"Ankr USD","Ankr USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23300270,23300270,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0020455606,0.026814321,"{""low"":0.025970671,""high"":0.026814321}",0.025970671,23300270,0.026155101,"CCC",0.026155101,30395653,23898122,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0059985816,0.29873416,"{""low"":0.02008,""high"":0.06872}",-0.042641416,-0.62050956,0.02008,0.06872,11.472618,0.03674128,-0.010662697,-0.29021028,0.031198146,-0.005119564,-0.16409834,260785808,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRV_CCC","UTC","UTC",-2.866727,0.69423234,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1275313280,"CoinMarketCap",174150128,174150128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.020489097,0.71378976,"{""low"":0.66988933,""high"":0.71378976}",0.66988933,174150128,0.6767521,"CCC",0.6767521,389144306,258396160,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.51313937,2.833568,"{""low"":0.181093,""high"":1.327329}",-0.6330967,-0.47697043,0.181093,1.327329,49.013317,0.9287915,-0.23455918,-0.25254235,0.48661262,0.20761973,0.42666325,885363648,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXS_CCC","UTC","UTC",-5.5801034,5.066129,"Axie Infinity USD","Axie Infinity USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158151200,"CoinMarketCap",37687044,37687044,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.29940224,5.2467475,"{""low"":5.0273895,""high"":5.2467475}",5.0273895,37687044,5.0494056,"CCC",5.0494056,144590759,60429226,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1911273,0.30738753,"{""low"":3.875002,""high"":13.453577}",-8.387447,-0.6234362,3.875002,13.453577,-27.425873,6.509945,-1.4438157,-0.22178616,5.7034683,-0.6373391,-0.11174589,801214400,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETA_CCC","UTC","UTC",-2.798976,0.41742644,"ZetaChain USD","ZetaChain USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",18681568,18681568,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012020111,0.43446618,"{""low"":0.4016665,""high"":0.43446618}",0.4016665,18681568,0.40444562,"CCC",0.40444562,65516118,33472182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.072621435,0.21061595,"{""low"":0.344805,""high"":2.854006}",-2.4365797,-0.8537402,0.344805,2.854006,-75.785995,0.5705392,-0.15311274,-0.268365,0.6157511,-0.19832465,-0.32208574,264804896,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZK_CCC","UTC","UTC",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNY_CCC","UTC","UTC",0.01546025,0.0029101956,"Synthetify USD","Synthetify USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",61813,61813,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",4.498288e-7,0.0029465973,"{""low"":0.0029085528,""high"":0.0029465973}",0.0029085528,61813,0.0029458809,"CCC",0.0029458809,118175,83149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003681956,0.14484484,"{""low"":0.002542,""high"":0.019685}",-0.016774805,-0.8521618,0.002542,0.019685,-73.52862,0.00373018,-0.00081998436,-0.21982434,0.004451785,-0.0015415892,-0.34628564,16369,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIGTIME_CCC","UTC","UTC",-7.3417397,0.08466136,"Big Time USD",,"[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1598251648,"CoinMarketCap",50097996,50097996,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006708108,0.0890487,"{""low"":0.08391,""high"":0.0890487}",0.08391,50097996,0.08494216,"CCC",0.08494216,69372863,38230941,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029470358,0.53397036,"{""low"":0.055191,""high"":0.62784}",-0.5431786,-0.86515456,0.055191,0.62784,-74.52134,0.13501462,-0.050353266,-0.37294677,0.12776148,-0.043100126,-0.33734834,135310144,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARTCOIN_CCC","UTC","UTC",5.6687036,0.97133714,"Fartcoin USD",,"[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",276582368,276582368,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.052108347,1.0543258,"{""low"":0.8014896,""high"":1.0543258}",0.8014896,276582368,0.8062397,"CCC",0.8062397,131429002,414163227,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.95141613,47.75946,"{""low"":0.019921,""high"":2.605717}",-1.6343799,-0.6272285,0.019921,2.605717,1362.4084,1.0700363,-0.09869915,-0.09223907,0.6361214,0.33521575,0.5269682,971335424,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEAR_CCC","UTC","UTC",-3.1256864,4.399721,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1176613376,"CoinMarketCap",179644416,179644416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14195871,4.5112453,"{""low"":4.276327,""high"":4.5112453}",4.276327,179644416,4.287913,"CCC",4.287913,613831237,325847312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.7139742,0.6381741,"{""low"":2.685747,""high"":8.985104}",-4.5853825,-0.51033163,2.685747,8.985104,51.98712,5.4464774,-1.0467563,-0.19218959,5.097513,-0.69779205,-0.13688871,5176771072,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUSK_CCC","UTC","UTC",-5.2157664,0.15120369,"Dusk USD","Dusk USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11551934,11551934,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008320406,0.15806967,"{""low"":0.14933643,""high"":0.15806967}",0.14933643,11551934,0.14993346,"CCC",0.14993346,15016482,17099160,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0032956898,0.022282025,"{""low"":0.147908,""high"":0.683803}",-0.53259933,-0.7788783,0.147908,0.683803,-39.486088,0.2177831,-0.0665794,-0.30571428,0.21532252,-0.06411883,-0.29778042,72653376,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRC_CCC","UTC","UTC",-3.2799857,0.15889484,"Loopring USD","Loopring USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",14765088,14765088,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0053884685,0.1623234,"{""low"":0.15400882,""high"":0.1623234}",0.15400882,14765088,0.15485565,"CCC",0.15485565,37014612,24126436,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.057313837,0.5642181,"{""low"":0.101581,""high"":0.55272}",-0.39382517,-0.71252203,0.101581,0.55272,-32.704163,0.20401537,-0.045120537,-0.22116244,0.16224952,-0.0033546835,-0.020676076,217180544,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIBSHI_CCC","UTC","UTC",-9.107977,0.0000073339243,"KiboShib USD","KiboShib USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",522035,522035,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.349072e-7,0.0000075774255,"6.558352E-6 - 7.5774255E-6",0.000006558352,522035,0.000007179168,"CCC",0.000007179168,1389782,762598,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000063339244,6.3339243,"1.0E-6 - 4.8E-5",-0.000040666077,-0.8472099,0.000001,0.000048,250,0.0000196,-0.000012266076,-0.6258202,0.00001183,-0.000004496076,-0.38005716,7333924,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALEON_CCC","UTC","UTC",-0.6979318,0.026827134,"Galeon USD","Galeon USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729985280,"CoinMarketCap",268653,268653,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00018855184,0.027551651,"{""low"":0.02527759,""high"":0.027551651}",0.02527759,268653,0.025300214,"CCC",0.025300214,146259,237137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014339134,1.148233,"{""low"":0.012488,""high"":0.042159}",-0.015331864,-0.36366767,0.012488,0.042159,75.657845,0.03039946,-0.0035723262,-0.117512815,0.0238208,0.0030063335,0.12620623,19583414,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VSG_CCC","UTC","UTC",1.2854787,0.0014088005,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",175532,175532,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000017879996,0.0014156091,"0.0013570072 - 0.0014156091",0.0013570072,175532,0.0013583524,"CCC",0.0013583524,471267,288256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014058005,468.60013,"3.0E-6 - 0.008685",-0.0072761998,-0.83778924,0.000003,0.008685,351.16278,0.00374612,-0.0023373195,-0.62393075,0.00177825,-0.0003694495,-0.20776016,14088005,15,0,false,false,"VSG"
