"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",5576484,5576484,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7704796e-11,9.786015e-11,"9.184409E-11 - 9.786015E-11",9.184409e-11,5576484,9.786015e-11,"CCC",9.786015e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.707952e-12,0.029484227,"9.184409E-11 - 9.786015E-11",-3.3081107e-12,-0.033804473,9.184409e-11,9.786015e-11,,,,,,,,16495161,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",-15.771688,9.455204e-11,"[]",1741060380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",955141,955141,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0033201668,0.028538229,"{""low"":0.02567238,""high"":0.028538229}",0.02567238,955141,0.028410057,"CCC",0.028410057,1230254,1208552,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001698358,0.069799356,"{""low"":0.024332,""high"":0.075061}",-0.049030643,-0.65321064,0.024332,0.075061,-52.183567,0.0332879,-0.0072575435,-0.21802346,0.0380007,-0.011970341,-0.3150032,17196052,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",-11.312122,0.026030358,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",29568934,29568934,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.023706459,0.11695152,"{""low"":0.10747666,""high"":0.11695152}",0.10747666,29568934,0.11606939,"CCC",0.11606939,48822985,22400848,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00578057,0.055081375,"{""low"":0.104946,""high"":0.722146}",-0.6114194,-0.8466701,0.104946,0.722146,-63.430832,0.17110878,-0.06038221,-0.35288784,0.23734477,-0.1266182,-0.53347796,109720264,15,0,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",-17.634396,0.11072657,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",159663584,159663584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.762352,11.970087,"{""low"":10.770477,""high"":11.970087}",10.770477,159663584,11.962472,"CCC",11.962472,161227295,118444847,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3027916,0.028113108,"{""low"":10.770477,""high"":52.749947}",-41.676678,-0.79008,10.770477,52.749947,-62.104343,17.162764,-6.0894947,-0.3548085,21.005295,-9.932026,-0.4728344,1095931776,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",-19.965504,11.073269,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,131752,131752,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000107468775,0.00043950195,"4.2655817E-4 - 4.3950195E-4",0.00042655817,131752,0.00043225702,"CCC",0.00043225702,207355,150901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009654503,0.289925,"3.33E-4 - 0.005528",-0.005098455,-0.92229646,0.000333,0.005528,-58.861206,0.00058498,-0.00015543497,-0.26570988,0.0011299,-0.0007003549,-0.619838,0,15,0,false,1720742400000,6,0,"CoinMarketCap",-20.012297,0.00042954503,"[]",1741060320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",115655,115655,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0032401793,0.009492712,"0.009471591 - 0.009492712",0.009471591,115655,0.00948323,"CCC",0.00948323,147724,150776,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0090906825,23.014385,"3.95E-4 - 0.081376",-0.07189032,-0.8834339,0.000395,0.081376,-20.77769,0.00897944,0.00050624274,0.05637799,0.01074897,-0.0012632878,-0.117526405,221126,15,0,false,1601251200000,6,23311586,"CoinMarketCap",-25.461378,0.0094856825,"[]",1741060380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",259079,259079,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000022430904,0.0037128534,"{""low"":0.0036920784,""high"":0.0037128534}",0.0036920784,259079,0.003696275,"CCC",0.003696275,428329,354810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010871016,0.41476598,"{""low"":0.002621,""high"":0.007245}",-0.0035368984,-0.48818475,0.002621,0.007245,-37.677486,0.00325026,0.00045784167,0.14086309,0.00339687,0.00031123147,0.091623016,42148552,15,0,false,"2022-02-15T00:00:00.000Z",6,11366611968,"CoinMarketCap",0.60860485,0.0037081016,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",196079,196079,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0017747749,0.0090679135,"{""low"":0.008490638,""high"":0.0090679135}",0.008490638,196079,0.009057325,"CCC",0.009057325,414079,260194,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008568312,,"{""low"":0,""high"":0.0813}",-0.07273169,-0.89460874,0,0.0813,,0.01426192,-0.005693608,-0.3992175,0.022040034,-0.013471722,-0.6112387,8568312,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",-17.159044,0.008568312,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",55604620,55604620,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015386194,0.031769715,"{""low"":0.03102531,""high"":0.031769715}",0.03102531,55604620,0.031705644,"CCC",0.031705644,54064873,47100834,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073949005,0.3085837,"{""low"":0.023964,""high"":0.079373}",-0.0480141,-0.6049173,0.023964,0.079373,-16.373093,0.03539664,-0.004037738,-0.11407122,0.034231264,-0.0028723627,-0.08391051,310453120,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",-4.6770015,0.0313589,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",10164684,10164684,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.01715736,0.19904141,"{""low"":0.18538873,""high"":0.19904141}",0.18538873,10164684,0.19894376,"CCC",0.19894376,13640417,8543898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018492341,0.009974901,"{""low"":0.18538873,""high"":1.219298}",-1.03206,-0.8464379,0.18538873,1.219298,-61.841045,0.28210604,-0.09486808,-0.33628517,0.34261754,-0.15537958,-0.45350736,20618208,15,0,false,"2020-09-13T00:00:00.000Z",6,110117664,"CoinMarketCap",-8.394207,0.18723796,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",12898866,12898866,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.07872769,0.45357233,"{""low"":0.4181456,""high"":0.45357233}",0.4181456,12898866,0.45357233,"CCC",0.45357233,13143428,11329814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16862959,0.6566598,"{""low"":0.256799,""high"":1.329864}",-0.9044354,-0.68009615,0.256799,1.329864,-1.8745124,0.54695433,-0.121525735,-0.22218625,0.6485473,-0.2231187,-0.3440284,50913636,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",-15.615732,0.4254286,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",35285,35285,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.556598e-8,7.233807e-8,"6.9092145E-8 - 7.233807E-8",6.9092145e-8,35285,7.22993e-8,"CCC",7.22993e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.401546e-11,0.0007817887,"6.9092145E-8 - 7.233807E-8",-3.1919072e-9,-0.04412486,6.9092145e-8,7.233807e-8,,,,,,,,51919760,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",-18.375143,6.914616e-8,"[]",1741060380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",184913,184913,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00022027391,0.00075283065,"6.701161E-4 - 7.5283065E-4",0.0006701161,184913,0.0007430348,"CCC",0.0007430348,220252,210479,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000007897965,0.0117859645,"6.701161E-4 - 0.002462",-0.0017839859,-0.7246084,0.0006701161,0.002462,-54.07855,0.0014736,-0.000795586,-0.53989273,0.0014736,-0.000795586,-0.53989273,0,15,0,false,1738800000000,6,0,"CoinMarketCap",-24.521524,0.00067801407,"[]",1741060380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",8794875,8794875,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.018105641,0.12055912,"{""low"":0.112597875,""high"":0.12055912}",0.112597875,8794875,0.11974334,"CCC",0.11974334,7976431,8828040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019739911,0.2052115,"{""low"":0.096193,""high"":0.489299}",-0.3733661,-0.76306325,0.096193,0.489299,-56.421375,0.14651786,-0.030584946,-0.20874552,0.19666253,-0.08072962,-0.41049823,22181066,15,0,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",-13.507789,0.11593291,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",13668586,13668586,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.060111642,0.58363485,"{""low"":0.5646848,""high"":0.58363485}",0.5646848,13668586,0.58265144,"CCC",0.58265144,11787492,11185537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.003917575,0.006937631,"{""low"":0.5646848,""high"":0.98091}",-0.41230762,-0.42033175,0.5646848,0.98091,-10.8594055,0.66183215,-0.09322977,-0.14086619,0.71146065,-0.14285827,-0.20079574,284301184,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",-9.56105,0.5686024,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",592841,592841,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00025372824,0.0013933768,"{""low"":0.0012996679,""high"":0.0013933768}",0.0012996679,592841,0.0013740726,"CCC",0.0013740726,1362846,584654,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015466788,0.13508113,"{""low"":0.001145,""high"":0.014782}",-0.013482332,-0.91207767,0.001145,0.014782,-72.174515,0.002248,-0.000948332,-0.4218559,0.003698185,-0.0023985172,-0.648566,16298859,15,0,false,"2021-12-09T00:00:00.000Z",6,12540787712,"CoinMarketCap",-16.333776,0.0012996679,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",35340064,35340064,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.031835318,0.22466521,"{""low"":0.21385668,""high"":0.22466521}",0.21385668,35340064,0.22422318,"CCC",0.22422318,58642166,28856907,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.004329473,0.020280175,"{""low"":0.213483,""high"":0.70224}",-0.4844275,-0.68983185,0.213483,0.70224,-52.41481,0.29288012,-0.07506764,-0.2563084,0.31581914,-0.098006666,-0.3103253,299708128,15,0,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",-12.752089,0.21781248,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0.0009827244,"[]",1741060380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,96073560,96073560,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.34314227,1.4253728,"{""low"":1.2777328,""high"":1.4253728}",1.2777328,96073560,1.4218776,"CCC",1.4218776,170126312,104520518,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.061541557,0.04816465,"{""low"":1.2777328,""high"":5.651839}",-4.3125644,-0.7630374,1.2777328,5.651839,-55.899925,2.2308283,-0.8915539,-0.3996515,3.085548,-1.7462735,-0.5659525,314699712,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",-20.395798,1.3392744,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",73226880,73226880,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.9179153,34.273922,"{""low"":32.165466,""high"":34.273922}",32.165466,73226880,33.712948,"CCC",33.712948,70688574,49705307,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.24977875,0.0077654324,"{""low"":32.165466,""high"":126.25607}",-93.84083,-0.74325794,32.165466,126.25607,-62.414124,44.206905,-11.79166,-0.26673797,51.564156,-19.14891,-0.3713609,642885952,15,0,false,"2018-11-09T00:00:00.000Z",2,19832828,"CoinMarketCap",-10.783307,32.415245,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POL"
