"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.063148916,1.5858219,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10939,10939,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0009857938,0.551232,"{""low"":0.06168213,""high"":0.551232}",0.06168213,10939,0.11914493,"CCC",0.11914493,1674523,9586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.042705916,2.0890238,"{""low"":0.020443,""high"":6.988974}",-6.925825,-0.9909645,0.020443,6.988974,-95.658066,0.15186638,-0.08871746,-0.5841811,1.0298493,-0.9667004,-0.9386814,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038089268,0.00011587,false,1602547200000,6,168000000,"CoinMarketCap",142112,142112,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.656613e-10,0.00038412536,"3.8081827E-4 - 3.8412536E-4",0.00038081827,142112,0.00038412242,"CCC",0.00038412242,131125,129798,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032892684,0.094519205,"3.48E-4 - 0.006203",-0.005822107,-0.9385954,0.000348,0.006203,-50.64267,0.00042118,-0.000040287327,-0.09565346,0.00051997,-0.00013907734,-0.26747185,63989,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.061278727,2.2104208,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",5412492,5412492,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0013252273,0.06176269,"{""low"":0.060731303,""high"":0.06176269}",0.060731303,5412492,0.060731303,"CCC",0.060731303,1357246,1575942,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006223727,0.113045625,"{""low"":0.055055,""high"":0.3876}",-0.32632127,-0.84190214,0.055055,0.3876,-80.384285,0.06912616,-0.007847432,-0.113523334,0.07719628,-0.01591755,-0.20619583,26814710,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,20.182032,5.4960403,false,"2017-11-09T00:00:00.000Z",2,150970272,"CoinMarketCap",271442688,271442688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0514259,20.982609,"{""low"":19.747408,""high"":20.982609}",19.747408,271442688,20.982609,"CCC",20.982609,304012115,173693750,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3712683,0.2764742,"{""low"":15.810763,""high"":39.915676}",-19.733644,-0.4943833,15.810763,39.915676,-41.715252,22.890638,-2.7086067,-0.11832814,23.030632,-2.8486004,-0.12368746,3046886912,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.7604998e-13,23.603533,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.3618792e-14,1.7605e-13,"1.75204E-13 - 1.7605E-13",1.75204e-13,4,1.75204e-13,"CCC",1.75204e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.459894e-16,0.0048285965,"1.75204E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.75204e-13,1.7605e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.6855607,19.256334,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",22553124864,22553124864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.43363762,2.93583,"{""low"":2.5601683,""high"":2.93583}",2.5601683,22553124864,2.93583,"CCC",2.93583,9755481005,7201969746,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2944217,5.8660007,"{""low"":0.391139,""high"":3.388071}",-0.70251036,-0.20734818,0.391139,3.388071,351.74478,2.722728,-0.03716731,-0.013650762,1.540513,1.1450477,0.7432898,155627536384,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0034916159,-5.6254134,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2101480,2101480,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00020812592,0.003955983,"{""low"":0.0033821485,""high"":0.003955983}",0.0033821485,2101480,0.0039511183,"CCC",0.0039511183,2584701,1615168,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0010096158,0.40677512,"{""low"":0.002482,""high"":0.009611}",-0.0061193844,-0.6367063,0.002482,0.009611,-53.691982,0.0043491134,-0.00085749757,-0.19716606,0.0043491134,-0.00085749757,-0.19716606,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0070749964,40.885338,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2459326,2459326,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.002053185,0.007111787,"{""low"":0.006609593,""high"":0.007111787}",0.006609593,2459326,0.0068282518,"CCC",0.0068282518,2788550,1996442,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0041849967,1.4480958,"{""low"":0.00289,""high"":0.146281}",-0.139206,-0.9516342,0.00289,0.146281,-87.11327,0.008907,-0.0018320032,-0.2056813,0.03869031,-0.031615313,-0.8171378,7074364,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741010100,"USD","Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000066354555,-0.46519992,false,1510185600000,8,2757861572608,"CoinMarketCap",267746,267746,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.1012405e-8,0.0000073642127,"6.589285E-6 - 7.3642127E-6",0.000006589285,267746,0.0000073473675,"CCC",0.0000073473675,297128,260440,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.354553e-7,0.10590921,"6.0E-6 - 2.6E-5",-0.000019364545,-0.7447902,0.000006,0.000026,-66.666664,0.00000846,-0.0000018245441,-0.21566716,0.0000123,-0.0000056645445,-0.46053207,18299668,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,165.00427,16.66569,false,"2020-04-10T00:00:00.000Z",2,507656192,"CoinMarketCap",14273701888,14273701888,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",23.570847,178.45557,"{""low"":158.05602,""high"":178.45557}",158.05602,14273701888,178.45557,"CCC",178.45557,5690255257,5576621567,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.465515,0.50635517,"{""low"":109.53876,""high"":294.33496}",-129.33069,-0.4393997,109.53876,294.33496,34.011078,200.86069,-35.856415,-0.17851385,184.19673,-19.19246,-0.10419544,83765444608,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.1610813,4.34493,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2192510,2192510,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00670743,0.16682796,"{""low"":0.1564638,""high"":0.16682796}",0.1564638,2192510,0.16682796,"CCC",0.16682796,2662132,2257575,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0206673,0.1471883,"{""low"":0.140414,""high"":0.833512}",-0.6724307,-0.80674386,0.140414,0.833512,-60.85485,0.22197676,-0.060895458,-0.27433258,0.2642327,-0.103151396,-0.3903809,13700001,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.029632123,8.648025,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",628743,628743,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0023586191,0.0308818,"{""low"":0.028435696,""high"":0.0308818}",0.028435696,628743,0.030825168,"CCC",0.030825168,1417671,500666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018623123,1.691627,"{""low"":0.011009,""high"":2.145141}",-2.1155088,-0.9861864,0.011009,2.145141,-92.92554,0.03899244,-0.009360315,-0.24005462,0.11996692,-0.090334795,-0.7529976,2963211,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1741009980,"USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.000679949,15.778402,false,1738022400000,6,0,"CoinMarketCap",147106,147106,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00009266415,0.00082670565,"6.691362E-4 - 8.2670565E-4",0.0006691362,147106,0.000710158,"CCC",0.000710158,191170,142515,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011594902,0.20558338,"5.64E-4 - 0.004779",-0.004099051,-0.8577215,0.000564,0.004779,-81.92494,0.0017725588,-0.0010926097,-0.6164025,0.0017725588,-0.0010926097,-0.6164025,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0032434221,26.743526,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",679198,679198,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00068437867,0.0034714013,"{""low"":0.0028022372,""high"":0.0034714013}",0.0028022372,679198,0.003461064,"CCC",0.003461064,1595930,618757,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016474221,1.0322193,"{""low"":0.001596,""high"":0.053653}",-0.050409578,-0.93954813,0.001596,0.053653,-78.380745,0.0033832,-0.00013977778,-0.041315258,0.015349275,-0.012105853,-0.7886922,3090675,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","USD","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0010788293,-1.2552985,false,1617148800000,6,478954080,"CoinMarketCap",65,65,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000013714656,0.0010797594,"8.37574E-4 - 0.0010797594",0.000837574,65,0.0010793745,"CCC",0.0010793745,248901,122221,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00024182926,0.28892383,"8.37E-4 - 0.025053",-0.02397417,-0.95693815,0.000837,0.025053,-94.984665,0.00414542,-0.003066591,-0.73975396,0.004039945,-0.002961116,-0.73295945,516709,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00003831354,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,40,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004006,-0.000001746459,-0.04359608,0.000216095,-0.00017778145,-0.82270044,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001882259,9.49214,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000016317746,0.00018935201,"1.8337113E-4 - 1.8935201E-4",0.00018337113,3,0.0001891739,"CCC",0.0001891739,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000892259,0.9012717,"9.9E-5 - 0.001812",-0.0016237741,-0.8961226,0.000099,0.001812,-37.2093,0.00019638,-0.0000081541075,-0.041522086,0.00016539,0.000022835899,0.13807303,20123,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.2124426,11.301546,false,"2022-03-03T00:00:00.000Z",4,1073807360,"CoinMarketCap",349124128,349124128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12311125,1.2505696,"{""low"":1.1616461,""high"":1.2505696}",1.1616461,349124128,1.2123333,"CCC",1.2123333,382630331,239612128,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.22816765,0.23181291,"{""low"":0.984275,""high"":11.817128}",-10.604686,-0.89739954,0.984275,11.817128,-83.56937,1.546378,-0.33393538,-0.2159468,1.9775281,-0.76508546,-0.38688982,1301929856,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.033758953,3.854315,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10154,10154,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0012528859,0.03863294,"{""low"":0.032497957,""high"":0.03863294}",0.032497957,10154,0.034051448,"CCC",0.034051448,83152,12517,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0042369533,0.14351851,"{""low"":0.029522,""high"":2.838065}",-2.804306,-0.98810494,0.029522,2.838065,-98.61849,0.0560543,-0.022295348,-0.39774555,0.093452826,-0.059693873,-0.63875943,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0044551026,19.893278,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",206532,206532,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0007392124,0.004866218,"{""low"":0.004441116,""high"":0.004866218}",0.004441116,206532,0.004583967,"CCC",0.004583967,238243,243449,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031451026,2.4008417,"{""low"":0.00131,""high"":0.031551}",-0.027095897,-0.8587968,0.00131,0.031551,-53.109657,0.00325386,0.0012012427,0.36917466,0.003514145,0.0009409576,0.26776287,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000024034636,6.3167872,false,1625702400000,6,19832579817472,"CoinMarketCap",20457300,20457300,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000014280104,0.00002486041,"2.3450264E-5 - 2.486041E-5",0.000023450264,20457300,0.00002486041,"CCC",0.00002486041,40378677,16076325,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002034636,0.09248345,"2.2E-5 - 8.6E-5",-0.000061965366,-0.7205275,0.000022,0.000086,-62.121212,0.00002904,-0.000005005364,-0.17236102,0.000035185,-0.000011150363,-0.31690672,476668832,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00031720346,-5.3804107,false,1610064000000,6,18143152128,"CoinMarketCap",179579,179579,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018037332,0.00031938148,"3.1565723E-4 - 3.1938148E-4",0.00031565723,179579,0.00031693248,"CCC",0.00031693248,200037,192460,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006820346,0.27390948,"2.49E-4 - 0.001934",-0.0016167966,-0.8359858,0.000249,0.001934,-44.385963,0.0003337,-0.000016496546,-0.049435258,0.000479575,-0.00016237155,-0.33857384,5755071,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0043918877,15.615297,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3348095,3348095,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0005931796,0.0049013156,"{""low"":0.004077779,""high"":0.0049013156}",0.004077779,3348095,0.0049013156,"CCC",0.0049013156,5202104,2536753,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0011568877,0.357616,"{""low"":0.003235,""high"":0.128826}",-0.12443412,-0.9659084,0.003235,0.128826,-93.48574,0.01043088,-0.006038992,-0.57895327,0.01733091,-0.012939021,-0.7465864,4391888,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.0386245,6.0378914,false,"2019-09-18T00:00:00.000Z",4,157764752,"CoinMarketCap",15582038,15582038,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.059140205,1.0483904,"{""low"":0.9910254,""high"":1.0483904}",0.9910254,15582038,1.0483904,"CCC",1.0483904,13946823,12992850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22742051,0.28034934,"{""low"":0.811204,""high"":2.832827}",-1.7942026,-0.6333611,0.811204,2.832827,-57.48465,1.0927994,-0.0541749,-0.049574424,1.2684355,-0.22981095,-0.18117669,163858320,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","USD","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
