"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","TrustSwap USD","2025-01-12T06:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8807116,0.12453124,"REGULAR",false,false,"[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",233021,233021,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0022988468,0.12623674,"{""low"":0.12336975,""high"":0.12623674}",0.12336975,233021,0.12478698,"CCC",0.12478698,658117,397734,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.039449237,0.46366137,"{""low"":0.085082,""high"":0.339312}",-0.21478075,-0.632989,0.085082,0.339312,-28.276974,0.12992129,-0.005390048,-0.041487027,0.11775141,0.006779827,0.05757746,12452522,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","Centric Swap USD",1736664840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.71480185,0.000001172914,"REGULAR",false,false,"[]",false,1596067200000,8,99199000576,"CoinMarketCap",158580,158580,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.444431e-9,0.0000011907929,"1.1144725E-6 - 1.1907929E-6",0.0000011144725,158580,0.000001120783,"CCC",0.000001120783,209190,192554,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7291404e-7,0.17291404,"1.0E-6 - 3.9E-5",-0.000037827085,-0.9699253,0.000001,0.000039,-66.666664,0.00000142,-2.4708595e-7,-0.1740042,0.00000141,-2.3708594e-7,-0.16814606,116351,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD","twurtle the turtle USD",1736664840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5555512,0.00035299725,"REGULAR",false,false,"[]",false,1728604800000,6,999998144,"CoinMarketCap",294,294,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000055778073,0.00036056465,"3.5299725E-4 - 3.6056465E-4",0.00035299725,294,0.000357716,"CCC",0.000357716,24567,761,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022399725,1.7364129,"1.29E-4 - 0.005724",-0.0053710025,-0.9383303,0.000129,0.005724,-88.69592,0.00038384,-0.000030842755,-0.080353156,0.0007300978,-0.00037710057,-0.5165069,352996,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","Carbify USD","2025-01-12T06:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.22564161,0.53951913,"REGULAR",false,false,"[]",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",201710,201710,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0012201071,0.5400033,"{""low"":0.5373687,""high"":0.5400033}",0.5373687,201710,0.5384996,"CCC",0.5384996,221184,243519,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.26692912,0.97923297,"{""low"":0.27259,""high"":8.417801}",-7.8782816,-0.9359073,0.27259,8.417801,-65.883255,0.59065586,-0.051136732,-0.086576186,0.84661555,-0.30709642,-0.3627342,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","Autonio USD",1736664840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.15371796,0.0010316985,"REGULAR",false,false,"[]",false,1510185600000,6,0,"CoinMarketCap",287639,287639,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000015883707,0.0010337064,"0.001030328 - 0.0010337064",0.001030328,287639,0.0010317387,"CCC",0.0010317387,277944,275815,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000049698516,0.050609484,"9.82E-4 - 0.006727",-0.0056953016,-0.8466332,0.000982,0.006727,-29.03226,0.00116776,-0.00013606146,-0.116514914,0.00121974,-0.00018804148,-0.15416521,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","Pluton USD","2025-01-12T06:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.78504986,1.2758791,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",221065,221065,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010095596,1.2924212,"{""low"":1.2684488,""high"":1.2924212}",1.2684488,221065,1.2693218,"CCC",1.2693218,457244,332387,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022978187,0.018339986,"{""low"":1.252901,""high"":8.925972}",-7.650093,-0.85705996,1.252901,8.925972,-75.90075,1.864144,-0.5882648,-0.31556836,2.2772894,-1.0014102,-0.4397378,12367118,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","Neiro Inu USD",1736664840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.15191264,5.5672864e-8,"REGULAR",false,false,"[]",false,1729468800000,8,0,"CoinMarketCap",125860,125860,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.444445e-11,5.6180113e-8,"5.5566584E-8 - 5.6180113E-8",5.5566584e-8,125860,5.5885764e-8,"CCC",5.5885764e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0627943e-10,0.0019126501,"5.5566584E-8 - 5.6180113E-8",-5.0724935e-10,-0.009028984,5.5566584e-8,5.6180113e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD","LOBO•THE•WOLF•PUP USD",1736664840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.2954948,0.00054106687,"REGULAR",false,false,"[]",false,1714953600000,6,17504256000,"CoinMarketCap",579024,579024,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000012141478,0.0005449916,"5.180806E-4 - 5.449916E-4",0.0005180806,579024,0.00051819114,"CCC",0.00051819114,1243202,769440,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011806688,0.2791179,"4.23E-4 - 0.00406",-0.0035189334,-0.86673236,0.000423,0.00406,-14.5962715,0.00104592,-0.0005048531,-0.48268807,0.001010285,-0.00046921812,-0.46444136,9470973,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","Quant USD","2025-01-12T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.2348104,106.81711,"REGULAR",false,false,"[]",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25465894,25465894,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3349686,109.137566,"{""low"":106.25675,""high"":109.137566}",106.25675,25465894,107.58727,"CCC",107.58727,42745756,27837596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.351665,1.1166387,"{""low"":50.465443,""high"":171.148}",-64.33089,-0.3758787,50.465443,171.148,-10.114556,119.389336,-12.5722275,-0.10530444,81.56519,25.251915,0.3095918,1289575040,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD","HOPR USD","2025-01-12T06:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0455651,0.08559927,"REGULAR",false,false,"[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",354328,354328,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009044558,0.08590455,"{""low"":0.08544031,""high"":0.08590455}",0.08544031,354328,0.08557494,"CCC",0.08557494,1119727,504833,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.037043273,0.76289797,"{""low"":0.048556,""high"":0.282325}",-0.19672573,-0.6968059,0.048556,0.282325,29.03719,0.09416564,-0.008566365,-0.09097124,0.06690731,0.018691964,0.27937105,29204230,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","Litecoin USD","2025-01-12T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.01256934,103.720215,"REGULAR",false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,75409464,"CoinMarketCap",371648704,371648704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.013031006,105.10759,"{""low"":103.720215,""high"":105.10759}",103.720215,371648704,104.37259,"CCC",104.37259,903206289,622158446,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.29081,1.0567408,"{""low"":50.429405,""high"":146.60947}",-42.88925,-0.29254082,50.429405,146.60947,48.987816,110.19418,-6.4739685,-0.058750547,78.98731,24.732903,0.313125,7821486080,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","Wormhole USD","2025-01-12T06:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.45976365,0.2531957,"REGULAR",false,false,"[]",false,"2024-03-05T00:00:00.000Z",6,2814536448,"CoinMarketCap",53294788,53294788,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0011587739,0.25603154,"{""low"":0.2531957,""high"":0.25603154}",0.2531957,53294788,0.25487825,"CCC",0.25487825,115349113,82790974,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0893227,0.54507273,"{""low"":0.163873,""high"":326.4311}",-326.1779,-0.9992243,0.163873,326.4311,-98.98603,0.30800265,-0.054806948,-0.17794311,0.27276608,-0.01957038,-0.071747854,712628608,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","Divergence USD","2025-01-12T06:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.11070659,0.010373422,"REGULAR",false,false,"[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",151270,151270,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000114720315,0.010395302,"{""low"":0.01034101,""high"":0.010395302}",0.01034101,151270,0.0103524495,"CCC",0.0103524495,180061,315696,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002681422,0.3485988,"{""low"":0.007692,""high"":0.039688}",-0.029314578,-0.73862576,0.007692,0.039688,-9.591782,0.01076884,-0.00039541814,-0.03671873,0.00979616,0.0005772617,0.058927342,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","Kaon USD",1736664840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6440964,0.00046878803,"REGULAR",false,false,"[]",false,1563494400000,6,4436209664,"CoinMarketCap",1406500,1406500,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000022831257,0.00047418236,"4.540053E-4 - 4.7418236E-4",0.0004540053,1406500,0.0004565029,"CCC",0.0004565029,7822196,3364017,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000019788014,0.0440713,"4.49E-4 - 0.011511",-0.011042212,-0.9592748,0.000449,0.011511,-91.095764,0.00301782,-0.002549032,-0.84466004,0.004180925,-0.003712137,-0.8878746,2079642,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EduCoin USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,"[]",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","ArbDoge AI USD",1736664840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.04764269,2.4905042e-10,"REGULAR",false,false,"[]",false,1681689600000,8,174455902206689280,"CoinMarketCap",4570214,4570214,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.187106e-13,2.5248542e-10,"2.4905042E-10 - 2.5248542E-10",2.4905042e-10,4570214,2.519355e-10,"CCC",2.519355e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.4905042E-10 - 2.5248542E-10",-3.4350023e-12,-0.013604755,2.4905042e-10,2.5248542e-10,,,,,,,,43448316,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PussyCat USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,"[]",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","ASD USD","2025-01-12T06:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.8457874,0.043286383,"REGULAR",false,false,"[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252646,1252646,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00036304072,0.043559946,"{""low"":0.042930134,""high"":0.043559946}",0.042930134,1252646,0.043447495,"CCC",0.043447495,1220569,1264267,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018954383,0.77899,"{""low"":0.024332,""high"":0.078551}",-0.03526462,-0.44893914,0.024332,0.078551,-9.524006,0.0460811,-0.0027947165,-0.060647782,0.039745815,0.003540568,0.089080274,28595644,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,false,"[]",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","USD","Solana Name Service USD","2025-01-12T06:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2950234,0.2131767,"REGULAR",false,false,"[]",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",26187920,26187920,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0050073713,0.21643151,"{""low"":0.2131767,""high"":0.21643151}",0.2131767,26187920,0.21588981,"CCC",0.21588981,74239976,39910513,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03534469,0.19875325,"{""low"":0.177832,""high"":0.722146}",-0.5089693,-0.70480114,0.177832,0.722146,-27.51335,0.28625083,-0.07307413,-0.25528008,0.2579322,-0.04475549,-0.1735165,211239344,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Atheios USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,"[]",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","Injective USD","2025-01-12T06:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.46715885,21.167486,"REGULAR",false,false,"[]",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",92656704,92656704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.099349976,21.513401,"{""low"":21.121819,""high"":21.513401}",21.121819,92656704,21.323383,"CCC",21.323383,196133458,161614805,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.6183176,0.56227195,"{""low"":13.549169,""high"":52.749947}",-31.58246,-0.59872025,13.549169,52.749947,-41.55372,26.089214,-4.921728,-0.18864992,22.130827,-0.96334076,-0.04352936,2094965888,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ADA USD",1736664840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5444305,0.00079150515,"REGULAR",false,false,"[]",false,1720742400000,6,0,"CoinMarketCap",135209,135209,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000043327454,0.0008093145,"7.87493E-4 - 8.093145E-4",0.000787493,135209,0.00080358045,"CCC",0.00080358045,187060,147036,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014250516,0.21957652,"6.49E-4 - 0.005528",-0.004736495,-0.8568189,0.000649,0.005528,-44.62634,0.00104212,-0.0002506149,-0.24048562,0.001282929,-0.0004914238,-0.38304836,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Golden Ratio Token USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,"[]",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD","PowerTrade Fuel USD",1736664840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.37850332,0.0054475856,"REGULAR",false,false,"[]",false,1601251200000,6,23311586,"CoinMarketCap",147171,147171,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000020697713,0.005469187,"0.0054171975 - 0.005469187",0.0054171975,147171,0.0054688533,"CCC",0.0054688533,144748,151473,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050525856,12.791356,"3.95E-4 - 0.081376",-0.07592841,-0.9330566,0.000395,0.081376,-69.99945,0.01315492,-0.0077073346,-0.5858899,0.01053689,-0.005089304,-0.4829987,126991,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD","Concordium USD","2025-01-12T06:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.1236964,0.003403562,"REGULAR",false,false,"[]",false,"2022-02-15T00:00:00.000Z",6,10990199808,"CoinMarketCap",204059,204059,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000004215399,0.003404562,"{""low"":0.0034027435,""high"":0.003404562}",0.0034027435,204059,0.0034035323,"CCC",0.0034035323,434033,317634,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00078256195,0.29857382,"{""low"":0.002621,""high"":0.007245}",-0.003841438,-0.5302192,0.002621,0.007245,-33.547886,0.00371048,-0.00030691805,-0.08271654,0.00337048,0.000033081975,0.009815212,37405828,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD","SquidGrow USD","2025-01-12T06:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.901669,0.021943737,"REGULAR",false,false,"[]",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",532353,532353,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.002333898,0.026100842,"{""low"":0.02133605,""high"":0.026100842}",0.02133605,532353,0.021338021,"CCC",0.021338021,461884,436086,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021943737,,"{""low"":0,""high"":0.0813}",-0.05935626,-0.7300893,0,0.0813,,0.03915706,-0.017213322,-0.43959692,0.025060248,-0.0031165108,-0.12436073,21943738,15,0,"SQGROW"
