"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1746852720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-6.8142905,0.0011926087,"USD",-0.00008721056,0.0011926087,"0.0011925909 - 0.0011926087",0.0011925909,0,0.0011925909,"CCC",0.0011925909,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00040760875,0.5192468,"7.85E-4 - 0.120051",-0.11885839,-0.9900658,0.000785,0.120051,-98.14824,false,1611532800000,6,74939560,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0014952,-0.00030259124,-0.2023751,0.01913409,-0.01794148,-0.937671,89373,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","API3 USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.0009656,0.88109195,"USD",0.03389597,0.8902803,"{""low"":0.871134,""high"":0.8902803}",0.871134,37985304,0.87190276,"CCC",0.87190276,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.38472894,0.7750959,"{""low"":0.496363,""high"":3.677098}",-2.7960062,-0.7603839,0.496363,3.677098,-70.434944,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",37985304,37985304,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.8691612,0.011930764,0.013726756,1.299505,-0.41841304,-0.32197878,76145712,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.38704,0.0018740133,"USD",0.000112508074,0.0018900894,"{""low"":0.0018545152,""high"":0.0018900894}",0.0018545152,8861495,0.0018545152,"CCC",0.0018545152,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006410134,0.5198811,"{""low"":0.001233,""high"":0.006354}",-0.0044799866,-0.70506555,0.001233,0.006354,-61.659195,false,"2020-07-08T00:00:00.000Z",6,41123037184,"CoinMarketCap",8861495,8861495,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00160006,0.0002739533,0.17121439,0.002767545,-0.0008935316,-0.32286075,77065120,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1746852720,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,5.4582887,0.0010394495,"USD",0.000053799595,0.0010598974,"0.0010393241 - 0.0010598974",0.0010393241,6,0.0010455492,"CCC",0.0010455492,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002774495,0.36410695,"7.62E-4 - 0.013408",-0.0123685505,-0.92247546,0.000762,0.013408,-88.8563,false,1678924800000,6,0,"CoinMarketCap",6,6,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00118112,-0.00014167058,-0.11994596,0.002549375,-0.0015099255,-0.5922728,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4.494928,5.9478,"USD",0.25584936,6.149196,"{""low"":5.9081693,""high"":6.149196}",5.9081693,838192,5.9949045,"CCC",5.9949045,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6925721,0.39776295,"{""low"":4.255228,""high"":16.76312}",-10.815321,-0.6451854,4.255228,16.76312,-59.977413,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",838192,838192,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",5.215642,0.7321582,0.14037739,7.4698844,-1.5220842,-0.20376275,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","Sei USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,8.118827,0.24876218,"USD",0.018679991,0.2502487,"{""low"":0.2430071,""high"":0.2502487}",0.2430071,173471088,0.24426752,"CCC",0.24426752,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.117185175,0.8906205,"{""low"":0.131577,""high"":0.735163}",-0.48640078,-0.66162306,0.131577,0.735163,-63.16291,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",173471088,173471088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.18530604,0.06345613,0.34243962,0.34181514,-0.09305297,-0.27223185,1270483712,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","Solar USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.962836,0.21944751,"USD",0.008364871,0.22287346,"{""low"":0.21852612,""high"":0.22287346}",0.21852612,11101441,0.22092159,"CCC",0.22092159,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07584451,0.5281541,"{""low"":0.143603,""high"":0.482579}",-0.2631315,-0.54526097,0.143603,0.482579,-44.691223,false,"2019-08-26T00:00:00.000Z",6,642613440,"CoinMarketCap",11101441,11101441,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.19591202,0.02353549,0.12013296,0.2725818,-0.053134277,-0.19492967,141019920,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","Alchemix USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.893426,10.6356125,"USD",0.59191704,10.701465,"{""low"":10.517806,""high"":10.701465}",10.517806,1902652,10.540692,"CCC",10.540692,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.5918074,0.5099243,"{""low"":7.043805,""high"":33.192852}",-22.55724,-0.6795812,7.043805,33.192852,-65.55664,false,"2021-02-27T00:00:00.000Z",2,2427154,"CoinMarketCap",1902652,1902652,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.13959,1.4960222,0.16368592,14.958835,-4.323222,-0.28900796,25814270,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","NULS USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.95749176,0.049783647,"USD",-0.00048128143,0.05136529,"{""low"":0.049473196,""high"":0.05136529}",0.049473196,3020687,0.05073483,"CCC",0.05073483,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025958648,1.089555,"{""low"":0.023825,""high"":0.6657}",-0.6159164,-0.9252161,0.023825,0.6657,-92.93416,false,"2017-11-09T00:00:00.000Z",6,112477400,"CoinMarketCap",3020687,3020687,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.07438902,-0.024605371,-0.33076617,0.26580024,-0.21601659,-0.8127028,5599535,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","Toko Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.423246,0.19173515,"USD",0.014895633,0.19181325,"{""low"":0.18502411,""high"":0.19181325}",0.18502411,2424348,0.18528475,"CCC",0.18528475,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080056146,0.7168415,"{""low"":0.111679,""high"":0.748109}",-0.55637383,-0.74370694,0.111679,0.748109,-62.812935,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2424348,2424348,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.1694097,0.022325441,0.13178372,0.31531945,-0.1235843,-0.39193365,32339440,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","Tellor USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.3847113,36.011604,"USD",2.1612473,36.72189,"{""low"":35.420525,""high"":36.72189}",35.420525,37763156,35.420525,"CCC",35.420525,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.407446,0.836937,"{""low"":19.604158,""high"":145.03563}",-109.024025,-0.7517051,19.604158,145.03563,-77.94048,false,"2019-11-19T00:00:00.000Z",2,2662981,"CoinMarketCap",37763156,37763156,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",27.031576,8.980028,0.33220512,48.277267,-12.265663,-0.25406706,95898224,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-28.344694,0.005844337,"USD",-0.0023118444,0.0059353826,"{""low"":0.004739328,""high"":0.0059353826}",0.004739328,263196,0.004739328,"CCC",0.004739328,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0018873368,0.47696152,"{""low"":0.003957,""high"":0.970818}",-0.9649736,-0.99398,0.003957,0.970818,-99.09231,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",263196,263196,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.03091614,-0.025071803,-0.81096166,0.3083405,-0.30249617,-0.9810459,251515,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","RefundCoin USD","[]",1746852720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.5683408,0.0000028801826,"USD",9.92336e-8,0.0000028859836,"2.6980272E-6 - 2.8859836E-6",0.0000026980272,183385,0.000002855469,"CCC",0.000002855469,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.801826e-7,0.4400913,"2.0E-6 - 8.0E-6",-0.0000051198176,-0.6399772,0.000002,0.000008,-60.000004,false,1684627200000,8,0,"CoinMarketCap",183385,183385,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000206,8.2018255e-7,0.39814687,0.000003725,-8.4481735e-7,-0.22679661,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","Hasaki USD","[]",1746852720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2258464,0.0000034959896,"USD",4.2336296e-8,0.0000035182322,"3.381009E-6 - 3.5182322E-6",0.000003381009,45429,0.000003381172,"CCC",0.000003381172,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014959896,0.74799484,"2.0E-6 - 1.1E-5",-0.0000075040107,-0.6821828,0.000002,0.000011,-50,false,1682640000000,8,0,"CoinMarketCap",45429,45429,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000274,7.5598973e-7,0.27590868,0.000004595,-0.0000010990104,-0.23917527,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","Civic USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.7638764,0.115661085,"USD",0.0041954294,0.118416525,"{""low"":0.11468275,""high"":0.118416525}",0.11468275,15210981,0.11468275,"CCC",0.11468275,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04436308,0.6222205,"{""low"":0.071298,""high"":0.251639}",-0.13597792,-0.54036903,0.071298,0.251639,-39.414234,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15210981,15210981,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.1015691,0.014091983,0.13874282,0.1337959,-0.018134817,-0.1355409,115661088,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","Marlin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.5000005,0.010544545,"USD",0.000549715,0.01074178,"{""low"":0.0104911635,""high"":0.01074178}",0.0104911635,4210560,0.0105942115,"CCC",0.0105942115,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003661545,0.53196937,"{""low"":0.006883,""high"":0.034431}",-0.023886453,-0.6937485,0.006883,0.034431,-58.922977,false,"2020-12-21T00:00:00.000Z",6,8187301376,"CoinMarketCap",4210560,4210560,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0092574,0.0012871446,0.13903953,0.01471156,-0.0041670147,-0.28324765,86331368,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","Fei USD USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.78690326,0.99095315,"USD",-0.007859647,0.99165916,"{""low"":0.9768931,""high"":0.99165916}",0.9768931,16150,0.9829818,"CCC",0.9829818,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15742916,0.18887179,"{""low"":0.833524,""high"":1.297823}",-0.3068698,-0.23644967,0.833524,1.297823,4.6105742,false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",16150,16150,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9816059,0.00934726,0.009522417,0.9804542,0.010498941,0.010708242,3185757,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","SKALE USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.440694,0.025814926,"USD",0.0017877873,0.026305422,"{""low"":0.025407786,""high"":0.026305422}",0.025407786,23743434,0.02542458,"CCC",0.02542458,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009429926,0.5755219,"{""low"":0.016385,""high"":0.096271}",-0.07045607,-0.73185146,0.016385,0.096271,-71.687065,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",23743434,23743434,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02266194,0.003152987,0.13913138,0.039827704,-0.014012778,-0.35183495,151884768,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","Horizen USD","[]","2025-05-10T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.745859,10.056582,"USD",0.45564747,10.221162,"{""low"":9.943206,""high"":10.221162}",9.943206,22922706,9.945383,"CCC",9.945383,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.0220675,0.6665105,"{""low"":6.034515,""high"":45.99787}",-35.941288,-0.7813685,6.034515,45.99787,-8.880287,false,"2017-11-09T00:00:00.000Z",2,16015353,"CoinMarketCap",22922706,22922706,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.755841,1.3007412,0.14855696,14.007392,-3.9508095,-0.28205174,161059712,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,"USD",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.57486,0.0023704928,"USD",0.000103702536,0.0025427123,"{""low"":0.0022509855,""high"":0.0025427123}",0.0022509855,18153,0.0023048986,"CCC",0.0023048986,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001274927,0.05684026,"{""low"":0.002243,""high"":0.009234}",-0.0068635074,-0.7432865,0.002243,0.009234,-73.129684,false,"2021-08-12T00:00:00.000Z",6,79724480,"CoinMarketCap",18153,18153,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00364514,-0.0012746472,-0.34968403,0.00581272,-0.0034422271,-0.5921887,188986,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","ARPA USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.173274,0.02757571,"USD",0.0013563987,0.02792531,"{""low"":0.027262222,""high"":0.02792531}",0.027262222,16842376,0.027309775,"CCC",0.027309775,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00927571,0.5068694,"{""low"":0.0183,""high"":0.083762}",-0.05618629,-0.67078495,0.0183,0.083762,-66.10819,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16842376,16842376,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.024495,0.0030807108,0.12576896,0.040724486,-0.013148775,-0.32287148,41903680,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","Enzyme USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.838587,9.642357,"USD",0.26615143,9.728595,"{""low"":9.453532,""high"":9.728595}",9.453532,21188698,9.453532,"CCC",9.453532,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1712909,0.29062665,"{""low"":7.471066,""high"":29.765951}",-20.123594,-0.67606086,7.471066,29.765951,-63.11194,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",21188698,21188698,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",9.243118,0.3992386,0.04319306,14.556924,-4.914567,-0.33761027,28611912,15,0,false,false,"MLN"
