"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",41141424,41141424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.013239622,0.29603708,"{""low"":0.2834097,""high"":0.29603708}",0.2834097,41141424,"Decentraland USD","Decentraland USD","[]","2025-08-18T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",-4.422937,0.28610015,false,0.29603708,"CCC",0.29603708,40698591,47861396,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09351115,0.48554772,"{""low"":0.192589,""high"":0.851248}",-0.5651479,-0.6639051,0.192589,0.851248,10.0190525,0.2965362,-0.010436058,-0.0351932,0.29497117,-0.008871019,-0.03007419,563539776,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0,0.00045819487,false,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4783262,4783262,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0017928649,0.025528848,"{""low"":0.024225663,""high"":0.025528848}",0.024225663,4783262,"Myro USD","Myro USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",-6.816808,0.024507765,false,0.025528848,"CCC",0.025528848,5977595,13434842,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014399765,1.424591,"{""low"":0.010108,""high"":0.158318}",-0.13381024,-0.84519917,0.010108,0.158318,-64.824844,0.02131532,0.0031924453,0.14977235,0.02094171,0.0035660546,0.1702848,23140324,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",0,0.01750163,false,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,217011520,"CoinMarketCap",12322262,12322262,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.021931201,0.28314325,"{""low"":0.26761478,""high"":0.28314325}",0.26761478,12322262,"Lista DAO USD","Lista DAO USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",-7.5117846,0.27002606,false,0.2831356,"CCC",0.2831356,23576506,27151326,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15775406,1.405106,"{""low"":0.112272,""high"":0.661942}",-0.39191595,-0.5920699,0.112272,0.661942,-29.24081,0.26459223,0.0054338276,0.02053661,0.21873419,0.051291868,0.23449406,58598764,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",50473,50473,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009991389,0.00018016747,"1.700875E-4 - 1.8016747E-4",0.0001700875,50473,"JulSwap USD","JulSwap USD","[]",1755496260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",5.873293,0.00018010694,false,0.00017010362,"CCC",0.00017010362,51540,34255,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013310695,2.8320627,"4.7E-5 - 0.003885",-0.0037048932,-0.95364046,0.000047,0.003885,-88.54233,0.00012068,0.000059426944,0.49243408,0.00053269,-0.00035258307,-0.66189164,106653,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",17788746,17788746,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.215624e-8,0.0000011734593,"1.1122928E-6 - 1.1734593E-6",0.0000011122928,17788746,"Mog Coin USD","Mog Coin USD","[]",1755496200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",-6.0919724,0.0000011122928,false,0.0000011650209,"CCC",0.0000011650209,34075412,30824658,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011122928,,"0.0 - 4.0E-6",-0.000002887707,-0.72192675,0,0.000004,0,0.00000136,-2.4770725e-7,-0.18213767,8.85e-7,2.2729279e-7,0.256828,434425440,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2240039,2240039,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00025551766,0.0034170824,"{""low"":0.0032700247,""high"":0.0034170824}",0.0032700247,2240039,"Pwease USD","Pwease USD","[]","2025-08-18T05:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",-7.0652695,0.0033610112,false,0.0032978114,"CCC",0.0032978114,3871590,3180314,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00092701125,0.3808592,"{""low"":0.002434,""high"":0.016196}",-0.012834989,-0.7924789,0.002434,0.016196,-31.159418,0.0038516,-0.00049058883,-0.12737274,0.005367906,-0.0020068947,-0.3738692,3360752,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",403724,403724,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000035175588,0.0046715885,"{""low"":0.004644072,""high"":0.0046715885}",0.004644072,403724,"Faith Tribe USD","Faith Tribe USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",0.7595217,0.0046665003,false,0.0046614064,"CCC",0.0046614064,450467,589324,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018815002,0.67558354,"{""low"":0.002785,""high"":0.005978}",-0.0013114996,-0.2193877,0.002785,0.005978,16.173517,0.00406952,0.0005969801,0.14669545,0.004069215,0.0005972851,0.1467814,12576080,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",150439968,150439968,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.051843166,1.0088198,"{""low"":0.96302986,""high"":1.0088198}",0.96302986,150439968,"Ondo USD","Ondo USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",-5.1083474,0.96302986,false,1.0077262,"CCC",1.0077262,171072280,204521043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42100787,0.7767358,"{""low"":0.542022,""high"":2.141296}",-1.178266,-0.5502584,0.542022,2.141296,46.23165,0.9371127,0.025917172,0.02765641,0.9509947,0.012035191,0.012655372,3042315008,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",92747,92747,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3691397e-7,0.000004897984,"4.6880564E-6 - 4.897984E-6",0.0000046880564,92747,"Cult DAO USD","Cult DAO USD","[]",1755496200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",-2.837614,0.0000046880564,false,0.0000048934626,"CCC",0.0000048934626,187208,133856,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036880565,3.6880565,"1.0E-6 - 2.3E-5",-0.000018311945,-0.7961715,0.000001,0.000023,150,0.0000041,5.8805654e-7,0.14342843,0.00000266,0.0000020280563,0.76242715,20246266,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1297951,1297951,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00029000267,0.040938072,"{""low"":0.040240675,""high"":0.040938072}",0.040240675,1297951,"Persistence One USD","Persistence One USD","[]","2025-08-18T05:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",-0.7138406,0.040335298,false,0.04076222,"CCC",0.04076222,575431773,1479183,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0054252967,0.1554081,"{""low"":0.03491,""high"":0.252757}",-0.21242172,-0.8404187,0.03491,0.252757,-81.271866,0.04384672,-0.0035114214,-0.08008402,0.07382674,-0.03349144,-0.4536492,8606300,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0,0.0011622997,false,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",310564,310564,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.0382346e-9,8.8361396e-8,"8.500376E-8 - 8.8361396E-8",8.500376e-8,310564,"HOSKY Token USD","HOSKY Token USD","[]",1755496260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",4.9875965,8.500376e-8,false,8.828274e-8,"CCC",8.828274e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"8.500376E-8 - 8.8361396E-8",-3.3576342e-9,-0.03799888,8.500376e-8,8.8361396e-8,,,,,,,,19380858,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",111950,111950,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000095081516,0.0068014436,"{""low"":0.0067883004,""high"":0.0068014436}",0.0067883004,111950,"Kava Lend USD","Kava Lend USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",-1.3796467,0.0067966515,false,0.0067967176,"CCC",0.0067967176,626591,149830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0002076514,0.031514857,"{""low"":0.006589,""high"":0.231676}",-0.22487934,-0.9706631,0.006589,0.231676,-91.90099,0.00802978,-0.0012331288,-0.15356943,0.056026395,-0.049229745,-0.8786884,916132,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",181905,181905,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000077930046,0.0020839137,"{""low"":0.0020262238,""high"":0.0020839137}",0.0020262238,181905,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",-3.6920667,0.0020328108,false,0.0020783986,"CCC",0.0020783986,194940,207603,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003028108,0.17503515,"{""low"":0.00173,""high"":0.013697}",-0.011664189,-0.8515872,0.00173,0.013697,-68.77624,0.00210246,-0.00006964919,-0.033127476,0.00248475,-0.00045193918,-0.18188517,368852,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8711706624,"CoinMarketCap",110008240,110008240,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009877622,0.2661651,"{""low"":0.25289074,""high"":0.2661651}",0.25289074,110008240,"Algorand USD","Algorand USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",-3.7363474,0.2544878,false,0.26521286,"CCC",0.26521286,114330072,151067967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1485978,1.4033225,"{""low"":0.10589,""high"":0.602763}",-0.34827518,-0.5777979,0.10589,0.602763,110.423065,0.24330153,0.011186287,0.045977052,0.22494297,0.029544845,0.13134372,2217023232,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6072734,6072734,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013131532,0.003599198,"{""low"":0.0034695049,""high"":0.003599198}",0.0034695049,6072734,"IOST USD","IOST USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",-3.6163461,0.0034998474,false,0.003596666,"CCC",0.003596666,15313097,11536357,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00068584736,0.24372685,"{""low"":0.002814,""high"":0.011741}",-0.008241152,-0.7019123,0.002814,0.011741,-30.210144,0.00369478,-0.00019493257,-0.05275891,0.004020445,-0.0005205977,-0.12948757,96046736,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999697984,"CoinMarketCap",601866,601866,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00017103902,0.0032832103,"{""low"":0.0031477031,""high"":0.0032832103}",0.0031477031,601866,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-08-18T05:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",-5.1394577,0.0031569183,false,0.003282575,"CCC",0.003282575,4506244,770075,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004429184,0.16319764,"{""low"":0.002714,""high"":0.011316}",-0.008159081,-0.7210217,0.002714,0.011316,-62.248337,0.0032978,-0.00014088163,-0.042719886,0.0046384335,-0.0014815151,-0.3193999,3155964,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",128438,128438,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0009043098,0.0034251309,"0.002302927 - 0.0034251309",0.002302927,128438,"Polkacity USD","Polkacity USD","[]",1755496260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",39.655003,0.0031847525,false,0.0034204451,"CCC",0.0034204451,290704,125824,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025447526,3.976176,"6.4E-4 - 0.01434",-0.011155248,-0.77791125,0.00064,0.01434,-38.360428,0.0026508,0.0005339526,0.20143075,0.002848775,0.00033597765,0.11793759,605185,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.359244e-9,3.933016e-7,"3.7420898E-7 - 3.933016E-7",3.7420898e-7,3,"WEN Token USD","WEN Token USD","[]",1755496260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",-1.6709887,3.7420898e-7,false,3.933016e-7,"CCC",3.933016e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7420898e-7,,"0.0 - 9.0E-6",-0.000008625791,-0.95842123,0,0.000009,-50,6.2e-7,-2.45791e-7,-0.3964371,6.45e-7,-2.7079102e-7,-0.41983104,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2968514,2968514,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000095308525,0.0025759526,"{""low"":0.0024969226,""high"":0.0025759526}",0.0024969226,2968514,"NEM USD","NEM USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",-3.6072314,0.002546846,false,0.0025745737,"CCC",0.0025745737,18346878,3662283,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000990846,0.63679045,"{""low"":0.001556,""high"":0.041638}",-0.039091155,-0.9388336,0.001556,0.041638,-86.79846,0.00264458,-0.000097734155,-0.0369564,0.01269238,-0.010145534,-0.79934055,22921614,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",29163180,29163180,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.030422986,0.43582743,"{""low"":0.41347528,""high"":0.43582743}",0.41347528,29163180,"Maple Finance USD","Maple Finance USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",-6.828749,0.4150903,false,0.43582743,"CCC",0.43582743,105559636,64525266,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33020028,3.889743,"{""low"":0.08489,""high"":0.657413}",-0.24232271,-0.36860043,0.08489,0.657413,63.04566,0.4862737,-0.07118341,-0.14638549,0.29319733,0.12189296,0.4157369,495822592,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00011250097,0.006647149,"{""low"":0.006509801,""high"":0.006647149}",0.006509801,7,"BOHR USD","BOHR USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",-1.6980978,0.006512594,false,0.006647149,"CCC",0.006647149,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021195938,0.48249346,"{""low"":0.004393,""high"":0.007105}",-0.0005924059,-0.08337874,0.004393,0.007105,24.485123,0.00602608,0.00048651407,0.08073475,0.005496585,0.0010160091,0.1848437,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",263876,263876,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00035048276,0.08906938,"{""low"":0.087336764,""high"":0.08906938}",0.087336764,263876,"TrustSwap USD","TrustSwap USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",-0.39452487,0.08848731,false,0.08895005,"CCC",0.08895005,537414,240411,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011402309,0.14791864,"{""low"":0.077085,""high"":0.29526}",-0.2067727,-0.70030713,0.077085,0.29526,-16.585945,0.09578774,-0.007300429,-0.07621465,0.10333968,-0.014852367,-0.14372376,8848303,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",249880,249880,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0003391353,0.0029858684,"{""low"":0.0027838857,""high"":0.0029858684}",0.0027838857,249880,"Broak on Base USD","Broak on Base USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",-10.859211,0.0027838857,false,0.0029090357,"CCC",0.0029090357,360986,250247,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0002338856,0.091719836,"{""low"":0.00255,""high"":0.013834}",-0.011050114,-0.798765,0.00255,0.013834,-65.83306,0.00520624,-0.0024223542,-0.465279,0.0060375184,-0.0032536327,-0.53890234,1721946,15,0,false,false,"BROAK"
